k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
23.0,8.954302432552389,239.93362380816083,241.7195638872368,240.08227921963876,0.15309310892394862,240.82095574305225
23.0,8.954302432552389,239.93362380816083,241.7195638872368,240.08227921963876,0.15309310892394862,240.82095574305225
24.0,9.849732675807628,258.50000000000006,258.50000000000006,258.50000000000006,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,257.26549994116544,257.26549994116544,257.26549994116544,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,253.18491620584285,253.18491620584285,253.18491620584285,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,247.74000366215526,247.74000366215526,247.74000366215526,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,244.02454345176736,244.23245690219557,244.06301897003223,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,243.0926751220975,243.9384698563692,243.24176775537387,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,242.33843714116935,243.3541618253418,242.43943537661465,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,242.02181125734782,243.02095805253046,242.14445197181712,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,241.688665761341,242.70175517128195,241.8113064758103,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,241.4286648097402,242.41577077437788,241.5513055242095,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,241.2403372371155,242.34919749745967,241.35937087174747,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,241.08549917484444,242.25958819251701,241.2261752885004,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.93634300051218,242.2303895660619,241.06018607492723,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.7922971580116,241.6785696446975,240.92575911199287,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.6899995556305,241.58982173991353,240.81985442977444,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.66784386027206,241.5731612160021,240.79409165457866,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.58960465214847,241.4889134525904,240.7206618862382,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.50045733523507,241.48895436233133,240.62309804970437,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.38225375813084,241.46968802532106,240.52894167151567,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.30398876532624,241.92467253099045,240.46149791822307,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.2782213264318,241.95092274624506,240.44053991911173,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.23016587276987,241.766116368499,240.3828655858836,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.21169332465453,241.78791581961923,240.3523694383105,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.19869178627118,241.77129556045782,240.33936789992714,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.18662620090655,241.76507490611505,240.3273023145625,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.17890243154886,241.75684038406476,240.31957854520482,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.1721552246912,241.74958242451447,240.31283133834717,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.16347702470082,241.73472290298832,240.3077602181941,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.15770638034317,241.72892978718804,240.30198957383644,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.15770638034317,241.72892978718804,240.30198957383644,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.15518726910184,241.7263994402254,240.2994704625951,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.1529122984855,241.72411323388775,240.29719549197875,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.15088146849416,241.72207116817512,240.29516466198743,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.14909477912784,241.72027324308746,240.2933779726211,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.1475522303865,241.71871945862483,240.29183542387977,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.14625382227018,241.71740981478717,240.29053701576345,0.18221724671391565,240.82095574305225
24.0,9.849732675807628,240.14625382227018,241.71740981478717,240.29053701576345,0.18221724671391565,240.82095574305225
25.0,10.834705943388391,258.50000000000006,258.50000000000006,258.50000000000006,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,258.50000000000006,258.50000000000006,258.50000000000006,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,254.77088807532996,254.77088807532996,254.77088807532996,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,249.25878680043746,249.25878680043746,249.25878680043746,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,246.4538341312179,246.91991831290193,246.5384802714006,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,243.72723645770265,245.025459154295,243.97059411072797,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,242.7949183060821,243.71282547444994,242.95230722298436,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,242.4893176431843,243.32267507204432,242.60570608593554,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,242.06439751578475,243.77133616209173,242.17549557477457,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,241.61464154030864,242.55623714827547,241.75748190186698,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,241.41975652239114,242.9756547862561,241.55730650018808,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,241.23305098219853,242.75977608269628,241.37589134375688,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.97067971889328,242.5031399945249,241.13997199925873,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.91231319002486,242.48902806696947,241.0353146124779,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.7315496026601,242.3209941090231,240.88232553986057,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.6729910345587,242.28785437274257,240.8369929311627,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.53757726335286,242.1658922898673,240.69893396807618,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.47398499176734,242.09777177894856,240.65650323153633,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.42670745667806,242.05613940184932,240.60922569644706,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.3965256106034,242.019021146982,240.57243087067062,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.38092129672992,241.98130047195903,240.5224390623479,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.31144578325788,241.94287515228376,240.44502797323375,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.2877817250798,241.9257941865139,240.42136391505568,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.2877817250798,241.9257941865139,240.42136391505568,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.27604998808914,241.9193496284873,240.409632178065,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.26737738788063,241.91147630300338,240.4009595778565,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.25968135017217,241.90457954001943,240.39326354014804,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.25619954225542,241.90149736946498,240.38978173223128,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.25296187496366,241.8986593395355,240.38654406493953,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.24721896225518,241.89371570155157,240.38080115223104,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.24721896225518,241.89371570155157,240.38080115223104,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.24471371683842,241.8916100934971,240.3782959068143,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.2424526120467,241.88974862606761,240.37603480202256,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.24043564787993,241.88813129926314,240.3740178378558,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.23866282433818,241.8867581130837,240.37224501431405,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.17795635439663,241.85763134104317,240.32079671595497,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.14788122871425,241.85607882156904,240.31188312531827,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.14788122871425,241.85607882156904,240.31188312531827,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.1457655646008,241.8584510616951,240.3097674612048,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.14431936822962,241.85941665026496,240.30832126483364,0.1711632992203644,240.82095574305225
25.0,10.834705943388391,240.14431936822962,241.85941665026496,240.30832126483364,0.1711632992203644,240.82095574305225
26.0,11.91817653772723,258.50000000000006,258.50000000000006,258.50000000000006,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,258.50000000000006,258.50000000000006,258.50000000000006,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,255.25428904407062,255.25428904407062,255.25428904407062,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,249.2088567367212,249.2088567367212,249.2088567367212,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,246.5990636408073,247.2021412191582,246.66889670645804,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,244.31783346092178,246.0248677274112,244.57970745711208,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,243.52906372764485,245.29021578455635,243.74292749120025,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,243.28176540968752,245.32372344457963,243.4708966291583,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,242.70900060699304,244.22224242969793,242.87776384898234,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,242.05189517299968,243.85304981190168,242.2322972592641,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,241.83414735633465,243.73385678103833,242.03200770901176,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,241.566609330307,243.33815780541005,241.7513759831746,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,241.31387622196428,243.95634125158077,241.49136859715992,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,241.09414399473104,243.90184888154738,241.30364319168328,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.97080955186829,243.6650992304099,241.17303447114858,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.7674355796857,243.60305196187934,240.9973027541194,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.69036990544777,243.6244451238556,240.92460164648463,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.68075893759436,243.61176815171714,240.91499067863123,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.63006576334345,243.56981126099964,240.86429750438032,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.58376712034257,243.5322489015321,240.81799886137944,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.5431728663737,243.5003404156306,240.77740460741057,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.52365532550806,243.48626796185775,240.75788706654492,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.49077924305166,243.45987324135044,240.72501098408853,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.47580604557348,243.44814072484678,240.71003778661034,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.46180941059527,243.43738477084312,240.69604115163213,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.44878933811705,243.42760537933947,240.68302107915392,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.4352641153083,243.42760537933947,240.6825895561547,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.42273232408013,243.4188025503358,240.67005776492653,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.42273232408013,243.4188025503358,240.67005776492653,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.41117709535192,243.41097628383216,240.6585025361983,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.4005984291237,243.40412657982853,240.6479238699701,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.3909963253955,243.39825343832487,240.6383217662419,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.3823707841673,243.39335685932122,240.6296962250137,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.3747218054391,243.38943684281756,240.6220472462855,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.36804938921088,243.3864933888139,240.61537483005728,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.36804938921088,243.3864933888139,240.61537483005728,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.3650793920343,243.38538787274956,240.61240483288069,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.3623535354827,243.38452649731025,240.6096789763291,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.35987181955608,243.38390926249593,240.60719726040247,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.35763424425448,243.3835361683066,240.60495968510088,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.3556408095779,243.38340721474225,240.6029662504243,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.35389151552627,243.38352240180294,240.60121695637267,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.35238636209968,243.38388172948862,240.59971180294608,0.17399263633843817,240.82095574305225
26.0,11.91817653772723,240.35238636209968,243.38388172948862,240.59971180294608,0.17399263633843817,240.82095574305225
27.0,13.109994191499954,258.50000000000006,258.50000000000006,258.50000000000006,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,258.50000000000006,258.50000000000006,258.50000000000006,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,253.63937001673617,253.63937001673617,253.63937001673617,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,248.87517615729388,248.87517615729388,248.87517615729388,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,245.07975260338767,245.07975260338767,245.07975260338767,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,243.73673687877587,244.3567868213785,243.87116553015355,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,243.36921386618098,244.30377169632266,243.47323603688992,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,242.74703309912698,243.35855169996475,242.8494549287481,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,242.30778387305793,242.7898581617609,242.40540467941554,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,241.94130462941553,242.50602672295562,242.05172816447578,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,241.63890220663833,242.15647631561615,241.77013017584036,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,241.4632992775819,241.9436435037211,241.56412076611517,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,241.3454124864076,241.80150871371893,241.43983261058955,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,241.20854883297187,241.65508799129336,241.29496725171467,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,241.08821633160292,241.53727559680405,241.17463475034572,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,241.0783854053701,241.52734646433143,241.1648038241129,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,241.02438837316788,241.47533280887652,241.11080679191068,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.9848714323588,241.4362322107625,241.0712898511016,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.94002033819208,241.39191784672812,241.02643875693488,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.9177869282808,241.3697172545355,241.0042053470236,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.89677422149452,241.34873736546785,240.98319264023732,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.8604680492028,241.3129679233085,240.9468864679456,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.84287331116653,241.29540600299086,240.92929172990932,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.82649927625528,241.27906478579823,240.91291769499807,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.80030687649435,241.2538802108647,240.88672529523714,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.7948003671966,241.2531579222188,240.88441946811506,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.7826807298161,241.24203047850207,240.87229983073456,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.77153765493563,241.23187959728529,240.8611567558541,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.76137114255516,241.22270527856855,240.85099024347363,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.7521811926747,241.2145075223518,240.84180029359317,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.74396780529423,241.20728632863504,240.8335869062127,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.7402273225415,241.20404194271416,240.82984642345997,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.73347877891104,241.1982855927474,240.8230978798295,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.73347877891104,241.1982855927474,240.8230978798295,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.7304707180333,241.19577362870152,240.82008981895177,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.72770679778057,241.19350580528064,240.81732589869904,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.72518701815284,241.19148212248476,240.8148061190713,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.7229113791501,241.18970258031388,240.81253048006857,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.72087988077234,241.188167178768,240.8104989816908,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.7190925230196,241.18687591784712,240.80871162393808,0.20372507516258279,240.82095574305225
27.0,13.109994191499954,240.7190925230196,241.18687591784712,240.80871162393808,0.20372507516258279,240.82095574305225
28.0,14.420993610649951,258.50000000000006,258.50000000000006,258.50000000000006,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,258.50000000000006,258.50000000000006,258.50000000000006,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,254.77088807532996,254.77088807532996,254.77088807532996,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,248.40428162567622,248.40428162567622,248.40428162567622,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,245.0738636386179,246.05047635662572,245.2146936543469,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,244.64465872513537,246.45202999003172,244.76436423850504,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,243.66110023630677,244.17657743554375,243.75616049692385,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,243.1147377794103,244.04106256993688,243.21859991601042,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,242.7056806627805,243.46054303149776,242.8165843001671,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,242.3877189204885,244.81568312231414,242.4951018074819,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,242.02002907526045,244.825975186862,242.15557796539963,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,241.81670352431078,243.15711445431998,241.98217879279235,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,241.68072024238126,242.91531356373977,241.80922763173396,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,241.42814406756335,242.71229006447393,241.55665145691606,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,241.2819800186711,242.5869976910911,241.42457040959673,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,241.21318959896763,242.2963827279238,241.3487384891068,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,241.06885619954497,242.21371609594559,241.17799946173494,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,241.01986312316134,242.16637726671246,241.1254856349581,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.88187808462862,241.9837984711014,240.98750059642538,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.80077142151944,241.9274994650089,240.92575806047893,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.7753779875411,241.90168727667034,240.9003646265006,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.7349381219406,241.86267094726995,240.85992476090007,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.7152090346453,241.84389958636743,240.8401956736048,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.69670065047507,241.8263489285899,240.82168728943455,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.66650956261455,241.79708946034415,240.79149620157403,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.66650956261455,241.79708946034415,240.79149620157403,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.65287886243433,241.78392456997128,240.77786550139382,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.6402247247541,241.7717362420984,240.76521136371358,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.62854714957382,241.76052447672555,240.7535337885333,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.6178461368936,241.75028927385267,240.7428327758531,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.61286184149097,241.74553788335373,240.73784848045045,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.60362567256072,241.73676752423086,240.7286123115202,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.59937379903312,241.73274855560692,240.7243604379926,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.59160247385287,241.72544304023407,240.71658911281236,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.59160247385287,241.72544304023407,240.71658911281236,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.58808302220024,241.72215649348513,240.71306966115972,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.58480771117263,241.7191140873612,240.7097943501321,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.58177654077,241.71631582186225,240.70676317972948,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.5789895109924,241.7137616969883,240.70397614995187,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.57644662183978,241.71145171273938,240.70143326079926,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.57414787331214,241.70938586911544,240.69913451227163,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.5597244238761,241.7075641661165,240.69703368921188,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.55068155610044,241.00499763331567,240.68799082143622,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.55594825022004,241.0039274034949,240.67213301319646,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.55594825022004,241.0039274034949,240.67213301319646,0.11692679333668567,240.82095574305225
28.0,14.420993610649951,240.55594825022004,241.0039274034949,240.67213301319646,0.11692679333668567,240.82095574305225
29.0,15.863092971714948,258.50000000000006,258.50000000000006,258.50000000000006,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,258.50000000000006,258.50000000000006,258.50000000000006,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,255.69369244383364,255.69369244383364,255.69369244383364,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,248.44680321947558,248.44680321947558,248.44680321947558,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,246.41803829469404,246.41803829469404,246.41803829469404,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,244.4924722911645,244.6127057325795,244.56992879981544,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,243.93068144138863,244.15040793213163,244.00426512460703,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,243.44919609444466,243.7957090451064,243.51309771408168,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,242.9368015725011,243.51369312689988,243.03168579559852,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,242.55947914678214,243.12350701280792,242.67566390975855,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,242.33117241366108,242.88041540588966,242.43186587490732,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,241.99283667095375,242.3074296220036,242.11676708479527,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,241.71327243718702,242.08013449061815,241.81396589843325,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,241.556807801961,241.93982970782534,241.64200996147707,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,241.44161942949574,241.8005265747104,241.50939387456532,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,241.23489069246529,241.57040090307882,241.3084743756837,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,241.19063775501172,241.60274138708525,241.27777632724406,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,241.05288234979054,241.44660630471688,241.13614809659032,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.88879054406624,241.2638263860796,240.99335683074503,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.79925165526518,241.17528876876793,240.86896251305103,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.70453344732942,241.1152500048093,240.77424430511527,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.66448340801168,241.07408732457293,240.73419426579753,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.6170817338274,241.02569554988824,240.68679259161325,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.5755749604167,240.9829338436393,240.64528581820255,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.55628641746134,240.96301783426486,240.6259972752472,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.537974437006,240.9440783873904,240.60768529479185,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.5042801635953,240.90912918114148,240.57399102138115,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.5042801635953,240.90912918114148,240.57399102138115,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.48889787063993,240.893119421767,240.55860872842578,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.47449214018457,240.87808622489254,240.54420299797042,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.46106297222923,240.86402959051807,240.53077383001508,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.4486103667739,240.85094951864363,240.51832122455974,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.4427502749837,240.8447756936439,240.51246113276954,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.43176251327836,240.83316046551943,240.5014733710642,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.421751314073,240.82252179989496,240.49146217185884,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.41711192540782,240.81756867802022,240.48682278319367,0.1269381000724369,240.82095574305225
29.0,15.863092971714948,240.40856556995246,240.80839485614578,240.4782764277383,0.1269381000724369,240.81756867802022
29.0,15.863092971714948,240.40856556995246,240.80839485614578,240.4782764277383,0.1269381000724369,240.80839485614578
29.0,15.863092971714948,240.4046586031623,240.80417415614605,240.47436946094814,0.1269381000724369,240.80839485614578
29.0,15.863092971714948,240.4009957769971,240.8001975967713,240.47070663478294,0.1269381000724369,240.80417415614605
29.0,15.863092971714948,240.39757709145692,240.79646517802158,240.46728794924277,0.1269381000724369,240.8001975967713
29.0,15.863092971714948,240.39440254654176,240.79297689989684,240.4641134043276,0.1269381000724369,240.79646517802158
29.0,15.863092971714948,240.3914721422516,240.7897327623971,240.46118300003744,0.1269381000724369,240.79297689989684
29.0,15.863092971714948,240.38878587858642,240.7867327655224,240.45849673637227,0.1269381000724369,240.7897327623971
29.0,15.863092971714948,240.38435388553103,240.78146039457042,240.45406474331688,0.1269381000724369,240.7867327655224
29.0,15.863092971714948,240.37510185100794,240.7748683660855,240.44868553422634,0.1269381000724369,240.78146039457042
29.0,15.863092971714948,240.37290386859277,240.77235665046078,240.44648755181117,0.1269381000724369,240.7748683660855
29.0,15.863092971714948,240.37095002680257,240.77008907546104,240.44453371002098,0.1269381000724369,240.77235665046078
29.0,15.863092971714948,240.37095002680257,240.77008907546104,240.44453371002098,0.1269381000724369,240.77008907546104
30.0,17.449402268886445,258.50000000000006,258.50000000000006,258.50000000000006,0.09631896879639025,240.77008907546104
30.0,17.449402268886445,258.50000000000006,258.50000000000006,258.50000000000006,0.09631896879639025,240.77008907546104
30.0,17.449402268886445,253.63937001673617,253.63937001673617,253.63937001673617,0.09631896879639025,240.77008907546104
