k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
2.0,1.2100000000000002,25.997244710694645,37.894627652929444,26.23372054077277,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,25.744540284198166,38.12487348573529,26.019124024432543,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,25.483868044492,37.64767154852629,25.74057947027325,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,25.28068478503326,38.286384605713295,25.562358369017634,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,25.166596919361552,37.8412871271417,25.466142817799053,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,25.074164702955386,38.02070472426533,25.38035732990851,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,25.011393478489225,37.840381937295035,25.323937423801723,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,24.97715034226269,38.30534550245676,25.292500684059565,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,24.90825005696425,38.46556054536558,25.23261040852675,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,24.864267920427608,38.642348034156385,25.19527500050573,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,24.84950002075493,38.83957411844017,25.180507100833054,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,24.81981275862583,38.8533561715945,25.14565016096958,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,24.793324997315977,39.03552765498708,25.127138473878478,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,24.793324997315977,39.03552765498708,25.127138473878478,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,24.796601232506504,39.03552765498708,25.12672208211588,0.7977935882012339,34.800827335494944
2.0,1.2100000000000002,24.796601232506504,39.03552765498708,25.12672208211588,0.7977935882012339,34.800827335494944
3.0,1.3310000000000004,79.56333958406412,79.56333958406412,79.56333958406412,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,57.4271139790859,57.4271139790859,57.4271139790859,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,44.200118963775026,51.372967211036666,44.408087713775025,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,34.28569602400282,47.958037123552145,34.472867899002814,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,31.760850639170485,48.47962964857334,31.924626029795483,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,31.242175108201764,46.54124599797507,31.375405088670515,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,29.9716448009074,44.67717564351068,30.126484034305836,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,28.833608867804088,44.82422489664941,28.996409404913464,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,28.667006997235575,44.142395774202555,28.81664701188401,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,28.008259839690908,45.41074031827196,28.17447236410497,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,27.73014163947431,45.09568277729727,27.881406409982123,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,27.376270560602194,46.14339755269518,27.547682303766255,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,26.88209572066785,48.45686146658045,27.0608188651991,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,26.32205107446063,39.58240688342363,26.534406665280944,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,26.245537237156555,39.62809843329717,26.460817388523743,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,26.002750038798297,38.336484336719565,26.190571816142047,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,25.60813223876218,37.42424775486242,25.789292517082494,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,25.594940333601045,37.34681354932127,25.77577566074948,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,25.53241025885407,36.390935220912894,25.70544675787751,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,25.455651560681417,36.51987284395872,25.616989817517354,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,25.354192232352517,36.05278656318174,25.527066255790018,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,25.292033829744014,35.71072750488247,25.44947267251745,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,25.211098279207334,35.44994794750721,25.36869959756671,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,25.08884846595498,35.48274786877971,25.249861771619045,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,25.03467910385615,35.12859390791755,25.19374270248896,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,25.00166099791244,34.54361829245386,25.159424791857752,0.7386841658483009,34.800827335494944
3.0,1.3310000000000004,24.93085134786773,34.53491664938193,25.078541655484916,0.7386841658483009,34.54361829245386
3.0,1.3310000000000004,24.917111358571418,34.492485055916035,25.073250396657357,0.7386841658483009,34.53491664938193
3.0,1.3310000000000004,24.920528121924377,34.492485055916035,25.07163041684625,0.7386841658483009,34.492485055916035
3.0,1.3310000000000004,24.920528121924377,34.492485055916035,25.07163041684625,0.7386841658483009,34.492485055916035
4.0,1.4641000000000006,69.09992139229553,69.09992139229553,69.09992139229553,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,51.32450321303671,51.32450321303671,51.32450321303671,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,41.8644930225924,41.8644930225924,41.8644930225924,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,39.90244424653565,40.429286758227335,39.94819737153565,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,37.479798047505085,41.326768693413726,37.557006445942584,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,34.33941158902863,38.23387243126791,34.429488053872376,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,33.07653046192007,42.74569158199719,33.1682154350646,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,32.85786439297635,42.14554983606098,32.97045997403104,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,32.63650206095474,42.766597506844136,32.72908064982193,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,31.78312146753288,47.54052999033351,31.88034685815788,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,31.357445839554174,44.865479631092285,31.46557334199558,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,30.30809964496558,36.50705555605131,30.41980161029761,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,29.877282738958314,35.27339997473547,29.979869823919252,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,29.247591176466614,35.380129916947226,29.372697377638488,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,29.143222990840684,36.155211156965265,29.25975048107506,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,28.924977358362952,36.78445714592965,29.049904836390297,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,28.524306218802536,35.44355290230823,28.628501812064254,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,28.408470619161847,36.65411625856984,28.51338110500169,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,27.775986641607744,32.7078776400418,27.87660777197884,0.4764984588117783,34.492485055916035
4.0,1.4641000000000006,27.527852346164963,34.40065044096801,27.627043691379807,0.4764984588117783,32.7078776400418
4.0,1.4641000000000006,27.433543213254495,33.764882124949395,27.529160095578714,0.4764984588117783,32.7078776400418
4.0,1.4641000000000006,27.143629747625027,33.17797280592856,27.238174291082057,0.4764984588117783,32.7078776400418
4.0,1.4641000000000006,26.996118523665075,32.85023556906063,27.08136946360648,0.4764984588117783,32.7078776400418
4.0,1.4641000000000006,26.72276352923953,32.618917173631274,26.80980170062625,0.4764984588117783,32.7078776400418
4.0,1.4641000000000006,26.500840860123162,32.58817358028557,26.5834109528966,0.4764984588117783,32.618917173631274
4.0,1.4641000000000006,26.34539045798121,33.82535905187518,26.434215860813243,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,26.210469157958414,34.21033913073876,26.303405193114664,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,26.024124725728853,34.42147498851307,26.120099054342134,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.937697338662815,33.22197067428078,26.03706740702219,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.848612070587933,33.98467242163599,25.945837461212932,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.76291883347767,33.451303314145605,25.8631825175597,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.581660184255497,47.99682892951196,25.678706851735967,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.564001704965023,46.90413936077772,25.657473909554867,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.524734274923162,46.032329453412075,25.613738400899724,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.395858372613844,43.75350500142673,25.485398668024,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.34998361167061,43.58841519205197,25.43434093588936,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.25517495247965,41.36466492581121,25.337387598964025,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.181849500897812,40.11589028775876,25.26281108537047,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.174075081029855,40.115763836240774,25.2589685746822,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.12341801765089,40.01713530977679,25.211171081615735,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.069512339481264,38.90772066534214,25.161018589481262,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.04691952054594,38.21376559802576,25.134493861366256,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.00811603707416,28.733263769613558,25.097477609339784,0.4764984588117783,32.58817358028557
4.0,1.4641000000000006,25.00811603707416,28.733263769613558,25.097477609339784,0.4764984588117783,28.733263769613558
5.0,1.6105100000000008,98.06996726298519,98.06996726298519,98.06996726298519,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,66.86918773869215,66.86918773869215,66.86918773869215,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,47.950311949207446,55.08015379847109,48.15162569920744,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,38.92500029034784,50.081169994589885,39.16406036847284,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,35.43750284087446,52.36002749053608,35.65139870024946,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,34.78541608157386,50.50187556497198,34.96235199465979,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,31.886156108290777,50.06882889750506,32.08786304920874,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,31.30938402031461,46.18865763699134,31.49752587456266,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,30.42108377691332,43.498354803214056,30.584847794247306,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,30.163115366560902,43.182391290774234,30.35617210728356,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,29.594080625920014,50.12561336534219,29.76688803436728,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,28.48513204462131,40.96757669175429,28.647126702824433,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,27.58682356281645,34.802565241332445,27.753536512035197,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,27.334385784978082,35.13197917377386,27.50365447516363,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,27.074042820639704,34.6982278190186,27.220506437583065,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,26.675015490703288,32.628574542812544,26.8346510033986,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,26.430516459464286,33.22663532652078,26.60234089061663,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,26.1778515506752,32.21774399407769,26.330409626847075,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,25.82438877631924,31.245262052690293,25.966723888623928,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,25.744979257277464,31.481615537790702,25.90422157905481,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,25.661221753080326,31.524926536230424,25.814566211088138,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,25.573309142107632,31.22775009265669,25.701096190447476,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,25.4743467690013,30.90739881566313,25.610390826618488,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,25.332200034097525,30.432821703636705,25.459004105142448,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,25.292091484305132,29.918490667593403,25.407689614187944,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,25.264892083439946,29.78624165269784,25.382259572453616,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,25.130036619193135,29.54244218832588,25.245438153616963,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,25.066576675878537,29.354072201579243,25.188269264989867,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,25.022702905178733,29.225309850079952,25.13142019399709,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,24.99090906697765,29.340202543632046,25.099822951254993,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,24.94330916327732,29.20991105888055,25.054189002144508,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,24.927053238754468,29.0663025464911,25.03675350486775,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,24.90358055280393,28.98981471649404,25.013280818917213,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,24.889445358791363,28.995288828370917,24.99580350210191,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,24.881157143818484,28.78872885444875,24.982600400654423,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,24.878462717981563,28.197958324842574,24.973811515588984,0.34938562148434216,28.733263769613558
5.0,1.6105100000000008,24.87675027596552,28.135539711189153,24.97209907357294,0.34938562148434216,28.197958324842574
5.0,1.6105100000000008,24.87675027596552,28.135539711189153,24.97209907357294,0.34938562148434216,28.135539711189153
6.0,1.771561000000001,57.22643785317419,57.22643785317419,57.22643785317419,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,36.80753820955715,36.80753820955715,36.80753820955715,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,33.32925551114167,36.43217775819605,33.49533935489167,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,29.338531651263054,31.54071134997571,29.476934854388055,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,27.8167835926605,32.047397647219526,27.986327516488625,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,26.626880805304552,30.931983624353393,26.721167987433457,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,26.429995764299576,30.89598178765823,26.542015856828872,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,26.26799503579832,30.57312739327361,26.390611623566876,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,26.086681805299918,30.349801035526355,26.224652498415153,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,25.80148954845248,31.017045349514603,25.942055301626308,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,25.68583331048808,31.028232806555366,25.817748863466594,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,25.58647747075034,31.835949777285975,25.735260914109713,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,25.485055142380872,31.424040428374468,25.618916990403335,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,25.373269058109997,32.63712263408675,25.509077201176403,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,25.198974609331003,32.24568035705681,25.34083789253413,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,25.174314810151202,32.96299845193491,25.316178093354328,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,25.060920985086682,33.930591352898006,25.20429805332399,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,25.057275287353264,33.76230318587142,25.19373219543432,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.960671484198173,34.32569643473573,25.111617477606377,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.928335236326262,32.33121966968585,25.08728266491513,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.911962707117766,32.34438226149885,25.07393770577499,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.880366144683222,32.327815516537726,25.047531263457635,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.848818244367806,32.26457043571622,25.019227188215464,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.84435981720523,32.21640096034773,25.01476876105289,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.849626984731373,32.21640096034773,25.013548278432545,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.84653496908649,32.181910173659304,25.010456262787663,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.841292090567265,32.181910173659304,25.00867346434656,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.81846526616755,32.602533483073245,24.988657955010325,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.798771141209727,32.61459574260169,24.964638729954846,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.797929080050977,32.602533483073245,24.963796668796096,0.34410493039914436,28.135539711189153
6.0,1.771561000000001,24.797929080050977,32.602533483073245,24.963796668796096,0.34410493039914436,28.135539711189153
7.0,1.9487171000000014,75.71743255581129,75.71743255581129,75.71743255581129,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,62.058540406480176,62.058540406480176,62.058540406480176,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,37.170655771980876,37.170655771980876,37.170655771980876,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,33.52455553799524,35.84796005301837,33.75292082315149,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,31.799349348084917,33.28708001892039,32.00487810472554,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,27.914901311814532,34.33120848357126,28.09759353993953,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,27.442947056554544,31.432316247901383,27.600899712120953,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,26.63645038251883,29.558456505543575,26.796306082128204,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,26.04899534964065,33.64409894297154,26.215035942389672,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,25.77408719449747,30.384137804199725,25.947026321902253,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,25.706544550406306,31.41377217177029,25.867827533047908,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,25.367053024981345,31.401561457135585,25.554264982708396,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,25.247906759069735,32.35089284685253,25.42750654062491,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,25.135795719612645,33.729972197343045,25.312778815608738,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,25.053423599579816,34.02278885866221,25.235877947199445,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,24.931966219142822,34.0807538286453,25.110138717665773,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,24.925209729084287,34.15501378367486,25.10623679367169,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,24.862482728254264,34.871152493157666,25.058020503669304,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,24.84027745083401,35.27366659057782,25.01702266632473,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,24.838684384411636,35.27366659057782,25.014478077880874,0.43273070075394465,28.135539711189153
7.0,1.9487171000000014,24.838684384411636,35.27366659057782,25.014478077880874,0.43273070075394465,28.135539711189153
8.0,2.1435888100000016,77.91110844020034,77.91110844020034,77.91110844020034,0.42475866309588084,28.135539711189153
8.0,2.1435888100000016,51.7489490033077,51.7489490033077,51.7489490033077,0.42475866309588084,28.135539711189153
8.0,2.1435888100000016,43.098217604986644,46.381505833463166,43.43315335654914,0.42475866309588084,28.135539711189153
8.0,2.1435888100000016,36.593126407397335,53.55922159931805,36.81083464591296,0.42475866309588084,28.135539711189153
8.0,2.1435888100000016,31.7786831849578,58.821762835359266,32.20153957130545,0.42475866309588084,28.135539711189153
8.0,2.1435888100000016,29.554846448411297,59.89329150628569,29.824888398108563,0.42475866309588084,28.135539711189153
8.0,2.1435888100000016,28.672916715037275,62.26199373281264,29.03297264796696,0.42475866309588084,28.135539711189153
8.0,2.1435888100000016,27.839366417247106,63.567478498052026,28.21643080631083,0.42475866309588084,28.135539711189153
