k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
0.0,1.0,24.876874557811362,34.02210159312412,24.99726285667647,0.0,32.554832381896404
0.0,1.0,24.87068473803788,34.04469761973303,24.99085656748417,0.0,32.554832381896404
0.0,1.0,24.866249030796155,33.95632957891837,24.986429475359188,0.0,32.554832381896404
0.0,1.0,24.865571949139564,33.97523981341976,24.985425855261955,0.0,32.554832381896404
0.0,1.0,24.857068927993737,33.89175080269629,24.977059683017156,0.0,32.554832381896404
0.0,1.0,24.854385233185752,33.89275488993573,24.974118205670162,0.0,32.554832381896404
0.0,1.0,24.848833321294762,33.82905320767256,24.968649001732306,0.0,32.554832381896404
0.0,1.0,24.8452354495449,33.818343710750185,24.964842990769196,0.0,32.554832381896404
0.0,1.0,24.844242218919106,33.720350952041855,24.96394255456406,0.0,32.554832381896404
0.0,1.0,24.837313668854307,33.75046192793201,24.956794280563955,0.0,32.554832381896404
0.0,1.0,24.834712450734145,33.67196712976363,24.954232740149155,0.0,32.554832381896404
0.0,1.0,24.8301910025136,33.68799065006834,24.949545252172832,0.0,32.554832381896404
0.0,1.0,24.82687991134111,33.62363342695528,24.946237838829976,0.0,32.554832381896404
0.0,1.0,24.826291809524918,33.63676941377284,24.945397935217535,0.0,32.554832381896404
0.0,1.0,24.820064511491296,33.57611186599641,24.939273877016653,0.0,32.554832381896404
0.0,1.0,24.81800240286387,33.57631043792489,24.937012189456418,0.0,32.554832381896404
0.0,1.0,24.813907477939694,33.52989145031776,24.932979339638756,0.0,32.554832381896404
0.0,1.0,24.81116603403885,33.521598689418965,24.93007605625382,0.0,32.554832381896404
0.0,1.0,24.810290561854373,33.4499139839248,24.929269335455963,0.0,32.554832381896404
0.0,1.0,24.805199697175908,33.471530463581416,24.92400876483815,0.0,32.554832381896404
0.0,1.0,24.80314934700749,33.41390495471097,24.92198661187535,0.0,32.554832381896404
0.0,1.0,24.79979539008764,33.42530725523707,24.918503863895094,0.0,32.554832381896404
0.0,1.0,24.797222099313046,33.37788255743209,24.91593119561872,0.0,32.554832381896404
0.0,1.0,24.79662809924372,33.386951329045246,24.91514071156886,0.0,32.554832381896404
0.0,1.0,24.792018398771006,33.342398516988,24.910609748523463,0.0,32.554832381896404
0.0,1.0,24.79034644869006,33.34203024956139,24.908781366410015,0.0,32.554832381896404
0.0,1.0,24.787280359458634,33.307809495105516,24.90576232642883,0.0,32.554832381896404
0.0,1.0,24.787472714528974,33.29471417238793,24.905704329486014,0.0,32.554832381896404
0.0,1.0,24.780869676312022,33.24473997214338,24.899211610862682,0.0,32.554832381896404
0.0,1.0,24.780461377254483,33.25319542709775,24.89863116984816,0.0,32.554832381896404
0.0,1.0,24.776440072778144,33.215612678078685,24.89468034628269,0.0,32.554832381896404
0.0,1.0,24.775064592552525,33.21598562499412,24.893167878859675,0.0,32.554832381896404
0.0,1.0,24.772401115586575,33.187133530917606,24.890546875696444,0.0,32.554832381896404
0.0,1.0,24.770570343114827,33.182153669431386,24.888604572341393,0.0,32.554832381896404
0.0,1.0,24.7699127122809,33.13740741805685,24.88799402207104,0.0,32.554832381896404
0.0,1.0,24.766608284426923,33.15103986564989,24.8845724330081,0.0,32.554832381896404
0.0,1.0,24.765184458676487,33.114933093462184,24.883167859769035,0.0,32.554832381896404
0.0,1.0,24.7629839349637,33.12216894275795,24.88087805106502,0.0,32.554832381896404
0.0,1.0,24.762854508302297,33.063391549612845,24.88075046722167,0.0,32.554832381896404
0.0,1.0,24.758080672579723,33.08329231387654,24.87583761956197,0.0,32.554832381896404
0.0,1.0,24.757543433067497,33.04531442824643,24.875343797066716,0.0,32.554832381896404
0.0,1.0,24.75464308959414,33.05726041249059,24.872339453334682,0.0,32.554832381896404
0.0,1.0,24.753420768739886,33.026622945149086,24.87113570062187,0.0,32.554832381896404
0.0,1.0,24.751492468753128,33.033067662406665,24.869128173908887,0.0,32.554832381896404
0.0,1.0,24.7514345419998,32.983176971113835,24.869074591954913,0.0,32.554832381896404
0.0,1.0,24.747226470077095,33.00055901464901,24.864742491464064,0.0,32.554832381896404
0.0,1.0,24.746769600417366,32.968086864473634,24.86432589282939,0.0,32.554832381896404
0.0,1.0,24.7442146224154,32.97860695401843,24.861678138510502,0.0,32.554832381896404
0.0,1.0,24.743146812180896,32.952413866024784,24.860628298789813,0.0,32.554832381896404
0.0,1.0,24.741448306603047,32.958173768575875,24.85885915558226,0.0,32.554832381896404
0.0,1.0,24.741411398808935,32.91549880655876,24.8588287108881,0.0,32.554832381896404
0.0,1.0,24.737694410896893,32.930774784534776,24.85500052565776,0.0,32.554832381896404
0.0,1.0,24.73729023595652,32.902800368586554,24.85463392380437,0.0,32.554832381896404
0.0,1.0,24.73503225088237,32.91211815989908,24.852292786431715,0.0,32.554832381896404
0.0,1.0,24.73408443432328,32.889553544761725,24.85136242803247,0.0,32.554832381896404
0.0,1.0,24.732581468209162,32.89472536512699,24.849796198922444,0.0,32.554832381896404
0.0,1.0,24.73253359868454,32.85793957512422,24.849756609203453,0.0,32.554832381896404
0.0,1.0,24.72924443211474,32.87145467463404,24.846367289479428,0.0,32.554832381896404
0.0,1.0,24.72887405098561,32.84717139769538,24.846032158000284,0.0,32.554832381896404
0.0,1.0,24.72687284257222,32.85547706509209,24.843956091089463,0.0,32.554832381896404
0.0,1.0,24.726019587305046,32.835889651341546,24.843119851253658,0.0,32.554832381896404
0.0,1.0,24.724684226303708,32.840559334691136,24.841727590266363,0.0,32.554832381896404
0.0,1.0,24.72460628061134,32.8086063427113,24.841659481965575,0.0,32.554832381896404
0.0,1.0,24.721690998991505,32.82064807967828,24.83865359935191,0.0,32.554832381896404
0.0,1.0,24.721341742251923,32.79940893228945,24.838337572760906,0.0,32.554832381896404
0.0,1.0,24.719563600043557,32.80686299467419,24.83649175295689,0.0,32.554832381896404
0.0,1.0,24.718786113932026,32.789731441100486,24.83573088762175,0.0,32.554832381896404
0.0,1.0,24.717595364298802,32.79397395563234,24.834488752315746,0.0,32.554832381896404
0.0,1.0,24.71747710005411,32.766009790752406,24.8343816441617,0.0,32.554832381896404
0.0,1.0,24.714889462075547,32.776816732301285,24.831711705220727,0.0,32.554832381896404
0.0,1.0,24.714553069671013,32.7581013838803,24.831406763661217,0.0,32.554832381896404
0.0,1.0,24.71296952770095,32.76483843519196,24.82976178841756,0.0,32.554832381896404
0.0,1.0,24.71225388392662,32.74974415247428,24.82906239635937,0.0,32.554832381896404
0.0,1.0,24.711188652673997,32.753623930350216,24.8279505770223,0.0,32.554832381896404
0.0,1.0,24.711025858079267,32.72897197826512,24.827800027246806,0.0,32.554832381896404
0.0,1.0,24.708726027602467,32.738741404729296,24.825425139740936,0.0,32.554832381896404
0.0,1.0,24.708397337802012,32.722130265673854,24.825126306454376,0.0,32.554832381896404
0.0,1.0,24.70698419871013,32.72826250959321,24.82365718582406,0.0,32.554832381896404
0.0,1.0,24.706320039447803,32.714868337637625,24.82300891415915,0.0,32.554832381896404
0.0,1.0,24.70536434240296,32.718440079453444,24.82201081764486,0.0,32.554832381896404
0.0,1.0,24.70515681378029,32.69655589940896,24.821816396776835,0.0,32.554832381896404
0.0,1.0,24.7031103275786,32.705450460750455,24.819701202381886,0.0,32.554832381896404
0.0,1.0,24.702786332066353,32.69060420233825,24.81940560767284,0.0,32.554832381896404
0.0,1.0,24.701522903672952,32.6962247010494,24.818090975206463,0.0,32.554832381896404
0.0,1.0,24.70090248950828,32.6842581499522,24.81748607197518,0.0,32.554832381896404
0.0,1.0,24.700042842385614,32.687567811645806,24.816587693661326,0.0,32.554832381896404
0.0,1.0,24.699792948141123,32.66801160596896,24.816351547514586,0.0,32.554832381896404
0.0,1.0,24.69796988103579,32.67616505147373,24.814465358810846,0.0,32.554832381896404
0.0,1.0,24.69764904427359,32.66280840824692,24.814171567887076,0.0,32.554832381896404
0.0,1.0,24.696517536305862,32.66799400266581,24.812993056827878,0.0,32.554832381896404
0.0,1.0,24.69593504742278,32.65723405699845,24.81242567582815,0.0,32.554832381896404
0.0,1.0,24.69515999349082,32.66031989965467,24.811615112074065,0.0,32.554832381896404
0.0,1.0,24.69487166018854,32.642734931119435,24.81134094883065,0.0,32.554832381896404
0.0,1.0,24.693245943362996,32.65025700288311,24.809657044891903,0.0,32.554832381896404
0.0,1.0,24.69292771370371,32.63816594143489,24.80936457666477,0.0,32.554832381896404
0.0,1.0,24.69191275660421,32.642979831713774,24.808306322236177,0.0,32.554832381896404
0.0,1.0,24.691363778421078,32.633246542062125,24.807772012283138,0.0,32.554832381896404
0.0,1.0,24.690663519087906,32.63614016839807,24.807039078820754,0.0,32.554832381896404
0.0,1.0,24.690341522237105,32.62023580825229,24.806731461718876,0.0,32.554832381896404
0.0,1.0,24.688890381798444,32.62721639219819,24.805226508239357,0.0,32.554832381896404
0.0,1.0,24.688574842179918,32.61620793067169,24.804935492744864,0.0,32.554832381896404
0.0,1.0,24.687663099909088,32.62070192567322,24.803983731581745,0.0,32.554832381896404
0.0,1.0,24.687144244438315,32.61184818402069,24.803479061193865,0.0,32.554832381896404
0.0,1.0,24.686510348031817,32.61457551544868,24.802814992059552,0.0,32.554832381896404
0.0,1.0,24.686159823000395,32.60011390240132,24.802478852446214,0.0,32.554832381896404
0.0,1.0,24.68486331392353,32.606626528414324,24.801132420666892,0.0,32.554832381896404
0.0,1.0,24.684550934308533,32.59655064640978,24.800843357237813,0.0,32.554832381896404
0.0,1.0,24.683730790179794,32.60076710273387,24.799986102340377,0.0,32.554832381896404
0.0,1.0,24.68323941755284,32.59267213160871,24.799508384162483,0.0,32.554832381896404
0.0,1.0,24.68266458796242,32.59525430040773,24.79890559233027,0.0,32.554832381896404
0.0,1.0,24.6822906996822,32.58203981980216,24.798545901375654,0.0,32.554832381896404
0.0,1.0,24.681131316141943,32.588144597161715,24.79734006613239,0.0,32.554832381896404
0.0,1.0,24.68082278010101,32.57887779660135,24.797053654760667,0.0,32.554832381896404
0.0,1.0,24.68008407984763,32.582851274175624,24.796280429660545,0.0,32.554832381896404
0.0,1.0,24.679618093894703,32.57541546273461,24.795827518468773,0.0,32.554832381896404
0.0,1.0,24.679647453562268,32.58042116740512,24.795805457422276,0.0,32.554832381896404
0.0,1.0,24.67855691978275,32.57176643211622,24.79474701787823,0.0,32.554832381896404
0.0,1.0,24.67828911115842,32.574566527185226,24.79443972323488,0.0,32.554832381896404
0.0,1.0,24.67757771362062,32.568012810987284,24.79375007705841,0.0,32.554832381896404
0.0,1.0,24.677160602469826,32.56926230684638,24.793302104002336,0.0,32.554832381896404
0.0,1.0,24.67705092503806,32.55925458213028,24.793221589490205,0.0,32.554832381896404
0.0,1.0,24.676158802224535,32.564376434515225,24.79229001972517,0.0,32.554832381896404
0.0,1.0,24.675818162036137,32.55648873184015,24.79196772596192,0.0,32.554832381896404
0.0,1.0,24.675230447574904,32.55981558159036,24.79135060277133,0.0,32.554832381896404
0.0,1.0,24.67477873595064,32.55346730832562,24.790909566586553,0.0,32.554832381896404
0.0,1.0,24.674695202894952,32.55763228529952,24.790781996826105,0.0,32.55346730832562
0.0,1.0,24.67384592732469,32.55028635423608,24.78995976464702,0.0,32.55346730832562
0.0,1.0,24.67354747206761,32.552594212073956,24.78962736222251,0.0,32.55028635423608
0.0,1.0,24.672975152083666,32.54701522276446,24.789073291568457,0.0,32.55028635423608
0.0,1.0,24.672986094687076,32.54909482815896,24.78903145291411,0.0,32.54701522276446
0.0,1.0,24.67175101214235,32.539918464029,24.78783330174017,0.0,32.54701522276446
0.0,1.0,24.671652121560186,32.543908643444524,24.787693074805883,0.0,32.539918464029
0.0,1.0,24.67088615950354,32.537043866266885,24.78695253547878,0.0,32.539918464029
0.0,1.0,24.670597079398533,32.539289502534416,24.786631562589474,0.0,32.537043866266885
0.0,1.0,24.670076638392402,32.53407925976299,24.78612826970386,0.0,32.537043866266885
0.0,1.0,24.67003592482672,32.53618257741712,24.786037872750647,0.0,32.53407925976299
0.0,1.0,24.668928784408706,32.52757890072104,24.784965448806336,0.0,32.53407925976299
0.0,1.0,24.668817565393482,32.53140809928118,24.784815286942475,0.0,32.52757890072104
0.0,1.0,24.66812599718199,32.52497399759622,24.784147597937555,0.0,32.52757890072104
0.0,1.0,24.667846476159724,32.5271596093491,24.783837984507482,0.0,32.52497399759622
0.0,1.0,24.667372618151035,32.522279674454865,24.783380210080608,0.0,32.52497399759622
0.0,1.0,24.667288805223933,32.52439598742481,24.783249389141336,0.0,32.522279674454865
0.0,1.0,24.666295538348436,32.51630806309049,24.782288742199412,0.0,32.522279674454865
0.0,1.0,24.666174661081868,32.51998739512061,24.782131044101238,0.0,32.51630806309049
0.0,1.0,24.665549595676282,32.51394148198136,24.781528382301996,0.0,32.51630806309049
0.0,1.0,24.665279783157217,32.516068476484264,24.781230052859172,0.0,32.51394148198136
0.0,1.0,24.66484781786707,32.51148641017426,24.78081313900067,0.0,32.51394148198136
0.0,1.0,24.664728432602345,32.51360595794151,24.780649046768513,0.0,32.51148641017426
0.0,1.0,24.66383658884962,32.50598570261769,24.77978783163865,0.0,32.51148641017426
0.0,1.0,24.663708388678913,32.50952414477655,24.779624691998194,0.0,32.50598570261769
0.0,1.0,24.663142835033113,32.503830450040454,24.779080127065736,0.0,32.50598570261769
0.0,1.0,24.66288283388812,32.505899653110816,24.7787929851533,0.0,32.503830450040454
0.0,1.0,24.662488598203907,32.5015879158762,24.778412798044883,0.0,32.503830450040454
0.0,1.0,24.662340228495395,32.50370183306876,24.778221690691716,0.0,32.5015879158762
0.0,1.0,24.661538780638153,32.496508385691726,24.777448974788665,0.0,32.5015879158762
0.0,1.0,24.661405284995368,32.49991324336679,24.777282207362987,0.0,32.496508385691726
0.0,1.0,24.660893041278797,32.49454112160683,24.776789592538854,0.0,32.496508385691726
0.0,1.0,24.66064290242258,32.49655295333224,24.776513512264536,0.0,32.49454112160683
0.0,1.0,24.660282693641932,32.49248801716806,24.77616637631846,0.0,32.49454112160683
0.0,1.0,24.660111077981355,32.49458829480665,24.775953698408028,0.0,32.49248801716806
0.0,1.0,24.659390252042385,32.48778669776462,24.77525979383555,0.0,32.49248801716806
0.0,1.0,24.659253208393267,32.49106398636792,24.775090956106318,0.0,32.48778669776462
0.0,1.0,24.658788766244953,32.48598715249449,24.774644833706517,0.0,32.48778669776462
0.0,1.0,24.658548487711897,32.4879417718316,24.77437965619405,0.0,32.48598715249449
0.0,1.0,24.65850540781082,32.48031795734556,24.774361160750974,0.0,32.48598715249449
0.0,1.0,24.65792742943796,32.48511814115747,24.773750768731787,0.0,32.48031795734556
0.0,1.0,24.657729061351574,32.47925040189327,24.773567908980684,0.0,32.48031795734556
0.0,1.0,24.657354169898923,32.48251976134583,24.77316876242515,0.0,32.47925040189327
0.0,1.0,24.657080927832226,32.477925027571985,24.772904526671244,0.0,32.47925040189327
0.0,1.0,24.657063689205756,32.482319938619895,24.77285069687954,0.0,32.477925027571985
0.0,1.0,24.656502725554645,32.47642375410135,24.772312234253278,0.0,32.477925027571985
0.0,1.0,24.65633798995316,32.47921544952811,24.77211910297321,0.0,32.47642375410135
0.0,1.0,24.655964543956912,32.47480623811907,24.7717607683834,0.0,32.47642375410135
0.0,1.0,24.655725260305104,32.47645599745732,24.771498968675235,0.0,32.47480623811907
0.0,1.0,24.65562314243124,32.46981233996476,24.771416674658976,0.0,32.47480623811907
0.0,1.0,24.65517505212202,32.4739533059153,24.770940240892504,0.0,32.46981233996476
0.0,1.0,24.65496272330887,32.46883059058189,24.770739950700857,0.0,32.46981233996476
0.0,1.0,24.654661300401614,32.47164463865107,24.770417141434674,0.0,32.46883059058189
0.0,1.0,24.65460388247817,32.46363935821796,24.770372950161367,0.0,32.46883059058189
0.0,1.0,24.653947452271495,32.46935536569387,24.76968026462661,0.0,32.46363935821796
0.0,1.0,24.653838179191098,32.46306241619982,24.769589117153345,0.0,32.46363935821796
0.0,1.0,24.65343491826934,32.46702244870227,24.769158792299198,0.0,32.46306241619982
0.0,1.0,24.65322895072731,32.462176260617326,24.76896358577851,0.0,32.46306241619982
0.0,1.0,24.652955076315465,32.46487206093934,24.76866920488403,0.0,32.462176260617326
0.0,1.0,24.652869100385175,32.45730667592079,24.76859446057674,0.0,32.462176260617326
0.0,1.0,24.65228248850488,32.4627683402974,24.76797329035483,0.0,32.45730667592079
0.0,1.0,24.652167972523927,32.456802497892625,24.767875245453478,0.0,32.45730667592079
0.0,1.0,24.65180476365242,32.46059021617202,24.767486145014356,0.0,32.456802497892625
0.0,1.0,24.651605464363456,32.45600150736735,24.767296348013495,0.0,32.456802497892625
0.0,1.0,24.651356378010632,32.458584080648336,24.767027553338643,0.0,32.45600150736735
0.0,1.0,24.651247175494433,32.45142786162222,24.76692759444912,0.0,32.45600150736735
0.0,1.0,24.650722662839485,32.45664741393364,24.766370090631266,0.0,32.45142786162222
0.0,1.0,24.650604536627384,32.45098771688819,24.766266824729886,0.0,32.45142786162222
0.0,1.0,24.650277132137035,32.4546108659743,24.765914604123928,0.0,32.45098771688819
0.0,1.0,24.65008471580859,32.45026270362305,24.765730452265082,0.0,32.45098771688819
0.0,1.0,24.649857952313198,32.452736598115706,24.765484705027674,0.0,32.45026270362305
0.0,1.0,24.64973012543126,32.445962186516454,24.765364147270603,0.0,32.45026270362305
0.0,1.0,24.649260865305962,32.45095069227469,24.764863345102647,0.0,32.445962186516454
0.0,1.0,24.6491405157808,32.445578389835475,24.76475628906532,0.0,32.445962186516454
0.0,1.0,24.64884513708401,32.44904402048451,24.76443708188493,0.0,32.445578389835475
0.0,1.0,24.648659738457468,32.44492125356334,24.76425873276606,0.0,32.445578389835475
0.0,1.0,24.648453094486683,32.4472906507807,24.764033763289433,0.0,32.44492125356334
0.0,1.0,24.648310604301088,32.44087354308925,24.763896587156136,0.0,32.44492125356334
0.0,1.0,24.647890522215363,32.44564113004279,24.763446304528276,0.0,32.44087354308925
0.0,1.0,24.647769120941064,32.440539333288996,24.76333667412229,0.0,32.44087354308925
0.0,1.0,24.647502405120576,32.443853943292424,24.763047037725876,0.0,32.440539333288996
0.0,1.0,24.647324090236367,32.43994292957885,24.762874582041626,0.0,32.440539333288996
0.0,1.0,24.64734678141454,32.444525842765415,24.76286201673778,0.0,32.43994292957885
0.0,1.0,24.646931170254334,32.43916275658137,24.762465530789328,0.0,32.43994292957885
0.0,1.0,24.64683959597565,32.44222227830838,24.762346014046912,0.0,32.43916275658137
0.0,1.0,24.646567629663906,32.43825593225836,24.762086478654144,0.0,32.43916275658137
0.0,1.0,24.64641774010272,32.44022622631084,24.76191387734378,0.0,32.43825593225836
0.0,1.0,24.646366115157946,32.43432794792207,24.76187764367725,0.0,32.43825593225836
