k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
10.0,2.5937424601000023,3.0656011755866075,4.3038908537240275,3.110877685815404,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,3.0158608413501327,4.543794132233472,3.0639869221527696,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,3.0001908916052002,4.480380143919305,3.048950210313135,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.973596187863393,4.421367496791348,3.026154934003115,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.937384083753173,4.173270379346576,2.9956419710405755,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.908126917026422,4.174086756740152,2.961318901071442,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.877483093922109,4.171093000592293,2.9319415537777243,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.861660549616758,4.19540437077346,2.9154857715670754,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.843642041903877,4.154800451012022,2.897783882806843,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.836530085579568,4.141074386723005,2.889405450671939,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.8237627439787047,4.052138306051091,2.8756882522131284,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.8092289285746688,3.99913246464952,2.8564051525193586,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.78616243274206,3.96599628248201,2.8358716083079414,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.7642927434326907,3.936468423984252,2.814951775856519,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.752040543036145,3.9504982623437,2.803332813365271,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.7417545117405666,3.880772615769331,2.7946298768329374,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.734665125824705,3.9123535656538024,2.782791206627342,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.7199630967367057,3.8904703030410985,2.7677725585866937,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.7151404652405517,3.8300373930634066,2.7632665460431887,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.6821725928621163,3.8035797134402003,2.726182627280317,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.6645131853026527,3.816616867942514,2.7088398386735024,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.651783727683295,3.792653332919798,2.6970602379120914,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.6440728550789174,3.8119871171565904,2.688399508449767,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.628297469550745,3.774935489218109,2.674207217684839,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.619383340748101,3.754507975666286,2.6646598509768973,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.609241079714309,3.7649271389119576,2.6561006847063497,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.6048363402920387,3.7683055785741857,2.6513793263314307,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.6039694167678107,3.765862607080379,2.648929308043958,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.5844576871594427,3.7008708770056273,2.6313172921514836,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.579334176627384,3.6994693014831626,2.6246106868561805,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.5731506942209137,3.709102943632871,2.61842720444971,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.5719670733442115,3.7206392212801234,2.617243583573008,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.571573222054411,3.718456203431373,2.6168497322832076,0.2125229766989913,3.334750230900184
10.0,2.5937424601000023,2.571573222054411,3.718456203431373,2.6168497322832076,0.2125229766989913,3.334750230900184
11.0,2.853116706110003,42.570551035658355,42.570551035658355,42.570551035658355,0.18684782411095935,3.334750230900184
11.0,2.853116706110003,16.239406201156307,16.239406201156307,16.239406201156307,0.18684782411095935,3.334750230900184
11.0,2.853116706110003,9.062554016986724,9.062554016986724,9.062554016986724,0.18684782411095935,3.334750230900184
11.0,2.853116706110003,5.332667513774624,5.332667513774624,5.332667513774624,0.18684782411095935,3.334750230900184
11.0,2.853116706110003,3.8353740997740005,3.826514067584455,3.8465190869072425,0.18684782411095935,3.334750230900184
11.0,2.853116706110003,3.503531051729283,3.8364307568175064,3.534179766345699,0.18684782411095935,3.334750230900184
11.0,2.853116706110003,3.2093161224409386,3.5826517267143174,3.2486718582552,0.18684782411095935,3.334750230900184
11.0,2.853116706110003,2.998979156843575,3.4841995881769776,3.0362452075703534,0.18684782411095935,3.334750230900184
11.0,2.853116706110003,2.8571402775437207,3.5800863258994013,2.8916200814871886,0.18684782411095935,3.334750230900184
11.0,2.853116706110003,2.769249105790635,3.1994822309370363,2.8061668756695,0.18684782411095935,3.334750230900184
11.0,2.853116706110003,2.689468536022048,3.27504233797265,2.725341463357171,0.18684782411095935,3.1994822309370363
11.0,2.853116706110003,2.6417893397069747,3.2209237697487936,2.6832347606087192,0.18684782411095935,3.1994822309370363
11.0,2.853116706110003,2.5971062326153174,3.267069632392918,2.642382742844114,0.18684782411095935,3.1994822309370363
11.0,2.853116706110003,2.556719842331134,3.218503651398109,2.6054791610390686,0.18684782411095935,3.1994822309370363
11.0,2.853116706110003,2.5313043604491554,3.2171690991894053,2.581805083396659,0.18684782411095935,3.1994822309370363
11.0,2.853116706110003,2.5112092067320475,3.2477884251967026,2.563799614767034,0.18684782411095935,3.1994822309370363
11.0,2.853116706110003,2.4971958677770374,3.164874128956626,2.545606905637058,0.18684782411095935,3.1994822309370363
11.0,2.853116706110003,2.484993796384444,3.222244254049315,2.532708272548637,0.18684782411095935,3.164874128956626
11.0,2.853116706110003,2.469152174201554,3.1919577078000145,2.51895633545323,0.18684782411095935,3.164874128956626
11.0,2.853116706110003,2.4490357724347973,3.1955485463147824,2.501974461317698,0.18684782411095935,3.164874128956626
11.0,2.853116706110003,2.4390292294081206,3.1971620617068055,2.490226514051452,0.18684782411095935,3.164874128956626
11.0,2.853116706110003,2.438638081251497,3.204405209235773,2.487049119111518,0.18684782411095935,3.164874128956626
11.0,2.853116706110003,2.4345636345796464,3.2050168307241194,2.485412638375064,0.18684782411095935,3.164874128956626
11.0,2.853116706110003,2.4345636345796464,3.2050168307241194,2.485412638375064,0.18684782411095935,3.164874128956626
12.0,3.1384283767210035,39.95182956753112,39.95182956753112,39.95182956753112,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,16.803987793026778,16.803987793026778,16.803987793026778,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,10.075923812049865,10.075923812049865,10.075923812049865,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,6.547886590725298,6.547886590725298,6.547886590725298,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,5.337308157516006,5.347701059989802,5.3495676433625725,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,4.341123553153196,5.0335893109554775,4.379434446423716,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,3.8151160259618564,5.420989436249542,3.8683681676078794,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,3.5291096187249593,5.1173518831894,3.587725285428855,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,3.3887374152872383,5.1235025125275655,3.4477361909238393,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,3.192739663381275,4.878397430438355,3.261699271268211,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,3.088183230627095,4.960070065499735,3.159824601042968,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.9846569713216837,5.035381190219113,3.0628111935935447,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.9037145840916168,5.169539589521889,2.9834012420942986,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.845379075074348,5.245895203786063,2.924299515211619,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.807248028112454,5.148248576620972,2.8873177950478413,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.762179286607818,5.222724716132348,2.8453139250048465,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.728073241767021,5.698996238055443,2.818103840952743,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.6828276479790247,5.3663660804793665,2.7728582471647467,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.664668012283272,5.383952456474063,2.7527830668054682,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.6417402143710405,5.662633012764189,2.7302383778259416,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.6028718356378704,6.101839689424978,2.686006474034899,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.5854727569239344,6.12691879924742,2.67205537571531,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.560482878839082,6.170306717646582,2.656260112015382,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.5243561868469016,4.653276327511264,2.621282746821317,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.5219262062189216,4.634628073205647,2.6127230232700542,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.5136100478327137,4.596738313130032,2.60249132022032,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.4985811619151406,4.5201866397652,2.5855468896392213,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.4919749391991672,4.502258748295631,2.578940666923248,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.4717944578795397,4.621270411940728,2.5595264034690306,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.4737119613155585,4.621270411940728,2.5591452533088184,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.473187128658509,4.626276008026579,2.558620420651769,0.1887975933374152,3.164874128956626
12.0,3.1384283767210035,2.473187128658509,4.626276008026579,2.558620420651769,0.1887975933374152,3.164874128956626
13.0,3.4522712143931042,31.338546449088867,31.338546449088867,31.338546449088867,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,10.08360655845486,10.08360655845486,10.08360655845486,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,8.299308824392966,8.299308824392966,8.299308824392966,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,6.927669661871008,6.927669661871008,6.927669661871008,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,6.295987552059984,6.295987552059984,6.295987552059984,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,5.361503477553569,6.005869831936465,5.410388177366753,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,4.886313897212048,5.853175652477034,4.934355757373281,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,4.471475076185584,5.321651014182933,4.508981440697423,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,4.172354363079194,5.135113418080209,4.216603444806644,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.977688984529408,5.272133797267188,4.017302448171126,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.8709894881561127,5.113537796366884,3.9089172724939276,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.774140167964717,4.986257815902064,3.809539433346677,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.686071840200839,4.803609473357099,3.7261067236685324,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.586991879991089,5.033963519107218,3.64009077806403,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.4911991873830743,4.672564339815267,3.5362911087624767,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.4009197595239726,4.291942803280833,3.459075695508622,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.3475035071336805,4.267661503605069,3.4027095043365,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.294233392274606,4.1660087570765825,3.345646611043644,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.241114185461555,4.039285676624701,3.2933702438825443,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.1863368077931113,3.936432959395731,3.236907186910198,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.127586845850246,3.8467053170777206,3.1701502482737935,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.097509498896244,4.416644082940152,3.1426014202756463,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,3.031993526715752,4.219402317031452,3.080035386876984,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.981354220132417,4.1245462603212815,3.0268675613377947,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.950590875508979,4.033631208472855,2.9914685986286242,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.9270525395914717,4.084498910897281,2.967508842885141,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.9005773077496144,3.8106750343607843,2.9460906489549923,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.8742510819463973,3.7508675457904275,2.912600286110188,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.8554565185431215,3.759824812098344,2.8946485623588636,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.8276237901401657,3.7370075982272652,2.873558551171519,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.8021299738419714,3.7383374969644905,2.8472218952213737,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.788500139913282,3.790734820370872,2.831906381988781,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.7466467186765726,3.7162648475787563,2.7946885788378046,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.7310624402094135,3.8007247310989243,2.7833184986304027,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.7132431748633508,3.658618315598943,2.7617064548505588,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.705813418967182,3.637167163823676,2.7471125619128025,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.6820789943589745,3.6826704446748124,2.7254852364344737,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.667450132511618,3.7438519098675442,2.711277794413093,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.629359209891433,3.5120521434076437,2.6807724286604713,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.6203071917178136,3.701645580127135,2.666663372575143,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.5916619681878643,3.8017534007264544,2.641810927478975,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.5877193170224615,3.8059931948613155,2.636604016835645,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.581038749918463,3.9015721854719914,2.6286591902537193,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.5777787483538646,3.909128678459993,2.6232920895592424,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.570766458760147,4.0701961236506605,2.617965479269428,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.537872698264394,3.995202471277139,2.592235855815262,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.524240451270572,4.17002643998849,2.5786036088214397,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.5088694335720874,4.1251319686871,2.5649182704268583,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.4960155091733185,4.125722332241438,2.5545928649839436,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.4911360443431505,4.126597174467733,2.5497134001537756,0.23333100817293873,3.164874128956626
13.0,3.4522712143931042,2.4911360443431505,4.126597174467733,2.5497134001537756,0.23333100817293873,3.164874128956626
14.0,3.797498335832415,31.338546449088867,31.338546449088867,31.338546449088867,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,10.531005208019465,10.531005208019465,10.531005208019465,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,8.491758149175254,8.491758149175254,8.491758149175254,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,7.088868986653324,7.088868986653324,7.088868986653324,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,6.414024262679646,6.414024262679646,6.414024262679646,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,5.641174989073079,5.995164023338617,5.6634259558845965,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,5.030308857986327,5.436248342845104,5.07156585894935,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,4.465931948508256,6.183850152183581,4.5285127926656505,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,4.169043576805507,5.501365094703033,4.240432095325794,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.9526717563528564,5.387958666572615,4.012471229658811,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.8046484665485565,5.05002849283926,3.8486868383630193,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.686313525632997,4.870929205429633,3.7303518974474597,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.6019973362630964,4.815720740604505,3.652062011589012,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.510963072758557,4.417746182573524,3.558709939041606,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.445543248413429,4.361068948944762,3.4900451820364653,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.360361154181902,4.44701987898155,3.4085715822735243,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.3066193082603377,4.268427192309318,3.3539026127348137,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.2633090706882513,4.346065616903957,3.3184729259084733,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.2180594842619854,4.215728451099821,3.2676605977793276,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.1835167615393942,4.121007065495945,3.2317271896310165,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.125928061579131,4.101871215876301,3.17784698413934,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.0777145728102084,3.646617301794109,3.1328784280304305,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.037442270306144,3.6837113235007166,3.092142563717793,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,3.0069233180953745,3.7300039280377177,3.05837867884701,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.980749589969804,3.6809173387902234,3.0275693326357067,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.9562481185541856,3.8624771880703292,3.003994984837235,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.9312307868171814,3.843383710811338,2.9789776531002308,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.8689398330272127,3.8094246464447394,2.9222494410131414,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.8531175414816374,4.082839574141062,2.9082813967018595,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.824712604247722,4.1853832153462065,2.88219426851081,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.805914268741091,4.271733156262627,2.8578331913013,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.7860384685845645,4.212235695078263,2.8407387619962132,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.76009363436107,4.31164377780307,2.8171117368155847,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.7584779126132446,4.017473894318229,2.808079026130587,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.7521893236991275,4.205149547168531,2.798545504556457,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.7197852900979314,4.1839770181338025,2.7749491453181534,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.7044722880949053,4.2272233150792715,2.7619539523579935,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.697079507000268,4.201394991248819,2.75224336222049,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.676030542343696,4.259299296753284,2.7325850829896376,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.6505908945319163,4.461553346663166,2.7122446150721644,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.632994454882109,3.641538585601907,2.691866804570917,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.627861714438353,3.6368187908911693,2.6867340641271613,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.6261698256602273,3.628266930892323,2.6850421753490354,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.6256686970809966,3.63004786579107,2.6845410467698048,0.18421603316486868,3.164874128956626
14.0,3.797498335832415,2.6256686970809966,3.63004786579107,2.6845410467698048,0.18421603316486868,3.164874128956626
15.0,4.177248169415656,31.338546449088867,31.338546449088867,31.338546449088867,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,10.402259692121945,10.402259692121945,10.402259692121945,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,8.498625287315676,8.498625287315676,8.498625287315676,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,7.087957757757621,7.087957757757621,7.087957757757621,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,6.209514849530706,6.209514849530706,6.209514849530706,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,5.348153448913152,5.742782510477298,5.380788200236712,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,4.7822029810444775,6.4198667649404655,4.823506338188358,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,4.419897137897678,5.577095688698947,4.462220331020419,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,4.2232203047675085,5.405227540407765,4.275741857678863,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,4.018448481845169,5.208855176942322,4.064341100893925,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.8946270987726592,5.353355093353983,3.9440891437474295,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.824359642655722,5.11990152209637,3.874331605619923,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.7402254612580776,4.923207554836608,3.79121726020114,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.6317986814487426,4.826644161745335,3.6833003983812356,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.5252050541537017,4.26535331196321,3.580276197012209,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.440145498254026,4.228724006127393,3.495216641112533,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.407065548194254,4.171849790433143,3.455507757190163,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.3418635869797413,4.083175159874401,3.3979545658171095,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.304053741629275,4.086716244211843,3.363714146392658,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.2456147998505713,4.187215151389751,3.2981363527619254,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.1796430679405887,4.103847863875842,3.2393034727039716,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.136742644480961,4.116894583293089,3.1994625571809276,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.1016241841081467,4.172703919264862,3.1587349989243765,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,3.037262609244465,4.058849517728248,3.087234572208666,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.9890343526066943,3.9585086570467922,3.0456352494334933,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.9546507266315842,4.033629902776809,3.0071722795429383,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.930203696730061,4.148884763227457,2.981195495673123,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.9137451708053703,4.119457310448624,2.9632072157801406,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.9003736339066393,4.12334018901845,2.9513654328497014,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.8788911836674345,4.262453315069479,2.9349821625048027,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.839364263281766,4.230283455314108,2.902594093971163,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.8249188548281268,4.43480685483658,2.879989997686634,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.8080511402192343,4.639860082459137,2.8621024470988803,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.75966295242209,4.571824036058288,2.824422537079779,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.748849121210327,4.57117367414925,2.8130987878785856,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.743301605586197,4.587964191635123,2.8075512722544556,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.723182736625745,3.9571199155944043,2.7920216651988787,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.705882326277134,4.895716103056031,2.771661746913684,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.6697584718711767,5.0184441681597605,2.7406370724020332,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.6597100393003075,3.947742513035479,2.7285489678734414,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.646197901314963,3.9154253934394916,2.707897978036068,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.6315264255960216,3.805174207264315,2.6906769123699736,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.617442203262897,3.813870952426342,2.6796521979734327,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.606284268105142,3.808376367031798,2.667474426836817,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.6042890955679354,3.800379350711978,2.66547925429961,0.17608480733726006,3.164874128956626
15.0,4.177248169415656,2.6042890955679354,3.800379350711978,2.66547925429961,0.17608480733726006,3.164874128956626
16.0,4.594972986357222,33.52318416934435,33.52318416934435,33.52318416934435,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,12.58689741237744,12.58689741237744,12.58689741237744,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,9.227220045521847,9.227220045521847,9.227220045521847,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,7.4088256414081,7.4088256414081,7.4088256414081,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,6.284639433778253,6.284639433778253,6.284639433778253,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,5.2453123741851755,5.7993599813384265,5.301403353022544,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,4.757883869917592,5.639453324616198,4.821266676003818,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,4.4948491392134144,5.983981441885518,4.587399254295073,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,4.234573779074438,5.3415246355466195,4.305248412409522,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,4.0246159635035355,4.932010950809598,4.10146060451073,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.8799024134641797,5.3206564933414455,3.948894317434143,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.7592922986612365,5.150953644928478,3.8411851277637945,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.7028074757390357,4.993213598802612,3.7684339209787567,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.5826653436550515,4.765687315427897,3.6645581727576095,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.5042517902421935,4.614296095237535,3.576048243154025,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.4311422889591228,4.449169864054483,3.4973296439872175,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.343510415482612,4.060981514499105,3.4158677781828173,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.291490096828511,4.167525679606086,3.3582383616449794,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.230342152153227,3.8540821530491485,3.298773146334817,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.1781369639676598,3.8518691667167957,3.2319843036515334,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.1460465079866395,3.870547220495453,3.1959674791518973,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.1129159249277905,3.8303485951172718,3.16003234715118,0.1711632992203644,3.164874128956626
16.0,4.594972986357222,3.0756876383704963,3.878513106390045,3.1216822410171385,0.1711632992203644,3.164874128956626
