k,tau,f(u),f(v),"q(u,v)",||x-y||
82.0,2478.564259648429,338.1424839269523,354.12653916941827,343.4090762389133,0.06894154285786012
82.0,2478.564259648429,338.1446514298066,354.11977545198863,343.408954898459,0.06894154285786012
82.0,2478.564259648429,338.14651336022666,354.1139238441842,343.4088502455326,0.06894154285786012
82.0,2478.564259648429,338.1481397608644,354.1087778106464,343.40875853329044,0.06894154285786012
82.0,2478.564259648429,338.1495798288113,354.10419172157276,343.4086771898163,0.06894154285786012
82.0,2478.564259648429,338.15086908722105,354.1000607605565,343.40860436622825,0.06894154285786012
82.0,2478.564259648429,338.15203386258645,354.09630780920384,343.4085386834606,0.06894154285786012
82.0,2478.564259648429,338.1530941387962,354.0928748223125,343.4084790813134,0.06894154285786012
82.0,2478.564259648429,338.1540654167593,354.0897171054056,343.4084247238882,0.06894154285786012
82.0,2478.564259648429,338.1549599537242,354.086799477628,343.4083749379686,0.06894154285786012
82.0,2478.564259648429,338.15578760811843,354.08409366727517,343.40832917149,0.06894154285786012
82.0,2478.564259648429,338.1565564284956,354.0815765195895,343.408286964763,0.06894154285786012
82.0,2478.564259648429,338.1572730730061,354.07922874489907,343.4082479300132,0.06894154285786012
82.0,2478.564259648429,338.1579431142851,354.0770340300901,343.4082117365086,0.06894154285786012
82.0,2478.564259648429,338.1585712652201,354.07497839734503,343.4081780994942,0.06894154285786012
82.0,2478.564259648429,338.1591615490354,354.0730497333934,343.4081467718316,0.06894154285786012
82.0,2478.564259648429,338.1597174293745,354.07123743795626,343.408117537537,0.06894154285786012
82.0,2478.564259648429,338.16024191117583,354.0695321567782,343.4080902067228,0.06894154285786012
82.0,2478.564259648429,338.16073761984956,354.06792557553877,343.40806461156836,0.06894154285786012
82.0,2478.564259648429,338.1612068641109,354.06641025829356,343.4080406030757,0.06894154285786012
82.0,2478.564259648429,338.1616516863246,354.0649795189347,343.4080180484167,0.06894154285786012
82.0,2478.564259648429,338.1620739032053,354.0636273175297,343.40799682874535,0.06894154285786012
82.0,2478.564259648429,338.1624751389885,354.0623481756518,343.4079768373751,0.06894154285786012
82.0,2478.564259648429,338.16285685266826,354.06113710642205,343.4079579782499,0.06894154285786012
82.0,2478.564259648429,338.1632203605101,354.05998955609095,343.407940164642,0.06894154285786012
82.0,2478.564259648429,338.1635668547932,354.0589013547759,343.40792331804863,0.06894154285786012
82.0,2478.564259648429,338.1638974195058,354.0578686745688,343.4079073672458,0.06894154285786012
82.0,2478.564259648429,338.1642130435631,354.05688799360644,343.4078922474705,0.06894154285786012
82.0,2478.564259648429,338.16451463200326,354.0559560650537,343.40787789971006,0.06894154285786012
82.0,2478.564259648429,338.164803015527,354.055069890137,343.40786427008777,0.06894154285786012
82.0,2478.564259648429,338.1650789586704,354.0542266945645,343.4078513093305,0.06894154285786012
82.0,2478.564259648429,338.1653431668226,354.0534239077987,343.4078389722874,0.06894154285786012
82.0,2478.564259648429,338.1655962923128,354.0526591447401,343.40782721752396,0.06894154285786012
82.0,2478.564259648429,338.16583893968436,354.05193018947625,343.40781600695084,0.06894154285786012
82.0,2478.564259648429,338.1660716703118,354.0512349808023,343.4078053055083,0.06894154285786012
82.0,2478.564259648429,338.16629500643194,354.050571599263,343.4077950808714,0.06894154285786012
82.0,2478.564259648429,338.1665094347029,354.04993825553413,343.407785303198,0.06894154285786012
83.0,2726.4206856132723,338.74127669297707,354.0259398726572,343.90330772941024,0.06503294416516713
83.0,2726.4206856132723,338.7477173629528,354.0081157797258,343.90284739162644,0.06503294416516713
83.0,2726.4206856132723,338.75254906765986,353.9944386373812,343.9025454731587,0.06503294416516713
83.0,2726.4206856132723,338.75630335121343,353.9836254264245,343.90232484598477,0.06503294416516713
83.0,2726.4206856132723,338.75931668318367,353.9748338660738,343.90215160778695,0.06503294416516713
83.0,2726.4206856132723,338.7618050688185,353.9675007184428,343.90200909095563,0.06503294416516713
83.0,2726.4206856132723,338.76390999497164,353.9612443917073,343.9018881755842,0.06503294416516713
83.0,2726.4206856132723,338.7657263380038,353.95580303853706,343.9017833797254,0.06503294416516713
83.0,2726.4206856132723,338.76731934851625,353.95099437391946,343.9016911453715,0.06503294416516713
83.0,2726.4206856132723,338.7687350857466,353.9466893677602,343.90160902036234,0.06503294416516713
83.0,2726.4206856132723,338.770006914154,353.94279494221894,343.90153523413437,0.06503294416516713
83.0,2726.4206856132723,338.7711596127799,353.93924254458625,343.9014684604846,0.06503294416516713
83.0,2726.4206856132723,338.77221202056626,353.93598056212613,343.90140767614525,0.06503294416516713
83.0,2726.4206856132723,338.77317877158634,353.93296925385107,343.90135207196937,0.06503294416516713
83.0,2726.4206856132723,338.77407145604786,353.93017733578347,343.9013009947779,0.06503294416516713
83.0,2726.4206856132723,338.7748994131158,353.9275796569882,343.9012539079667,0.06503294416516713
83.0,2726.4206856132723,338.77567028360136,353.9251555992553,343.90121036404776,0.06503294416516713
83.0,2726.4206856132723,338.7763904032022,353.92288796036746,343.90116998503277,0.06503294416516713
83.0,2726.4206856132723,338.777065087883,353.9207621633009,343.90113244810897,0.06503294416516713
83.0,2726.4206856132723,338.77769884490215,353.918765687362,343.9010974749702,0.06503294416516713
83.0,2726.4206856132723,338.7782955315913,353.91688765214224,343.90106482371397,0.06503294416516713
83.0,2726.4206856132723,338.7788584767625,353.9151185080241,343.90103428259977,0.06503294416516713
83.0,2726.4206856132723,338.77939057486924,353.9134498019805,343.90100566514553,0.06503294416516713
83.0,2726.4206856132723,338.7798943600061,353.9118739973437,343.90097880623915,0.06503294416516713
83.0,2726.4206856132723,338.7803720647215,353.9103843328179,343.90095355899507,0.06503294416516713
83.0,2726.4206856132723,338.7808256672648,353.9089747104764,343.90092979220157,0.06503294416516713
83.0,2726.4206856132723,338.78125692987464,353.90763960547986,343.90090738820356,0.06503294416516713
83.0,2726.4206856132723,338.7816674300956,353.90637399231264,343.9008862411578,0.06503294416516713
83.0,2726.4206856132723,338.7820585865554,353.9051732837813,343.90086625554864,0.06503294416516713
83.0,2726.4206856132723,338.7824316803642,353.90403327998956,343.9008473449488,0.06503294416516713
83.0,2726.4206856132723,338.7827878729652,353.9029501252313,343.9008294309484,0.06503294416516713
83.0,2726.4206856132723,338.7831282211396,353.9019202712451,343.9008124422476,0.06503294416516713
83.0,2726.4206856132723,338.7834536896768,353.9009404456224,343.9007963138681,0.06503294416516713
83.0,2726.4206856132723,338.7837651621368,353.9000076244678,343.90078098647183,0.06503294416516713
83.0,2726.4206856132723,338.7840634500378,353.89911900856043,343.9007664057666,0.06503294416516713
83.0,2726.4206856132723,338.7843493007384,353.89827200246896,343.90075252198676,0.06503294416516713
83.0,2726.4206856132723,338.78462340422993,353.8974641961364,343.9007392894351,0.06503294416516713
83.0,2726.4206856132723,338.7848863990271,353.8966933485825,343.900726666089,0.06503294416516713
83.0,2726.4206856132723,338.7851388772756,353.8959573734004,343.9007146132361,0.06503294416516713
83.0,2726.4206856132723,338.78538138922806,353.8952543258106,343.90070309516716,0.06503294416516713
83.0,2726.4206856132723,338.7856144471583,353.89458239106284,343.90069207889155,0.06503294416516713
83.0,2726.4206856132723,338.78583852881957,353.8939398740014,343.9006815338966,0.06503294416516713
83.0,2726.4206856132723,338.78605408048793,353.8933251896599,343.90067143191936,0.06503294416516713
83.0,2726.4206856132723,338.78626151966523,353.8927368547518,343.90066174674644,0.06503294416516713
84.0,2999.0627541746,339.3616676979433,353.87167348762523,344.38347420989874,0.06125138582100818
84.0,2999.0627541746,339.36761957636213,353.85582948785645,344.38303910435815,0.06125138582100818
84.0,2999.0627541746,339.37214245855216,353.8435463912002,344.38274904605714,0.06125138582100818
84.0,2999.0627541746,339.37569264756735,353.83375199231614,344.38253479685426,0.06125138582100818
84.0,2999.0627541746,339.3785650684001,353.82573106715586,344.38236520072775,0.06125138582100818
84.0,2999.0627541746,339.38095242927693,353.8189991254761,344.3822247457184,0.06125138582100818
84.0,2999.0627541746,339.3829827746117,353.813224436161,344.38210489601664,0.06125138582100818
84.0,2999.0627541746,339.38474291970715,353.808177433997,344.38200050592366,0.06125138582100818
84.0,2999.0627541746,339.38629305611494,353.8036972801831,344.38190822604355,0.06125138582100818
84.0,2999.0627541746,339.3876759106638,353.79966961611785,344.3818257391854,0.06125138582100818
84.0,2999.0627541746,339.3889225480044,353.7960117234552,344.3817513646563,0.06125138582100818
84.0,2999.0627541746,339.3900560936148,353.7926626023493,344.3816838376699,0.06125138582100818
84.0,2999.0627541746,339.39109415732185,353.78957631696994,344.3816221781041,0.06125138582100818
84.0,2999.0627541746,339.3920504361124,353.7867175117875,344.3815656080279,0.06125138582100818
84.0,2999.0627541746,339.3929357923548,353.78405837151695,344.3815134975245,0.06125138582100818
84.0,2999.0627541746,339.39375899227525,353.7815765433728,344.3814653278145,0.06125138582100818
84.0,2999.0627541746,339.39452722123906,353.77925370314506,344.38142066540564,0.06125138582100818
84.0,2999.0627541746,339.3952464501583,353.7770745542846,344.3813791435175,0.06125138582100818
84.0,2999.0627541746,339.3959217009881,353.7750261201429,344.3813404484463,0.06125138582100818
84.0,2999.0627541746,339.39655724266004,353.7730972362634,344.3813043093614,0.06125138582100818
84.0,2999.0627541746,339.39715673823343,353.7712781805134,344.3812704905406,0.06125138582100818
84.0,2999.0627541746,339.3977233572225,353.76956039916104,344.38123878535663,0.06125138582100818
84.0,2999.0627541746,339.3982598626558,353.7679363005676,344.38120901156407,0.06125138582100818
84.0,2999.0627541746,339.3987686794702,353.7663990971266,344.3811810075433,0.06125138582100818
84.0,2999.0627541746,339.3992519489209,353.76494268210126,344.38115462928096,0.06125138582100818
84.0,2999.0627541746,339.39971157233447,353.7635615320901,344.3811297479011,0.06125138582100818
84.0,2999.0627541746,339.4001492466533,353.76225062858964,344.38110624763635,0.06125138582100818
84.0,2999.0627541746,339.4005664935629,353.76100539398567,344.38108402413786,0.06125138582100818
84.0,2999.0627541746,339.40096468355887,353.7598216386385,344.3810629830623,0.06125138582100818
84.0,2999.0627541746,339.4013450559637,353.75869551660867,344.38104303886706,0.06125138582100818
84.0,2999.0627541746,339.4017087357056,353.7576234882058,344.38102411379646,0.06125138582100818
84.0,2999.0627541746,339.40205674744254,353.75660228801394,344.381006136996,0.06125138582100818
84.0,2999.0627541746,339.4023900275514,353.7556288973468,344.3809890437678,0.06125138582100818
84.0,2999.0627541746,339.40270943432427,353.75470052035143,344.38097277490635,0.06125138582100818
84.0,2999.0627541746,339.4030157567106,353.75381456312687,344.38095727613165,0.06125138582100818
84.0,2999.0627541746,339.4033097218378,353.75296861537686,344.3809424975934,0.06125138582100818
84.0,2999.0627541746,339.4035920014993,353.7521604341938,344.3809283934246,0.06125138582100818
84.0,2999.0627541746,339.4038632177952,353.75138792966993,344.3809149213579,0.06125138582100818
84.0,2999.0627541746,339.40412394804855,353.7506491520709,344.38090204238773,0.06125138582100818
84.0,2999.0627541746,339.40437472909707,353.74994228034643,344.3808897204611,0.06125138582100818
84.0,2999.0627541746,339.40461606106714,353.74926561182394,344.3808779222075,0.06125138582100818
84.0,2999.0627541746,339.4048484107045,353.74861755291977,344.3808666167024,0.06125138582100818
84.0,2999.0627541746,339.4050722143136,353.7479966107401,344.3808557752493,0.06125138582100818
84.0,2999.0627541746,339.4052878803676,353.74740138548236,344.3808453711855,0.06125138582100818
84.0,2999.0627541746,339.4054957918378,353.74683056352444,344.38083537971266,0.06125138582100818
85.0,3298.96902959206,339.9794833630973,353.7283105698184,344.849819024285,0.057601472467999015
85.0,3298.96902959206,339.9849473435785,353.714209419691,344.84940910337616,0.057601472467999015
85.0,3298.96902959206,339.9891542684486,353.7031677262796,344.8491308473806,0.057601472467999015
85.0,3298.96902959206,339.99249144221653,353.6942889847737,344.8489227702546,0.057601472467999015
85.0,3298.96902959206,339.99521442151945,353.68696610541224,344.8487565200843,0.057601472467999015
85.0,3298.96902959206,339.9974931871641,353.68078268019815,344.8486177809907,0.057601472467999015
85.0,3298.96902959206,339.9994423547073,353.67545055668427,344.84849862174366,0.057601472467999015
85.0,3298.96902959206,340.00114054514256,353.6707685598951,344.8483942451739,0.057601472467999015
85.0,3298.96902959206,340.0026427507473,353.6665947497347,344.8483015197439,0.057601472467999015
85.0,3298.96902959206,340.0039882544829,353.6628276807845,344.8482182707112,0.057601472467999015
85.0,3298.96902959206,340.005205738918,353.6593937252893,344.84814291305366,0.057601472467999015
85.0,3298.96902959206,340.00631661462194,353.65623848988446,344.84807424757633,0.057601472467999015
85.0,3298.96902959206,340.0073372138844,353.6533209943159,344.8480113400122,0.057601472467999015
85.0,3298.96902959206,340.00828025559554,353.6506097115997,344.8479534451601,0.057601472467999015
85.0,3298.96902959206,340.0091558375401,353.64807986223093,344.8478999569868,0.057601472467999015
85.0,3298.96902959206,340.0099721190214,353.6457115539778,344.84785037453383,0.057601472467999015
85.0,3298.96902959206,340.01073579819763,353.64348849303144,344.84780427789036,0.057601472467999015
85.0,3298.96902959206,340.01145245160853,353.64139708260075,344.8477613108286,0.057601472467999015
85.0,3298.96902959206,340.01212677991316,353.63942578546903,344.84772116797365,0.057601472467999015
85.0,3298.96902959206,340.01276278887883,353.6375646675366,344.8476835851515,0.057601472467999015
85.0,3298.96902959206,340.0133639249707,353.6358050663283,344.8476483319999,0.057601472467999015
85.0,3298.96902959206,340.0139331786173,353.63413934659184,344.8476152062329,0.057601472467999015
85.0,3298.96902959206,340.0144731640755,353.6325607171443,344.8475840291219,0.057601472467999015
85.0,3298.96902959206,340.01498618208655,353.6310630913249,344.84755464188663,0.057601472467999015
85.0,3298.96902959206,340.0154742696907,353.62964097883287,344.8475269027907,0.057601472467999015
85.0,3298.96902959206,340.01593924029135,353.6282894004896,344.84750068476546,0.057601472467999015
85.0,3298.96902959206,340.01638271623233,353.6270038199584,344.84747587345527,0.057601472467999015
85.0,3298.96902959206,340.01680615553255,353.6257800882099,344.8474523655863,0.057601472467999015
85.0,3298.96902959206,340.0172108740288,353.62461439770834,344.84743006760675,0.057601472467999015
85.0,3298.96902959206,340.01759806383484,353.6235032441177,344.8474088945219,0.057601472467999015
85.0,3298.96902959206,340.0179688088657,353.622443393922,344.8473887689193,0.057601472467999015
85.0,3298.96902959206,340.0183240979484,353.62143185675336,344.84736962011823,0.057601472467999015
85.0,3298.96902959206,340.018664835982,353.6204658615484,344.8473513834481,0.057601472467999015
85.0,3298.96902959206,340.0189918534627,353.61954283579155,344.84733399960686,0.057601472467999015
85.0,3298.96902959206,340.01930591468533,353.6186603873741,344.8473174141215,0.057601472467999015
85.0,3298.96902959206,340.0196077248046,353.61781628859467,344.84730157685783,0.057601472467999015
85.0,3298.96902959206,340.0198979359666,353.61700846199574,344.8472864416005,0.057601472467999015
85.0,3298.96902959206,340.0201771526406,353.6162349677553,344.8472719656782,0.057601472467999015
85.0,3298.96902959206,340.02044593627636,353.61549399242483,344.84725810962954,0.057601472467999015
85.0,3298.96902959206,340.02070480939653,353.61478383881445,344.8472448369152,0.057601472467999015
85.0,3298.96902959206,340.02095425918753,353.6141029169032,344.8472321136497,0.057601472467999015
85.0,3298.96902959206,340.0211947406782,353.61344973561404,344.84721990836977,0.057601472467999015
85.0,3298.96902959206,340.0214266795555,353.61282289537905,344.84720819182616,0.057601472467999015
85.0,3298.96902959206,340.0216504746609,353.6122210813802,344.8471969367903,0.057601472467999015
85.0,3298.96902959206,340.02186650023066,353.6116430574126,344.8471861178949,0.057601472467999015
85.0,3298.96902959206,340.02207510787855,353.61108766026746,344.8471757114701,0.057601472467999015
85.0,3298.96902959206,340.02227662839255,353.6105537946156,344.8471656954135,0.057601472467999015
85.0,3298.96902959206,340.02247137334075,353.61004042832076,344.8471560490639,0.057601472467999015
86.0,3628.8659325512663,340.59288706686687,353.5937794587917,345.3012594189601,0.054082946687505754
86.0,3628.8659325512663,340.59785792308514,353.58126553070326,345.3008783613966,0.054082946687505754
86.0,3628.8659325512663,340.60173343810504,353.57138092709044,345.300615549108,0.054082946687505754
86.0,3628.8659325512663,340.60483880554796,353.5633750457897,345.30041697366187,0.054082946687505754
86.0,3628.8659325512663,340.6073930300779,353.55673250030463,345.3002571046615,0.054082946687505754
86.0,3628.8659325512663,340.60954439939405,353.5510955849693,345.3001228594414,0.054082946687505754
86.0,3628.8659325512663,340.6113944109652,353.5462141982689,345.30000693950154,0.054082946687505754
86.0,3628.8659325512663,340.61301353687475,353.541912171377,345.2999049191314,0.054082946687505754
86.0,3628.8659325512663,340.6144515345924,353.5380642949398,345.2998139054476,0.054082946687505754
86.0,3628.8659325512663,340.6157441932704,353.5345805789715,345.2997318854476,0.054082946687505754
86.0,3628.8659325512663,340.6169177682791,353.53139546111277,345.2996573873579,0.054082946687505754
86.0,3628.8659325512663,340.61799191725675,353.5284604071086,345.29958929316547,0.054082946687505754
86.0,3628.8659325512663,340.6189816616568,353.5257388338663,345.29952672801966,0.054082946687505754
86.0,3628.8659325512663,340.6198987110714,353.5232026199383,345.2994689911215,0.054082946687505754
86.0,3628.8659325512663,340.6207523678961,353.5208296996485,345.29941551032175,0.054082946687505754
86.0,3628.8659325512663,340.6215501533924,353.51860239687653,345.29936581107575,0.054082946687505754
86.0,3628.8659325512663,340.62229824704116,353.51650626413925,345.29931949448155,0.054082946687505754
86.0,3628.8659325512663,340.6230017995182,353.5145292676399,345.2992762213333,0.054082946687505754
86.0,3628.8659325512663,340.6236651591561,353.5126612099788,345.29923570028103,0.054082946687505754
86.0,3628.8659325512663,340.6242920384509,353.5108933168383,345.29919767886344,0.054082946687505754
86.0,3628.8659325512663,340.62488563849433,353.5092179374624,345.29916193661643,0.054082946687505754
86.0,3628.8659325512663,340.62544874345235,353.50762832463715,345.2991282796928,0.054082946687505754
86.0,3628.8659325512663,340.6259837934183,353.50611847064533,345.29909653660906,0.054082946687505754
86.0,3628.8659325512663,340.62649294141704,353.504682983031,345.29906655484007,0.054082946687505754
86.0,3628.8659325512663,340.62697809862584,353.50331698892705,345.29903819806685,0.054082946687505754
86.0,3628.8659325512663,340.6274409707012,353.5020160601558,345.2990113439282,0.054082946687505754
86.0,3628.8659325512663,340.62788308729057,353.5007761535959,345.2989858821598,0.054082946687505754
86.0,3628.8659325512663,340.6283058262711,353.49959356295324,345.2989617130549,0.054082946687505754
86.0,3628.8659325512663,340.62871043382563,353.4984648791441,345.2989387461627,0.054082946687505754
86.0,3628.8659325512663,340.62909804122626,353.497386957304,345.2989168991957,0.054082946687505754
86.0,3628.8659325512663,340.6294696789528,353.49635688895273,345.2988960970872,0.054082946687505754
86.0,3628.8659325512663,340.62982628867815,353.4953719782511,345.2988762712032,0.054082946687505754
86.0,3628.8659325512663,340.63016873346965,353.4944297215261,345.29885735864343,0.054082946687505754
86.0,3628.8659325512663,340.63049780654126,353.4935277894774,345.2988393016402,0.054082946687505754
86.0,3628.8659325512663,340.63081423880817,353.49266401157786,345.29882204704666,0.054082946687505754
86.0,3628.8659325512663,340.6311187054099,353.49183636231464,345.2988055458708,0.054082946687505754
86.0,3628.8659325512663,340.6314118313943,353.4910429489852,345.2987897528772,0.054082946687505754
86.0,3628.8659325512663,340.63169419667724,353.49028200080886,345.2987746262333,0.054082946687505754
86.0,3628.8659325512663,340.6319663403865,353.4895518591758,345.2987601271928,0.054082946687505754
86.0,3628.8659325512663,340.63222876468524,353.4888509688801,345.2987462198177,0.054082946687505754
86.0,3628.8659325512663,340.63248193814536,353.4881778702131,345.29873287072957,0.054082946687505754
86.0,3628.8659325512663,340.63272629873404,353.48753119180265,345.29872004888733,0.054082946687505754
86.0,3628.8659325512663,340.63296225646354,353.48690964411867,345.2987077253857,0.054082946687505754
86.0,3628.8659325512663,340.63319019575715,353.4863120135632,345.29869587327994,0.054082946687505754
86.0,3628.8659325512663,340.63341047755625,353.48573715708415,345.29868446742165,0.054082946687505754
86.0,3628.8659325512663,340.6336234412071,353.48518399725276,345.29867348431065,0.054082946687505754
86.0,3628.8659325512663,340.6338294061684,353.4846515177576,345.2986629019738,0.054082946687505754
86.0,3628.8659325512663,340.634028673526,353.4841387592717,345.29865269983287,0.054082946687505754
86.0,3628.8659325512663,340.63422152738065,353.483644815655,345.29864285860504,0.054082946687505754
87.0,3991.7525258063934,341.1989895652828,353.4693336374497,345.73700472111017,0.05070238893912165
87.0,3991.7525258063934,341.20348801994,353.4582068630656,345.73665071855356,0.05070238893912165
87.0,3991.7525258063934,341.20704008835366,353.4493425858026,345.73640213190214,0.05070238893912165
87.0,3991.7525258063934,341.2099160264787,353.4421114858054,345.73621199123914,0.05070238893912165
87.0,3991.7525258063934,341.2123015495806,353.43607589101464,345.7360575153066,0.05070238893912165
87.0,3991.7525258063934,341.21432466673707,353.4309286026288,345.73592683860886,0.05070238893912165
87.0,3991.7525258063934,341.2160743422063,353.4264526336083,345.7358132853294,0.05070238893912165
87.0,3991.7525258063934,341.2176131310654,353.42249374154585,345.73571279311574,0.05070238893912165
87.0,3991.7525258063934,341.2189856473135,353.4189414381307,345.7356227022686,0.05070238893912165
87.0,3991.7525258063934,341.22022422623877,353.4157158080036,345.7355411584494,0.05070238893912165
87.0,3991.7525258063934,341.2213527188155,353.41275835547685,345.73546680160035,0.05070238893912165
87.0,3991.7525258063934,341.2223890466996,353.4100256501529,345.73539859409664,0.05070238893912165
87.0,3991.7525258063934,341.2233469342102,353.4074849152611,345.7353357199045,0.05070238893912165
87.0,3991.7525258063934,341.22423709202485,353.4051109618331,345.735277521912,0.05070238893912165
87.0,3991.7525258063934,341.2250680338078,353.4028840538058,345.73522346092665,0.05070238893912165
87.0,3991.7525258063934,341.2258466455904,353.4007884165185,345.735173087649,0.05070238893912165
87.0,3991.7525258063934,341.226578587454,353.39881119000347,345.7351260228377,0.05070238893912165
87.0,3991.7525258063934,341.227268580505,353.39694169009636,345.73508194282795,0.05070238893912165
87.0,3991.7525258063934,341.2279206147464,353.39517088304524,345.7350405687401,0.05070238893912165
87.0,3991.7525258063934,341.22853810180686,353.39349100868606,345.7350016582594,0.05070238893912165
87.0,3991.7525258063934,341.2291239888307,353.3918953073911,345.7349649992689,0.05070238893912165
87.0,3991.7525258063934,341.2296808447094,353.3903778199117,345.73493040486477,0.05070238893912165
87.0,3991.7525258063934,341.2302109263305,353.38893323872344,345.7348977093795,0.05070238893912165
87.0,3991.7525258063934,341.2307162302442,353.38755679603855,345.7348667651972,0.05070238893912165
87.0,3991.7525258063934,341.2311985335049,353.38624417812514,345.73483744015834,0.05070238893912165
87.0,3991.7525258063934,341.2316594263989,353.38499145869946,345.7348096154419,0.05070238893912165
87.0,3991.7525258063934,341.23210033896817,353.38379504630416,345.7347831837991,0.05070238893912165
87.0,3991.7525258063934,341.2325225627692,353.38265164203256,345.7347580480907,0.05070238893912165
87.0,3991.7525258063934,341.2329272688926,353.381558205033,345.7347341200553,0.05070238893912165
87.0,3991.7525258063934,341.23331552302284,353.38051192394744,345.7347113192634,0.05070238893912165
87.0,3991.7525258063934,341.233688298134,353.37951019292075,345.73468957223133,0.05070238893912165
87.0,3991.7525258063934,341.2340464852598,353.3785505912007,345.7346688116533,0.05070238893912165
87.0,3991.7525258063934,341.23439090270574,353.37763086559505,345.7346489757473,0.05070238893912165
87.0,3991.7525258063934,341.2347223039616,353.37674891523943,345.7346300076815,0.05070238893912165
87.0,3991.7525258063934,341.2350413845443,353.3759027782495,345.73461185507904,0.05070238893912165
87.0,3991.7525258063934,341.23534878793635,353.3750906199492,345.7345944695796,0.05070238893912165
87.0,3991.7525258063934,341.23564511076586,353.37431072240804,345.7345778064537,0.05070238893912165
87.0,3991.7525258063934,341.235930907352,353.37356147510286,345.7345618242709,0.05070238893912165
87.0,3991.7525258063934,341.23620669368904,353.37284136653966,345.73454648459267,0.05070238893912165
87.0,3991.7525258063934,341.2364729509683,353.3721489767008,345.73453175170664,0.05070238893912165
87.0,3991.7525258063934,341.23673012870074,353.3714829702219,345.73451759239407,0.05070238893912165
87.0,3991.7525258063934,341.23697864747476,353.3708420902001,345.73450397570684,0.05070238893912165
87.0,3991.7525258063934,341.2372189014292,353.37022515256194,345.7344908727848,0.05070238893912165
87.0,3991.7525258063934,341.23745126045117,353.36963104093377,345.7344782566802,0.05070238893912165
87.0,3991.7525258063934,341.23767607214586,353.3690587019473,345.73446610220134,0.05070238893912165
87.0,3991.7525258063934,341.2378936636104,353.36850714095135,345.7344543857773,0.05070238893912165
87.0,3991.7525258063934,341.23810434302015,353.3679754180664,345.73444308532464,0.05070238893912165
87.0,3991.7525258063934,341.2383084010693,353.3674626445726,345.7344321801367,0.05070238893912165
87.0,3991.7525258063934,341.23850611227294,353.366967979571,345.7344216507826,0.05070238893912165
87.0,3991.7525258063934,341.23869773613603,353.36649062692265,345.7344114790039,0.05070238893912165
87.0,3991.7525258063934,341.23888351822643,353.36602983240766,345.73440164763275,0.05070238893912165
88.0,4390.927778387033,341.7959223265981,353.35344315805366,346.15626072817815,0.04745949034776062
88.0,4390.927778387033,341.7999642162209,353.3435676460156,346.15593470892287,0.04745949034776062
88.0,4390.927778387033,341.8031949908609,353.335640157062,346.15570184043054,0.04745949034776062
88.0,4390.927778387033,341.8058371450812,353.32913218408737,346.15552167000607,0.04745949034776062
88.0,4390.927778387033,341.808046631136,353.32367189409433,346.15537406010844,0.04745949034776062
88.0,4390.927778387033,341.8099328637858,353.3189955511541,346.15524834111454,0.04745949034776062
88.0,4390.927778387033,341.81157306363593,353.31491503057407,346.1551384543879,0.04745949034776062
88.0,4390.927778387033,341.8130222377322,353.31129538848563,346.15504069993835,0.04745949034776062
88.0,4390.927778387033,341.8143200339108,353.30803917747755,346.15495265332,0.04745949034776062
88.0,4390.927778387033,341.8154954257552,353.3050754342137,346.1548726233132,0.04745949034776062
88.0,4390.927778387033,341.816569914256,353.3023519414545,346.154799367516,0.04745949034776062
88.0,4390.927778387033,341.8175597216692,353.2998297919936,346.1547319352609,0.04745949034776062
88.0,4390.927778387033,341.8184773017093,353.29747957004827,346.15466957589615,0.04745949034776062
88.0,4390.927778387033,341.8193323854488,353.295278667453,346.1546116821807,0.04745949034776062
88.0,4390.927778387033,341.82013271096855,353.29320939481227,346.15455775348306,0.04745949034776062
88.0,4390.927778387033,341.82088453668916,353.2912576490522,346.1545073707309,0.04745949034776062
88.0,4390.927778387033,341.82159300597664,353.2894119702903,346.15446017869823,0.04745949034776062
88.0,4390.927778387033,341.8222624088545,353.2876628712605,346.15441587307157,0.04745949034776062
88.0,4390.927778387033,341.8228963720344,353.2860023578314,346.15437419075744,0.04745949034776062
88.0,4390.927778387033,341.8234979986423,353.28442358377447,346.15433490248483,0.04745949034776062
88.0,4390.927778387033,341.82406997229043,353.28292060014155,346.15429780703516,0.04745949034776062
88.0,4390.927778387033,341.824614635678,353.28148817155784,346.1542627266949,0.04745949034776062
88.0,4390.927778387033,341.82513405078737,353.2801216400786,346.15422950362364,0.04745949034776062
88.0,4390.927778387033,341.8256300456295,353.2788168230336,346.1541979969173,0.04745949034776062
88.0,4390.927778387033,341.82610425104565,353.2775699353133,346.15416808020774,0.04745949034776062
88.0,4390.927778387033,341.8265581300718,353.2763775293953,346.15413963968945,0.04745949034776062
88.0,4390.927778387033,341.8269930016701,353.27523644831524,346.1541125724857,0.04745949034776062
88.0,4390.927778387033,341.82741006012316,353.27414378821686,346.15408678527604,0.04745949034776062
88.0,4390.927778387033,341.82781039106123,353.2730968680477,346.15406219313695,0.04745949034776062
88.0,4390.927778387033,341.8281949848498,353.2720932046592,346.1540387185689,0.04745949034776062
88.0,4390.927778387033,341.8285647478591,353.271130492039,346.1540162906597,0.04745949034776062
88.0,4390.927778387033,341.82892051202725,353.2702065837623,346.1539948443598,0.04745949034776062
88.0,4390.927778387033,341.8292630430534,353.2693194779695,346.15397431987157,0.04745949034776062
88.0,4390.927778387033,341.8295930474352,353.26846730436876,346.1539546621027,0.04745949034776062
