k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
0.0,1.0,65.65352420030553,125.3901553456845,65.77284062993132,0.0,83.52746083172576
0.0,1.0,65.65280235828641,125.20315700834306,65.77277978615086,0.0,83.52746083172576
0.0,1.0,65.65104050285237,125.39949891851643,65.77093424250626,0.0,83.52746083172576
0.0,1.0,65.64978785268937,125.30144946182389,65.77000849423074,0.0,83.52746083172576
0.0,1.0,65.64876942550956,125.40787186072866,65.76921365999138,0.0,83.52746083172576
0.0,1.0,65.64754772273727,125.30521012598965,65.76831630539824,0.0,83.52746083172576
0.0,1.0,65.64669274686241,125.41542849508681,65.7676618563518,0.0,83.52746083172576
0.0,1.0,65.64549352022937,125.30801640218863,65.7667850653621,0.0,83.52746083172576
0.0,1.0,65.64479398575708,125.42230392528806,65.76626349039772,0.0,83.52746083172576
0.0,1.0,65.64360906749619,125.30998965222643,65.76539972992119,0.0,83.52746083172576
0.0,1.0,65.64305823537399,125.42861652074566,65.76500474278076,0.0,83.52746083172576
0.0,1.0,65.64187969025681,125.31123491466734,65.76414670714097,0.0,83.52746083172576
0.0,1.0,65.64147201536889,125.43447009037722,65.76387317083194,0.0,83.52746083172576
0.0,1.0,65.64029207350413,125.31184297008774,65.76301371588816,0.0,83.52746083172576
0.0,1.0,65.6400231399052,125.43995578402539,65.76285757908931,0.0,83.52746083172576
0.0,1.0,65.63883413248627,125.31189214501143,65.76198965926777,0.0,83.52746083172576
0.0,1.0,65.63870059972908,125.44515375547407,65.76194790368788,0.0,83.52746083172576
0.0,1.0,65.63749489701962,125.31144988704241,65.76106451121865,0.0,83.52746083172576
0.0,1.0,65.637013569325,125.38075790333697,65.76061851285472,0.0,83.52746083172576
0.0,1.0,65.63626440761456,125.31057413974587,65.76022921476671,0.0,83.52746083172576
0.0,1.0,65.63580731952098,125.38273022436583,65.75979720269082,0.0,83.52746083172576
0.0,1.0,65.63513362210693,125.30931454231977,65.75947559064501,0.0,83.52746083172576
0.0,1.0,65.63469692315445,125.38446056336119,65.75905381271983,0.0,83.52746083172576
0.0,1.0,65.63409433166154,125.30771347601369,65.758796255161,0.0,83.52746083172576
0.0,1.0,65.63367433150444,125.38599459023204,65.75838109957324,0.0,83.52746083172576
0.0,1.0,65.63313908515372,125.30580697652911,65.75818454632946,0.0,83.52746083172576
0.0,1.0,65.63273222120006,125.38737213403648,65.75777250945416,0.0,83.52746083172576
0.0,1.0,65.63226112106813,125.30362552924392,65.75763445742096,0.0,83.52746083172576
0.0,1.0,65.63186392763254,125.38862795312252,65.75722211315352,0.0,83.52746083172576
0.0,1.0,65.63145430614821,125.30119476200397,65.75714057716903,0.0,83.52746083172576
0.0,1.0,65.63106338481873,125.38979240767267,65.75672454742826,0.0,83.52746083172576
0.0,1.0,65.63071308012965,125.29853604837865,65.75669803597745,0.0,83.52746083172576
0.0,1.0,65.6303250710638,125.39089204701445,65.75627496209655,0.0,83.52746083172576
0.0,1.0,65.62995002047614,125.34326357868231,65.756059900977,0.0,83.52746083172576
0.0,1.0,65.62964395984724,125.391950122509,65.75586897228149,0.0,83.52746083172576
0.0,1.0,65.62927732722031,125.34225872481426,65.75566083618993,0.0,83.52746083172576
0.0,1.0,65.62901547541813,125.39298703547558,65.75550261529516,0.0,83.52746083172576
0.0,1.0,65.62865513333281,125.3411509517242,65.75529959698477,0.0,83.52746083172576
0.0,1.0,65.62843545264181,125.39402072841813,65.75517231171081,0.0,83.52746083172576
0.0,1.0,65.62807934559638,125.33995370207235,65.75497267233065,0.0,83.52746083172576
0.0,1.0,65.62790010068977,125.39506702678176,65.75487483021926,0.0,83.52746083172576
0.0,1.0,65.62754622919019,125.33867824290535,65.75467688400202,0.0,83.52746083172576
0.0,1.0,65.62740597020806,125.39613993755592,65.75460725590946,0.0,83.52746083172576
0.0,1.0,65.62705237553843,125.33733394438097,65.75440935553164,0.0,83.52746083172576
0.0,1.0,65.62694992363365,125.39725191024273,65.7543669616458,0.0,83.52746083172576
0.0,1.0,65.62659467317397,125.33592852222006,65.75416748412944,0.0,83.52746083172576
0.0,1.0,65.62652910836945,125.39841406501625,65.75415158225667,0.0,83.52746083172576
0.0,1.0,65.62617028132962,125.33446824848627,65.75394891528268,0.0,83.52746083172576
0.0,1.0,65.62604687418326,125.36704472049617,65.753845176725,0.0,83.52746083172576
0.0,1.0,65.62577660600209,125.33295813471288,65.75375151978511,0.0,83.52746083172576
0.0,1.0,65.62566168233377,125.36693477234326,65.75365121307462,0.0,83.52746083172576
0.0,1.0,65.62541127825381,125.33140209088376,65.75357337296332,0.0,83.52746083172576
0.0,1.0,65.62530390843781,125.3668405208089,65.75347562622657,0.0,83.52746083172576
0.0,1.0,65.62507213454651,125.32980306333178,65.75341273589575,0.0,83.52746083172576
0.0,1.0,65.62497143255877,125.36676721654182,65.7533167108948,0.0,83.52746083172576
0.0,1.0,65.624757198916,125.32816315422808,65.75326803843637,0.0,83.52746083172576
0.0,1.0,65.62466231485152,125.36671941242751,65.75317292320291,0.0,83.52746083172576
0.0,1.0,65.62446466682007,125.32648372499496,65.75313786387666,0.0,83.52746083172576
0.0,1.0,65.62437477975118,125.36670106693145,65.75304286566906,0.0,83.52746083172576
0.0,1.0,65.62419289050536,125.32476548567851,65.75302093509309,0.0,83.52746083172576
0.0,1.0,65.62410720161981,125.3667156342126,65.75292527361586,0.0,83.52746083172576
0.0,1.0,65.6239403657556,125.32300857205658,65.75291610204468,0.0,83.52746083172576
1.0,1.1,65.62387861212585,125.36676614271579,65.76572176071919,0.5078892325873313,83.52746083172576
1.0,1.1,65.62376090352899,125.34241876855496,65.76567892815298,0.5078892325873313,83.52746083172576
1.0,1.1,65.62369029180886,125.3638839398742,65.76564941126897,0.5078892325873313,83.52746083172576
1.0,1.1,65.62357292688196,125.33868230768974,65.76560756092208,0.5078892325873313,83.52746083172576
1.0,1.1,65.62351241913689,125.3614607046936,65.76558447870619,0.5078892325873313,83.52746083172576
1.0,1.1,65.62339528701341,125.33537301947091,65.76554318688608,0.5078892325873313,83.52746083172576
1.0,1.1,65.62334513942878,125.35949780577774,65.76552617548658,0.5078892325873313,83.52746083172576
1.0,1.1,65.62322792645597,125.33245510683673,65.7654850718229,0.5078892325873313,83.52746083172576
1.0,1.1,65.62318812548321,125.35792188386763,65.76547387001754,0.5078892325873313,83.52746083172576
1.0,1.1,65.62307043953024,125.32985379975817,65.76543260171994,0.5078892325873313,83.52746083172576
1.0,1.1,65.62304089710639,125.35666635490207,65.76542701426995,0.5078892325873313,83.52746083172576
2.0,1.2100000000000002,65.62293874446047,125.32750640216132,65.77963113336818,0.5088062984951062,83.52746083172576
2.0,1.2100000000000002,65.62292500397157,125.33987209031555,65.77961491822144,0.5088062984951062,83.52746083172576
2.0,1.2100000000000002,65.62284575347954,125.32209689283927,65.77960347002936,0.5088062984951062,83.52746083172576
2.0,1.2100000000000002,65.62283327413093,125.33528017945505,65.77958779818749,0.5088062984951062,83.52746083172576
2.0,1.2100000000000002,65.62275544692025,125.31731949239128,65.77957901354725,0.5088062984951062,83.52746083172576
3.0,1.3310000000000004,65.62276679828264,125.3313488594012,65.79524738057845,0.5091291651648718,83.52746083172576
3.0,1.3310000000000004,65.6227373235028,125.32035322136186,65.7952403016762,0.5091291651648718,83.52746083172576
4.0,1.4641000000000006,65.62278425712867,125.32442093706781,65.81248578168173,0.5091248190793165,83.52746083172576
5.0,1.6105100000000008,65.62281269642756,125.29403026580839,65.83145465468603,0.5090553875031804,83.52746083172576
6.0,1.771561000000001,65.62290451111528,125.3101759280276,65.85228732078491,0.509019136708048,83.52746083172576
6.0,1.771561000000001,65.62296636090446,125.27523422033534,65.85227883994487,0.509019136708048,83.52746083172576
7.0,1.9487171000000014,65.62309036290429,125.29323514245124,65.87516371683773,0.5088043165192653,83.52746083172576
7.0,1.9487171000000014,65.62318921958257,125.25351584962011,65.87514073392212,0.5088043165192653,83.52746083172576
7.0,1.9487171000000014,65.62330658256519,125.27364945393408,65.87509831495096,0.5088043165192653,83.52746083172576
7.0,1.9487171000000014,65.62338984410536,125.23483624433675,65.87508708252699,0.5088043165192653,83.52746083172576
7.0,1.9487171000000014,65.62350247116746,125.25706857172852,65.87504652721525,0.5088043165192653,83.52746083172576
7.0,1.9487171000000014,65.62357358900951,125.21885958307031,65.8750443792648,0.5088043165192653,83.52746083172576
8.0,2.1435888100000016,65.62372807802319,125.24307381586726,65.90012969633105,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.62384753637397,125.19900981141794,65.90010676653425,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.62399491628,125.22543218509055,65.90004775327716,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.6240976980522,125.18170446340467,65.9000375335725,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.62423988696739,125.21035698286302,65.89997957263448,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.6242543500343,125.18854673243378,65.89994949380386,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.62446733853861,125.19756212243912,65.8999220306329,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.62447344915492,125.17565098762194,65.89989406355116,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.62467964320581,125.1866809262745,65.89987303991798,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.624677772127,125.16452662732874,65.89984654944597,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.62487838614231,125.17740439081601,65.89983105989836,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.62486875814972,125.15488584188317,65.89980553587367,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.62506479287799,125.16948838903565,65.89979491043772,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.62504755003715,125.14650065277786,65.89976992815458,0.5080241677664485,83.52746083172576
8.0,2.1435888100000016,65.62523989505084,125.16273829413424,65.89976366937192,0.5080241677664485,83.52746083172576
9.0,2.357947691000002,65.6253622480431,125.11564469232096,65.92721197486824,0.5060975533705296,83.52746083172576
10.0,2.5937424601000023,65.62559962952628,125.15032387329443,65.95728786096171,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62578392639966,125.09527452541394,65.95725023651697,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62600965051757,125.13264801617575,65.95714448812336,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62616841100584,125.07749886729535,65.95712704379856,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62638589267638,125.11766400317207,65.95702193294068,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62640076640233,125.08993312015384,65.95696700206463,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.6267361974372,125.10511431047654,65.95691575803403,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62673817016278,125.07704415919635,65.95686392133928,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62706466648473,125.09457678939542,65.95682318229883,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62705432538968,125.06599541767204,65.956773551663,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62737385046336,125.08569647697004,65.95674214524465,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62735149227089,125.0564591948709,65.95669398202322,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62766558457014,125.07820219077756,65.95667102721735,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.6276313451065,125.04818471413512,65.95662369034223,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62794132916065,125.07188532341549,65.95660851973878,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62789523965412,125.0409766503137,65.95656143555287,0.5059916012206618,83.52746083172576
10.0,2.5937424601000023,65.62820232234091,125.06658033455291,65.9565535486042,0.5059916012206618,83.52746083172576
11.0,2.853116706110003,65.62821313328715,125.03467790422579,65.9893196912996,0.5031771295712301,83.52746083172576
11.0,2.853116706110003,65.6286348428703,125.05410381879018,65.9892633981881,0.5031771295712301,83.52746083172576
11.0,2.853116706110003,65.62862544155831,125.02152520140297,65.98919817816036,0.5031771295712301,83.52746083172576
11.0,2.853116706110003,65.62903103912168,125.04338472280158,65.98915505573952,0.5031771295712301,83.52746083172576
11.0,2.853116706110003,65.6290045259432,125.01013236711276,65.98909204499874,0.5031771295712301,83.52746083172576
11.0,2.853116706110003,65.6294002409004,125.03446736353033,65.98906031637961,0.5031771295712301,83.52746083172576
11.0,2.853116706110003,65.62935785872267,125.00039610563391,65.98899854984754,0.5031771295712301,83.52746083172576
11.0,2.853116706110003,65.62974705669774,125.02708141492491,65.98897717707987,0.5031771295712301,83.52746083172576
11.0,2.853116706110003,65.62968929806706,124.9920380241139,65.98891586143637,0.5031771295712301,83.52746083172576
11.0,2.853116706110003,65.63007424469404,125.02096288573715,65.9889041238376,0.5031771295712301,83.52746083172576
11.0,2.853116706110003,65.63000125630296,124.98481026703641,65.98884255049784,0.5031771295712301,83.52746083172576
11.0,2.853116706110003,65.6303837441256,125.01590420928325,65.98883993541844,0.5031771295712301,83.52746083172576
12.0,3.1384283767210035,65.63037772311105,124.97851962182438,66.02459802726572,0.5012717990860348,83.52746083172576
12.0,3.1384283767210035,65.63089968274647,125.00290758784485,66.02453789741543,0.5012717990860348,83.52746083172576
12.0,3.1384283767210035,65.63086823327382,124.96463455049451,66.02445427022091,0.5012717990860348,83.52746083172576
12.0,3.1384283767210035,65.63137198389722,124.9917817944376,66.02441036159864,0.5012717990860348,83.52746083172576
12.0,3.1384283767210035,65.63131880326713,124.95261681360248,66.02432873252134,0.5012717990860348,83.52746083172576
12.0,3.1384283767210035,65.63181199943693,124.98257676879598,66.02429899534383,0.5012717990860348,83.52746083172576
12.0,3.1384283767210035,65.63173852194268,124.94235527917684,66.02421816588786,0.5012717990860348,83.52746083172576
12.0,3.1384283767210035,65.63222534161756,124.97500027389222,66.02420144503463,0.5012717990860348,83.52746083172576
12.0,3.1384283767210035,65.6321320805607,124.9335490254717,66.02412041585296,0.5012717990860348,83.52746083172576
12.0,3.1384283767210035,65.63261536596215,124.96876815079202,66.024115938296,0.5012717990860348,83.52746083172576
13.0,3.4522712143931042,65.63260003310253,124.9259313786743,66.06315258746311,0.4994880328832896,83.52746083172576
13.0,3.4522712143931042,65.63324936784284,124.95395131194135,66.06307688780541,0.4994880328832896,83.52746083172576
13.0,3.4522712143931042,65.63320227064648,124.91009234554392,66.06296839043729,0.4994880328832896,83.52746083172576
13.0,3.4522712143931042,65.63382994434616,124.94129567025152,66.06291377761393,0.4994880328832896,83.52746083172576
13.0,3.4522712143931042,65.63375551622178,124.896397470003,66.06280774159129,0.4994880328832896,83.52746083172576
13.0,3.4522712143931042,65.63437089905864,124.93083239655857,66.06277158978497,0.4994880328832896,83.52746083172576
13.0,3.4522712143931042,65.63427082835676,124.88470376040436,66.06266644544864,0.4994880328832896,83.52746083172576
13.0,3.4522712143931042,65.63487908151083,124.9222248261207,66.06264726566705,0.4994880328832896,83.52746083172576
13.0,3.4522712143931042,65.63475393445003,124.87466649319464,66.06254169825405,0.4994880328832896,83.52746083172576
13.0,3.4522712143931042,65.6353586030335,124.91514975577292,66.062538498923,0.4994880328832896,83.52746083172576
14.0,3.797498335832415,65.63532450904785,124.86598244130016,66.10511128032186,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.63612844576059,124.89869618833899,66.10502134636089,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.63605473453009,124.84831319759815,66.10488188488469,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.6368335688066,124.88466300381594,66.10481879475721,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.63672550968403,124.83303653871963,66.10468199887318,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.63749066568244,124.87307581066727,66.10464253114758,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.6373502022665,124.81998751729947,66.10450639004966,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.63810802557796,124.863558968592,66.10448872610613,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.63793573873085,124.80878189843463,66.10435153982178,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.63824057269412,124.83226354072724,66.10428028253544,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.63848645898955,124.79908228647278,66.10421469999481,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.63878487951604,124.8242254652501,66.10414661951076,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.63900550765706,124.79062697720363,66.104093619635,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.63929846907385,124.81741746471187,66.10402784486836,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.6394953904798,124.78321313734929,66.10398641551474,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.6397837008102,124.81165404776519,66.10392215741044,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.63995822514278,124.77667897378143,66.10389149258393,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.64024259191112,124.80678643523731,66.10382802208171,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.6403958666076,124.77089157463422,66.10380748852096,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.64067692077703,124.80269206802308,66.10374411970768,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.64080997571958,124.76573931000672,66.10373323259283,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.64108828501105,124.79926805381183,66.1036693091768,0.4974712043501938,83.52746083172576
14.0,3.797498335832415,65.64120206021056,124.76112703036472,66.103667714099,0.4974712043501938,83.52746083172576
15.0,4.177248169415656,65.64164718928944,124.79642696861606,66.1497955281362,0.493521348498572,83.52746083172576
15.0,4.177248169415656,65.6419694288021,124.74526929227247,66.14973328290942,0.493521348498572,83.52746083172576
15.0,4.177248169415656,65.6423942541461,124.78302591330112,66.14961865716906,0.493521348498572,83.52746083172576
15.0,4.177248169415656,65.64266388643895,124.73126518928154,66.14957812665739,0.493521348498572,83.52746083172576
15.0,4.177248169415656,65.64307604086679,124.77167236626826,66.14946484024999,0.493521348498572,83.52746083172576
15.0,4.177248169415656,65.64330546223448,124.71924100178401,66.14944330867708,0.493521348498572,83.52746083172576
15.0,4.177248169415656,65.64370858908433,124.76228544852961,66.14932970382382,0.493521348498572,83.52746083172576
15.0,4.177248169415656,65.64390394553686,124.70886283953527,66.14932583290484,0.493521348498572,83.52746083172576
16.0,4.594972986357222,65.64450099131807,124.75452532061792,66.19967580662824,0.4919227203800386,83.52746083172576
16.0,4.594972986357222,65.6449270637271,124.6869421066773,66.19958950356978,0.4919227203800386,83.52746083172576
16.0,4.594972986357222,65.64549725037546,124.73593885343809,66.19940305857224,0.4919227203800386,83.52746083172576
16.0,4.594972986357222,65.64585530795242,124.66769801367803,66.19935211125352,0.4919227203800386,83.52746083172576
16.0,4.594972986357222,65.64640795527833,124.72021664228964,66.19916709885804,0.4919227203800386,83.52746083172576
16.0,4.594972986357222,65.64671360169666,124.65114026378475,66.19914730918661,0.4919227203800386,83.52746083172576
16.0,4.594972986357222,65.64725316328918,124.70715518830258,66.19896095269567,0.4919227203800386,83.52746083172576
