k,tau,f(u),f(v),"q(u,v)",||x-y||
60.0,304.4816395414194,62.13238505015898,65.08336040401741,63.19783016870312,0.08893518417287616
60.0,304.4816395414194,62.132781142399324,65.0823703502796,63.1977993631049,0.08893518417287616
60.0,304.4816395414194,62.13307825874953,65.08165292740463,63.19777229905693,0.08893518417287616
60.0,304.4816395414194,62.13331980936908,65.08108838647797,63.19774796203918,0.08893518417287616
60.0,304.4816395414194,62.13352580527912,65.08061990657819,63.19772576793847,0.08893518417287616
60.0,304.4816395414194,62.13370666984531,65.08021733126579,63.19770532602867,0.08893518417287616
60.0,304.4816395414194,62.13386845052271,65.07986308297727,63.19768635041518,0.08893518417287616
60.0,304.4816395414194,62.13401497941915,65.0795461225992,63.19766862103994,0.08893518417287616
60.0,304.4816395414194,62.13414886442071,65.07925908593826,63.197651963574096,0.08893518417287616
60.0,304.4816395414194,62.134271987803054,65.07899680298672,63.19763623744452,0.08893518417287616
60.0,304.4816395414194,62.13438577631078,65.07875547898834,63.197621327874884,0.08893518417287616
60.0,304.4816395414194,62.13449135585537,65.07853221836626,63.197607140204724,0.08893518417287616
60.0,304.4816395414194,62.13458964406573,65.07832473712399,63.19759359565821,0.08893518417287616
60.0,304.4816395414194,62.13468140777609,65.07813118333846,63.19758062811673,0.08893518417287616
60.0,304.4816395414194,62.13476730004888,65.07795002161811,63.19756818162084,0.08893518417287616
60.0,304.4816395414194,62.13484788492348,65.07777995639034,63.19755620841952,0.08893518417287616
60.0,304.4816395414194,62.13492365461566,65.07761987931515,63.197544667436766,0.08893518417287616
60.0,304.4816395414194,62.13499504195114,65.07746883204595,63.19753352306021,0.08893518417287616
60.0,304.4816395414194,62.13506242970246,65.07732597899818,63.19752274417991,0.08893518417287616
60.0,304.4816395414194,62.13512615784731,65.07719058682108,63.19751230342187,0.08893518417287616
60.0,304.4816395414194,62.13518652938314,65.0770620084866,63.197502176534776,0.08893518417287616
60.0,304.4816395414194,62.13524381510015,65.07693967065454,63.197492341896535,0.08893518417287616
61.0,334.9298034955614,62.2624456693289,65.06272354085759,63.297326857736905,0.08353096752816458
61.0,334.9298034955614,62.26466088968663,65.05721328125134,63.2972328248057,0.08353096752816458
61.0,334.9298034955614,62.26567566733276,65.05470152265508,63.29718634209751,0.08353096752816458
61.0,334.9298034955614,62.26623213252025,65.0533352614187,63.29715202087536,0.08353096752816458
61.0,334.9298034955614,62.26659582509507,65.05246028019943,63.297123131065966,0.08353096752816458
61.0,334.9298034955614,62.26686687652814,65.05182579143718,63.29709760852472,0.08353096752816458
61.0,334.9298034955614,62.26708644848584,65.05132570152568,63.297074530472536,0.08353096752816458
61.0,334.9298034955614,62.26727343375431,65.05090982184258,63.297053373120015,0.08353096752816458
61.0,334.9298034955614,62.267437586205176,65.05055164048795,63.297033790206946,0.08353096752816458
61.0,334.9298034955614,62.2675845149744,65.0502357471407,63.297015530079044,0.08353096752816458
61.0,334.9298034955614,62.26771774813889,65.04995246858533,63.29699839934632,0.08353096752816458
61.0,334.9298034955614,62.267839670570964,65.04969534911885,63.29698224450224,0.08353096752816458
61.0,334.9298034955614,62.26795199161341,65.04945985689801,63.29696694127255,0.08353096752816458
61.0,334.9298034955614,62.268055997359355,65.04924266979776,63.29695238770388,0.08353096752816458
61.0,334.9298034955614,62.26815269527195,65.04904125897261,63.29693849930466,0.08353096752816458
61.0,334.9298034955614,62.26824290101707,65.0488536357644,63.296925205448524,0.08353096752816458
61.0,334.9298034955614,62.26832729259298,65.04867819267504,63.2969124466299,0.08353096752816458
61.0,334.9298034955614,62.2684064452298,65.0485136004486,63.29690017233017,0.08353096752816458
61.0,334.9298034955614,62.268480854648935,65.04835873954019,63.2968883393396,0.08353096752816458
61.0,334.9298034955614,62.26855095310272,65.04821265315168,63.29687691042712,0.08353096752816458
61.0,334.9298034955614,62.268617120831436,65.0480745140906,63.29686585328062,0.08353096752816458
61.0,334.9298034955614,62.26867969453819,65.0479436006865,63.29685513965766,0.08353096752816458
61.0,334.9298034955614,62.26873897387317,65.04781927878221,63.296844744703236,0.08353096752816458
61.0,334.9298034955614,62.26879522654781,65.04770098790067,63.29683464639885,0.08353096752816458
61.0,334.9298034955614,62.268848692477285,65.04758823035604,63.29682482511631,0.08353096752816458
62.0,368.4227838451175,62.394874959731865,65.03558230844875,63.39329603754107,0.07834830696656267
62.0,368.4227838451175,62.39690084188953,65.03081036955948,63.39320809325193,0.07834830696656267
62.0,368.4227838451175,62.39784054315796,65.0286025155377,63.39316448531549,0.07834830696656267
62.0,368.4227838451175,62.398355697390315,65.02739425057801,63.39313218341344,0.07834830696656267
62.0,368.4227838451175,62.39869027140978,65.02661907202094,63.39310484824398,0.07834830696656267
62.0,368.4227838451175,62.39893815834435,65.0260561758393,63.39308056769745,0.07834830696656267
62.0,368.4227838451175,62.399138291665835,65.02561155597877,63.39305849879357,0.07834830696656267
62.0,368.4227838451175,62.39930850451455,65.02524082541086,63.39303816808784,0.07834830696656267
62.0,368.4227838451175,62.399457928111694,65.0249206575107,63.39301926554376,0.07834830696656267
62.0,368.4227838451175,62.399591765310824,65.02463754804792,63.39300156725512,0.07834830696656267
62.0,368.4227838451175,62.39971326384195,65.02438303235172,63.39298490154123,0.07834830696656267
62.0,368.4227838451175,62.39982460573435,65.02415145910662,63.392969131972684,0.07834830696656267
62.0,368.4227838451175,62.39992734616196,65.02393885814412,63.39295414773519,0.07834830696656267
62.0,368.4227838451175,62.40002264839672,65.02374231879494,63.39293985751657,0.07834830696656267
62.0,368.4227838451175,62.40011141817604,65.02355962742703,63.39292618528265,0.07834830696656267
62.0,368.4227838451175,62.400194384527566,65.02338904627842,63.392913067181624,0.07834830696656267
62.0,368.4227838451175,62.40027215034038,65.02322917364725,63.39290044918899,0.07834830696656267
62.0,368.4227838451175,62.400345225072996,65.02307885285083,63.39288828527327,0.07834830696656267
62.0,368.4227838451175,62.40041404656748,65.02293711131283,63.392876535946876,0.07834830696656267
62.0,368.4227838451175,62.40047899604636,65.02280311871654,63.392865167109,0.07834830696656267
62.0,368.4227838451175,62.40054040874965,65.02267615748437,63.3928541491168,0.07834830696656267
62.0,368.4227838451175,62.400598581720104,65.02255560139076,63.392843456034775,0.07834830696656267
62.0,368.4227838451175,62.40065377968236,65.02244089965394,63.39283306502648,0.07834830696656267
62.0,368.4227838451175,62.40070623961533,65.02233156479937,63.39282295585921,0.07834830696656267
62.0,368.4227838451175,62.400756174405515,65.02222716317885,63.39281311049951,0.07834830696656267
63.0,405.2650622296293,62.525198745501896,65.01213252596278,63.48577616598467,0.07338546608581419
63.0,405.2650622296293,62.52704027802065,65.00801332807157,63.4856940348851,0.07338546608581419
63.0,405.2650622296293,62.52790707140673,65.00607589921222,63.48565305292948,0.07338546608581419
63.0,405.2650622296293,62.52838312727354,65.00500779244528,63.48562257895907,0.07338546608581419
63.0,405.2650622296293,62.528690676945274,65.00432092075702,63.48559664781121,0.07338546608581419
63.0,405.2650622296293,62.528917222344596,65.00382142208937,63.48557348859335,0.07338546608581419
63.0,405.2650622296293,62.52909947465269,65.00342602469428,63.48555233207326,0.07338546608581419
63.0,405.2650622296293,62.529254257154705,65.00309542242545,63.48553275027281,0.07338546608581419
63.0,405.2650622296293,62.52939012104929,65.0028090692591,63.48551446516414,0.07338546608581419
63.0,405.2650622296293,62.52951189086997,65.00255513665945,63.48549727716119,0.07338546608581419
63.0,405.2650622296293,62.529622552167936,65.00232623356592,63.4854810336608,0.07338546608581419
63.0,405.2650622296293,62.52972409758743,65.00211742890178,63.48546561335975,0.07338546608581419
63.0,405.2650622296293,62.52981793974184,65.00192525663346,63.485450917479014,0.07338546608581419
63.0,405.2650622296293,62.52990512996203,65.00174717423516,63.4854368643055,0.07338546608581419
63.0,405.2650622296293,62.5299864826317,65.00158124816417,63.485423385488545,0.07338546608581419
63.0,405.2650622296293,62.530062649884556,65.00142596177162,63.485410423359966,0.07338546608581419
63.0,405.2650622296293,62.53013416844113,65.00128009336902,63.48539792890875,0.07338546608581419
63.0,405.2650622296293,62.53020149000152,65.00114263638784,63.48538586020582,0.07338546608581419
63.0,405.2650622296293,62.53026500156439,65.00101274567524,63.48537418115619,0.07338546608581419
63.0,405.2650622296293,62.53032503939788,65.00088970045468,63.485362860498654,0.07338546608581419
63.0,405.2650622296293,62.53038189891656,65.00077287814844,63.48535187099651,0.07338546608581419
63.0,405.2650622296293,62.530435841864026,65.00066173542214,63.4853411887798,0.07338546608581419
63.0,405.2650622296293,62.53048710168477,65.00055579412461,63.485330792807176,0.07338546608581419
63.0,405.2650622296293,62.53053588765441,65.00045463061085,63.485320664424606,0.07338546608581419
63.0,405.2650622296293,62.53058238813905,65.00035786745055,63.485310787002184,0.07338546608581419
64.0,445.79156845259223,62.65303953377444,64.9919070024715,63.574644293346275,0.06864127405415822
64.0,445.79156845259223,62.654703130887405,64.98836296229503,63.57456775598855,0.06864127405415822
64.0,445.79156845259223,62.655499239749105,64.9866660595209,63.57452921867296,0.06864127405415822
64.0,445.79156845259223,62.6559381450847,64.98572248877423,63.57450044077387,0.06864127405415822
64.0,445.79156845259223,62.656220484717274,64.98511395941809,63.574475816054175,0.06864127405415822
64.0,445.79156845259223,62.65642725930472,64.98467081338916,63.57445370410879,0.06864127405415822
64.0,445.79156845259223,62.65659295735771,64.98431933121418,63.57443340418248,0.06864127405415822
64.0,445.79156845259223,62.656733437702286,64.9840246535664,63.57441453003376,0.06864127405415822
64.0,445.79156845259223,62.65685671485812,64.98376864806738,63.57439683245344,0.06864127405415822
64.0,445.79156845259223,62.65696726489112,64.98354094636974,63.57438013350315,0.06864127405415822
64.0,445.79156845259223,62.65706783016076,64.98333510271195,63.5743642975415,0.06864127405415822
64.0,445.79156845259223,62.65716022673682,64.98314682685864,63.574349216787866,0.06864127405415822
64.0,445.79156845259223,62.65724573457324,64.98297310432989,63.57433480331512,0.06864127405415822
64.0,445.79156845259223,62.6573253017162,64.98281172285277,63.57432098414644,0.06864127405415822
64.0,445.79156845259223,62.65739965924965,64.98266099942435,63.574307697984956,0.06864127405415822
64.0,445.79156845259223,62.65746939000408,64.98251961409028,63.57429489288056,0.06864127405415822
64.0,445.79156845259223,62.657534971607326,64.98238650429505,63.574282524482484,0.06864127405415822
64.0,445.79156845259223,62.657596804474885,64.98226079543711,63.57427055468644,0.06864127405415822
64.0,445.79156845259223,62.65765523057188,64.9821417539335,63.57425895056307,0.06864127405415822
64.0,445.79156845259223,62.65771054633473,64.9820287547059,63.57424768349625,0.06864127405415822
64.0,445.79156845259223,62.65776301180296,64.98192125812928,63.57423672848364,0.06864127405415822
64.0,445.79156845259223,62.65781285723794,64.98181879331844,63.574226063563614,0.06864127405415822
64.0,445.79156845259223,62.657860288043956,64.98172094573806,63.57421566934402,0.06864127405415822
64.0,445.79156845259223,62.6579054885198,64.98162734781755,63.574205528612495,0.06864127405415822
64.0,445.79156845259223,62.65794862478937,64.98153767169195,63.57419562601325,0.06864127405415822
65.0,490.3707252978515,62.778031886056546,64.97449276345083,63.659803187550224,0.06411436656484375
65.0,490.3707252978515,62.77952533811931,64.97145363623828,63.659732039860316,0.06411436656484375
65.0,490.3707252978515,62.780253183955075,64.9699703864132,63.65969579811255,0.06411436656484375
65.0,490.3707252978515,62.78065675664245,64.96913749921902,63.659668612416226,0.06411436656484375
65.0,490.3707252978515,62.780915539691236,64.96859850926596,63.65964522179,0.06411436656484375
65.0,490.3707252978515,62.78110397462885,64.9682054897978,63.659624105331176,0.06411436656484375
65.0,490.3707252978515,62.781254321914204,64.9678932458809,63.659604625561535,0.06411436656484375
65.0,490.3707252978515,62.78138151464739,64.96763081536929,63.6595864347944,0.06411436656484375
65.0,490.3707252978515,62.78149307295427,64.96740215252777,63.659569310071994,0.06411436656484375
65.0,490.3707252978515,62.78159315587334,64.96719815020411,63.65955309293144,0.06411436656484375
65.0,490.3707252978515,62.78168428316337,64.96701318606166,63.65953766292282,0.06411436656484375
65.0,490.3707252978515,62.781768107756946,64.96684353445922,63.659522924405834,0.06411436656484375
65.0,490.3707252978515,62.78184578648015,64.96668658253292,63.659508799259655,0.06411436656484375
65.0,490.3707252978515,62.78191817170831,64.9665404133188,63.659495222468045,0.06411436656484375
65.0,490.3707252978515,62.78198591790978,64.96640356806593,63.65948213921748,0.06411436656484375
65.0,490.3707252978515,62.78204954476302,64.96627490245903,63.659469502855515,0.06411436656484375
65.0,490.3707252978515,62.78210947652957,64.96615349544203,63.65945727337836,0.06411436656484375
65.0,490.3707252978515,62.78216606763473,64.96603858921387,63.659445416267175,0.06411436656484375
65.0,490.3707252978515,62.78221961983842,64.96592954854307,63.6594339015692,0.06411436656484375
65.0,490.3707252978515,62.782270394082744,64.96582583247323,63.65942270315858,0.06411436656484375
65.0,490.3707252978515,62.78231861887183,64.96572697419327,63.659411798133966,0.06411436656484375
65.0,490.3707252978515,62.782364496341,64.9656325664065,63.65940116632377,0.06411436656484375
65.0,490.3707252978515,62.78240820675427,64.96554225047498,63.659390789875985,0.06411436656484375
65.0,490.3707252978515,62.78244991191511,64.96545570820207,63.659380652917754,0.06411436656484375
65.0,490.3707252978515,62.782489757810595,64.96537265548986,63.65937074127034,0.06411436656484375
66.0,539.4077978276367,62.89983038671767,64.95952384958187,63.74118181648151,0.05980301174732594
66.0,539.4077978276367,62.90116266869569,64.95692628630778,63.741115856650985,0.05980301174732594
66.0,539.4077978276367,62.901824911719416,64.95563251891733,63.74108178189435,0.05980301174732594
66.0,539.4077978276367,62.90219489196397,64.95489799506599,63.74105610149634,0.05980301174732594
66.0,539.4077978276367,62.90243165419062,64.95442072795899,63.74103388802699,0.05980301174732594
66.0,539.4077978276367,62.902603082505735,64.95407228060698,63.74101372905657,0.05980301174732594
66.0,539.4077978276367,62.902739201206884,64.95379509083047,63.740995044979755,0.05980301174732594
66.0,539.4077978276367,62.90285404787704,64.95356162421446,63.74097752369859,0.05980301174732594
66.0,539.4077978276367,62.90295468718794,64.95335763631846,63.74096096633006,0.05980301174732594
66.0,539.4077978276367,62.90304499293758,64.95317510116357,63.740945232080726,0.05980301174732594
66.0,539.4077978276367,62.903127284312404,64.95300910575325,63.74093021419777,0.05980301174732594
66.0,539.4077978276367,62.90320306566879,64.95285641603299,63.7409158279843,0.05980301174732594
66.0,539.4077978276367,62.9032733806399,64.95271477268982,63.74090200419606,0.05980301174732594
66.0,539.4077978276367,62.903338993303194,64.95258252087635,63.740888685071965,0.05980301174732594
66.0,539.4077978276367,62.903400487531144,64.95245840176632,63.74087582175405,0.05980301174732594
66.0,539.4077978276367,62.90345832512746,64.9523414277651,63.74086337249512,0.05980301174732594
66.0,539.4077978276367,62.90351288178737,64.95223080386539,63.74085130134581,0.05980301174732594
66.0,539.4077978276367,62.90356447036133,64.9521258760049,63.74083957715238,0.05980301174732594
66.0,539.4077978276367,62.90361335645335,64.95202609602406,63.740828172768715,0.05980301174732594
66.0,539.4077978276367,62.9036597691906,64.95193099723751,63.74081706442398,0.05980301174732594
66.0,539.4077978276367,62.903703908847866,64.95184017700328,63.7408062312065,0.05980301174732594
66.0,539.4077978276367,62.903745952370365,64.9517532840209,63.74079565463831,0.05980301174732594
66.0,539.4077978276367,62.90378605746199,64.95167000888978,63.740785318321926,0.05980301174732594
66.0,539.4077978276367,62.90382436567509,64.95159007695864,63.740775207644155,0.05980301174732594
66.0,539.4077978276367,62.90386100479506,64.95151324280961,63.74076530952802,0.05980301174732594
67.0,593.3485776104004,63.01811597039772,64.94667671509598,63.8187354915119,0.05570501409683007
67.0,593.3485776104004,63.019297001354296,64.94446384453929,63.81867451444066,0.05570501409683007
67.0,593.3485776104004,63.01989654607965,64.943337833485,63.81864249302789,0.05570501409683007
67.0,593.3485776104004,63.02023462625972,64.94269070691331,63.81861824251926,0.05570501409683007
67.0,593.3485776104004,63.0204508087247,64.94226821344925,63.81859715955985,0.05570501409683007
67.0,593.3485776104004,63.020606486792786,64.94195936496311,63.81857792952544,0.05570501409683007
67.0,593.3485776104004,63.02072944123856,64.9417134566292,63.818560025013085,0.05570501409683007
67.0,593.3485776104004,63.02083283499236,64.94150598572472,63.81854316655078,0.05570501409683007
67.0,593.3485776104004,63.02092331075994,64.94132426543224,63.8185271773624,0.05570501409683007
67.0,593.3485776104004,63.02100448760597,64.94116119188412,63.81851193277021,0.05570501409683007
67.0,593.3485776104004,63.02107850686346,64.94101245683052,63.81849733843733,0.05570501409683007
67.0,593.3485776104004,63.02114673994514,64.94087524884907,63.8184833195681,0.05570501409683007
67.0,593.3485776104004,63.02121012797427,64.94074761601259,63.818469814967834,0.05570501409683007
67.0,593.3485776104004,63.021269354366396,64.94062813367418,63.81845677348846,0.05570501409683007
67.0,593.3485776104004,63.02132493827308,64.94051571984554,63.81844415173736,0.05570501409683007
67.0,593.3485776104004,63.021377288489205,64.94040952608637,63.81843191250292,0.05570501409683007
67.0,593.3485776104004,63.021426736395135,64.94030886942578,63.81842002361218,0.05570501409683007
67.0,593.3485776104004,63.021473557092406,64.9402131879288,63.818408457066845,0.05570501409683007
67.0,593.3485776104004,63.02151798351125,64.94012201062162,63.8183971883682,0.05570501409683007
67.0,593.3485776104004,63.02156021613322,64.94003493652558,63.81838619597647,0.05570501409683007
67.0,593.3485776104004,63.02160042987284,64.93995161967467,63.81837546087055,0.05570501409683007
67.0,593.3485776104004,63.021638779062364,64.93987175817664,63.81836496618424,0.05570501409683007
67.0,593.3485776104004,63.021675401139646,64.93979508606722,63.8183546969033,0.05570501409683007
67.0,593.3485776104004,63.02171041943146,64.93972136713393,63.81834463961105,0.05570501409683007
67.0,593.3485776104004,63.02174394529399,64.93965039015032,63.818334782273055,0.05570501409683007
68.0,652.6834353714405,63.132601305522186,64.93566626025901,63.892445530511345,0.05181764821311712
68.0,652.6834353714405,63.133641688967074,64.93378726584095,63.89238932535378,0.05181764821311712
68.0,652.6834353714405,63.13418166902328,64.93280950399593,63.892359255305045,0.05181764821311712
68.0,652.6834353714405,63.134489512304675,64.93224001353195,63.89233636744661,0.05181764821311712
68.0,652.6834353714405,63.1346864748609,64.93186611874668,63.892316375243446,0.05181764821311712
68.0,652.6834353714405,63.13482759363116,64.9315924139182,63.89229805203932,0.05181764821311712
68.0,652.6834353714405,63.13493840359834,64.9313743730697,63.892280916788586,0.05181764821311712
68.0,652.6834353714405,63.13503120494859,64.9311901938431,63.892264719576794,0.05181764821311712
68.0,652.6834353714405,63.135112244911426,64.93102854332513,63.89224930384335,0.05181764821311712
68.0,652.6834353714405,63.135184915385395,64.93088310274959,63.89223455962579,0.05181764821311712
68.0,652.6834353714405,63.13525120218132,64.93075007505719,63.892220403876,0.05181764821311712
68.0,652.6834353714405,63.135312360012136,64.93062700765262,63.892206770780135,0.05181764821311712
68.0,652.6834353714405,63.13536923889673,64.9305122122216,63.89219360645289,0.05181764821311712
68.0,652.6834353714405,63.13542244970363,64.9304044636944,63.8921808657735,0.05181764821311712
68.0,652.6834353714405,63.13547245290935,64.93030283479415,63.89216851035917,0.05181764821311712
68.0,652.6834353714405,63.13551960908248,64.9302065995932,63.8921565071834,0.05181764821311712
68.0,652.6834353714405,63.1355642092896,64.93011517411048,63.89214482758297,0.05181764821311712
68.0,652.6834353714405,63.13560649436929,64.93002807792277,63.89213344651274,0.05181764821311712
68.0,652.6834353714405,63.13564666768873,64.9299449083437,63.89212234196726,0.05181764821311712
68.0,652.6834353714405,63.135684903890635,64.92986532247991,63.89211149451977,0.05181764821311712
68.0,652.6834353714405,63.135721355067744,64.92978902441918,63.89210088694737,0.05181764821311712
68.0,652.6834353714405,63.13575615522974,64.92971575587188,63.892090503921715,0.05181764821311712
68.0,652.6834353714405,63.135789423604734,64.92964528919563,63.89208033175059,0.05181764821311712
68.0,652.6834353714405,63.13582126712811,64.92957742210113,63.89207035816064,0.05181764821311712
69.0,717.9517789085846,63.24301127734306,64.92630519342605,63.962331558678834,0.04813889701793214
69.0,717.9517789085846,63.2439229197405,64.92471272872528,63.96227954031086,0.04813889701793214
69.0,717.9517789085846,63.24440748250043,64.92386374972233,63.96225099244957,0.04813889701793214
69.0,717.9517789085846,63.244687496593315,64.92336137808573,63.96222909558678,0.04813889701793214
69.0,717.9517789085846,63.244867244410656,64.92302889590118,63.962209871257286,0.04813889701793214
69.0,717.9517789085846,63.24499561368105,64.92278475125113,63.96219216946107,0.04813889701793214
69.0,717.9517789085846,63.24509590463055,64.92258998562784,63.962175547398694,0.04813889701793214
69.0,717.9517789085846,63.245179561873,64.92242521135624,63.96215977957492,0.04813889701793214
69.0,717.9517789085846,63.24525245808526,64.92228027469284,63.96214472607302,0.04813889701793214
69.0,717.9517789085846,63.24531778311811,64.92214952043327,63.96213028886989,0.04813889701793214
69.0,717.9517789085846,63.24537738972504,64.92202957547897,63.96211639391298,0.04813889701793214
69.0,717.9517789085846,63.24543243361403,64.92191828332406,63.96210298243317,0.04813889701793214
69.0,717.9517789085846,63.245483686958195,64.92181417397256,63.96209000620972,0.04813889701793214
69.0,717.9517789085846,63.245531697980404,64.92171618875781,63.962077424753666,0.04813889701793214
69.0,717.9517789085846,63.24557687607309,64.92162353020699,63.962065203508786,0.04813889701793214
69.0,717.9517789085846,63.24561953964515,64.92153557560758,63.96205331263039,0.04813889701793214
69.0,717.9517789085846,63.24565994451234,64.92145182451412,63.96204172611244,0.04813889701793214
69.0,717.9517789085846,63.24569830163176,64.92137186525378,63.96203042113613,0.04813889701793214
69.0,717.9517789085846,63.24573478869759,64.92129535261736,63.96201937756657,0.04813889701793214
69.0,717.9517789085846,63.24576955802206,64.92122199245574,63.962008577553085,0.04813889701793214
69.0,717.9517789085846,63.245802742066715,64.92115153072132,63.96199800520498,0.04813889701793214
69.0,717.9517789085846,63.24583445742958,64.92108374547597,63.96198764632402,0.04813889701793214
69.0,717.9517789085846,63.24586480778582,64.92101844093489,63.96197748818077,0.04813889701793214
69.0,717.9517789085846,63.24589388610067,64.92095544294408,63.96196751932591,0.04813889701793214
70.0,789.7469567994432,63.349175543927544,64.91827856286731,64.02840771247945,0.0446628262097866
70.0,789.7469567994432,63.34996886318666,64.91693440684256,64.02835990091758,0.0446628262097866
70.0,789.7469567994432,63.35040076979158,64.91620017887269,64.02833300711413,0.0446628262097866
70.0,789.7469567994432,63.350653902289295,64.91575869204331,64.0283122379475,0.0446628262097866
70.0,789.7469567994432,63.35081700920213,64.91546414921686,64.02829392234116,0.0446628262097866
70.0,789.7469567994432,63.35093309223883,64.91524728854998,64.02827698261375,0.0446628262097866
70.0,789.7469567994432,63.351023235719055,64.91507419255777,64.0282610108477,0.0446628262097866
70.0,789.7469567994432,63.351098025698946,64.91492766564501,64.02824580455594,0.0446628262097866
70.0,789.7469567994432,63.35116296913931,64.91479860627743,64.02823124011145,0.0446628262097866
70.0,789.7469567994432,63.35122106977725,64.91468193573616,64.02821723149277,0.0446628262097866
70.0,789.7469567994432,63.351274063644325,64.91457464194221,64.02820371384539,0.0446628262097866
70.0,789.7469567994432,63.35132302103699,64.91447481912095,64.02819063569154,0.0446628262097866
70.0,789.7469567994432,63.3513686465249,64.9143811833178,64.02817795473557,0.0446628262097866
70.0,789.7469567994432,63.35141143306167,64.91429281944036,64.02816563538521,0.0446628262097866
70.0,789.7469567994432,63.351451744213115,64.9142090436022,64.02815364717671,0.0446628262097866
70.0,789.7469567994432,63.351489860029616,64.91412932461628,64.02814196371098,0.0446628262097866
70.0,789.7469567994432,63.351526003911076,64.91405323695574,64.02813056189824,0.0446628262097866
70.0,789.7469567994432,63.3515603591306,64.9139804311724,64.02811942139711,0.0446628262097866
70.0,789.7469567994432,63.35159307947878,64.91391061445083,64.02810852418403,0.0446628262097866
70.0,789.7469567994432,63.35162429640738,64.91384353731999,64.02809785421275,0.0446628262097866
70.0,789.7469567994432,63.351654123994805,64.9137789842706,64.02808739713875,0.0446628262097866
70.0,789.7469567994432,63.351682662501105,64.91371676694477,64.02807714009275,0.0446628262097866
70.0,789.7469567994432,63.35171000097682,64.91365671907597,64.02806707149092,0.0446628262097866
70.0,789.7469567994432,63.35173621921983,64.91359869265344,64.0280571808754,0.0446628262097866
71.0,868.7216524793876,63.45091257533314,64.91141650418834,64.09072823872474,0.04138542708043063
71.0,868.7216524793876,63.45159857242995,64.91028577590211,64.0906844753796,0.04138542708043063
71.0,868.7216524793876,63.45198129285846,64.9096526371585,64.0906592232595,0.04138542708043063
71.0,868.7216524793876,63.4522090381148,64.90926547324906,64.09063959004537,0.04138542708043063
71.0,868.7216524793876,63.45235653308655,64.90900487836399,64.09062220914561,0.04138542708043063
71.0,868.7216524793876,63.452461217921666,64.90881242976997,64.0906060703006,0.04138542708043063
71.0,868.7216524793876,63.45254200044455,64.90865876404766,64.09059079570605,0.04138542708043063
71.0,868.7216524793876,63.452608605538806,64.9085286819033,64.0905762028986,0.04138542708043063
71.0,868.7216524793876,63.452666178524595,64.90841402730305,64.09056218280702,0.04138542708043063
71.0,868.7216524793876,63.45271754905886,64.90831022425067,64.09054866033196,0.04138542708043063
71.0,868.7216524793876,63.45276435097499,64.90821456599994,64.09053557907342,0.04138542708043063
71.0,868.7216524793876,63.45280758259167,64.90812535508024,64.09052289429367,0.04138542708043063
71.0,868.7216524793876,63.452847891903595,64.90804146157987,64.09051056919888,0.04138542708043063
71.0,868.7216524793876,63.45288572516643,64.90796209000774,64.09049857276632,0.04138542708043063
71.0,868.7216524793876,63.45292140666345,64.9078866520561,64.09048687837313,0.04138542708043063
71.0,868.7216524793876,63.45295518311459,64.90781469437732,64.09047546287654,0.04138542708043063
71.0,868.7216524793876,63.45298724944851,64.9077458557681,64.09046430596366,0.04138542708043063
71.0,868.7216524793876,63.453017764437455,64.90767984062029,64.09045338967212,0.04138542708043063
71.0,868.7216524793876,63.45304686061146,64.90761640172286,64.09044269802327,0.04138542708043063
71.0,868.7216524793876,63.45307465081232,64.90755532866733,64.09043221673406,0.04138542708043063
71.0,868.7216524793876,63.453101232689534,64.90749643974985,64.09042193298431,0.04138542708043063
71.0,868.7216524793876,63.45312669188547,64.90743957614293,64.09041183522588,0.04138542708043063
71.0,868.7216524793876,63.453151104354504,64.90738459759078,64.0904019130234,0.04138542708043063
72.0,955.5938177273264,63.54807405898517,64.90560987143911,64.1493789596092,0.03830274263317861
72.0,955.5938177273264,63.54866422115889,64.90466021340492,64.1493387430975,0.03830274263317861
72.0,955.5938177273264,63.54900198328604,64.90411432746042,64.14931481341279,0.03830274263317861
72.0,955.5938177273264,63.549206481191575,64.90377410959317,64.14929603784879,0.03830274263317861
72.0,955.5938177273264,63.54933995308134,64.90354249878695,64.14927934846978,0.03830274263317861
72.0,955.5938177273264,63.549434654836546,64.90337056552066,64.14926379707242,0.03830274263317861
72.0,955.5938177273264,63.5495073801594,64.90323304374309,64.14924903003522,0.03830274263317861
72.0,955.5938177273264,63.54956699342395,64.90311655391223,64.14923488046536,0.03830274263317861
72.0,955.5938177273264,63.54961827875769,64.90301379475284,64.14922125071878,0.03830274263317861
72.0,955.5938177273264,63.54966389961888,64.90292063100051,64.14920807431773,0.03830274263317861
72.0,955.5938177273264,63.549705399478185,64.90283461285526,64.14919530151492,0.03830274263317861
72.0,955.5938177273264,63.549743716961444,64.90275421237632,64.14918289283658,0.03830274263317861
72.0,955.5938177273264,63.5497794544338,64.90267842284571,64.1491708157494,0.03830274263317861
72.0,955.5938177273264,63.54981302053233,64.9026065440361,64.14915904274224,0.03830274263317861
72.0,955.5938177273264,63.54984470757288,64.90253806403203,64.14914755012532,0.03830274263317861
72.0,955.5938177273264,63.5498747348162,64.90247259208519,64.1491363172299,0.03830274263317861
72.0,955.5938177273264,63.54990327348777,64.90240981904279,64.14912532584468,0.03830274263317861
72.0,955.5938177273264,63.549930461807534,64.90234949308085,64.14911455980139,0.03830274263317861
