k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
2.0,1.2100000000000002,248.6290389421892,249.00449742254904,248.7046639421892,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,246.07193502440205,248.16274500014043,246.21373189940206,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,243.61378339298886,248.55624993995752,243.76030683048887,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,242.45922633893488,248.99895447488547,242.5945241904974,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,241.32779291023863,248.91474384370593,241.46988519539488,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,241.1991340562774,248.08009763652328,241.3434419176055,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,240.98925854984364,248.23537346985268,241.124408696328,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,240.73919744886885,248.45571540573587,240.88202825941573,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,240.66355020832668,248.1800794531915,240.8165726692642,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,240.49163151373125,248.29728495047462,240.65159611334062,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,240.41010594322256,248.36811496003918,240.57834202720693,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,240.2754075128925,248.2144317471687,240.46107279609564,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,240.2000684210552,254.2490886650205,240.38972174136768,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,240.09198362450473,254.80267665729474,240.28828367333287,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,240.0489562005007,254.8027930558641,240.25899282159446,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,240.0316099236859,255.83367722561556,240.2490317986859,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,239.9321888182861,256.85846507179235,240.15610971672362,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,239.88077561576762,257.69074725821326,240.11946702201763,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,239.82503463411635,257.14964818861034,240.07421310091323,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,239.82135872068795,257.1864640179221,240.06640144529732,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,239.82412134273972,257.1864640179221,240.06591455563034,0.5887951150442742,248.07131435180543
2.0,1.2100000000000002,239.82412134273972,257.1864640179221,240.06591455563034,0.5887951150442742,248.07131435180543
3.0,1.3310000000000004,256.28099988233083,256.28099988233083,256.28099988233083,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,255.4980285742526,255.4980285742526,255.4980285742526,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,249.11353900102384,249.48899748138365,249.19672650102385,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,246.07193502440205,248.16274500014043,246.22791158690205,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,243.77733836046605,248.75162496937483,243.93851414171604,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,242.461738120191,248.99895447488547,242.60276692878475,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,241.41554511743578,249.00074387312327,241.5633979006389,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,241.244765470017,248.09748046061884,241.39586776493888,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,241.00775496414178,248.203079816543,241.14797139480584,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,240.79153389854773,248.347897768793,240.94669808311804,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,240.58214265724055,248.29009644595283,240.75664143653742,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,240.4871435201553,248.4032181943838,240.66034249476468,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,240.36809978400072,248.2914916501645,240.54990996466478,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,240.26103841685836,248.18147812077024,240.45519674205366,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,240.19285139967158,256.0416174512573,240.4030948078747,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,240.12090343777334,254.85819851537104,240.33277160183584,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,240.06761287816786,254.87021183589994,240.28159322484754,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,240.05981557442644,254.8286422659715,240.27265859200457,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,240.03347951721966,255.90034141923803,240.2442103521806,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,239.9255291257527,256.5767489296835,240.15575703102613,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,239.89043452598293,257.5022105752305,240.13187324668604,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,239.8389389041347,258.2871053798384,240.08720159944718,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,239.7782217442963,255.2087070365546,240.0433819005463,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,239.7740623942359,255.4037905434127,240.01858815107184,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,239.77014545935117,255.2295178350594,240.0146712161871,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,239.77206040308124,255.2295178350594,240.01447397729999,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,239.77575795278963,255.2295178350594,240.01410963735995,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,239.77575795278963,255.2295178350594,240.01410963735995,0.6321852601294972,248.07131435180543
3.0,1.3310000000000004,239.77575795278963,255.2295178350594,240.01410963735995,0.6321852601294972,248.07131435180543
4.0,1.4641000000000006,256.28099988233083,256.28099988233083,256.28099988233083,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,255.4980285742526,255.4980285742526,255.4980285742526,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,249.11353900102384,249.48899748138365,249.20504525102385,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,246.58715844728061,248.61546842301902,246.75873266603062,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,243.7693138402609,248.75162496937483,243.95518591057342,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,242.45922633893488,248.99895447488547,242.6229367393255,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,241.41554511743578,249.00074387312327,241.57818317895922,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,241.24833413034276,248.14886465332114,241.40721900583102,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,241.02846253498498,248.30125143301677,241.18198571613732,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,240.76817956926362,248.32793753936392,240.9395750648691,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,240.6003823533847,248.29042635195873,240.7844671922519,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,240.48223913658228,248.34616070799927,240.66471546714868,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,240.3812937353935,248.07773467118693,240.58164238041306,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,240.28581513199202,256.5715409453589,240.5122573561131,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,240.1950076673637,256.0938342940023,240.43074349500043,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,240.11918989778928,255.4633943134935,240.35760657259397,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,240.02911711936946,256.07898107122105,240.27718484397883,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,239.94835272689528,256.9563446230337,240.21071830306715,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,239.899953218122,256.299583946487,240.16750176548527,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,239.90130800057003,256.34494607694285,240.16152889900752,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,239.90130800057003,256.34494607694285,240.16152889900752,0.5984599375689237,248.07131435180543
4.0,1.4641000000000006,239.90130800057003,256.34494607694285,240.16152889900752,0.5984599375689237,248.07131435180543
5.0,1.6105100000000008,256.28099988233083,256.28099988233083,256.28099988233083,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,255.4980285742526,255.4980285742526,255.4980285742526,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,249.11353900102384,249.48899748138365,249.21419587602384,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,246.57984541370882,248.54209122395818,246.75599494495881,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,243.78263798356775,248.69952558557995,243.9745151515365,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,242.47466960177778,248.99895447488547,242.63509149630903,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,241.4243258040939,248.80705653847966,241.59693661708218,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,241.25483280402847,248.13868056609618,241.43216190803238,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,241.02740000296842,248.29057906454184,241.19489933402312,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,240.77094758246153,248.32003787856397,240.94316520453185,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,240.59832514912824,248.1108493473775,240.7813555214427,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,240.45519094877366,248.35702866721886,240.6584706533635,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,240.38910428533134,248.1731240366421,240.59434994451104,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,240.29140266328062,248.29027451401132,240.51473510468688,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,240.21045378787022,254.2568594689796,240.44381259768468,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,240.1711534803362,248.5724358578299,240.39684506725024,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,240.1098868671384,255.04739588540497,240.34698099067356,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,240.05233027281878,255.9908325594224,240.29650183287737,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,239.97251008738158,256.413333159147,240.2265114203894,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,239.90850361869803,257.5983664966279,240.1882589568328,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,239.8719213559162,258.1552778976333,240.15462562593572,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,239.8398197467045,258.1776726743685,240.13314017150918,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,239.8132571567926,258.09501205287614,240.11542437725157,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,239.79146109839667,258.1862266013401,240.10345809180487,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,239.7834768617975,258.30323528935526,240.10137171897526,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,239.7990937274991,258.3502326994421,240.10008137520418,0.596212000885591,248.07131435180543
5.0,1.6105100000000008,239.7990937274991,258.3502326994421,240.10008137520418,0.596212000885591,248.07131435180543
6.0,1.771561000000001,256.28099988233083,256.28099988233083,256.28099988233083,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,254.763528515418,254.763528515418,254.763528515418,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,249.11353900102384,249.48899748138365,249.22426156352384,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,246.06462199083026,248.0893678010796,246.25838647520527,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,243.61908301609057,248.50415055616264,243.8301479008562,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,242.50769192217314,249.14393321977371,242.68502102617705,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,241.77574680296868,248.57108219385034,241.97102507237787,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,241.40008969365445,248.46401818600216,241.5882315479025,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,241.2862673346317,248.41722278902495,241.46792153873326,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,241.00103004519715,248.23223565444837,241.17079022403016,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,240.83416634354182,248.30700605536757,241.01473927261898,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,240.7042463627744,248.12834887598044,240.90147092722754,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,240.60379424973374,253.31283994941634,240.8170216845482,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,240.49361530424102,254.62667433313078,240.707707759075,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,240.37139305714953,248.19172337030022,240.60429969740832,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,240.27516020995782,254.26205092454225,240.52406972057793,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,240.20460776205144,248.65850961216648,240.46000492281803,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,240.16833837903212,248.7460259148237,240.4289256599159,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,240.1381057368886,254.8238216539288,240.40474815790913,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,240.04101983924977,255.85510656331664,240.3299365257732,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,239.9923324233851,255.33715532814864,240.28514169999644,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,239.99285876412443,255.38393608301223,240.28047792061858,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,239.98868817258943,255.38393608301223,240.28041617417634,0.6113749233285578,248.07131435180543
6.0,1.771561000000001,239.98868817258943,255.38393608301223,240.28041617417634,0.6113749233285578,248.07131435180543
7.0,1.9487171000000014,256.28099988233083,256.28099988233083,256.28099988233083,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,254.99120879945156,254.99120879945156,254.99120879945156,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,249.22076696185505,249.3294889014314,249.28166437123005,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,246.2715685681878,248.26524293020913,246.4847095010003,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,243.920868391826,248.65440351024844,244.15684585315412,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,242.4567813421565,248.6685964334933,242.63376443815258,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,241.50455656603924,248.4345369962835,241.68582151113202,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,241.24951746300002,248.09255103207832,241.42887936404983,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,241.02887229968022,248.38513430703543,241.2125160498267,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,240.7696580093472,248.30898049190145,240.9630548602139,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,240.66036403102854,248.19671633699733,240.86613066817452,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,240.49430952274056,248.26196722232493,240.7129217071766,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,240.39081887873053,248.32347391281832,240.62084932742437,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,240.2676865523145,255.24542058198924,240.52531113963138,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,240.20527107396825,248.52941404295055,240.46503658583347,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,240.1274653303971,254.65796137882674,240.39103693034826,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,240.07556425467527,254.65077982544196,240.35626325101316,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,240.06292480084664,254.3633006278505,240.3455268412275,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,240.0648773486136,254.3633006278505,240.34438694242465,0.5738864897564674,248.07131435180543
7.0,1.9487171000000014,240.0648773486136,254.3633006278505,240.34438694242465,0.5738864897564674,248.07131435180543
8.0,2.1435888100000016,256.28099988233083,256.28099988233083,256.28099988233083,0.5355980156563316,248.07131435180543
8.0,2.1435888100000016,254.99120879945156,254.99120879945156,254.99120879945156,0.5355980156563316,248.07131435180543
8.0,2.1435888100000016,249.28517989392998,249.28517989392998,249.28517989392998,0.5355980156563316,248.07131435180543
8.0,2.1435888100000016,246.26475717818147,248.14224515019643,246.4992122042752,0.5355980156563316,248.07131435180543
8.0,2.1435888100000016,243.96853631077607,248.69569858125683,244.228111518237,0.5355980156563316,248.07131435180543
8.0,2.1435888100000016,242.33298867332644,248.64385213975427,242.5391834953821,0.5355980156563316,248.07131435180543
8.0,2.1435888100000016,241.442330812278,248.4834444892526,241.6432922632155,0.5355980156563316,248.07131435180543
8.0,2.1435888100000016,241.29948487737795,248.14818766294692,241.49364294586184,0.5355980156563316,248.07131435180543
8.0,2.1435888100000016,241.0495595248757,248.04041132910658,241.24397926191548,0.5355980156563316,248.07131435180543
8.0,2.1435888100000016,240.7824707904208,248.25588387627064,241.00017902893643,0.5355980156563316,248.04041132910658
8.0,2.1435888100000016,240.6733665367297,248.15127347625406,240.8997098375903,0.5355980156563316,248.04041132910658
8.0,2.1435888100000016,240.5129065467874,248.10289708494307,240.7515482697757,0.5355980156563316,248.04041132910658
8.0,2.1435888100000016,240.42097836480644,248.09793077148606,240.68081524082328,0.5355980156563316,248.04041132910658
8.0,2.1435888100000016,240.31473460691814,255.36704958184575,240.5939349560722,0.5355980156563316,248.04041132910658
8.0,2.1435888100000016,240.24710699281505,256.6583830451089,240.52421399352184,0.5355980156563316,248.04041132910658
8.0,2.1435888100000016,240.1444743630473,254.4540731600816,240.4608316471403,0.5355980156563316,248.04041132910658
8.0,2.1435888100000016,240.1055377575013,255.15001204538626,240.40959661946664,0.5355980156563316,248.04041132910658
8.0,2.1435888100000016,240.05605532380395,255.03764603302344,240.38889772691917,0.5355980156563316,248.04041132910658
8.0,2.1435888100000016,240.04295387092293,254.82299224801164,240.37056290292,0.5355980156563316,248.04041132910658
8.0,2.1435888100000016,240.04751023361365,254.82299224801164,240.36910088882485,0.5355980156563316,248.04041132910658
8.0,2.1435888100000016,240.04191888324507,254.82084988471001,240.36848124101851,0.5355980156563316,248.04041132910658
8.0,2.1435888100000016,240.04191888324507,254.82084988471001,240.36848124101851,0.5355980156563316,248.04041132910658
9.0,2.357947691000002,256.28099988233083,256.28099988233083,256.28099988233083,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,254.99120879945156,254.99120879945156,254.99120879945156,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,249.28517989392998,249.28517989392998,249.28517989392998,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,246.389663987324,248.18645546899677,246.57387865068338,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,243.8328093550224,248.7413006207799,244.09992061689348,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,242.56837758073434,249.05711771703162,242.7928892017036,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,241.5550221471902,248.8143974066132,241.79824306990687,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,241.32859857685327,248.2327023818837,241.5582912352295,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,240.87591625895243,248.29963004992354,241.13352895224406,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,240.7683668959933,248.1267652031471,241.02166205811244,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,240.64813554767792,248.27207970802107,240.91351979708003,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,240.5033453371692,248.2314982011712,240.78772672373023,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,240.4267767996481,255.52448101622264,240.7226716026691,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,240.34591986928837,255.24782114319117,240.63605796407938,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,240.2347420486083,254.93279811111094,240.55107316584574,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,240.20089249015967,256.2941471699481,240.5186627844546,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,240.1181619683124,257.40437765311236,240.44830918530178,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,240.07585033078666,257.596479748919,240.4195258121165,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,240.02702708238266,258.7372926558583,240.370414728301,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,239.96241614914487,254.20134615414418,240.32537660304513,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,239.9639730020519,254.20134615414418,240.32175241854517,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,239.9663761309453,254.20134615414418,240.32098935791208,0.5519850541454905,248.04041132910658
9.0,2.357947691000002,239.9663761309453,254.20134615414418,240.32098935791208,0.5519850541454905,248.04041132910658
10.0,2.5937424601000023,256.28099988233083,256.28099988233083,256.28099988233083,0.5484352742120077,248.04041132910658
10.0,2.5937424601000023,255.72570885828617,255.72570885828617,255.72570885828617,0.5484352742120077,248.04041132910658
10.0,2.5937424601000023,249.28517989392998,249.28517989392998,249.28517989392998,0.5484352742120077,248.04041132910658
10.0,2.5937424601000023,246.62225454545202,248.351094047579,246.80462706217781,0.5484352742120077,248.04041132910658
10.0,2.5937424601000023,244.07442468386864,248.7318442566605,244.2973244265335,0.5484352742120077,248.04041132910658
10.0,2.5937424601000023,242.671099256229,249.02312349365755,242.8775348133561,0.5484352742120077,248.04041132910658
10.0,2.5937424601000023,241.68825210138704,248.58084505494605,241.87157447497077,0.5484352742120077,248.04041132910658
10.0,2.5937424601000023,241.3155779343315,248.1108192446222,241.51599773135825,0.5484352742120077,248.04041132910658
10.0,2.5937424601000023,240.89489696803193,248.03767442507447,241.11558037802823,0.5484352742120077,248.04041132910658
10.0,2.5937424601000023,240.76538880986922,248.17271910755812,240.99778712111353,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.64131067735607,248.08457737358623,240.88669036565898,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.51317641747872,248.0465595758326,240.7835690030409,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.43309349659722,248.07411924929357,240.71330126969153,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.3736297885809,248.2413302115272,240.65858684596492,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.3663363382447,248.27469000927053,240.6478105871496,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.35235270034042,248.18049674995484,240.6338269492453,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.35181331282087,248.18427399167834,240.63328756172575,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.34936010801147,248.17547711300116,240.63083435691635,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.34849971654424,248.17144488460008,240.62997396544912,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.34849971654424,248.17144488460008,240.62997396544912,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.34788346570204,248.16765679682402,240.62935771460693,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.3475113554848,248.16411284967293,240.6289856043897,0.5484352742120077,248.03767442507447
10.0,2.5937424601000023,240.3475113554848,248.16411284967293,240.6289856043897,0.5484352742120077,248.03767442507447
11.0,2.853116706110003,256.28099988233083,256.28099988233083,256.28099988233083,0.4658766098711117,248.03767442507447
11.0,2.853116706110003,255.72570885828617,255.72570885828617,255.72570885828617,0.4658766098711117,248.03767442507447
11.0,2.853116706110003,249.45845045018876,249.45845045018876,249.45845045018876,0.4658766098711117,248.03767442507447
11.0,2.853116706110003,246.6895890070466,248.2507177245006,246.845618826912,0.4658766098711117,248.03767442507447
