k,tau,f(u),f(v),"q(u,v)",||x-y||
22.0,8.140274938683989,2.5583619705142837,11.842687065030773,3.03451321825889,0.35257797299652727
22.0,8.140274938683989,2.5586748718340573,11.835245581767424,3.0344990392926574,0.35257797299652727
22.0,8.140274938683989,2.558932810430619,11.829120125759928,3.034488308724863,0.35257797299652727
22.0,8.140274938683989,2.5591472339065717,11.824026577597891,3.0344800513551475,0.35257797299652727
23.0,8.954302432552389,2.5847921621658543,11.746885261458402,3.0806745772910338,0.34173885565146656
23.0,8.954302432552389,2.5860229855061903,11.706002364139636,3.080584157678726,0.34173885565146656
23.0,8.954302432552389,2.586873654112267,11.68170968059087,3.0805273097149852,0.34173885565146656
23.0,8.954302432552389,2.587506841394273,11.665539061040974,3.0804880785816655,0.34173885565146656
23.0,8.954302432552389,2.5880017756957443,11.653728354621876,3.080459873140699,0.34173885565146656
23.0,8.954302432552389,2.5884005264536682,11.644531468862994,3.0804390891835145,0.34173885565146656
23.0,8.954302432552389,2.5887278472022075,11.637083635225693,3.080423480051529,0.34173885565146656
23.0,8.954302432552389,2.5889997996169143,11.630916317681852,3.0804115618367955,0.34173885565146656
23.0,8.954302432552389,2.5892276585496887,11.62574691566526,3.080402323624269,0.34173885565146656
24.0,9.849732675807628,2.6158302176782513,11.55053939026989,3.1281315935558665,0.3312204152848543
24.0,9.849732675807628,2.617079051970194,11.509925819470013,3.1280376268937613,0.3312204152848543
24.0,9.849732675807628,2.6179478029819734,11.485578250571393,3.1279777186510085,0.3312204152848543
24.0,9.849732675807628,2.6185975502217786,11.46934884798361,3.127935769716212,0.3312204152848543
24.0,9.849732675807628,2.6191081214155645,11.457511767230272,3.127905175205357,0.3312204152848543
24.0,9.849732675807628,2.6195220871669704,11.448298039990192,3.1278823335416255,0.3312204152848543
24.0,9.849732675807628,2.619864346876824,11.440820710126445,3.1278649805527623,0.3312204152848543
24.0,9.849732675807628,2.620150894031525,11.434600005504564,3.1278515995429967,0.3312204152848543
24.0,9.849732675807628,2.620392859435043,11.42935084528132,3.127841141081458,0.3312204152848543
24.0,9.849732675807628,2.6205984705321868,11.424886176469244,3.1278328637931194,0.3312204152848543
25.0,10.834705943388391,2.6482038994447805,11.352287960258167,3.1771218735164437,0.3209276401288327
25.0,10.834705943388391,2.649448493182433,11.312497585396443,3.177029163862513,0.3209276401288327
25.0,10.834705943388391,2.650316119245744,11.288530158682534,3.1769697235161427,0.3209276401288327
25.0,10.834705943388391,2.6509656688755285,11.272599001951775,3.1769276586670165,0.3209276401288327
25.0,10.834705943388391,2.651477226704557,11.261043110222488,3.176896595156541,0.3209276401288327
25.0,10.834705943388391,2.65189365972725,11.252085323404728,3.176873117362897,0.3209276401288327
25.0,10.834705943388391,2.6522398437031995,11.244823150876641,3.176855079272723,0.3209276401288327
25.0,10.834705943388391,2.6525315329202925,11.238768616676992,3.176841030076557,0.3209276401288327
25.0,10.834705943388391,2.652779538569675,11.233635895017414,3.1768299529748334,0.3209276401288327
25.0,10.834705943388391,2.6529917723609913,11.229241885051692,3.1768211197982033,0.3209276401288327
26.0,11.91817653772723,2.681710657096602,11.158701097428292,3.227713735171494,0.3109577221943767
26.0,11.91817653772723,2.68296891459093,11.119316471495807,3.2276186311533412,0.3109577221943767
26.0,11.91817653772723,2.683849824335141,11.095363835400633,3.227557094843195,0.3109577221943767
26.0,11.91817653772723,2.684510802451314,11.079412131089128,3.2275130513653814,0.3109577221943767
26.0,11.91817653772723,2.6850327643062144,11.067867366870118,3.227480119289089,0.3109577221943767
26.0,11.91817653772723,2.685459379411185,11.058942057005382,3.22745492535992,0.3109577221943767
26.0,11.91817653772723,2.685815911529275,11.051712603653343,3.2274353520403976,0.3109577221943767
26.0,11.91817653772723,2.6861181883048033,11.045676085844207,3.227419955454242,0.3109577221943767
26.0,11.91817653772723,2.6863769294397457,11.040539450948472,3.2274077108194392,0.3109577221943767
26.0,11.91817653772723,2.686599894605763,11.036117932323847,3.227397874110759,0.3109577221943767
27.0,13.109994191499954,2.7165279061363776,10.967526718345624,3.2799258593565144,0.3012503921704065
27.0,13.109994191499954,2.717803752571058,10.928485708807003,3.279827520197848,0.3012503921704065
27.0,13.109994191499954,2.7187008755836928,10.904474859228031,3.279763276265076,0.3012503921704065
27.0,13.109994191499954,2.7193753610439586,10.888425995177599,3.2797167756348187,0.3012503921704065
27.0,13.109994191499954,2.7199091244851985,10.876823847680015,3.2796815694978196,0.3012503921704065
27.0,13.109994191499954,2.7203468493500083,10.867876242202158,3.27965429943265,0.3012503921704065
27.0,13.109994191499954,2.720714380271673,10.860639130278699,3.2796328655623785,0.3012503921704065
27.0,13.109994191499954,2.721027763526706,10.85459280246144,3.2796158268347773,0.3012503921704065
27.0,13.109994191499954,2.7212977232534854,10.84943433111674,3.2796021485547304,0.3012503921704065
27.0,13.109994191499954,2.7215319232984854,10.844974688259128,3.279591069345362,0.3012503921704065
27.0,13.109994191499954,2.7217361469350863,10.841086991866874,3.2795820200182098,0.3012503921704065
28.0,14.420993610649951,2.752939736790978,10.77492410923577,3.333754769707509,0.29172312721257143
28.0,14.420993610649951,2.754215753524832,10.736644326423459,3.3336575100282424,0.29172312721257143
28.0,14.420993610649951,2.7551136914571543,10.712906743489356,3.3335939085708746,0.29172312721257143
28.0,14.420993610649951,2.7557878075021733,10.697029522675976,3.3335475660588223,0.29172312721257143
28.0,14.420993610649951,2.756320746258453,10.685599042407887,3.3335121206187126,0.29172312721257143
28.0,14.420993610649951,2.756758102652384,10.676832695227077,3.3334843531124596,0.29172312721257143
28.0,14.420993610649951,2.757126263424311,10.669773353600647,3.333462282974841,0.29172312721257143
28.0,14.420993610649951,2.757441460007769,10.663887904974345,3.333444552910957,0.29172312721257143
28.0,14.420993610649951,2.7577143724263067,10.658864997934415,3.3334301814370124,0.29172312721257143
28.0,14.420993610649951,2.7579525035579593,10.654512009909482,3.333418438473633,0.29172312721257143
28.0,14.420993610649951,2.758161432735008,10.650701868902644,3.3334087715574476,0.29172312721257143
29.0,15.863092971714948,2.7907644241650758,10.586547487941289,3.3892517160817874,0.28245203933303636
29.0,15.863092971714948,2.792057723743625,10.548725282951295,3.389152035252505,0.28245203933303636
29.0,15.863092971714948,2.7929706960664618,10.524991089883812,3.38908651661819,0.28245203933303636
29.0,15.863092971714948,2.793656223456111,10.50903910472104,3.389038418375785,0.28245203933303636
29.0,15.863092971714948,2.79419804536559,10.497560756756343,3.38900126131697,0.28245203933303636
29.0,15.863092971714948,2.794643041790607,10.488785335314986,3.388971833700479,0.28245203933303636
29.0,15.863092971714948,2.795018490517151,10.481741951000785,3.3889481895827123,0.28245203933303636
29.0,15.863092971714948,2.7953411042698804,10.475881423454453,3.3889289994142144,0.28245203933303636
29.0,15.863092971714948,2.795621754882461,10.470880505137615,3.388913296425127,0.28245203933303636
29.0,15.863092971714948,2.795867965310549,10.466539446456522,3.3889003543902723,0.28245203933303636
29.0,15.863092971714948,2.796085247127607,10.462727759430535,3.388889617376024,0.28245203933303636
29.0,15.863092971714948,2.7962778366984935,10.459355084082546,3.388880654413564,0.28245203933303636
30.0,17.449402268886445,2.8303611779983697,10.39751562851852,3.446388630448519,0.2733398294504154
30.0,17.449402268886445,2.8316605334751586,10.360437682032085,3.446289689563839,0.2733398294504154
30.0,17.449402268886445,2.832578460573785,10.336933836185224,3.446224806413191,0.2733398294504154
30.0,17.449402268886445,2.833266083025137,10.321085809594365,3.4461770305787383,0.2733398294504154
30.0,17.449402268886445,2.8338080139681807,10.309707536186181,3.4461398430890875,0.2733398294504154
30.0,17.449402268886445,2.834252360668671,10.30105280233363,3.4461101051117775,0.2733398294504154
30.0,17.449402268886445,2.8346273139936216,10.294144159923789,3.4460859648617554,0.2733398294504154
30.0,17.449402268886445,2.834950108843117,10.288419868996186,3.4460661726047763,0.2733398294504154
30.0,17.449402268886445,2.835231839342569,10.283546210959628,3.446049820055487,0.2733398294504154
30.0,17.449402268886445,2.835480059609722,10.279316720012531,3.446036220700451,0.2733398294504154
30.0,17.449402268886445,2.83570020588769,10.275597492812253,3.4460248440577055,0.2733398294504154
30.0,17.449402268886445,2.835896388977716,10.272297126139975,3.4460152744507795,0.2733398294504154
31.0,19.19434249577509,2.871586777559216,10.21243171497531,3.5051945517888505,0.2644429264252771
31.0,19.19434249577509,2.8729085247031065,10.17586090367854,3.505092987650367,0.2644429264252771
31.0,19.19434249577509,2.873845320384845,10.152375498507865,3.5050261987385927,0.2644429264252771
31.0,19.19434249577509,2.8745468398611678,10.136431758159887,3.504976798318183,0.2644429264252771
31.0,19.19434249577509,2.8750987986339567,10.12496896425425,3.5049380542640667,0.2644429264252771
31.0,19.19434249577509,2.8755507948989987,10.116269185323887,3.5049067810915835,0.2644429264252771
31.0,19.19434249577509,2.8759322096900917,10.109349946880357,3.50488114146511,0.2644429264252771
31.0,19.19434249577509,2.876261057580365,10.103636444997562,3.504859911723523,0.2644429264252771
31.0,19.19434249577509,2.876548875275887,10.098782797473632,3.5048422047880186,0.2644429264252771
31.0,19.19434249577509,2.8768034271057275,10.094573638846583,3.5048273471810276,0.2644429264252771
31.0,19.19434249577509,2.877030215154221,10.090869402912318,3.5048148142243147,0.2644429264252771
31.0,19.19434249577509,2.8772333341131855,10.087575548400935,3.5048041906838843,0.2644429264252771
31.0,19.19434249577509,2.877415964741104,10.084625014898464,3.5047951444213967,0.2644429264252771
32.0,21.1137767453526,2.91479869294011,10.026979553358501,3.565618749970584,0.25567804029411356
32.0,21.1137767453526,2.916134723365701,9.99115913724043,3.565517179838499,0.25567804029411356
32.0,21.1137767453526,2.9170831241358144,9.967887687713159,3.565450658181125,0.25567804029411356
32.0,21.1137767453526,2.917791761233019,9.952000002790143,3.5654014645932186,0.25567804029411356
32.0,21.1137767453526,2.918347210518263,9.94057432110705,3.565362699581951,0.25567804029411356
32.0,21.1137767453526,2.9188004775236607,9.93193263638426,3.56533116657878,0.25567804029411356
32.0,21.1137767453526,2.919182147702827,9.925095067760097,3.565305078100755,0.25567804029411356
32.0,21.1137767453526,2.919511069289115,9.919478054535432,3.5652832708737776,0.25567804029411356
32.0,21.1137767453526,2.9197992801728816,9.914725695758762,3.5652649103699208,0.25567804029411356
32.0,21.1137767453526,2.9200548019567094,9.91061463251458,3.5652493635999383,0.25567804029411356
32.0,21.1137767453526,2.9202832332371145,9.906999906859653,3.5652361351117317,0.25567804029411356
32.0,21.1137767453526,2.920488667569785,9.90378382727603,3.5652248297753673,0.25567804029411356
32.0,21.1137767453526,2.920674230237182,9.900897850347746,3.56521512861337,0.25567804029411356
33.0,23.22515441988786,2.9598709805600265,9.84521201283593,3.627664024139953,0.24709119817152944
33.0,23.22515441988786,2.9612362871845335,9.809972778175748,3.627559344714621,0.24709119817152944
33.0,23.22515441988786,2.962209382458667,9.786764462484314,3.6274906742895094,0.24709119817152944
33.0,23.22515441988786,2.962936505714481,9.77078540210934,3.6274397952365143,0.24709119817152944
33.0,23.22515441988786,2.9635051991251657,9.759254462232875,3.627399501730346,0.24709119817152944
33.0,23.22515441988786,2.9639680297032243,9.75053785859113,3.6273664827410927,0.24709119817152944
33.0,23.22515441988786,2.9643569817137347,9.743661276222241,3.6273389285620583,0.24709119817152944
33.0,23.22515441988786,2.9646919403303116,9.738033563486482,3.6273156865286365,0.24709119817152944
33.0,23.22515441988786,2.964985633778369,9.733288634914388,3.62729593971768,0.24709119817152944
33.0,23.22515441988786,2.9652465049052097,9.729194205954371,3.6272790704853617,0.24709119817152944
33.0,23.22515441988786,2.965480384955285,9.725598649139087,3.627264594065685,0.24709119817152944
33.0,23.22515441988786,2.9656914764806572,9.722399758900139,3.62725212144832,0.24709119817152944
33.0,23.22515441988786,2.965882937082185,9.719526198617686,3.627241336048136,0.24709119817152944
33.0,23.22515441988786,2.966057231343214,9.716926345294993,3.6272319777340045,0.24709119817152944
34.0,25.54766986187665,3.007148309950452,9.663411675227664,3.6912517554595485,0.238612846365557
34.0,25.54766986187665,3.008536927221968,9.628972637305779,3.6911461665331835,0.238612846365557
34.0,25.54766986187665,3.00952952652716,9.60600769234209,3.6910772073064484,0.238612846365557
34.0,25.54766986187665,3.010270350400802,9.590077079718085,3.6910262559857294,0.238612846365557
34.0,25.54766986187665,3.0108476250543674,9.57855028139926,3.6909858319599653,0.238612846365557
34.0,25.54766986187665,3.011315345879666,9.569848070319736,3.6909525271831964,0.238612846365557
34.0,25.54766986187665,3.0117068728405485,9.563009384395357,3.6909245278137788,0.238612846365557
34.0,25.54766986187665,3.012043163944213,9.55744041834906,3.6909007118213424,0.238612846365557
34.0,25.54766986187665,3.0123376956342014,9.552767772237758,3.6908803002557358,0.238612846365557
34.0,25.54766986187665,3.012599390649683,9.548751756691857,3.6908627101612543,0.238612846365557
34.0,25.54766986187665,3.012834362389782,9.54523479250497,3.6908474850534985,0.238612846365557
34.0,25.54766986187665,3.013046959573984,9.542110436558374,3.6908342576343833,0.238612846365557
34.0,25.54766986187665,3.0132403971915664,9.539304614191735,3.690822727300618,0.238612846365557
34.0,25.54766986187665,3.013417142029411,9.536764125968816,3.6908126452353947,0.238612846365557
34.0,25.54766986187665,3.0135791517557067,9.534449522793693,3.6908038038271513,0.238612846365557
35.0,28.102436848064315,3.056651909853784,9.483128168244292,3.7563318472610865,0.23025322910175172
35.0,28.102436848064315,3.0580665878754445,9.449556194041392,3.75622541682246,0.23025322910175172
35.0,28.102436848064315,3.0590812538832637,9.426890146793554,3.7561563253415207,0.23025322910175172
35.0,28.102436848064315,3.0598379717219473,9.411042026954178,3.756105542786479,0.23025322910175172
35.0,28.102436848064315,3.0604254829355853,9.399536187416004,3.7560652778238826,0.23025322910175172
35.0,28.102436848064315,3.060899147406843,9.390854817354963,3.7560319903669175,0.23025322910175172
35.0,28.102436848064315,3.0612937264332203,9.384055780592732,3.7560038386266443,0.23025322910175172
35.0,28.102436848064315,3.061631327977395,9.37854637814769,3.755979717769581,0.23025322910175172
35.0,28.102436848064315,3.0619262736316983,9.373948027632807,3.7559588805078645,0.23025322910175172
35.0,28.102436848064315,3.0621880629447276,9.370014634171667,3.7559407766268675,0.23025322910175172
35.0,28.102436848064315,3.0624231782875313,9.366582966314482,3.7559249784971462,0.23025322910175172
35.0,28.102436848064315,3.0626361874714405,9.363542252542345,3.755911142487382,0.23025322910175172
35.0,28.102436848064315,3.0628304216150326,9.360815397341923,3.7558989866224,0.23025322910175172
