k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
31.0,19.19434249577509,239.61428419452454,242.5028085986835,240.06848224636406,0.22450063446732801,242.50200525833094
31.0,19.19434249577509,239.61431917199724,242.50165746458418,240.06845386656826,0.22450063446732801,242.50200525833094
31.0,19.19434249577509,239.61445619429588,242.5024365448413,240.06843123918026,0.22450063446732801,242.50165746458418
31.0,19.19434249577509,239.61448781321758,242.5013196579762,240.0684038733852,0.22450063446732801,242.50165746458418
31.0,19.19434249577509,239.61461532887404,242.5020750275358,240.06838123496237,0.22450063446732801,242.5013196579762
31.0,19.19434249577509,239.61464397561932,242.50099126872732,240.06835482382144,0.22450063446732801,242.5013196579762
31.0,19.19434249577509,239.61476287460442,242.50172348062583,240.06833217843587,0.22450063446732801,242.50099126872732
31.0,19.19434249577509,239.61478888687634,242.50067177678613,240.06830666717903,0.22450063446732801,242.50099126872732
31.0,19.19434249577509,239.61489995837002,242.50138138557477,240.06828402053333,0.22450063446732801,242.50067177678613
31.0,19.19434249577509,239.61492363203485,242.50036070689802,240.06825935848218,0.22450063446732801,242.50067177678613
31.0,19.19434249577509,239.61502757781474,242.50104826675417,240.0682367174265,0.22450063446732801,242.50036070689802
31.0,19.19434249577509,239.6150491726441,242.5000576241293,240.06821285758053,0.22450063446732801,242.50036070689802
31.0,19.19434249577509,239.61514661839806,242.50072368719003,240.06819022973426,0.22450063446732801,242.5000576241293
31.0,19.19434249577509,239.61516636291768,242.49976212982148,240.06816712841453,0.22450063446732801,242.5000576241293
31.0,19.19434249577509,239.61525786785245,242.50040724472456,240.06814452187055,0.22450063446732801,242.49976212982148
31.0,19.19434249577509,239.61527596345675,242.49947385794576,240.06812213841127,0.22450063446732801,242.49976212982148
31.0,19.19434249577509,239.61549020090675,242.50074300510676,240.06811934049753,0.22450063446732801,242.49947385794576
32.0,21.1137767453526,239.61907874380992,242.49658310932278,240.1131969351192,0.21716990069319092,242.49947385794576
32.0,21.1137767453526,239.62035249361875,242.50012874094818,240.1128922154559,0.21716990069319092,242.49658310932278
32.0,21.1137767453526,239.62306684426167,242.4958019950125,240.11281620302265,0.21716990069319092,242.49658310932278
32.0,21.1137767453526,239.624086162234,242.49931972557488,240.11256012791364,0.21716990069319092,242.4958019950125
32.0,21.1137767453526,239.62629742858923,242.49515200431702,240.1125385239556,0.21716990069319092,242.4958019950125
32.0,21.1137767453526,239.62711586782598,242.49855459613377,240.11231505179376,0.21716990069319092,242.49515200431702
32.0,21.1137767453526,239.62792039423172,242.49646928864354,240.11221209456315,0.21716990069319092,242.49515200431702
32.0,21.1137767453526,239.62960394910692,242.49778716695135,240.11212494741824,0.21716990069319092,242.49515200431702
32.0,21.1137767453526,239.6302631242437,242.49575972309754,240.11203743207514,0.21716990069319092,242.49515200431702
32.0,21.1137767453526,239.63166920761802,242.49704226642598,240.11197127274247,0.21716990069319092,242.49515200431702
32.0,21.1137767453526,239.63221356819543,242.4950747285287,240.11189481438475,0.21716990069319092,242.49515200431702
32.0,21.1137767453526,239.63339869460893,242.49632826683808,240.1118426982881,0.21716990069319092,242.4950747285287
32.0,21.1137767453526,239.63385153150057,242.49442075725406,240.11177450480497,0.21716990069319092,242.4950747285287
32.0,21.1137767453526,239.63485897234077,242.49564818357032,240.11173203632453,0.21716990069319092,242.49442075725406
32.0,21.1137767453526,239.63523824852172,242.49379957128494,240.111670258995,0.21716990069319092,242.49442075725406
32.0,21.1137767453526,239.63610152616647,242.4950020112497,240.11163456615006,0.21716990069319092,242.49379957128494
32.0,21.1137767453526,239.63642122529072,242.4932106310093,240.11157793382677,0.21716990069319092,242.49379957128494
32.0,21.1137767453526,239.63716654287813,242.49438846305904,240.11154708413233,0.21716990069319092,242.4932106310093
32.0,21.1137767453526,239.63743762963767,242.49265242602806,240.11149469107116,0.21716990069319092,242.4932106310093
32.0,21.1137767453526,239.63808562638118,242.49380571874917,240.11146734941275,0.21716990069319092,242.49265242602806
32.0,21.1137767453526,239.63831675874636,242.49212306584894,240.11141852879575,0.21716990069319092,242.49265242602806
32.0,21.1137767453526,239.6388838141078,242.49325177536045,240.11139375150836,0.21716990069319092,242.49212306584894
32.0,21.1137767453526,239.63908187721097,242.49162055298217,240.11134799787274,0.21716990069319092,242.49212306584894
32.0,21.1137767453526,239.63958108961413,242.49272461241347,240.1113251052401,0.21716990069319092,242.49162055298217
32.0,21.1137767453526,239.639751598496,242.49114291148345,240.11128202547647,0.21716990069319092,242.49162055298217
32.0,21.1137767453526,239.64019352413618,242.49222227263232,240.1112605204668,0.21716990069319092,242.49114291148345
32.0,21.1137767453526,239.64034092882133,242.4906882489947,240.11121980192678,0.21716990069319092,242.49114291148345
32.0,21.1137767453526,239.64073414179828,242.49174290168435,240.11119931689328,0.21716990069319092,242.4906882489947
32.0,21.1137767453526,239.64086205927964,242.4902547863127,240.11116070601983,0.21716990069319092,242.4906882489947
32.0,21.1137767453526,239.64121357805095,242.4912847667353,240.1111409667742,0.21716990069319092,242.4902547863127
32.0,21.1137767453526,239.6413249694305,242.4898408700437,240.11110425438406,0.21716990069319092,242.4902547863127
32.0,21.1137767453526,239.64164058296757,242.4908462633078,240.11108505536345,0.21716990069319092,242.4898408700437
32.0,21.1137767453526,239.64173788935503,242.48944497588795,240.11105006625394,0.21716990069319092,242.4898408700437
32.0,21.1137767453526,239.64202240785332,242.49042591535527,240.11103125296628,0.21716990069319092,242.48944497588795
32.0,21.1137767453526,239.64210765517177,242.48906570651005,240.11099783840893,0.21716990069319092,242.48944497588795
32.0,21.1137767453526,239.64236510384518,242.49002237131032,240.11097929477998,0.21716990069319092,242.48906570651005
32.0,21.1137767453526,239.6424399841237,242.4887017862431,240.11094732699155,0.21716990069319092,242.48906570651005
32.0,21.1137767453526,239.64267375391177,242.48963439777037,240.1109289660915,0.21716990069319092,242.4887017862431
32.0,21.1137767453526,239.6427396887304,242.48835205399283,240.11089833409082,0.21716990069319092,242.4887017862431
32.0,21.1137767453526,239.64295265425648,242.4892608718809,240.11088009124302,0.21716990069319092,242.48835205399283
32.0,21.1137767453526,239.64301084458535,242.48801545521536,240.1108506976992,0.21716990069319092,242.48835205399283
32.0,21.1137767453526,239.64320545710768,242.48890077310912,240.1108325252992,0.21716990069319092,242.48801545521536
32.0,21.1137767453526,239.64325692272377,242.4876910335382,240.1108042841021,0.21716990069319092,242.48801545521536
32.0,21.1137767453526,239.6434352838933,242.48855317486866,240.1107861476849,0.21716990069319092,242.4876910335382
32.0,21.1137767453526,239.6434808947704,242.48737792240075,240.11075898205024,0.21716990069319092,242.4876910335382
32.0,21.1137767453526,239.6436448155755,242.48821723629652,240.1107408572812,0.21716990069319092,242.48737792240075
32.0,21.1137767453526,239.6436853170568,242.48707533695602,240.11071469825615,0.21716990069319092,242.48737792240075
32.0,21.1137767453526,239.6438363652671,242.48789219437538,240.11069656861358,0.21716990069319092,242.48707533695602
32.0,21.1137767453526,239.64387239839286,242.4867825663854,240.11067135388717,0.21716990069319092,242.48707533695602
32.0,21.1137767453526,239.64401193701747,242.48757735651665,240.11065320886775,0.21716990069319092,242.4867825663854
32.0,21.1137767453526,239.6440440550526,242.48649896671319,240.11062888181445,0.21716990069319092,242.4867825663854
32.0,21.1137767453526,239.64417327373232,242.48727209366876,240.11061071553735,0.21716990069319092,242.48649896671319
32.0,21.1137767453526,239.64420195569443,242.48622395416393,240.11058722444128,0.21716990069319092,242.48649896671319
32.0,21.1137767453526,239.64432189650006,242.48697583397464,240.11056903455886,0.21716990069319092,242.48622395416393
32.0,21.1137767453526,239.64434755830362,242.48595699907423,240.1105463319792,0.21716990069319092,242.48622395416393
32.0,21.1137767453526,239.64445913707576,242.48668805698077,240.11052811882408,0.21716990069319092,242.48595699907423
32.0,21.1137767453526,239.64448214076918,242.4856976203509,240.11050616107156,0.21716990069319092,242.48595699907423
32.0,21.1137767453526,239.64458616487994,242.48640828838052,240.11048792698767,0.21716990069319092,242.4856976203509
32.0,21.1137767453526,239.64460682634652,242.48544538045283,240.1104666736889,0.21716990069319092,242.4856976203509
32.0,21.1137767453526,239.64470400957066,242.48613609526583,240.11044842250638,0.21716990069319092,242.48544538045283
32.0,21.1137767453526,239.64472260498434,242.48519988086736,240.11042783623864,0.21716990069319092,242.48544538045283
32.0,21.1137767453526,239.64481358001927,242.4858710818537,240.11040957286093,0.21716990069319092,242.48519988086736
32.0,21.1137767453526,239.64483035128399,242.484960758045,240.11038961884321,0.21716990069319092,242.48519988086736
32.0,21.1137767453526,239.64491568034538,242.48561288565213,240.11037134892308,0.21716990069319092,242.484960758045
32.0,21.1137767453526,239.64493083970035,242.48472767975687,240.1103519947531,0.21716990069319092,242.484960758045
32.0,21.1137767453526,239.645011023532,242.48536117402767,240.11033372443825,0.21716990069319092,242.48472767975687
32.0,21.1137767453526,239.6450247574676,242.48450034183765,240.11031493986656,0.21716990069319092,242.48472767975687
32.0,21.1137767453526,239.64510024303792,242.485115641139,240.11029667560072,0.21716990069319092,242.48450034183765
32.0,21.1137767453526,239.64511271563927,242.48427846527733,240.11027843233552,0.21716990069319092,242.48450034183765
32.0,21.1137767453526,239.64518390274262,242.48487600520042,240.11026018070356,0.21716990069319092,242.48427846527733
32.0,21.1137767453526,239.64524060558915,242.4832625836628,240.11025891054354,0.21716990069319092,242.48427846527733
33.0,23.22515441988786,239.6492855202003,242.486081512578,240.1564723671338,0.20987806895258654,242.4832625836628
33.0,23.22515441988786,239.65069522038698,242.48276665032841,240.15623546791093,0.20987806895258654,242.4832625836628
33.0,23.22515441988786,239.6537129654601,242.48519460065117,240.15607969416865,0.20987806895258654,242.48276665032841
33.0,23.22515441988786,239.65482506884038,242.48208019662974,240.15589235956563,0.20987806895258654,242.48276665032841
33.0,23.22515441988786,239.6572631314587,242.48450040076278,240.1558036141789,0.20987806895258654,242.48208019662974
33.0,23.22515441988786,239.6581406100671,242.4814465504803,240.155647340955,0.20987806895258654,242.48208019662974
33.0,23.22515441988786,239.6601345065646,242.4837860644542,240.1555982103916,0.20987806895258654,242.4814465504803
33.0,23.22515441988786,239.66083486940335,242.48081127300958,240.15546304594062,0.20987806895258654,242.4814465504803
33.0,23.22515441988786,239.66248598639476,242.48309247301097,240.15543815453222,0.20987806895258654,242.48081127300958
33.0,23.22515441988786,239.66304839450984,242.48019804414065,240.15531816924423,0.20987806895258654,242.48081127300958
33.0,23.22515441988786,239.66442935409825,242.48242798738204,240.15530840026406,0.20987806895258654,242.48019804414065
34.0,25.54766986187665,239.67012536208594,242.4769886412112,240.20397589417396,0.2055999192468697,242.48019804414065
34.0,25.54766986187665,239.6721350222921,242.48145749410742,240.203432520079,0.2055999192468697,242.4769886412112
34.0,25.54766986187665,239.67644713246287,242.47586550595025,240.20323749146885,0.2055999192468697,242.4769886412112
34.0,25.54766986187665,239.67803968113202,242.4803312826355,240.20278853874976,0.2055999192468697,242.47586550595025
34.0,25.54766986187665,239.68153386878257,242.47495186295814,240.20271435784903,0.2055999192468697,242.47586550595025
34.0,25.54766986187665,239.68279723612756,242.4793042603121,240.20232774929258,0.2055999192468697,242.47495186295814
34.0,25.54766986187665,239.6840482189257,242.47659443820257,240.2021444560222,0.2055999192468697,242.47495186295814
34.0,25.54766986187665,239.68667213595091,242.4783055948854,240.20198377863966,0.2055999192468697,242.47495186295814
34.0,25.54766986187665,239.68768605992827,242.475668410422,240.20183195985848,0.2055999192468697,242.47495186295814
34.0,25.54766986187665,239.6898597334752,242.47735744479485,240.20171755766958,0.2055999192468697,242.47495186295814
34.0,25.54766986187665,239.6906871276274,242.47479380976898,240.20158799551982,0.2055999192468697,242.47495186295814
34.0,25.54766986187665,239.692503956943,242.4764646500306,240.20150492065716,0.2055999192468697,242.47479380976898
34.0,25.54766986187665,239.69318335583498,242.47397371667537,240.20139170853994,0.2055999192468697,242.47479380976898
34.0,25.54766986187665,239.69471475473037,242.4756271848766,240.20133035267222,0.2055999192468697,242.47397371667537
34.0,25.54766986187665,239.69527581180563,242.47320688846835,240.20122956486975,0.2055999192468697,242.47397371667537
34.0,25.54766986187665,239.69657693451484,242.47484229767164,240.2011835528954,0.2055999192468697,242.47320688846835
34.0,25.54766986187665,239.69704266313562,242.47249011973994,240.20109249074326,0.2055999192468697,242.47320688846835
34.0,25.54766986187665,239.69815646299276,242.4741062891608,240.20105747215132,0.2055999192468697,242.47249011973994
34.0,25.54766986187665,239.69854485013076,242.47181957657656,240.20097422298895,0.2055999192468697,242.47249011973994
34.0,25.54766986187665,239.6995050325521,242.47341523789163,240.20094715624683,0.2055999192468697,242.47181957657656
34.0,25.54766986187665,239.69983023721835,242.47119135697926,240.20087032720394,0.2055999192468697,242.47181957657656
34.0,25.54766986187665,239.70066345310028,242.4727653196512,240.20084904267642,0.2055999192468697,242.47119135697926
34.0,25.54766986187665,239.70093670237523,242.4706017274449,240.2007775948803,0.2055999192468697,242.47119135697926
34.0,25.54766986187665,239.70166418862263,242.47215293888766,240.20076051946828,0.2055999192468697,242.4706017274449
34.0,25.54766986187665,239.7018944507636,242.47004721543183,240.20069366156534,0.2055999192468697,242.4706017274449
34.0,25.54766986187665,239.7025332631354,242.4715747775523,240.200679639949,0.2055999192468697,242.47004721543183
34.0,25.54766986187665,239.70272775512194,242.46952463855723,240.20061675769423,0.2055999192468697,242.47004721543183
34.0,25.54766986187665,239.70329169860332,242.4710278060533,240.2006049329985,0.2055999192468697,242.46952463855723
34.0,25.54766986187665,239.70345627042508,242.4690311051853,240.20054554143147,0.2055999192468697,242.46952463855723
34.0,25.54766986187665,239.70395660455864,242.4705092763687,240.20053527352752,0.2055999192468697,242.4690311051853
34.0,25.54766986187665,239.70409603156702,242.4685640018777,240.20047898370586,0.2055999192468697,242.4690311051853
34.0,25.54766986187665,239.70454200795263,242.470016706667,240.20046979203062,0.2055999192468697,242.4685640018777
35.0,28.102436848064315,239.70991722465257,242.46631167727398,240.24963296347119,0.197037355551615,242.4685640018777
35.0,28.102436848064315,239.7119145003011,242.46919074167644,240.24930032930467,0.197037355551615,242.46631167727398
35.0,28.102436848064315,239.7158251101251,242.46526487314824,240.24906885075725,0.197037355551615,242.46631167727398
35.0,28.102436848064315,239.71739850716335,242.4682091210248,240.24880740158278,0.197037355551615,242.46526487314824
35.0,28.102436848064315,239.72049863594324,242.464457493571,240.24867643073898,0.197037355551615,242.46526487314824
35.0,28.102436848064315,239.72174043655843,242.4673298163218,240.24845873788757,0.197037355551615,242.464457493571
35.0,28.102436848064315,239.72422706605434,242.46364682590533,240.24838736276422,0.197037355551615,242.464457493571
35.0,28.102436848064315,239.72522104265147,242.4664693420821,240.24819884260958,0.197037355551615,242.46364682590533
35.0,28.102436848064315,239.72724082029782,242.46287430410538,240.2481642419422,0.197037355551615,242.46364682590533
35.0,28.102436848064315,239.72804343655804,242.46564948249946,240.24799631791572,0.197037355551615,242.46287430410538
35.0,28.102436848064315,239.7297002756442,242.4621452722121,240.24798500170738,0.197037355551615,242.46287430410538
35.0,28.102436848064315,239.73035384226299,242.46487495402616,240.24783238178253,0.197037355551615,242.4621452722121
35.0,28.102436848064315,239.73096653682126,242.46313552645566,240.24776012381759,0.197037355551615,242.4621452722121
35.0,28.102436848064315,239.73226204143253,242.46414611833495,240.24769533762017,0.197037355551615,242.4621452722121
35.0,28.102436848064315,239.7327647210351,242.46245213843247,240.24763107545328,0.197037355551615,242.4621452722121
35.0,28.102436848064315,239.73385137223124,242.4634607902999,240.2475776300106,0.197037355551615,242.4621452722121
35.0,28.102436848064315,239.73426646767666,242.46181063384054,240.24751945968987,0.197037355551615,242.4621452722121
35.0,28.102436848064315,239.73518570324788,242.4628159281162,240.2474742120177,0.197037355551615,242.46181063384054
35.0,28.102436848064315,239.73553051017603,242.46120785184362,240.24742082139588,0.197037355551615,242.46181063384054
35.0,28.102436848064315,239.73631438147711,242.46220829751275,240.24738160978455,0.197037355551615,242.46120785184362
35.0,28.102436848064315,239.73660234119572,242.46064056915623,240.24733206777384,0.197037355551615,242.46120785184362
35.0,28.102436848064315,239.73727584202433,242.46163475551856,240.24729736909393,0.197037355551615,242.46064056915623
35.0,28.102436848064315,239.7375174834913,242.4601057098455,240.2472509978478,0.197037355551615,242.46064056915623
35.0,28.102436848064315,239.73810026474462,242.46109236049338,240.24721971706526,0.197037355551615,242.4601057098455
35.0,28.102436848064315,239.7383039018096,242.4596004225872,240.2471760118977,0.197037355551615,242.4601057098455
35.0,28.102436848064315,239.73881154170184,242.46057840889827,240.24714734858847,0.197037355551615,242.4596004225872
35.0,28.102436848064315,239.73898379174832,242.4591221019635,240.24710592621065,0.197037355551615,242.4596004225872
35.0,28.102436848064315,239.7394287416958,242.46009044018422,240.2470792873072,0.197037355551615,242.4591221019635
35.0,28.102436848064315,239.73957491336895,242.45866838577683,240.2470398513881,0.197037355551615,242.4591221019635
35.0,28.102436848064315,239.73996720611424,242.45962622771145,240.24701479255282,0.197037355551615,242.45866838577683
35.0,28.102436848064315,239.74009159075797,242.45823714213816,240.24697711020576,0.197037355551615,242.45866838577683
35.0,28.102436848064315,239.74043937355344,242.45918376363116,240.2469532954711,0.197037355551615,242.45823714213816
35.0,28.102436848064315,239.74054546558335,242.4578264524228,240.24691718083486,0.197037355551615,242.45823714213816
35.0,28.102436848064315,239.74085540417002,242.45876124142373,240.24689435423238,0.197037355551615,242.4578264524228
35.0,28.102436848064315,239.74094606879464,242.457434592921,240.2468596567833,0.197037355551615,242.4578264524228
35.0,28.102436848064315,239.74122365554945,242.458357037911,240.24683762204498,0.197037355551615,242.457434592921
35.0,28.102436848064315,239.7413012573066,242.4570600165606,240.24680421814014,0.197037355551615,242.457434592921
35.0,28.102436848064315,239.74155104796833,242.45796969567866,240.24678282395828,0.197037355551615,242.4570600165606
35.0,28.102436848064315,239.7416175499486,242.456701335395,240.2467506106314,0.197037355551615,242.4570600165606
35.0,28.102436848064315,239.74184334682624,242.4575979064022,240.24672973982152,0.197037355551615,242.456701335395
35.0,28.102436848064315,239.74190038784366,242.45635730420554,240.24669863017712,0.197037355551615,242.456701335395
35.0,28.102436848064315,239.74210538268522,242.45724049532691,240.24667819162664,0.197037355551615,242.45635730420554
35.0,28.102436848064315,239.7421543377544,242.45602680537795,240.24664811138598,0.197037355551615,242.45635730420554
35.0,28.102436848064315,239.74234122401413,242.45689640701153,240.24662803401904,0.197037355551615,242.45602680537795
35.0,28.102436848064315,239.74238325210663,242.45570883510413,240.246598918906,0.197037355551615,242.45602680537795
35.0,28.102436848064315,239.74255431384154,242.4565646923605,240.24657914712463,0.197037355551615,242.45570883510413
35.0,28.102436848064315,239.74259039588202,242.4554024908947,240.24655094087146,0.197037355551615,242.45570883510413
35.0,28.102436848064315,239.74274757867335,242.4562444969151,240.24653143108895,0.197037355551615,242.4554024908947
35.0,28.102436848064315,239.7427785479927,242.4551069603483,240.24650408390278,0.197037355551615,242.4554024908947
35.0,28.102436848064315,239.74292351594215,242.45593505034302,240.2464848018918,0.197037355551615,242.4551069603483
35.0,28.102436848064315,239.74295008285935,242.45482151110102,240.24645826926744,0.197037355551615,242.4551069603483
35.0,28.102436848064315,239.7430842647177,242.45563565704654,240.24643918812026,0.197037355551615,242.45482151110102
35.0,28.102436848064315,239.74310703651682,242.45454548186618,240.24641342991467,0.197037355551615,242.45482151110102
35.0,28.102436848064315,239.74323166326903,242.45534568780073,240.24639452846668,0.197037355551615,242.45454548186618
35.0,28.102436848064315,239.74325116053927,242.45427827447162,240.24636950817256,0.197037355551615,242.45454548186618
35.0,28.102436848064315,239.74336729622306,242.4550645723297,240.24635076977825,0.197037355551615,242.45427827447162
35.0,28.102436848064315,239.74338396630446,242.45401934679967,240.24632645394962,0.197037355551615,242.45427827447162
35.0,28.102436848064315,239.7434925334322,242.45479179273062,240.24630786552848,0.197037355551615,242.45401934679967
35.0,28.102436848064315,239.74350676154262,242.45376820653956,240.24628422332395,0.197037355551615,242.45401934679967
35.0,28.102436848064315,239.74360856218786,242.454526877658,240.2462657746134,0.197037355551615,242.45376820653956
35.0,28.102436848064315,239.74362068067916,242.45352440566634,240.24624277742998,0.197037355551615,242.45376820653956
35.0,28.102436848064315,239.74371641405813,242.45426939718723,240.24622446039874,0.197037355551615,242.45352440566634
35.0,28.102436848064315,239.74372671015354,242.45328753556655,240.2462020815764,0.197037355551615,242.45352440566634
35.0,28.102436848064315,239.74381698735382,242.45401895828158,240.246183889962,0.197037355551615,242.45328753556655
35.0,28.102436848064315,239.74382570964434,242.45305722273807,240.24616210454332,0.197037355551615,242.45328753556655
35.0,28.102436848064315,239.74391106601814,242.45377520079413,240.24614403348642,0.197037355551615,242.45305722273807
35.0,28.102436848064315,239.74391842993933,242.45283312499737,240.24612281801984,0.197037355551615,242.45305722273807
35.0,28.102436848064315,239.74399933557356,242.45353779394208,240.24610486377426,0.197037355551615,242.45283312499737
35.0,28.102436848064315,239.74400552803996,242.452614928135,240.24608419615154,0.197037355551615,242.45283312499737
35.0,28.102436848064315,239.7440823966345,242.45330643319807,240.24606635585357,0.197037355551615,242.452614928135
35.0,28.102436848064315,239.7440875799746,242.452402342966,240.24604621517443,0.197037355551615,242.452614928135
35.0,28.102436848064315,239.7441607763964,242.4530808375479,240.24602848665916,0.197037355551615,242.452402342966
35.0,28.102436848064315,239.74416509170402,242.45219510272707,240.24600885311767,0.197037355551615,242.452402342966
35.0,28.102436848064315,239.74423493843437,242.4528607470712,240.245991234772,0.197037355551615,242.45219510272707
35.0,28.102436848064315,239.74423850843127,242.4519929607796,240.24597208956052,0.197037355551615,242.45219510272707
35.0,28.102436848064315,239.74430529108452,242.45264592080508,240.2459545802056,0.197037355551615,242.4519929607796
35.0,28.102436848064315,239.74430822257176,242.45179568858032,240.24593590543276,0.197037355551615,242.4519929607796
35.0,28.102436848064315,239.74437219463152,242.45243613485653,240.2459185042298,0.197037355551615,242.45179568858032
35.0,28.102436848064315,239.74437458059379,242.45160307388747,240.24590028284976,0.197037355551615,242.45179568858032
35.0,28.102436848064315,239.7444359674877,242.45223118073318,240.24588298922427,0.197037355551615,242.45160307388747
35.0,28.102436848064315,239.74443788890332,242.45141491917335,240.2458652049754,0.197037355551615,242.45160307388747
35.0,28.102436848064315,239.74449689151666,242.45203086386556,240.24584801855656,0.197037355551615,242.45141491917335
35.0,28.102436848064315,239.74449841891823,242.45123104021826,240.24583065590787,0.197037355551615,242.45141491917335
35.0,28.102436848064315,239.74455521662986,242.45183500229726,240.24581357647935,0.197037355551615,242.45123104021826
35.0,28.102436848064315,239.74455641145158,242.4510512648634,240.245796620583,0.197037355551615,242.45123104021826
35.0,28.102436848064315,239.7446111647629,242.45164342552278,240.24577964804382,0.197037355551615,242.4510512648634
35.0,28.102436848064315,239.74461208050636,242.4508754319034,240.24576308469315,0.197037355551615,242.4510512648634
35.0,28.102436848064315,239.74466493332142,242.4514559734547,240.24574621902602,0.197037355551615,242.4508754319034
35.0,28.102436848064315,239.74469704830972,242.44996432430543,240.24574483070015,0.197037355551615,242.4508754319034
36.0,30.91268053287075,239.7567435014796,242.45552277682347,240.29564488707786,0.18883503787916064,242.44996432430543
36.0,30.91268053287075,239.75747459500272,242.4476715433169,240.29495770435088,0.18883503787916064,242.44996432430543
36.0,30.91268053287075,239.75884394506687,242.4507662175057,240.29471356661276,0.18883503787916064,242.4476715433169
36.0,30.91268053287075,239.7616747588272,242.447013964039,240.29465377576702,0.18883503787916064,242.4476715433169
36.0,30.91268053287075,239.7628290695848,242.45017186665643,240.2944507315441,0.18883503787916064,242.447013964039
36.0,30.91268053287075,239.7651491016787,242.4464985896339,240.29444202355435,0.18883503787916064,242.447013964039
37.0,34.003948586157826,239.77397561696847,242.4529857278808,240.3468257088332,0.18505239410754706,242.4464985896339
37.0,34.003948586157826,239.77650712371565,242.44555890993948,240.34594346630487,0.18505239410754706,242.4464985896339
37.0,34.003948586157826,239.78298574477856,242.45157828209156,240.3457997562446,0.18505239410754706,242.44555890993948
37.0,34.003948586157826,239.78483303982583,242.44449169088935,240.34506856240637,0.18505239410754706,242.44555890993948
37.0,34.003948586157826,239.78704874397582,242.44737217157171,240.34473634634733,0.18505239410754706,242.44449169088935
37.0,34.003948586157826,239.79129422954384,242.44357134457232,240.34449032733536,0.18505239410754706,242.44449169088935
37.0,34.003948586157826,239.79301913695357,242.4464197019877,240.34422832161107,0.18505239410754706,242.44357134457232
37.0,34.003948586157826,239.79636232250326,242.4426946056504,240.34408876267892,0.18505239410754706,242.44357134457232
37.0,34.003948586157826,239.79771909600203,242.44552007046585,240.3438711482641,0.18505239410754706,242.4426946056504
37.0,34.003948586157826,239.80038004565026,242.44187935443293,240.34379708716105,0.18505239410754706,242.4426946056504
37.0,34.003948586157826,239.80145584355702,242.4446822543207,240.3436089054102,0.18505239410754706,242.44187935443293
37.0,34.003948586157826,239.80359390180666,242.44112580224814,240.34357632212482,0.18505239410754706,242.44187935443293
37.0,34.003948586157826,239.80445349691868,242.4439056553545,240.3434085543657,0.18505239410754706,242.44112580224814
37.0,34.003948586157826,239.8061871704737,242.44043078644765,240.34340284052723,0.18505239410754706,242.44112580224814
38.0,37.40434344477361,239.8152694938703,242.44621354016363,240.39654431227,0.17775615945597642,242.44043078644765
38.0,37.40434344477361,239.81793134218702,242.43936577838664,240.3957529615747,0.17775615945597642,242.44043078644765
38.0,37.40434344477361,239.8244248102339,242.4447035569845,240.3955696323565,0.17775615945597642,242.43936577838664
38.0,37.40434344477361,239.82635869410552,242.4381931503148,240.3949175547905,0.17775615945597642,242.43936577838664
38.0,37.40434344477361,239.82859639002552,242.4407822795122,240.39461017250517,0.17775615945597642,242.4381931503148
38.0,37.40434344477361,239.8328235143709,242.43719326898471,240.39436266583814,0.17775615945597642,242.4381931503148
38.0,37.40434344477361,239.83454903306853,242.43976722335168,240.39412029629938,0.17775615945597642,242.43719326898471
38.0,37.40434344477361,239.8378423010533,242.43624559573342,240.39397380214263,0.17775615945597642,242.43719326898471
38.0,37.40434344477361,239.8391886251265,242.43881341131387,240.39377206595265,0.17775615945597642,242.43624559573342
38.0,37.40434344477361,239.84178457760353,242.43536646121711,240.39368789770322,0.17775615945597642,242.43624559573342
38.0,37.40434344477361,239.84284439715782,242.43792778385375,240.39351277089781,0.17775615945597642,242.43536646121711
38.0,37.40434344477361,239.8449115420404,242.43455428805777,240.39346833623733,0.17775615945597642,242.43536646121711
38.0,37.40434344477361,239.84575287813297,242.4371081266364,240.39331140789648,0.17775615945597642,242.43455428805777
38.0,37.40434344477361,239.84741501105623,242.43380474092265,240.39329299176674,0.17775615945597642,242.43455428805777
38.0,37.40434344477361,239.84808822479275,242.43634956761363,240.39314902590837,0.17775615945597642,242.43380474092265
38.0,37.40434344477361,239.84869407074495,242.4347000836531,240.3930787744728,0.17775615945597642,242.43380474092265
38.0,37.40434344477361,239.84997997530476,242.435646272905,240.39301363588498,0.17775615945597642,242.43380474092265
38.0,37.40434344477361,239.85046506015652,242.43402811362222,240.39295080491928,0.17775615945597642,242.43380474092265
38.0,37.40434344477361,239.85152535173435,242.43499252504597,240.39289742008668,0.17775615945597642,242.43380474092265
38.0,37.40434344477361,239.8519156321815,242.43340360031002,240.39284006715968,0.17775615945597642,242.43380474092265
38.0,37.40434344477361,239.85279794307516,242.43438307989283,240.39279514599923,0.17775615945597642,242.43340360031002
38.0,37.40434344477361,239.85311319836464,242.4328214853533,240.39274194613662,0.17775615945597642,242.43340360031002
38.0,37.40434344477361,239.85385392560877,242.43381325677836,240.39270323275326,0.17775615945597642,242.4328214853533
38.0,37.40434344477361,239.85410935567364,242.432277283291,240.3926532636219,0.17775615945597642,242.4328214853533
38.0,37.40434344477361,239.85473655015227,242.43327892369354,240.39261918296987,0.17775615945597642,242.432277283291
38.0,37.40434344477361,239.8549439346305,242.4317670480631,240.3925717910389,0.17775615945597642,242.432277283291
