k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
1.0,1.1,25.698560667330838,25.698560667330838,25.698560667330838,0.4780330793993236,23.051115019750227
1.0,1.1,21.767551227198652,22.700597336071922,21.78473872719865,0.4780330793993236,23.051115019750227
1.0,1.1,21.358587503218104,22.808867546255897,21.423040628218104,0.4780330793993236,22.700597336071922
1.0,1.1,21.067322425300517,22.75655397382222,21.110828284675517,0.4780330793993236,22.700597336071922
1.0,1.1,20.779465952467234,22.261036060246468,20.838547983717234,0.4780330793993236,22.700597336071922
1.0,1.1,20.673127296189577,22.138079743823823,20.73314926884583,0.4780330793993236,22.261036060246468
1.0,1.1,20.567405719646672,22.282654425754288,20.64031831730292,0.4780330793993236,22.138079743823823
1.0,1.1,20.468811940394147,22.27208168889686,20.5583749286754,0.4780330793993236,22.138079743823823
1.0,1.1,20.420947822455446,23.571980393668525,20.517358955267945,0.4780330793993236,22.138079743823823
1.0,1.1,20.396717978889328,22.304271128732267,20.492054892951828,0.4780330793993236,22.138079743823823
1.0,1.1,20.380380098748887,23.715226704024758,20.47934250109264,0.4780330793993236,22.138079743823823
1.0,1.1,20.33259088612475,23.796602460534075,20.442429753312247,0.4780330793993236,22.138079743823823
1.0,1.1,20.30469965708039,23.78174074625514,20.42205805551789,0.4780330793993236,22.138079743823823
1.0,1.1,20.292415238238704,23.928365350492726,20.412862015582455,0.4780330793993236,22.138079743823823
1.0,1.1,20.285534501305193,23.851879220248918,20.407055497398943,0.4780330793993236,22.138079743823823
1.0,1.1,20.268941926151186,24.1167542619242,20.393819855838686,0.4780330793993236,22.138079743823823
1.0,1.1,20.248774003719376,24.1167542619242,20.384259843563125,0.4780330793993236,22.138079743823823
1.0,1.1,20.247623415213184,24.206179845293008,20.383109255056933,0.4780330793993236,22.138079743823823
1.0,1.1,20.24042875074494,24.301953084911787,20.38061429761994,0.4780330793993236,22.138079743823823
1.0,1.1,20.233408112282874,24.301953084911787,20.378561920876624,0.4780330793993236,22.138079743823823
1.0,1.1,20.233408112282874,24.301953084911787,20.378561920876624,0.4780330793993236,22.138079743823823
2.0,1.2100000000000002,44.308745752761965,44.308745752761965,44.308745752761965,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,27.274707493446414,35.956875213548756,27.577207493446412,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,23.538536878674847,27.302980155827754,23.765411878674847,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,22.241402628575955,25.255485225002047,22.458824503575954,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,21.2922920394451,26.73419389101548,21.5735225081951,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.866252750505396,25.55588464049802,21.112624820817896,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.75045726700823,25.847715552117904,20.979252433023856,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.545219791649387,25.73653901531597,20.810054996727512,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.434608590607183,25.953297729919598,20.689842965607184,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.424145957622244,25.81996934969287,20.68100508848162,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.38144761164405,25.93876888888066,20.647464457347173,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.381158318471535,25.754263261614057,20.637574334096534,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.345083124104974,25.89369889115153,20.609032098714348,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.335052496246504,25.98907621441424,20.58748047476213,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.288374861550565,26.151018327921562,20.54582481272244,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.284374324428654,26.176627340537863,20.52912163888178,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.25935210815844,26.298179992393486,20.513257137455312,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.250129268928106,26.447404418788153,20.50403429822498,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.24169293218675,26.538042019855112,20.489985168514878,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.23624030072888,26.459773758692876,20.48733893354138,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.2326912437383,26.44067844581022,20.481574300378927,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.23429288806912,26.44067844581022,20.48155118885037,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.231359129671233,26.44067844581022,20.479946776155607,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.236459027679743,26.50599936606521,20.47588895932037,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.23162778499473,26.566626901309718,20.46943296077598,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.221040891005885,26.532385567476496,20.463572629287135,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.219543754950948,26.694507663943796,20.457496635810323,0.5137275694616749,22.138079743823823
2.0,1.2100000000000002,20.219543754950948,26.694507663943796,20.457496635810323,0.5137275694616749,22.138079743823823
3.0,1.3310000000000004,32.701081528895656,32.701081528895656,32.701081528895656,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,26.93475268934654,27.484057568291803,27.101127689346537,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,24.220697677240423,25.49720929602057,24.345478927240425,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,21.84183305241463,25.508192920110588,22.02900492741463,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.961375077612047,26.516395972395003,21.15634578073705,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.715654881174572,25.8197928582903,20.93792148273707,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.625634754750294,25.524826292716398,20.850013538929982,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.58275497508251,25.599504455161963,20.793485810043446,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.539175410243416,27.70611602421792,20.757542597743416,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.409184949101274,27.999795448664713,20.640875134648148,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.395660170407496,27.975656960910413,20.63271205029031,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.373377917312524,27.981411628917684,20.616278918289087,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.325559724834818,28.141037156504595,20.584545808819193,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.326117325098295,28.14972151201188,20.579091812402982,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.28971649394788,28.27823384017961,20.55081476054944,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.277905624178814,28.305987391940207,20.546152816561627,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.267437616834428,28.215786279683584,20.534222528943804,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.264579350573953,28.157994799636953,20.527627324206765,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.25796770253517,28.182666825835128,20.518903493550795,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.24343979202513,28.308528404189218,20.51184945999388,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.222481648884013,28.42226577142931,20.49820271821995,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.222317647226348,28.388410363521672,20.498038716562284,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.221260424481855,28.38369103140218,20.496981493817792,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.212205334500126,28.38928437892045,20.487926403836063,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.212205334500126,28.38928437892045,20.487926403836063,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.208776422321748,28.393179685492072,20.484497491657685,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.207907825451116,28.397807413938708,20.48135423658393,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.201168128562955,28.40788689637985,20.47835147817233,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.196269437491296,28.462415256645926,20.47231545799911,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.195212214746775,28.45769592452642,20.471258235254588,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.195037790937917,28.46924025071756,20.47108381144573,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.197454200946183,28.37606919791132,20.468463478289934,0.6271447575121711,22.138079743823823
3.0,1.3310000000000004,20.197454200946183,28.37606919791132,20.468463478289934,0.6271447575121711,22.138079743823823
4.0,1.4641000000000006,62.85557735822647,62.85557735822647,62.85557735822647,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,27.349277384571508,30.343984696025927,27.532289884571508,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,23.023629928799465,26.75888322690625,23.298148678799464,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,22.470740422556474,25.443662547350698,22.619438078806475,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,21.225567971168942,22.918425882201916,21.339950783668943,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,21.07645721324434,23.089929376437567,21.16939324840059,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.856121180472584,22.92403734241077,20.943338075003833,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.690932309733938,23.142057054888355,20.79834491959722,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.62523362763315,23.05709549651087,20.728356882027683,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.5547624454083,24.177222640813767,20.65306017490049,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.471764994084978,22.723030001461893,20.58918610004201,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.375182492537164,22.457664642071677,20.477948300642634,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.33023111375124,22.24993728804685,20.42602671921999,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.3161684869155,22.341105652559236,20.4076747369155,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.29859738577143,22.289717883866103,20.39153342092768,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.278711059903088,22.24993728804685,20.370217309903087,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.262518891619635,22.18415954853444,20.354025141619633,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.219689559519907,22.143772434022026,20.319774520457408,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.219286279160997,22.16981700140761,20.317405285508652,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.209551503243503,22.137455364873574,20.30213009211069,0.6381430580206918,22.138079743823823
4.0,1.4641000000000006,20.196056503401365,22.14833778161119,20.287562753401364,0.6381430580206918,22.137455364873574
4.0,1.4641000000000006,20.190022162502544,22.12252805008734,20.281528412502542,0.6381430580206918,22.137455364873574
4.0,1.4641000000000006,20.185447001188393,22.102268449110227,20.2792766520673,0.6381430580206918,22.12252805008734
4.0,1.4641000000000006,20.17874061797015,22.114545594979063,20.275251116017024,0.6381430580206918,22.102268449110227
4.0,1.4641000000000006,20.177101748213943,22.133170397097842,20.273612246260818,0.6381430580206918,22.102268449110227
4.0,1.4641000000000006,20.173010797251905,22.133170397097842,20.27255958875581,0.6381430580206918,22.102268449110227
4.0,1.4641000000000006,20.172274304479004,22.155871404324955,20.27182309598291,0.6381430580206918,22.102268449110227
4.0,1.4641000000000006,20.172274304479004,22.155871404324955,20.27182309598291,0.6381430580206918,22.102268449110227
5.0,1.6105100000000008,54.47855967712327,54.47855967712327,54.47855967712327,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,38.749923826426866,38.749923826426866,38.749923826426866,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,23.58099513964703,25.01584879537424,23.63132357714703,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,23.221237061280533,24.798107925057394,23.284147608155532,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,22.652770868773857,24.917307471130712,22.743991161742606,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,22.127688887473113,25.862617783346536,22.2763150544653,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.924219980173802,24.39858802768856,21.12317458466599,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.70180946663811,24.18091843565074,20.891524084558032,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.620809517871578,24.052309279079026,20.796762453662595,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.48509818114124,23.989851473168684,20.663213666981083,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.439268561508953,24.009463962135385,20.619153406479658,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.372192215199476,24.14588003894262,20.546965578236584,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.335336615881033,24.222737833249596,20.50499849698455,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.3135795788817,24.397025718125278,20.483241459985216,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.284358580988,24.46855931905293,20.457755775812217,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.26383487122571,24.531178393255075,20.43624908875501,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.25119389525949,24.613210041057755,20.433044694820037,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.231814086397975,24.780680630457226,20.424674231661648,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.227304571002094,24.692675021311317,20.420164716265766,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.227304571002094,24.692675021311317,20.420164716265766,0.36876324128768584,22.102268449110227
5.0,1.6105100000000008,20.227304571002094,24.692675021311317,20.420164716265766,0.36876324128768584,22.102268449110227
6.0,1.771561000000001,46.84092404236662,46.84092404236662,46.84092404236662,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,32.98257356901348,32.98257356901348,32.98257356901348,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,27.718023196330876,29.806460712109256,27.884107040080877,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,25.813799269605695,28.00761170084874,25.910681511793197,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,24.517050675496662,27.862994275250543,24.59317243721541,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,23.43085446244828,26.196210011519696,23.57617782572953,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,22.829045101546754,25.789715498707352,22.96485324461316,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,22.00269502623209,23.964460734000482,22.12898794908365,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,21.769584760282356,24.04767077596587,21.879442302762826,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,21.528973168098247,23.66244833520861,21.64834593079356,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,21.24001617212096,24.150525294364144,21.36436279992858,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,21.14169624252449,23.883955521721518,21.258473945161207,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.981702580171287,24.253241399520277,21.113185623140037,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.76792825973257,23.04876351338868,20.905898952847807,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.584853515723267,22.7239943872962,20.675248107764283,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.499531216220092,22.514471778791787,20.61630891885681,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.441500430695882,22.522575735983523,20.53751765286385,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.337216705883108,22.796105273029696,20.461995843700493,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.29211262421748,22.764304165620615,20.413431681956737,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.263119859183433,22.945536391453913,20.39741421721566,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.24929394451584,22.907885574999057,20.38856216766037,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.239979361013383,23.012969572820595,20.377085034109086,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.22456465406684,23.03761572075348,20.3722668224018,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.21588861738377,23.04647057760576,20.365753335767558,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.206941197890558,23.10474517140068,20.35767093629388,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.206059628092433,23.080815319252793,20.349869206339502,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.205397320836212,23.156569027621572,20.34920689908328,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.19886496362419,23.156569027621572,20.34894593701286,0.48938936760518204,22.102268449110227
6.0,1.771561000000001,20.19886496362419,23.156569027621572,20.34894593701286,0.48938936760518204,22.102268449110227
7.0,1.9487171000000014,48.9402457026376,48.9402457026376,48.9402457026376,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,32.8346232115984,33.383928090543634,33.0782128490984,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,23.616176800146548,27.622894118036527,23.920663847021547,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,22.45495376419683,26.21508154950277,22.83556257279058,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,21.455538794175965,25.767660742886036,21.672485815074403,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.993543618994323,25.918894186059646,21.27995174746112,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.71755333142042,25.563749886223107,20.988974988048838,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.54539034910772,25.279285351211527,20.80016037036016,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.48347274611031,25.372822582951017,20.736815484330524,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.423896966787865,25.648897923136104,20.691512535330347,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.367364766371907,25.581330264676026,20.64187886957015,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.30060243556069,25.61562639923315,20.584631758973778,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.299238694239435,25.609814263705942,20.565426979749688,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.29416031953528,25.584600695566238,20.55963496352942,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.276804138334768,25.643356949702806,20.54679851193096,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.255439892522077,25.574404586460076,20.530667637236434,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.240107260909127,25.643056329847127,20.515335005623484,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.227841783652224,25.752557584802275,20.508540779990113,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.22284556016747,25.724306989118418,20.504020317516105,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.22711860270516,25.73289862918905,20.501394825398034,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.215417159151286,25.696671531847556,20.495878274983806,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.214359936406765,25.71270415285305,20.494821052239285,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.21510813636678,25.686406682169178,20.49128740310262,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.212830210497287,25.702439303174685,20.48900947723313,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.20869392246317,25.67006144674852,20.48558683071512,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.206660137218677,25.68511750525404,20.48355304547063,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.20502086965982,25.66126144082017,20.48191377791177,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.202987084415312,25.676317499325663,20.479879992667264,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.200046453486948,25.668249915272312,20.4769393617389,0.4116231210099841,22.102268449110227
7.0,1.9487171000000014,20.200046453486948,25.668249915272312,20.4769393617389,0.4116231210099841,22.102268449110227
8.0,2.1435888100000016,44.58861351818433,44.58861351818433,44.58861351818433,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,32.978349663524085,32.978349663524085,32.978349663524085,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,26.872054450253273,28.411703804819396,27.07301590119077,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,25.562056935104323,29.374633319072387,25.77976517361995,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,23.004587304299903,26.410942893508718,23.167868483186624,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,22.716695959535244,26.994284623261677,22.93440419805087,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,21.905731740142727,25.381384147357736,22.092301420505276,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,21.582538566020233,25.14055698713551,21.812021889551726,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,21.226064913539915,24.861520234188077,21.44638983761462,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,21.03833781190781,24.96067063462594,21.294249659586033,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.89765450053102,25.075620815935707,21.13524954929567,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.82147158514752,25.121947140903828,21.055141605573546,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.637577821359002,25.02764167264462,20.928814924084833,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.610296314964884,25.060150668467088,20.87170320231718,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.51532993206547,25.16149013413184,20.798455309558147,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.45131797823845,25.060627564319873,20.71795823670891,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.427774348495134,24.895749160483916,20.699909646639664,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.420455869557657,25.036051938172164,20.685787785248575,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.399449352372216,24.972434503897233,20.67550967885537,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.39415710530963,25.042275816148504,20.660535695224183,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.347315267987568,25.26885347896325,20.629132302700704,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.333946973275516,24.94986209169403,20.623875733221805,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.305721062785523,23.455079176035355,20.596958165511353,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.26129874326236,23.43026330701585,20.530032350180083,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.240798590718796,23.34378555608825,20.50403715796245,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.2184978658492,23.299213592805756,20.459494605840657,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.230294723737643,23.27046941710796,20.447217956585543,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.208063634095296,23.265845713171473,20.427865221058187,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.20594027612556,23.189236334694016,20.419200149190747,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.203623158446334,23.239439462857547,20.406416289275192,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.191606889658615,23.220834607066507,20.389951655037034,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.19775277673567,23.247436763612384,20.383799119986403,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.184409744067466,23.23803913695255,20.37935281821908,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.18270635312544,23.285384881752805,20.37215438760298,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.180324386538402,23.28544432141578,20.36977242101594,0.5330850659134994,22.102268449110227
8.0,2.1435888100000016,20.180324386538402,23.28544432141578,20.36977242101594,0.5330850659134994,22.102268449110227
9.0,2.357947691000002,47.78399701741968,47.78399701741968,47.78399701741968,0.42042575147105343,22.102268449110227
9.0,2.357947691000002,36.37307339992455,36.37307339992455,36.37307339992455,0.42042575147105343,22.102268449110227
9.0,2.357947691000002,24.046896223479166,26.634248824518863,24.267953819510417,0.42042575147105343,22.102268449110227
9.0,2.357947691000002,22.817488956383727,27.934573007333057,23.16749681676654,0.42042575147105343,22.102268449110227
9.0,2.357947691000002,21.861818085516774,26.327948963249057,22.13353471397185,0.42042575147105343,22.102268449110227
9.0,2.357947691000002,21.260748991655817,25.699309482355943,21.570459894428765,0.42042575147105343,22.102268449110227
9.0,2.357947691000002,20.94029429774126,26.101254929187064,21.207693395023853,0.42042575147105343,22.102268449110227
