k,tau,f(u),f(v),"q(u,v)",||x-y||
0.0,1.0,24.706186501968716,33.14299856489356,24.83103339227564,0.0
0.0,1.0,24.628766414409995,32.39025130436954,24.73709391082317,0.0
0.0,1.0,24.625792576944605,31.50413591010431,24.72444858679143,0.0
0.0,1.0,24.625359855956333,30.84605533116104,24.714824693378716,0.0
0.0,1.0,24.62515243438844,30.02515135585483,24.708793061599952,0.0
0.0,1.0,24.624017266578306,29.218697455639926,24.685264877688088,0.0
0.0,1.0,24.623588500699384,28.95401814169597,24.679570172818426,0.0
0.0,1.0,24.62349456605108,28.8663857724965,24.677944965691236,0.0
0.0,1.0,24.623485447687045,28.834570325411477,24.677477569259096,0.0
0.0,1.0,24.623491950842094,28.82218024839571,24.67734290670321,0.0
0.0,1.0,24.623498423680076,28.81708822142008,24.677304072393532,0.0
0.0,1.0,24.62350264671332,28.814905817692647,24.677292866490603,0.0
0.0,1.0,24.623505088392335,28.813939235177088,24.67728963165204,0.0
1.0,1.1,24.62400877173374,28.7936827397111,24.682642598962282,0.3279772652477815
1.0,1.1,24.62401451609668,28.79197576910593,24.682642171938458,0.3279772652477815
2.0,1.2100000000000002,24.624609985039825,28.769774877755765,24.688475899934073,0.32649002725067255
2.0,1.2100000000000002,24.62461679713303,28.767759562302558,24.688475731163564,0.32649002725067255
3.0,1.3310000000000004,24.62531956723666,28.743728545521464,24.694827450664054,0.3248876068354444
3.0,1.3310000000000004,24.625327829502226,28.74149444128588,24.694827281769758,0.3248876068354444
4.0,1.4641000000000006,24.626155954006578,28.715586356195786,24.701736931311284,0.3231593017171206
4.0,1.4641000000000006,24.62616605382388,28.713136510180448,24.70173672091481,0.3231593017171206
5.0,1.6105100000000008,24.62714020251707,28.685266545453715,24.709246330680646,0.3212966929615613
5.0,1.6105100000000008,24.627152540826387,28.682586176471546,24.70924605922047,0.3212966929615613
6.0,1.771561000000001,24.628296336360876,28.652667411901973,24.71739961587029,0.31929176643262747
6.0,1.771561000000001,24.628311356390924,28.649738642913974,24.717399264477184,0.31929176643262747
7.0,1.9487171000000014,24.62965172111015,28.617690560172008,24.72624258102568,0.31713656868207823
7.0,1.9487171000000014,24.62966992487199,28.614494988621914,24.726242128040834,0.31713656868207823
8.0,2.1435888100000016,24.631237435951448,28.580246694843197,24.73582267041245,0.3148231568722922
8.0,2.1435888100000016,24.631259395005685,28.57676578154701,24.73582209020245,0.3148231568722922
9.0,2.357947691000002,24.633088647661765,28.54025848865109,24.74618875049982,0.3123436216858373
9.0,2.357947691000002,24.633115011970375,28.536473672033708,24.746188012776884,0.3123436216858373
10.0,2.5937424601000023,24.635244986450516,28.49766321126492,24.75739082271976,0.3096901365696708
10.0,2.5937424601000023,24.635276493062747,28.49355604951313,24.757389892088387,0.3096901365696708
11.0,2.853116706110003,24.63775091794463,28.45241547490781,24.76947967046754,0.30685501965510065
11.0,2.853116706110003,24.63778840040476,28.447967839443834,24.769478506160493,0.30685501965510065
12.0,3.1384283767210035,24.6406561019476,28.404490046609567,24.782506434478695,0.3038308038676921
12.0,3.1384283767210035,24.640700500989766,28.399684356513518,24.78250499030352,0.3038308038676921
13.0,3.4522712143931042,24.644015725459553,28.353884621935578,24.796522111340465,0.3006103138118871
13.0,3.4522712143931042,24.644068101426,28.348704112415874,24.796520335878462,0.3006103138118871
14.0,3.797498335832415,24.647890794291925,28.300622452670922,24.811576970817853,0.2971867491398089
14.0,3.797498335832415,24.64795234159709,28.295051476108284,24.811574807909555,0.2971867491398089
15.0,4.177248169415656,24.65234836421385,28.244754722809546,24.82771988897087,0.29355377458556253
15.0,4.177248169415656,24.652420428017336,28.238779084264593,24.827717278508903,0.29355377458556253
16.0,4.594972986357222,24.657461688898223,28.186362569429946,24.8449975958021,0.28970561709133746
16.0,4.594972986357222,24.65754578389283,28.17996990018571,24.844994474824304,0.28970561709133746
17.0,5.054470284992944,24.663310258069316,28.125558649349188,24.863453838480627,0.2856371705937841
17.0,5.054470284992944,24.663408088925962,28.11873882239962,24.863450142523106,0.2856371705937841
18.0,5.559917313492239,24.669979695385138,28.062488160035855,24.883128464107077,0.28134410909073676
18.0,5.559917313492239,24.670093177919682,28.055233750399907,24.88312412873541,0.28134410909073676
