k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
40.0,45.25925556817607,242.57918297518654,246.63763816863943,243.12061449931755,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.5683285527667,246.6272858504237,243.10976007689771,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.55771827097186,246.61717767283298,243.09914979510287,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.54735212980205,246.60731363586726,243.08878365393306,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.53723012925718,246.59769373952656,243.0786616533882,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.52735226933737,246.58831798381084,243.06878379346838,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.5177185500425,246.57918636872012,243.05915007417352,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.5083289713727,246.5702988942544,243.0497604955037,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.49918353332782,246.56165556041367,243.04061505745884,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.490282235908,246.55325636719795,243.03171376003903,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.48162507911314,246.54510131460725,243.02305660324416,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.47321206294333,246.53719040264153,243.01464358707435,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.46504318739846,246.5295236313008,243.00647471152948,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.45711845247862,246.52210100058508,242.99854997660964,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.44943785818379,246.5149225104944,242.9908693823148,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.44200140451397,246.50798816102866,242.983432928645,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.4348090914691,246.50129795218794,242.97624061560012,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.4278609190493,246.49485188397222,242.9692924431803,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.42115688725443,246.4886499563815,242.96258841138544,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.41469699608461,246.48269216941577,242.95612852021563,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.40848124553975,246.47697852307505,242.94991276967076,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.40250963561994,246.47150901735935,242.94394115975095,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.39678216632507,246.46628365226863,242.93821369045608,0.16755945773068137,243.7710466455129
40.0,45.25925556817607,242.39678216632507,246.46628365226863,242.93821369045608,0.16755945773068137,243.7710466455129
41.0,49.785181124993684,258.50000000000006,258.50000000000006,258.50000000000006,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,258.50000000000006,258.50000000000006,258.50000000000006,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,256.93559660023703,256.93559660023703,256.93559660023703,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,251.5130033200191,251.5130033200191,251.5130033200191,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,248.68983858880577,249.1394000971743,248.98154863446004,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,248.01849755507598,248.76298239450682,248.407444282615,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,246.64398675514735,247.99930116829586,247.09370640886434,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,246.3488072922922,248.43573996725686,246.7620631903024,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,245.85337485131922,248.25015990394306,246.309171797654,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,245.5408220409563,247.9024563978172,246.03916003561565,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,245.2203789588052,247.7097528065101,245.73694883131796,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,245.055074519385,247.5596490824933,245.57772168451552,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,244.8781892448227,247.42565818786093,245.40083640995323,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,244.80210623716903,247.34997334236925,245.32475340229956,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,244.71641138648616,247.34574082820328,245.2329812589989,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,244.57200572332906,247.29330109703614,245.13719393678417,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,244.44014844621134,247.1613038946756,245.00533665966645,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,244.3642704034686,247.12693056975846,244.9294586169237,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,244.30466227709428,247.0665402153544,244.8698504905494,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,244.24603071322,247.00712642345033,244.8112189266751,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,244.1883757118457,246.94868919404627,244.75356392530082,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,244.13169727297142,246.8912285271422,244.69688548642654,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,244.0759953965971,246.83474442273814,244.64118361005222,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.96752133134854,246.72470590142999,244.53270954480365,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.91474914247425,246.67115148452592,244.47993735592937,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.81213445222565,246.5669723382178,244.37732266568077,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.76229195085136,246.51634760881373,244.32748016430648,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.76229195085136,246.51634760881373,244.32748016430648,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.71342601197705,246.46669944190967,244.27861422543216,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.66553663560276,246.4180278375056,244.23072484905788,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.61862382172848,246.37033279560154,244.1838120351836,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.57268757035416,246.32361431619748,244.13787578380928,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.52772788147988,246.27787239929341,244.092916094935,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.4837447551056,246.23310704488935,244.0489329685607,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.44073819123128,246.1893182529853,244.0059264046864,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.398708189857,246.1465060235812,243.9638964033121,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.3576547509827,246.10467035667713,243.92284296443782,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.3175778746084,246.06381125227307,243.8827660880635,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.2784775607341,246.023928710369,243.84366577418922,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.24035380935982,245.98502273096494,243.80554202281493,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.20320662048553,245.94709331406088,243.76839483394065,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.16703599411122,245.91014045965682,243.73222420756633,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.1493168918616,245.89203024339227,243.7145051053167,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.11461110923727,245.8565422327382,243.6797993226924,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.09762442886264,245.8391644383487,243.66281264231776,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.06438348998833,245.80514127144463,243.62957170344345,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,243.01924913676527,245.77209466704056,243.596591935456,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.9957487738817,245.72938560359765,243.57309157257242,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.96446096000741,245.69780384294359,243.54180375869814,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.93414970863313,245.66719864478952,243.51149250732385,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.90481501975881,245.63757000913546,243.48215781844954,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.89051388625916,245.6231219022459,243.46785668494988,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.87645689338453,245.6089179359814,243.45379969207525,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.86264404113487,245.59495811034185,243.4399868398256,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.83575075851059,245.5677708809378,243.4130935572013,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.82267032813593,245.55454347717327,243.40001312682665,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.8098340383863,245.54156021403372,243.38717683707702,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.79724188926164,245.5288210915192,243.37458468795236,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.77279001288736,245.50407526836514,243.35013281157808,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.77279001288736,245.50407526836514,243.35013281157808,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.7609302856377,245.4920685677256,243.33827308432842,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.74931469901304,245.48030600771108,243.32665749770376,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.7379432530134,245.46878758832153,243.31528605170413,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.72681594763876,245.457513309557,243.30415874632948,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.7159327828891,245.44648317141747,243.29327558157982,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.70529375876447,245.43569717390292,243.2826365574552,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.6948988752648,245.4251553170134,243.27224167395553,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.68474813239015,245.41485760074886,243.26209093108088,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.67484153014053,245.40480402510934,243.25218432883125,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.66517906851587,245.3949945900948,243.2425218672066,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.65576074751624,245.38542929570528,243.23310354620696,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.64658656714158,245.37610814194073,243.2239293658323,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.63765652739193,245.36703112880122,243.21499932608265,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.6289706282673,245.35819825628667,243.20631342695802,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.62052886976764,245.34960952439715,243.19787166845836,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.61233125189298,245.3412649331326,243.1896740505837,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.60437777464335,245.3331644824931,243.18172057333408,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.5966684380187,245.32530817247854,243.17401123670942,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.58920324201904,245.317696003089,243.16654604070976,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.5819821866444,245.31032797432448,243.15932498533513,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.57500527189475,245.30320408618493,243.15234807058548,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.5682724977701,245.29632433867042,243.14561529646082,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.56178386427047,245.28968873178087,243.1391266629612,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.5555393713958,245.28329726551635,243.13288217008653,0.15467960838455727,243.7710466455129
41.0,49.785181124993684,242.5555393713958,245.28329726551635,243.13288217008653,0.15467960838455727,243.7710466455129
42.0,54.76369923749306,258.50000000000006,258.50000000000006,258.50000000000006,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,258.50000000000006,258.50000000000006,258.50000000000006,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,258.50000000000006,258.50000000000006,258.50000000000006,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,252.5535960483864,252.5535960483864,252.5535960483864,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,248.9408968905732,249.0788948516132,249.15481759071966,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,247.48197012657968,249.32269750203426,247.856331351836,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,246.6030480223464,249.42360585694726,247.004149335121,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,246.13161901173967,248.62656763386605,246.68647582774454,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,246.03565465282452,248.50320009437473,246.52366125003363,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,245.72052884644077,248.08292028563048,246.16842531237242,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,245.54874699119944,247.99119933461532,246.01669852276981,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,245.38281020236258,248.0239558538923,245.87081679957168,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,245.24746941974095,247.79057853747855,245.76221610446837,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,245.11151408430533,247.65670782407207,245.62626076903274,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.9794649988697,247.52674336066562,245.49421168359711,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.85132216343405,247.40068514725914,245.36606884816146,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.78871558946625,247.3391208843059,245.30346227419366,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.72708557799842,247.2785331838527,245.24183226272584,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.66643212903062,247.21892204589946,245.18117881375804,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.54805491859497,247.10262945749298,245.06280160332238,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.43358395815935,246.99024311908653,244.94833064288676,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.37781332169152,246.9355147936333,244.89256000641893,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.32301924772372,246.88176303068008,244.83776593245113,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.32301924772372,246.88176303068008,244.83776593245113,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.2692017362559,246.82898783022682,244.7839484209833,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.21636078728807,246.7771891922736,244.73110747201548,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.16449640082027,246.72636711682037,244.67924308554768,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.11360857685244,246.67652160386714,244.62835526157986,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.06369731538462,246.6276526534139,244.57844400011203,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,244.01476261641682,246.57976026546066,244.52950930114423,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.966804479949,246.53284444000744,244.4815511646764,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.91982290598116,246.4869051770542,244.43456959070858,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.87381789451337,246.44194247660096,244.38856457924078,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.82878944554554,246.39795633864773,244.34353613027295,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.7847375590777,246.3549467631945,244.29948424380513,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.7416622351099,246.31291375024128,244.25640891983733,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.6995634736421,246.27185729978805,244.2143101583695,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.65844127467426,246.2317774118348,244.17318795940167,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.61829563820646,246.19267408638157,244.13304232293387,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.57912656423863,246.15454732342835,244.09387324896605,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.5409340527708,246.11739712297512,244.05568073749822,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.5222040079744,246.099188233686,244.03695069270182,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.503718103803,246.0812234850219,244.01846478853042,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.48547634025658,246.06350287698277,244.000223024984,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.44972523503878,246.02879408277954,243.9644719197662,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.41495069232096,245.9950618510763,243.92969737704837,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.39792963189956,245.9785619461622,243.91267631662697,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.38115271210313,245.96230618187306,243.89589939683054,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.34833129438533,245.93052707516983,243.86307797911275,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.3164864391675,245.8997245309666,243.83123312389492,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.21483509210094,245.24909461205885,243.72289675494878,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.19860024310051,245.2233830855734,243.64649670903216,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.16269619464018,245.20844711739912,243.63064772621055,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.1480272129966,245.19375528984983,243.61597874456697,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.1194216715844,245.1651040566263,243.58737320315478,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.09179269267221,245.13742938590275,243.5597442242426,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.09179269267221,245.13742938590275,243.5597442242426,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.0783444141536,245.12395826147846,243.54629594572398,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.06514027626002,245.11073127767918,243.5330918078304,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.05218027899141,245.09774843450492,243.5201318105618,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.03946442234783,245.08500973195564,243.5074159539182,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.02699270632925,245.07251517003135,243.49494423789963,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.01476513093564,245.0602647487321,243.48271666250602,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,243.00278169616706,245.0482584680578,243.47073322773744,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.99104240202345,245.03649632800852,243.45899393359383,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.97954724850487,245.02497832858427,243.44749878007525,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.96829623561126,245.01370446978498,243.43624776718164,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.95728936334268,245.0026747516107,243.42524089491306,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.94652663169907,244.9918891740614,243.41447816326945,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.9360080406805,244.98134773713716,243.40395957225087,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.92573359028688,244.97105044083787,243.39368512185726,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.9157032805183,244.9609972851636,243.38365481208868,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.90591711137472,244.95118827011433,243.3738686429451,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.8963750828561,244.94162339569004,243.3643266144265,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.88707719496253,244.93230266189076,243.3550287265329,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.87802344769392,244.9232260687165,243.3459749792643,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.86921384105034,244.91439361616722,243.33716537262072,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.86064837503173,244.90580530424293,243.3285999066021,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.85232704963815,244.89746113294365,243.32027858120853,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.84424986486954,244.8893611022694,243.31220139643992,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.83641682072596,244.8815052122201,243.30436835229634,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.82882791720735,244.87389346279582,243.29677944877773,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.78788800053843,244.86652585399656,243.2892646415067,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.78054323764485,244.85940238582228,243.2819198786131,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.77344261537624,244.852523058273,243.2748192563445,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.76658613373266,244.84588787134874,243.26796277470092,0.15229366163764005,243.7710466455129
42.0,54.76369923749306,242.76658613373266,244.84588787134874,243.26796277470092,0.15229366163764005,243.7710466455129
43.0,60.24006916124237,258.50000000000006,258.50000000000006,258.50000000000006,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,258.50000000000006,258.50000000000006,258.50000000000006,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,258.50000000000006,258.50000000000006,258.50000000000006,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,251.75058711657024,251.75058711657024,251.75058711657024,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,250.09120460284777,250.09120460284777,250.09120460284777,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,247.34319537622113,248.64181218750846,248.166790071785,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,246.96652155918184,248.40877561162614,247.35625833476118,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,246.42769239636831,247.6776382873062,246.82478269601518,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,246.09738299791184,247.60302320480042,246.54594796603143,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,245.85648412596626,247.37257677040708,246.31975614222094,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,245.6981867350628,247.21496526346075,246.16145875131747,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,245.5323667527562,247.03431250309598,245.99563876901087,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,245.46475202752853,246.96727075362057,245.9280240437832,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,245.38383498685272,246.88646662114962,245.8471070031074,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,245.24018603344925,246.7435035517033,245.70345804970393,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,245.1641518052734,246.66758223173235,245.62742382152808,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,245.0900707020976,246.5936140367614,245.55334271835227,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,245.01794272392178,246.52159896679046,245.48121474017645,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.8879656455183,246.39230777234414,245.35123766177298,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.87954614257012,246.38342820184857,245.3428181588248,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.81327753939428,246.31727250687763,245.27654955564896,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.75542843916665,246.25999638240225,245.21870045542133,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.698555901439,246.20369682042687,245.16182791769367,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.64265992621137,246.14837382095146,245.10593194246604,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.5877405134837,246.09402738397608,245.0510125297384,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.53379766325605,246.0406575095007,244.99706967951073,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.48083137552842,245.98826419752533,244.9441033917831,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.42884165030077,245.93684744804992,244.89211366655545,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.37782848757314,245.88640726107454,244.84110050382782,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.32779188734548,245.83694363659913,244.79106390360016,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.27873184961786,245.78845657462375,244.74200386587253,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.2306483743902,245.74094607514837,244.69392039064488,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.18354146166254,245.694412138173,244.64681347791722,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.13741111143491,245.64885476369759,244.6006831276896,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.09225732370726,245.6042739517222,244.55552933996194,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.07004664078096,245.58234975667202,244.53331865703564,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.04808009847963,245.56066970224683,244.5113521147343,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,244.00487943575197,245.51804201527142,244.46815145200665,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.98364531532567,245.49709438272123,244.44691733158035,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.94050333939842,245.47639089079604,244.4258359278557,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.9195133595971,245.45593153949585,244.40484594805437,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.87826582186946,245.41574525877044,244.36359841032674,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.83799484664183,245.37653554054506,244.32332743509912,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.8182255699655,245.35729689236987,244.3035581584228,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.77941943848785,245.3195520178945,244.26475202694513,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.73390703650898,245.0820930617352,244.21923962496626,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.67779878336745,245.24459336951153,244.16313137182473,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.65949477040638,245.2268199850516,244.14482735886367,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.64143489807032,245.20929074121665,244.1267674865276,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.62361916635928,245.19200563800672,244.10895175481656,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.60604757527318,245.1749646754218,244.09138016373046,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.57163681497607,245.1416151721269,244.05696940343336,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.554797645765,245.12530663141698,244.0401302342223,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.52185172921787,245.0934219718721,244.00718431767515,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.48988237517074,245.06251387482723,243.97521496362802,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.47426390908467,245.04742603724227,243.95959649754195,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.44375939878753,245.01798278394742,243.92909198724482,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.42887335457647,245.00362736823746,243.91420594303375,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.42887335457647,245.00362736823746,243.91420594303375,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.41423145099043,244.98951609315253,243.8995640394477,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.39983368802936,244.9756489586926,243.88516627648664,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.3856800656933,244.96202596485765,243.87101265415058,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.37177058398223,244.94864711164772,243.8571031724395,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.35810524289616,244.9355123990628,243.84343783135344,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.3446840424351,244.92262182710283,243.83001663089237,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.33150698259902,244.9099753957679,243.8168395710563,0.13531646934131855,243.7710466455129
43.0,60.24006916124237,243.31857406338796,244.89757310505797,243.80390665184524,0.13531646934131855,243.7710466455129
