k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
9.0,2.357947691000002,323.70813029994144,502.2708273103224,323.9053356774517,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.7077479383054,502.2475964004997,323.904975534584,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.70765741184505,502.3544001658081,323.904933911203,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.70668065128086,502.28507231447816,323.90398861576443,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.7062758972802,502.33383574372215,323.90359164985466,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.70591419419804,502.3179221084225,323.9032683383726,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.7055275805933,502.3644719433288,323.90288997011584,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.7051511787771,502.35064370046575,323.902551564822,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.7047806951382,502.3951062272006,323.90218975803543,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.7046879507636,502.3714547214772,323.9021723085334,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.703728727849,502.46232324983885,323.901212430808,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.70330595578275,502.43400391054104,323.9008129715861,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.7029643879757,502.4920138673473,323.9004950444796,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.7025610466635,502.46590495282067,323.90011458439074,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.70220357932635,502.52174848509594,323.89978121336395,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.70181756246177,502.4977221737945,323.89941767134763,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.7014459992672,502.55152224108167,323.89907063497014,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.7013790626861,502.5074601445151,323.8990479110687,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.7006913786274,502.5813305513377,323.8983630402494,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.7005770701094,502.54095868206787,323.89829222155373,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.69993947798,502.61116909401767,323.89765818987735,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.69978316273773,502.5742741821099,323.89754468416857,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.69919008433897,502.6410337943912,323.8969558709514,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6989965287862,502.60741479276885,323.8968044847495,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6984430082206,502.67092081070484,323.89625589405335,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6982164466674,502.6403881960167,323.8960708994546,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.697698081034,502.7008265208582,323.89555809064086,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6974422749613,502.673201634178,323.8953432847266,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.69695515275885,502.7307475098428,323.8948623107257,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6966734434959,502.70586193495535,323.894621068366,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6962140898837,502.760680557903,323.8941684208133,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.69590944542324,502.73837553504393,323.8939037416011,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6954747735716,502.7906226293808,323.89347630206885,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6951498301745,502.77074850242457,323.89319085203704,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6947370980304,502.82057086219504,323.89278584868885,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6943941972006,502.8029865573949,323.8924819973904,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6940009690642,502.8505225579306,323.8920969664532,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.69364219040574,502.8350950924204,323.89177681991777,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.693266302786,502.88047517249265,323.8914095714385,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6928934932041,502.86707919085984,323.89107500146724,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6925330244709,502.91042630729794,323.890723588872,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.69241846377304,502.88753430599706,323.89068481235296,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6914953468586,502.97608599798366,323.88976164956256,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6910846282226,502.94853796146265,323.8893742475654,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6907454295124,503.0051185536488,323.88905927362896,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6903533011414,502.979723488477,323.88869003796503,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6899989065838,503.03419395930734,323.88836030601,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68962335426806,503.0108273482509,323.8880072471996,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68955791728627,503.11584291080806,323.88799200916304,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68858880346124,503.0466671437664,323.88705457811653,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6881908196982,503.0948470909732,323.88666471982225,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68784212089895,503.0784736719884,323.88635496672117,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68746224633344,503.12445456490127,323.88598366718037,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6870988512578,503.1101543511502,323.8856588142559,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6867350779743,503.15406161429985,323.8853040401366,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6863587004748,503.14171404892784,323.88496582526045,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6863185310274,503.22567297288356,323.8849444835253,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6856214070905,503.1731573545418,323.8842757369464,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68553348282705,503.2534221382854,323.88420739299954,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68488673862134,503.2044885946543,323.88358831556565,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6847563857357,503.28127005576846,323.8834782533081,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68415448833684,503.23571184836965,323.882903353184,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6839864431315,503.30920867095983,323.8827562690349,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6834244723939,503.26683096138197,323.88222066481205,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68322294672225,503.3372303958464,323.8820407330135,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68269652728986,503.2978495593253,323.88154008585525,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68246526673136,503.3653280816128,323.8813310165183,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68197050759693,503.3287710603613,323.8808614698448,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68171284317646,503.3934949930833,323.88062656054683,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68124628395344,503.35959868705936,323.88018468642656,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68096517811205,503.4217247846732,323.8799268680669,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6805237412742,503.3903354775988,323.8795096195687,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.68022182873915,503.4500114777559,323.8792314971298,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.67980277716254,503.42098429633074,323.8788361659709,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6794824012803,503.4783494393638,323.87854005474924,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.67908330049625,503.4515478437462,323.87816423364814,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.67874654553043,503.5067333621362,323.8778521914553,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.678365230173,503.4820286658712,323.87749374067386,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6780139500204,503.53515824544684,323.8771675964616,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6776484939961,503.5124291631288,323.8768246140638,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6775609844003,503.6148626149899,323.8767882206816,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6766279186156,503.54750834867355,323.87588658433856,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.67624129928197,503.5944764908211,323.8755084283134,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.67589522520507,503.5785912161771,323.8752014038408,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.67552591478807,503.62341694544887,323.8748409933079,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6751658086188,503.6095506641053,323.8745195400882,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6748118879908,503.6523561482652,323.87417493118744,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6747218197253,503.62849931843016,323.8741614649612,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.67380597360614,503.71623313043267,323.8732458695077,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.67340190541495,503.6885772924966,323.8728652956466,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6730752551922,503.7442599023917,323.8725633367578,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6726897405674,503.71874373758317,323.8722008919043,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.672347897756,503.77232937819076,323.8718841704746,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6719789253185,503.74882914585964,323.8715378679197,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.67162361197563,503.8004367490046,323.8712080820336,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6715588177169,503.75729795185646,323.87118790114243,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6709021404989,503.82857748411857,323.8705348147312,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.670792124459,503.7890108371611,323.87046870018656,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.670183254397,503.85674731482754,323.86986414024005,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.67003313781925,503.8205463446883,323.869757254883,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.66946675000395,503.8849422192744,323.8691958554527,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.66928108251795,503.85191228592714,323.8690527881071,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6687524461147,503.9131584081804,323.8685297796807,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6685352694037,503.8831160280786,323.86835460896026,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6680401814872,503.9413923113988,323.8678657521605,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.66779508587524,503.914164519181,323.8676621031863,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6673298126291,503.9696405652602,323.86720362984136,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6670599873679,503.945064311848,323.86697472465255,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6666212118248,503.99790000064945,323.8665432854152,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.66632948978577,503.97582158567184,323.86629198777683,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6659142653847,504.02616763177934,323.86588460556766,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.66560316277673,504.0064421683858,323.8656134607981,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.66520887208776,504.05444064561584,323.86522748942264,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.66488062375356,504.03693155583505,323.8649387597928,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.66450494179844,504.08271639191696,323.86457184716085,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6641615325809,504.06729493083253,323.8642675433579,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6638023942346,504.11099237385065,323.86391759878984,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6634455868535,504.097537180955,323.863599507885,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6631011578761,504.1392662391588,323.86326467305383,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.66298999424964,504.11612907227413,323.8632302515005,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6621085433377,504.20162921836504,323.8623495595312,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6617159140519,504.17471240138957,323.86198034899803,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.66139138146,504.22901186095396,323.8616809149947,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.66101650184623,504.20417914672225,323.86132903917286,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6606774459028,504.25643520934966,323.8610154989746,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.66031839259995,504.2335660631128,323.8606790585726,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6602544440118,504.3342759840043,323.8606669735001,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65932857569123,504.2670494322863,323.8597726261204,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6589483178859,504.3134583295912,323.85940103696305,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6586144521792,504.2971145820403,323.8591065201015,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65825147131295,504.34139411376805,323.85875264045137,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6579035716767,504.3270570808262,323.8584436913916,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65755595116616,504.36932866113193,323.85810558008967,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6571956533635,504.3568816319478,323.8577838580319,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6571566194881,504.4376905189049,323.857764639916,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6564904475522,504.3865926709218,323.8571267692543,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6564058013457,504.46382437107934,323.85706266232154,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65578773222524,504.41619438072496,323.856472202015,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6556625591272,504.4900529698009,323.8563682508142,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65508730995475,504.4456907061817,323.8558199579117,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6549261322109,504.51636851746457,323.8556806461297,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6543890051695,504.4750853675381,323.8551698604472,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65419584430936,504.5427636689237,323.85499917325393,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65369266172013,504.50438187327404,323.85452175259206,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6534710940998,504.5692315051158,323.85432323205805,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6529981407201,504.5335835321831,323.85387549462297,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65275134689614,504.5957655082484,323.85365228897496,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65230531862426,504.56269346477643,323.8532309621987,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65203612724565,504.6223595384529,323.8529858696004,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65161408552046,504.5917146140364,323.85258804464985,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.651325012348,504.64900781180995,323.8523235521158,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65092434361486,504.62064975555995,323.8519466434613,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65061762620917,504.67570487967043,323.85166496144615,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.65023600587983,504.6495015071289,323.85130667091863,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6499136344372,504.70244560919264,323.8510097640592,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6495489948595,504.67827233773596,323.8506680489117,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6492127396257,504.7292251650189,323.8503576633524,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6488632416017,504.7069645760971,323.85003070786433,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6487778744938,504.8051639290545,323.8499978877918,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6478863394623,504.7396867724742,323.8491375792622,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.647516842542,504.78492234448925,323.84877702840106,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6471853122097,504.7690376423659,323.84848484958627,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.64683232803236,504.81219839235246,323.8481412324111,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.64648739714073,504.7982682155582,323.84783526324,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6461490939073,504.8394724295591,323.8475067240043,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6460608085325,504.8153626211017,323.8474956687323,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6451861727661,504.90007873787226,323.8466220028845,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6447997651396,504.87304386564153,323.8462591130611,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.64448695839815,504.9264671581734,323.84597170903817,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6441182649519,504.9015039586136,323.84562611916715,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6437909370045,504.952896154535,323.8453246063765,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6434380371177,504.9298848244275,323.84499441980284,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6430978323507,504.9793610806332,323.8446804194482,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.64303468112803,504.93707638026194,323.84466198516384,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.64240739872685,505.0058575595316,323.8440389032757,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6423010753065,504.96703160147194,323.8439766017115,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.64171941756047,505.03238146807325,323.84339983997074,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.64157481049426,504.9968143342303,323.8432986000899,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6410336944019,505.0589289221904,323.84276303572256,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6408551465661,505.0264321512809,323.8426272384802,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6403500562451,505.0854962630716,323.8421283181213,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6401414256218,505.055892195356,323.8419618573812,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63966834914686,505.1120800441315,323.8414955337799,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6394330628435,505.08520120348544,323.8413018704607,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63898843611105,505.13867701874756,323.8408645462204,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63872953836915,505.11436552995906,323.840646756424,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63831019520535,505.1652841287031,323.8402352339931,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6380303900643,505.1433911680035,323.8399960517812,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6376335178911,505.1918984933088,323.839607489008,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63733520710343,505.17228377025185,323.8393493444238,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63695830753477,505.2185173991535,323.838981215049,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63664362426323,505.2010486680674,323.83870626791366,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6362844780871,505.245138290451,323.83835632645406,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.635955316848,505.2296908897837,323.8380664964049,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6356119529105,505.2717587599509,323.83773274694505,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6352699961848,505.25821517792485,323.8374297401347,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63494066373016,505.29837654036953,323.8371104085801,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6348318887118,505.2749414157703,323.8370788546873,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6339899959852,505.35749872507074,323.83623838810865,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6336144226949,505.3311717741333,323.83588622422303,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63330345813404,505.38325175167256,323.83560098610957,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63294483145864,505.3589429699649,323.83526536437137,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63261998480993,505.40904359235856,323.83496664509227,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6322764681754,505.38663626478467,323.8346457522999,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63221307149524,505.4831535491255,323.834635409358,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63132827636593,505.4177820149023,323.83378187789515,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6309647219349,505.4624762925789,323.83342741497256,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.63064458476435,505.4461306772089,323.833146814901,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6302975125743,505.4887624649691,323.83280925205156,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.62996397320137,505.4743600035192,323.83251485980594,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6296315538966,505.51504688303135,323.83219234385564,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6292861736192,505.5024745581626,323.83188574350964,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6292477846009,505.58023051535383,323.83186793075004,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.628610947682,505.5304786461285,323.8312592266886,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6285289916284,505.6047697378176,323.8311985453402,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6279380834703,505.5583763278262,323.8306350964873,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6278174160361,505.62940018378345,323.8305363625736,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6272673925413,505.58617143301194,323.8300131635756,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6271123316708,505.6541143135196,323.82988065767086,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6265987073158,505.6138675739287,323.8293932595328,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.62641309289256,505.6789050251847,323.8292307862835,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6259318787588,505.6414681577053,323.8287752345258,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.62571912563396,505.70376562930346,323.82858617555706,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6252667743157,505.6689763980536,323.82815895524243,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.62502991944416,505.72868982475666,323.82794631618,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6246032760773,505.6963953263041,323.82754430305454,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.62434502042515,505.75367167618435,323.8273107553237,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.62394127915024,505.7237278018142,323.82693117238597,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6236640249467,505.7787055927188,323.8266790903619,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6232806902102,505.7509765217932,323.826319469264,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6229865740644,505.80378630797316,323.82605096329195,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6226214262125,505.7781440305598,323.82570911002745,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6223123485545,505.8289088612032,323.82542605577345,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6219634132485,505.80523272828293,323.82510002018194,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6216410645035,505.85406857957344,323.8248040847211,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.62130658552906,505.83224487922246,323.82449213338106,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.62122239017856,505.926325340954,323.82446154131304,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6203702911706,505.8626384308784,323.8236403933854,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6200169210895,505.9061969821985,323.8232963557972,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6196988430311,505.8902874680473,323.8230177626139,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.61936122591874,505.93183619240915,323.8226898848706,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6190303505182,505.91781959715786,323.822398113148,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.6187067379577,505.9574730602409,323.8220846236159,0.40749305235454786,352.40623120664964
9.0,2.357947691000002,323.61861929181885,505.93307091940187,323.82207470554056,0.40749305235454786,352.40623120664964
10.0,2.5937424601000023,323.6177890654915,506.0148755203875,323.8415885466654,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.61742280149554,505.9880104396834,323.8412450803031,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.6171322486812,506.03828538044854,323.8409771952591,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.6167827563942,506.0132248633172,323.8406502761542,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.6164779625826,506.0612875447687,323.8403689275102,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.61614350273624,506.03808355752244,323.84005673466453,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.6158261623772,506.08423049171597,323.8397634610138,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.61577148982303,506.0414024666352,323.83975274399774,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.6151766603905,506.10714559531584,323.8391605530491,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.615080652487,506.06764001409397,323.83910791198247,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.61452927925313,506.13004502368085,323.8385599896862,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.6143966192956,506.0936749680818,323.83847013121226,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.6138838572242,506.1529342692045,323.8379615816847,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.61371870414507,506.1195215440664,323.8378386897461,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.61324024837927,506.17581595530123,323.8373651613294,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.6130462957741,506.1451916159908,323.8372129550888,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.6125983216514,506.1986912953257,323.83677057980475,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.61237884991726,506.1706955459821,323.83659236519225,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.61195795957997,506.2215607195802,323.83617770495033,0.4154153497510055,352.40623120664964
10.0,2.5937424601000023,323.61171588212846,506.1960425875818,323.8359764205229,0.4154153497510055,352.40623120664964
