k,tau,f(u),f(v),"q(u,v)",||x-y||
33.0,23.22515441988786,62.17909117663173,97.73939036726003,64.42982230764015,0.45478280465860327
33.0,23.22515441988786,62.179744452580515,97.71249351845975,64.42980590506119,0.45478280465860327
33.0,23.22515441988786,62.18026020983558,97.6911769195991,64.42979547409838,0.45478280465860327
33.0,23.22515441988786,62.18066946148772,97.67409357208035,64.4297888331352,0.45478280465860327
34.0,25.54766986187665,62.319043161343544,97.30229258071137,64.64771928825967,0.44009045137967606
34.0,25.54766986187665,62.32247181616424,97.12483930632011,64.64752070679079,0.44009045137967606
34.0,25.54766986187665,62.324587161039176,97.02432704640918,64.6474098034246,0.44009045137967606
34.0,25.54766986187665,62.32607753935794,96.95977776031566,64.6473405488729,0.44009045137967606
34.0,25.54766986187665,62.3271991125911,96.9142739639085,64.64729581603783,0.44009045137967606
34.0,25.54766986187665,62.3280730693936,96.88008734955227,64.6472666104865,0.44009045137967606
34.0,25.54766986187665,62.328767024125334,96.85337045179008,64.64724747139684,0.44009045137967606
34.0,25.54766986187665,62.329323651500516,96.83201477467082,64.64723490937037,0.44009045137967606
34.0,25.54766986187665,62.32977252282976,96.81473571626375,64.64722665694462,0.44009045137967606
35.0,28.102436848064315,62.47197383912567,96.45333236261504,64.87179394365815,0.425936564760006
35.0,28.102436848064315,62.475537080554105,96.27877786134266,64.87158410841695,0.425936564760006
35.0,28.102436848064315,62.47773566043078,96.17901264297485,64.87146388915025,0.425936564760006
35.0,28.102436848064315,62.479295162602554,96.1144311961801,64.87138656235754,0.425936564760006
35.0,28.102436848064315,62.48048187346461,96.0685748758683,64.87133508264301,0.425936564760006
35.0,28.102436848064315,62.48141898731226,96.03387787271826,64.87130044101903,0.425936564760006
35.0,28.102436848064315,62.48217389439327,96.00655712774476,64.87127704690975,0.425936564760006
35.0,28.102436848064315,62.48278853671395,95.98453898288467,64.87126122663857,0.425936564760006
35.0,28.102436848064315,62.4832917895198,95.96656491708134,64.87125052071751,0.425936564760006
35.0,28.102436848064315,62.483705030186954,95.95179195361968,64.8712432723418,0.425936564760006
36.0,30.91268053287075,62.63005819758578,95.60178816691453,65.10261452783908,0.41220967019374716
36.0,30.91268053287075,62.63374868060459,95.43126659207276,65.10240025435144,0.41220967019374716
36.0,30.91268053287075,62.63601132231403,95.33335526243829,65.1022757225382,0.41220967019374716
36.0,30.91268053287075,62.637617802783595,95.26974637190105,65.10219365356181,0.41220967019374716
36.0,30.91268053287075,62.638848601210455,95.22441864163042,65.10213751831446,0.41220967019374716
36.0,30.91268053287075,62.63983046108427,95.18997252842253,65.10209867836429,0.41220967019374716
36.0,30.91268053287075,62.640630986720694,95.162700260892,65.10207170503064,0.41220967019374716
36.0,30.91268053287075,62.641291340127125,95.14057469724052,65.10205294742498,0.41220967019374716
36.0,30.91268053287075,62.641839437241686,95.12237440928534,65.10203989508234,0.41220967019374716
36.0,30.91268053287075,62.64229581275232,95.10728869582232,65.1020308091963,0.41220967019374716
37.0,34.003948586157826,62.793305541743386,94.76545153800024,65.34038075077787,0.3989246062800248
37.0,34.003948586157826,62.79720643230744,94.59669159624768,65.34015189578066,0.3989246062800248
37.0,34.003948586157826,62.79959001799526,94.49895125014083,65.34001654454161,0.3989246062800248
37.0,34.003948586157826,62.80128483996872,94.43501876253086,65.33992520671825,0.3989246062800248
37.0,34.003948586157826,62.80259165020233,94.38919525283993,65.33986112426477,0.3989246062800248
37.0,34.003948586157826,62.803643997710275,94.35417969611746,65.33981562136393,0.3989246062800248
37.0,34.003948586157826,62.804511571168774,94.32629438731618,65.3397831860927,0.3989246062800248
37.0,34.003948586157826,62.80523591502489,94.30352517628103,65.33976003374168,0.3989246062800248
37.0,34.003948586157826,62.80584474864991,94.28466159268613,65.33974349756404,0.3989246062800248
37.0,34.003948586157826,62.80635828160439,94.26890452338077,65.33973168264085,0.3989246062800248
37.0,34.003948586157826,62.80679219366961,94.25568146598336,65.33972323859712,0.3989246062800248
38.0,37.40434344477361,62.962875859366704,93.92330881461913,65.58513856892525,0.3859775151501552
38.0,37.40434344477361,62.96698516397043,93.7574960797453,65.58490149297907,0.3859775151501552
38.0,37.40434344477361,62.969475670290116,93.66100137030213,65.58476039749868,0.3859775151501552
38.0,37.40434344477361,62.97123983183168,93.59770337334061,65.58466343598732,0.3859775151501552
38.0,37.40434344477361,62.97260296048452,93.55222468010363,65.58459388507748,0.3859775151501552
38.0,37.40434344477361,62.97370741729496,93.51737145274285,65.58454332552361,0.3859775151501552
38.0,37.40434344477361,62.97462581142332,93.48950764072461,65.58450641119241,0.3859775151501552
38.0,37.40434344477361,62.97540033978879,93.46664317962617,65.58447941695563,0.3859775151501552
38.0,37.40434344477361,62.97605851252491,93.44758839970817,65.5844596632676,0.3859775151501552
38.0,37.40434344477361,62.97662005787129,93.43156447666648,65.58444520219052,0.3859775151501552
38.0,37.40434344477361,62.977100155709685,93.41801822287692,65.58443461240485,0.3859775151501552
38.0,37.40434344477361,62.97751104213863,93.40653091853005,65.58442685535208,0.3859775151501552
39.0,41.14477778925097,63.139176455977235,93.08328071291956,65.83696014186685,0.37335114111516216
39.0,41.14477778925097,63.14353049573712,92.92024044396788,65.8367137563551,0.37335114111516216
39.0,41.14477778925097,63.14614724374778,92.82492353968355,65.83656690842768,0.37335114111516216
39.0,41.14477778925097,63.147989811933364,92.76226161252097,65.83646450211425,0.37335114111516216
39.0,41.14477778925097,63.149412978517674,92.71716854039354,65.83638959937547,0.37335114111516216
39.0,41.14477778925097,63.1505706271972,92.68254071905834,65.83633397956073,0.37335114111516216
39.0,41.14477778925097,63.15153974351448,92.65477410014334,65.83629246909872,0.37335114111516216
39.0,41.14477778925097,63.152363978764505,92.63189629213849,65.83626142992905,0.37335114111516216
39.0,41.14477778925097,63.15307107918473,92.61273368766359,65.83623820041292,0.37335114111516216
39.0,41.14477778925097,63.15368052949951,92.59652418243724,65.83622080664918,0.37335114111516216
39.0,41.14477778925097,63.154207121473235,92.58273129890011,65.8362077775689,0.37335114111516216
39.0,41.14477778925097,63.15466270883808,92.57095199462185,65.83619801464772,0.37335114111516216
40.0,45.25925556817607,63.32250789944644,92.25502540213314,66.0958718805759,0.36103507561271003
40.0,45.25925556817607,63.32718747013575,92.09333597956777,66.09560555693673,0.36103507561271003
40.0,45.25925556817607,63.32999018115315,91.99804663525944,66.09544575671491,0.36103507561271003
40.0,45.25925556817607,63.331955867212,91.93508647247708,66.09533266039381,0.36103507561271003
40.0,45.25925556817607,63.33347401072455,91.88961213427044,66.09524842643637,0.36103507561271003
40.0,45.25925556817607,63.33471323303686,91.85457556430737,66.09518464543864,0.36103507561271003
40.0,45.25925556817607,63.33575681893351,91.82637964006082,66.09513607454501,0.36103507561271003
40.0,45.25925556817607,63.336651088026954,91.8030501914829,66.0950990029737,0.36103507561271003
40.0,45.25925556817607,63.33742483571174,91.78341387483408,66.09507067718013,0.36103507561271003
40.0,45.25925556817607,63.33809787159234,91.76671226260379,66.09504901929995,0.36103507561271003
40.0,45.25925556817607,63.33868500793248,91.75241480081837,66.09503245137219,0.36103507561271003
40.0,45.25925556817607,63.33919801540678,91.74012523238848,66.09501977178107,0.36103507561271003
40.0,45.25925556817607,63.33964663096404,91.72953291210091,66.09501006419853,0.36103507561271003
41.0,49.785181124993684,63.514166462460935,91.42244844746753,66.36172680331215,0.34893998650329533
41.0,49.785181124993684,63.51917334046383,91.2632996572864,66.3614458345434,0.34893998650329533
41.0,49.785181124993684,63.522155168533,91.16901489078475,66.36127781713532,0.34893998650329533
41.0,49.785181124993684,63.524230694166185,91.10659579005349,66.3611577974239,0.34893998650329533
41.0,49.785181124993684,63.52582769844056,91.06147183237218,66.36106706938067,0.34893998650329533
41.0,49.785181124993684,63.527131833054966,91.02666765499959,66.36099718479872,0.34893998650329533
41.0,49.785181124993684,63.52823390672817,90.99860585184548,66.36094299155054,0.34893998650329533
41.0,49.785181124993684,63.52918352050219,90.9753206428368,66.36090084889545,0.34893998650329533
41.0,49.785181124993684,63.53001079884756,90.95564718095383,66.3608680304076,0.34893998650329533
41.0,49.785181124993684,63.53073596964159,90.93883753887461,66.36084244995615,0.34893998650329533
41.0,49.785181124993684,63.53137385126656,90.92437288920021,66.3608224977518,0.34893998650329533
41.0,49.785181124993684,63.53193605428397,90.91186880188522,66.36080692678637,0.34893998650329533
41.0,49.785181124993684,63.53243211045414,90.9010257371052,66.36079476904652,0.34893998650329533
41.0,49.785181124993684,63.53287008243417,90.89160192242136,66.36078527207947,0.34893998650329533
42.0,54.76369923749306,63.71460111789206,90.59374714354126,66.63438978198081,0.3370529576293241
42.0,54.76369923749306,63.71996508942398,90.43739268822647,66.6340931598332,0.3370529576293241
42.0,54.76369923749306,63.7231456693033,90.34428606586457,66.6339170118119,0.3370529576293241
42.0,54.76369923749306,63.72534128968886,90.28255734885909,66.63379042902646,0.3370529576293241
42.0,54.76369923749306,63.72702149585572,90.23792463304551,66.63369355240063,0.3370529576293241
42.0,54.76369923749306,63.728391541246616,90.20348861716765,66.63361780317801,0.3370529576293241
42.0,54.76369923749306,63.729551315771324,90.17569205835557,66.63355810001043,0.3370529576293241
42.0,54.76369923749306,63.73055462035313,90.15257717788475,66.63351088105956,0.3370529576293241
42.0,54.76369923749306,63.73143346037162,90.13298692956243,66.63347346697729,0.3370529576293241
42.0,54.76369923749306,63.73220881885655,90.11618314008675,66.63344378630582,0.3370529576293241
42.0,54.76369923749306,63.73289572465603,90.10165806129552,66.6334202194816,0.3370529576293241
42.0,54.76369923749306,63.73350574713619,90.08903860860704,66.63340149349997,0.3370529576293241
42.0,54.76369923749306,63.73404827509562,90.0780360457772,66.63338660473518,0.3370529576293241
42.0,54.76369923749306,63.73453120241871,90.0684183993231,66.63337476035656,0.3370529576293241
