k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
7.0,1.9487171000000014,20.162426318862146,23.503714621973558,20.34649849634254,0.4367792834001671,23.50490653624486
7.0,1.9487171000000014,20.16265215164477,23.501448990332165,20.346484983846498,0.4367792834001671,23.503714621973558
7.0,1.9487171000000014,20.162725630705424,23.501178756991237,20.346446500626413,0.4367792834001671,23.501448990332165
7.0,1.9487171000000014,20.16301604268709,23.497645331737488,20.346427700888263,0.4367792834001671,23.501178756991237
7.0,1.9487171000000014,20.163046885002835,23.497501780734467,20.346386373999632,0.4367792834001671,23.497645331737488
7.0,1.9487171000000014,20.163219125275212,23.494270771500666,20.346381022993814,0.4367792834001671,23.497501780734467
8.0,2.1435888100000016,20.16452927391098,23.49427798776476,20.364634344980956,0.4335689443787276,23.494270771500666
8.0,2.1435888100000016,20.164707716639768,23.49226066392147,20.36451467989618,0.4335689443787276,23.494270771500666
8.0,2.1435888100000016,20.165225801518183,23.490688274189324,20.364476092757894,0.4335689443787276,23.49226066392147
8.0,2.1435888100000016,20.16551367336602,23.487909026076892,20.36445999375132,0.4335689443787276,23.490688274189324
8.0,2.1435888100000016,20.16560454097695,23.487508036854038,20.36440612346579,0.4335689443787276,23.487909026076892
8.0,2.1435888100000016,20.165989202022317,23.48313337978287,20.364386065805242,0.4335689443787276,23.487508036854038
8.0,2.1435888100000016,20.166027403866174,23.48289132646019,20.364328095774514,0.4335689443787276,23.48313337978287
8.0,2.1435888100000016,20.166126642407384,23.480890817612817,20.364305782266904,0.4335689443787276,23.48289132646019
8.0,2.1435888100000016,20.166262975520915,23.479828662156976,20.364291707604938,0.4335689443787276,23.480890817612817
8.0,2.1435888100000016,20.166277788172785,23.478669411057083,20.364262071946996,0.4335689443787276,23.479828662156976
8.0,2.1435888100000016,20.166508894903657,23.476156725467092,20.3642390632137,0.4335689443787276,23.478669411057083
8.0,2.1435888100000016,20.16651230458846,23.475052862678595,20.36420758789674,0.4335689443787276,23.476156725467092
8.0,2.1435888100000016,20.16672392693293,23.47290810655815,20.364195567044987,0.4335689443787276,23.475052862678595
8.0,2.1435888100000016,20.166715891647513,23.47184590354412,20.364161107484385,0.4335689443787276,23.47290810655815
8.0,2.1435888100000016,20.16691229126627,23.470025759865663,20.364159509776883,0.4335689443787276,23.47184590354412
9.0,2.357947691000002,20.168320392171182,23.468019556868086,20.383800245256367,0.4289925014753556,23.470025759865663
9.0,2.357947691000002,20.168637311591226,23.467723633984235,20.383701088304157,0.4289925014753556,23.468019556868086
9.0,2.357947691000002,20.1691820728418,23.465374971406263,20.383663457842808,0.4289925014753556,23.467723633984235
9.0,2.357947691000002,20.169557889675716,23.464056784069868,20.38364632704201,0.4289925014753556,23.465374971406263
9.0,2.357947691000002,20.169619080575018,23.462670110658337,20.383602184827375,0.4289925014753556,23.464056784069868
9.0,2.357947691000002,20.170070325376713,23.45959727890437,20.383580088597974,0.4289925014753556,23.462670110658337
9.0,2.357947691000002,20.170069235310848,23.458283557331853,20.383533025902437,0.4289925014753556,23.45959727890437
9.0,2.357947691000002,20.170359783372312,23.45567988636472,20.383528767137786,0.4289925014753556,23.458283557331853
10.0,2.5937424601000023,20.17206230699999,23.45324802419593,20.404745713338528,0.4252163174804585,23.45567988636472
10.0,2.5937424601000023,20.172435020129925,23.452796105111545,20.404612988073367,0.4252163174804585,23.45324802419593
10.0,2.5937424601000023,20.17309620370731,23.4500345088465,20.404564103845328,0.4252163174804585,23.452796105111545
10.0,2.5937424601000023,20.173558586795338,23.448403017160928,20.40454226922002,0.4252163174804585,23.4500345088465
10.0,2.5937424601000023,20.173631486000147,23.446807184878296,20.404482643456973,0.4252163174804585,23.448403017160928
10.0,2.5937424601000023,20.17419868178584,23.443123893353217,20.404456019847512,0.4252163174804585,23.446807184878296
10.0,2.5937424601000023,20.174196124343467,23.44162448930905,20.40439236955038,0.4252163174804585,23.443123893353217
10.0,2.5937424601000023,20.174360402428853,23.44005822729848,20.40436707386053,0.4252163174804585,23.44162448930905
10.0,2.5937424601000023,20.174486656447407,23.437882060875907,20.404351281592,0.4252163174804585,23.44005822729848
10.0,2.5937424601000023,20.174550185638495,23.437364605463316,20.40431863272128,0.4252163174804585,23.437882060875907
10.0,2.5937424601000023,20.17480958723064,23.433785872635447,20.40429404264146,0.4252163174804585,23.437364605463316
10.0,2.5937424601000023,20.174861743234338,23.43338817637207,20.404259458898537,0.4252163174804585,23.433785872635447
10.0,2.5937424601000023,20.17509108165543,23.43017936445871,20.40424854346337,0.4252163174804585,23.43338817637207
10.0,2.5937424601000023,20.175132103802085,23.429887309237436,20.40421054777754,0.4252163174804585,23.43017936445871
10.0,2.5937424601000023,20.175219474713003,23.428428252838486,20.40419644897085,0.4252163174804585,23.429887309237436
10.0,2.5937424601000023,20.175334293595107,23.427526134790185,20.404187736499118,0.4252163174804585,23.428428252838486
11.0,2.853116706110003,20.179507515589307,23.4244407640695,20.427020252274442,0.4200783478697414,23.427526134790185
11.0,2.853116706110003,20.179326487083593,23.42366117558575,20.426812620405062,0.4200783478697414,23.4244407640695
11.0,2.853116706110003,20.17931169046642,23.42061842182892,20.42679290096541,0.4200783478697414,23.42366117558575
11.0,2.853116706110003,20.179360573151783,23.41995650761757,20.426743611399203,0.4200783478697414,23.42061842182892
11.0,2.853116706110003,20.179635091603657,23.415740540037305,20.426720106959635,0.4200783478697414,23.41995650761757
11.0,2.853116706110003,20.179700617185574,23.415259409464717,20.42666729469654,0.4200783478697414,23.415740540037305
11.0,2.853116706110003,20.179843162670878,23.41341152466618,20.426645755859134,0.4200783478697414,23.415259409464717
11.0,2.853116706110003,20.18001232794166,23.412153997155144,20.426632162707893,0.4200783478697414,23.41341152466618
11.0,2.853116706110003,20.180045032577432,23.41116470300767,20.42660481615077,0.4200783478697414,23.412153997155144
11.0,2.853116706110003,20.18033280902604,23.40851424688325,20.426583644709577,0.4200783478697414,23.41116470300767
11.0,2.853116706110003,20.1803512279282,23.407600807936483,20.42655460278861,0.4200783478697414,23.40851424688325
11.0,2.853116706110003,20.180608884987706,23.405316448114114,20.426545088926105,0.4200783478697414,23.407600807936483
12.0,3.1384283767210035,20.18293509808627,23.403663452949857,20.450976895860215,0.41520871653186897,23.405316448114114
12.0,3.1384283767210035,20.18347439768499,23.402931814263255,20.450882085985622,0.41520871653186897,23.403663452949857
12.0,3.1384283767210035,20.18527933525494,23.398257340134137,20.450846754599162,0.41520871653186897,23.402931814263255
12.0,3.1384283767210035,20.185304499135817,23.397618680053284,20.450760781870308,0.41520871653186897,23.398257340134137
12.0,3.1384283767210035,20.185432562058637,23.395450313941026,20.450734177722367,0.41520871653186897,23.397618680053284
12.0,3.1384283767210035,20.18563541890054,23.393966601240955,20.450721112070447,0.41520871653186897,23.395450313941026
12.0,3.1384283767210035,20.18566645579436,23.392839925230717,20.450678526134798,0.41520871653186897,23.393966601240955
12.0,3.1384283767210035,20.186037825498737,23.38978079382715,20.450661500110176,0.41520871653186897,23.392839925230717
12.0,3.1384283767210035,20.186052683340904,23.38875175058915,20.45061517734507,0.41520871653186897,23.38978079382715
12.0,3.1384283767210035,20.186207477951356,23.387439191057112,20.450597496527678,0.41520871653186897,23.38875175058915
12.0,3.1384283767210035,20.186329182453065,23.385852509768718,20.450586843431722,0.41520871653186897,23.387439191057112
12.0,3.1384283767210035,20.186390035078944,23.385350588348714,20.450562951825628,0.41520871653186897,23.385852509768718
12.0,3.1384283767210035,20.18663325856788,23.382644323634565,20.45054674488115,0.41520871653186897,23.385350588348714
12.0,3.1384283767210035,20.186683357883695,23.382227467239524,20.45052107445459,0.41520871653186897,23.382644323634565
12.0,3.1384283767210035,20.186896746062068,23.379830205558342,20.45051507422071,0.41520871653186897,23.382227467239524
13.0,3.4522712143931042,20.189697931841962,23.37917587247187,20.476691726834797,0.409870524591915,23.379830205558342
13.0,3.4522712143931042,20.190263248406666,23.377855109629785,20.47659429210442,0.409870524591915,23.37917587247187
13.0,3.4522712143931042,20.192381238618957,23.374087353903363,20.476562353138306,0.409870524591915,23.377855109629785
13.0,3.4522712143931042,20.19233704994197,23.37281287206134,20.476475546852157,0.409870524591915,23.374087353903363
13.0,3.4522712143931042,20.192495155798106,23.37112320180953,20.476451192331545,0.409870524591915,23.37281287206134
13.0,3.4522712143931042,20.19265040993971,23.369193520029448,20.47644077087871,0.409870524591915,23.37112320180953
13.0,3.4522712143931042,20.192722893710958,23.368543026620245,20.476398086027537,0.409870524591915,23.369193520029448
13.0,3.4522712143931042,20.193065409943173,23.365258933376623,20.476386369450317,0.409870524591915,23.368543026620245
13.0,3.4522712143931042,20.19312460635782,23.364718570793073,20.47633935821242,0.409870524591915,23.365258933376623
13.0,3.4522712143931042,20.193262342243003,23.363272783050697,20.476323608494845,0.409870524591915,23.364718570793073
13.0,3.4522712143931042,20.193424803733166,23.36212939762418,20.476315146657956,0.409870524591915,23.363272783050697
14.0,3.797498335832415,20.20024848211129,23.35944019666865,20.504493429862578,0.40482899035718456,23.36212939762418
14.0,3.797498335832415,20.199913039972188,23.358010059573587,20.504217208957595,0.40482899035718456,23.35944019666865
14.0,3.797498335832415,20.19980533052957,23.35504564777539,20.50419310874112,0.40482899035718456,23.358010059573587
14.0,3.797498335832415,20.199849054073844,23.35412834745332,20.504128125291064,0.40482899035718456,23.35504564777539
14.0,3.797498335832415,20.200195680373028,23.349966411211263,20.504106188940284,0.40482899035718456,23.35412834745332
14.0,3.797498335832415,20.2002810306805,23.349233453358536,20.504035632734542,0.40482899035718456,23.349966411211263
14.0,3.797498335832415,20.200489286962373,23.347467897893495,20.504011539439034,0.40482899035718456,23.349233453358536
14.0,3.797498335832415,20.20071884370489,23.34599994284971,20.503998878760207,0.40482899035718456,23.347467897893495
14.0,3.797498335832415,20.200769660244063,23.345142418206805,20.50396306870491,0.40482899035718456,23.34599994284971
14.0,3.797498335832415,20.201164382180536,23.342318337730134,20.503946694511892,0.40482899035718456,23.345142418206805
14.0,3.797498335832415,20.20119421020142,23.34156327956771,20.503907725082993,0.40482899035718456,23.342318337730134
14.0,3.797498335832415,20.20135428252256,23.34034160039979,20.503892477301395,0.40482899035718456,23.34156327956771
14.0,3.797498335832415,20.201487365039952,23.339080689053326,20.503883401722785,0.40482899035718456,23.34034160039979
15.0,4.177248169415656,20.209525906075925,23.337091032646846,20.533950348769146,0.3990747489803814,23.339080689053326
15.0,4.177248169415656,20.209047602231557,23.33514525817135,20.533692483143952,0.3990747489803814,23.337091032646846
15.0,4.177248169415656,20.208922270677725,23.33252050502373,20.533664929484598,0.3990747489803814,23.33514525817135
15.0,4.177248169415656,20.208918901759965,23.331408018780785,20.5336030484112,0.3990747489803814,23.33252050502373
15.0,4.177248169415656,20.209299541522427,23.327602244703897,20.53357745452333,0.3990747489803814,23.331408018780785
15.0,4.177248169415656,20.209350745616433,23.326677000109918,20.533510647393044,0.3990747489803814,23.327602244703897
15.0,4.177248169415656,20.209600873673146,23.32509471315877,20.53348655003618,0.3990747489803814,23.326677000109918
15.0,4.177248169415656,20.209803991995884,23.323524950936374,20.533473542081158,0.3990747489803814,23.32509471315877
15.0,4.177248169415656,20.20989159806402,23.322825645212404,20.533439258276356,0.3990747489803814,23.323524950936374
15.0,4.177248169415656,20.210274778150357,23.320014602915002,20.53342261428171,0.3990747489803814,23.322825645212404
15.0,4.177248169415656,20.210342449586427,23.319404633909095,20.533385311270585,0.3990747489803814,23.320014602915002
15.0,4.177248169415656,20.2104933843786,23.318189023616256,20.533370594446474,0.3990747489803814,23.319404633909095
15.0,4.177248169415656,20.210660350858248,23.31706651832277,20.533361938886575,0.3990747489803814,23.318189023616256
16.0,4.594972986357222,20.219903694631334,23.31500665389865,20.56537778342296,0.3930704631304287,23.31706651832277
16.0,4.594972986357222,20.219469835017193,23.31325079516194,20.565148900491817,0.3930704631304287,23.31500665389865
16.0,4.594972986357222,20.219199653617153,23.31055409284717,20.565115355239467,0.3930704631304287,23.31325079516194
16.0,4.594972986357222,20.21922988944076,23.30954489658741,20.565058322660303,0.3930704631304287,23.31055409284717
16.0,4.594972986357222,20.21954998923018,23.30577323680457,20.565024910050433,0.3930704631304287,23.30954489658741
16.0,4.594972986357222,20.21965961074892,23.30493975772132,20.56496434853657,0.3930704631304287,23.30577323680457
16.0,4.594972986357222,20.219906810850873,23.303386492270732,20.564939434126682,0.3930704631304287,23.30493975772132
16.0,4.594972986357222,20.220157152801967,23.301900589573094,20.564924870640485,0.3930704631304287,23.303386492270732
16.0,4.594972986357222,20.220228054814385,23.301211695004504,20.564893137593124,0.3930704631304287,23.301900589573094
16.0,4.594972986357222,20.22066022754653,23.29851019712914,20.56487391757702,0.3930704631304287,23.301211695004504
16.0,4.594972986357222,20.220707998340643,23.297931836092985,20.564839691218555,0.3930704631304287,23.29851019712914
16.0,4.594972986357222,20.220883058914197,23.29676258640159,20.564825039370486,0.3930704631304287,23.297931836092985
16.0,4.594972986357222,20.22103530740103,23.29571107898061,20.5648161090848,0.3930704631304287,23.29676258640159
17.0,5.054470284992944,20.231891217704884,23.293638669318625,20.598887201686793,0.38682481505633265,23.29571107898061
17.0,5.054470284992944,20.231280511388064,23.29201890813728,20.598651308442154,0.38682481505633265,23.293638669318625
17.0,5.054470284992944,20.230931652705372,23.289283449066225,20.598615055249212,0.38682481505633265,23.29201890813728
17.0,5.054470284992944,20.2309151189461,23.288348566315832,20.598556283408385,0.38682481505633265,23.289283449066225
17.0,5.054470284992944,20.231246809556737,23.284603771766157,20.598522789946024,0.38682481505633265,23.288348566315832
17.0,5.054470284992944,20.23133214270348,23.283874147175013,20.598460186053444,0.38682481505633265,23.284603771766157
17.0,5.054470284992944,20.23162014326003,23.28232465946273,20.59843517379854,0.38682481505633265,23.283874147175013
17.0,5.054470284992944,20.231858252403107,23.28097885331495,20.59842111597162,0.38682481505633265,23.28232465946273
17.0,5.054470284992944,20.231957026209052,23.280244932798823,20.598388244720145,0.38682481505633265,23.28097885331495
17.0,5.054470284992944,20.232392410933272,23.277743894276888,20.598370737855472,0.38682481505633265,23.280244932798823
17.0,5.054470284992944,20.23246742459729,23.277089206266865,20.598334904917493,0.38682481505633265,23.277743894276888
17.0,5.054470284992944,20.232639144955336,23.27603165473228,20.598320668771013,0.38682481505633265,23.277089206266865
17.0,5.054470284992944,20.23282043421095,23.274929800631966,20.598312566325514,0.38682481505633265,23.27603165473228
18.0,5.559917313492239,20.245380848450722,23.273318204174146,20.63448919804989,0.38029112496562506,23.274929800631966
18.0,5.559917313492239,20.244712929918528,23.27132710726419,20.634251666957148,0.38029112496562506,23.273318204174146
18.0,5.559917313492239,20.244169184672955,23.268822831844446,20.634211302370577,0.38029112496562506,23.27132710726419
18.0,5.559917313492239,20.24416213107949,23.267758926766348,20.634151802702306,0.38029112496562506,23.268822831844446
18.0,5.559917313492239,20.244423654222075,23.264299392676676,20.634116550789862,0.38029112496562506,23.267758926766348
18.0,5.559917313492239,20.244553472438604,23.263404994794328,20.634053204428152,0.38029112496562506,23.264299392676676
18.0,5.559917313492239,20.244847484120932,23.262021969247826,20.6340278109361,0.38029112496562506,23.263404994794328
18.0,5.559917313492239,20.24512763501035,23.260547385201207,20.634013771615155,0.38029112496562506,23.262021969247826
18.0,5.559917313492239,20.245212615095042,23.25998533396166,20.633980248320785,0.38029112496562506,23.260547385201207
18.0,5.559917313492239,20.245694075118934,23.25741481776373,20.633963481744768,0.38029112496562506,23.25998533396166
18.0,5.559917313492239,20.2457513349419,23.256969450076674,20.63392662591472,0.38029112496562506,23.25741481776373
18.0,5.559917313492239,20.245943481367533,23.255856705105984,20.63391257245858,0.38029112496562506,23.256969450076674
18.0,5.559917313492239,20.24611559627634,23.25497566651559,20.633904968722888,0.38029112496562506,23.255856705105984
19.0,6.115909044841463,20.260801331338882,23.25289772953529,20.67227143871447,0.37348983190413493,23.25497566651559
19.0,6.115909044841463,20.2598844830271,23.25150308161885,20.6719996614752,0.37348983190413493,23.25289772953529
19.0,6.115909044841463,20.259173185957863,23.24871868982838,20.67195825069353,0.37348983190413493,23.25150308161885
19.0,6.115909044841463,20.259108482536384,23.247925340683736,20.67189194331115,0.37348983190413493,23.24871868982838
19.0,6.115909044841463,20.259347128080123,23.2442954674719,20.671862944956896,0.37348983190413493,23.247925340683736
19.0,6.115909044841463,20.259455493155663,23.243720335809186,20.67179079818561,0.37348983190413493,23.2442954674719
19.0,6.115909044841463,20.259789811959948,23.242224874599103,20.67176590257132,0.37348983190413493,23.243720335809186
19.0,6.115909044841463,20.26006496216086,23.241078408838447,20.67175415946898,0.37348983190413493,23.242224874599103
19.0,6.115909044841463,20.260169638522406,23.24032770474208,20.67171618353998,0.37348983190413493,23.241078408838447
19.0,6.115909044841463,20.260660151975657,23.238119195361065,20.67170499313472,0.37348983190413493,23.24032770474208
19.0,6.115909044841463,20.260734817011112,23.237435513702202,20.671662035747065,0.37348983190413493,23.238119195361065
19.0,6.115909044841463,20.26092473187405,23.23652347387967,20.671648619116432,0.37348983190413493,23.237435513702202
19.0,6.115909044841463,20.26112173978258,23.235455497920768,20.671642845357614,0.37348983190413493,23.23652347387967
20.0,6.72749994932561,20.278131564483814,23.234270673118303,20.712244336578003,0.3663972739103581,23.235455497920768
20.0,6.72749994932561,20.27702516481611,23.23206893728841,20.71192911408674,0.3663972739103581,23.234270673118303
20.0,6.72749994932561,20.27602562716671,23.229763784637967,20.71188683872277,0.3663972739103581,23.23206893728841
20.0,6.72749994932561,20.27594287538554,23.22866287811477,20.711811958545617,0.3663972739103581,23.229763784637967
20.0,6.72749994932561,20.276084843399687,23.225535560512057,20.711791824706225,0.3663972739103581,23.22866287811477
20.0,6.72749994932561,20.27622545724077,23.22459164755699,20.711708244542375,0.3663972739103581,23.225535560512057
20.0,6.72749994932561,20.27657187774379,23.223380576380933,20.711684149787498,0.3663972739103581,23.22459164755699
20.0,6.72749994932561,20.276887682604567,23.221936134123794,20.711675555247464,0.3663972739103581,23.223380576380933
21.0,7.400249944258172,20.29702540917792,23.22049712122009,20.75483851032227,0.3595231475455771,23.221936134123794
21.0,7.400249944258172,20.295428515374965,23.21781445812644,20.75423951283752,0.3595231475455771,23.22049712122009
21.0,7.400249944258172,20.294173185260796,23.21538184516568,20.754205826266652,0.3595231475455771,23.21781445812644
21.0,7.400249944258172,20.29402467104893,23.214064174926293,20.754069298567643,0.3595231475455771,23.21538184516568
21.0,7.400249944258172,20.294066492695805,23.21233816854297,20.754020238073768,0.3595231475455771,23.214064174926293
21.0,7.400249944258172,20.294364412746823,23.21039446395904,20.75399850393784,0.3595231475455771,23.21233816854297
21.0,7.400249944258172,20.294458798083696,23.209775189064686,20.753925918212364,0.3595231475455771,23.21039446395904
21.0,7.400249944258172,20.295158042739573,23.206556731181514,20.753909604385896,0.3595231475455771,23.209775189064686
21.0,7.400249944258172,20.295228998967588,23.20611017710103,20.753825731258306,0.3595231475455771,23.206556731181514
21.0,7.400249944258172,20.29552894835132,23.204733515789925,20.753802356984615,0.3595231475455771,23.20611017710103
21.0,7.400249944258172,20.295800537746985,23.20379314303983,20.753794744633918,0.3595231475455771,23.204733515789925
22.0,8.140274938683989,20.319073985106186,23.201225161437094,20.79923790527568,0.3518210302404901,23.20379314303983
22.0,8.140274938683989,20.317030451430718,23.199937693372775,20.79858827451983,0.3518210302404901,23.201225161437094
22.0,8.140274938683989,20.315399806454586,23.196866702643533,20.79855381498536,0.3518210302404901,23.199937693372775
22.0,8.140274938683989,20.315150713046478,23.19616490681068,20.79840688308614,0.3518210302404901,23.196866702643533
22.0,8.140274938683989,20.31514041058353,23.194213885216556,20.798358755028882,0.3518210302404901,23.19616490681068
22.0,8.140274938683989,20.31539606151341,23.192876794979952,20.798340667166116,0.3518210302404901,23.194213885216556
22.0,8.140274938683989,20.315505883566495,23.191897248068997,20.798261883205658,0.3518210302404901,23.192876794979952
22.0,8.140274938683989,20.315815688440466,23.190591515176592,20.798224898933647,0.3518210302404901,23.191897248068997
22.0,8.140274938683989,20.316148273902414,23.189088094732114,20.798203469563305,0.3518210302404901,23.190591515176592
22.0,8.140274938683989,20.3162591649819,23.188613072567172,20.79815896304379,0.3518210302404901,23.189088094732114
22.0,8.140274938683989,20.31686797302769,23.18610193304194,20.798134351879547,0.3518210302404901,23.188613072567172
22.0,8.140274938683989,20.3169445003466,23.185759155432926,20.798083850515788,0.3518210302404901,23.18610193304194
22.0,8.140274938683989,20.317189034993916,23.184681020298655,20.798064471760384,0.3518210302404901,23.185759155432926
22.0,8.140274938683989,20.317412422423345,23.183941601269744,20.79805469149259,0.3518210302404901,23.184681020298655
23.0,8.954302432552389,20.343809066240624,23.181878004050446,20.845462722064045,0.3436421612214388,23.183941601269744
23.0,8.954302432552389,20.341569639707828,23.180663808579,20.84503801948064,0.3436421612214388,23.181878004050446
23.0,8.954302432552389,20.339349772197906,23.177899080081545,20.844974139181776,0.3436421612214388,23.180663808579
23.0,8.954302432552389,20.339067994576972,23.177262934194616,20.844876145404665,0.3436421612214388,23.177899080081545
23.0,8.954302432552389,20.338939069727225,23.175558946356396,20.84482925436493,0.3436421612214388,23.177262934194616
23.0,8.954302432552389,20.3391409474227,23.17435447331013,20.844803606789228,0.3436421612214388,23.175558946356396
23.0,8.954302432552389,20.339257160145564,23.173524710042983,20.84474909282628,0.3436421612214388,23.17435447331013
23.0,8.954302432552389,20.339871298884674,23.171241797541384,20.844722163969127,0.3436421612214388,23.173524710042983
23.0,8.954302432552389,20.339978619846732,23.17049489475172,20.844659436695753,0.3436421612214388,23.171241797541384
23.0,8.954302432552389,20.34025265241131,23.16959281889016,20.84463708658534,0.3436421612214388,23.17049489475172
23.0,8.954302432552389,20.34052500443341,23.16847694210091,20.84462707549882,0.3436421612214388,23.16959281889016
23.0,8.954302432552389,20.34060907339631,23.168167603739462,20.844591564044386,0.3436421612214388,23.16847694210091
23.0,8.954302432552389,20.34109299406399,23.166330577071157,20.844584098514755,0.3436421612214388,23.168167603739462
24.0,9.849732675807628,20.37157266367948,23.165835920795374,20.894455816001212,0.33534745864804805,23.166330577071157
24.0,9.849732675807628,20.368612997874678,23.163326771415925,20.89376253664441,0.33534745864804805,23.165835920795374
24.0,9.849732675807628,20.365724674540715,23.161393782295903,20.89372558831238,0.33534745864804805,23.163326771415925
24.0,9.849732675807628,20.365335673656276,23.160279657697934,20.893574718509555,0.33534745864804805,23.161393782295903
24.0,9.849732675807628,20.365087361715936,23.159009234582697,20.893537963965287,0.33534745864804805,23.160279657697934
24.0,9.849732675807628,20.365150934563587,23.158216561573205,20.893490101368133,0.33534745864804805,23.159009234582697
24.0,9.849732675807628,20.36560840733739,23.15591088513456,20.893446344978233,0.33534745864804805,23.158216561573205
24.0,9.849732675807628,20.365752526281305,23.15521959858512,20.893393741975093,0.33534745864804805,23.15591088513456
24.0,9.849732675807628,20.366063063552325,23.154320981588178,20.893368300773943,0.33534745864804805,23.15521959858512
24.0,9.849732675807628,20.36635185658465,23.153263090596298,20.893353571970614,0.33534745864804805,23.154320981588178
24.0,9.849732675807628,20.366446954246136,23.152943297928772,20.893322471317315,0.33534745864804805,23.153263090596298
24.0,9.849732675807628,20.366946663966537,23.151187469098986,20.89330596211688,0.33534745864804805,23.152943297928772
24.0,9.849732675807628,20.36700908154961,23.15096219853649,20.89326937241056,0.33534745864804805,23.151187469098986
24.0,9.849732675807628,20.367206369971456,23.150208031915554,20.893255588228033,0.33534745864804805,23.15096219853649
24.0,9.849732675807628,20.367383745005895,23.149709394053744,20.893249009316538,0.33534745864804805,23.150208031915554
25.0,10.834705943388391,20.401966137804614,23.148260430053817,20.94495523155496,0.3267683749196545,23.149709394053744
25.0,10.834705943388391,20.398584951348816,23.147106951846354,20.944560459124865,0.3267683749196545,23.148260430053817
25.0,10.834705943388391,20.394874137957757,23.144720985217802,20.944471301399343,0.3267683749196545,23.147106951846354
25.0,10.834705943388391,20.3944154621093,23.144180985022167,20.94438812092697,0.3267683749196545,23.144720985217802
25.0,10.834705943388391,20.39404921913105,23.142791906025032,20.94434713974886,0.3267683749196545,23.144180985022167
25.0,10.834705943388391,20.394174100478757,23.141802630650766,20.944325813892803,0.3267683749196545,23.142791906025032
25.0,10.834705943388391,20.394281377121658,23.141139570278703,20.944278640133874,0.3267683749196545,23.141802630650766
25.0,10.834705943388391,20.394834076167733,23.139296469993184,20.944258920119402,0.3267683749196545,23.141139570278703
25.0,10.834705943388391,20.394941121539425,23.138706257616974,20.944202561726556,0.3267683749196545,23.139296469993184
25.0,10.834705943388391,20.39519494985177,23.137988832285586,20.94418427033875,0.3267683749196545,23.138706257616974
25.0,10.834705943388391,20.395451186047183,23.137112133906832,20.944177745118644,0.3267683749196545,23.137988832285586
26.0,11.91817653772723,20.435214193543587,23.136362272395843,20.99819865077076,0.31826173347031955,23.137112133906832
26.0,11.91817653772723,20.430958929825337,23.134249840292668,20.997624069546568,0.31826173347031955,23.136362272395843
26.0,11.91817653772723,20.42626476558175,23.13229157660578,20.997527622578932,0.31826173347031955,23.134249840292668
26.0,11.91817653772723,20.425725499508502,23.131368155438835,20.9974076618156,0.31826173347031955,23.13229157660578
26.0,11.91817653772723,20.425246350639483,23.13016136314384,20.997364314568994,0.31826173347031955,23.131368155438835
26.0,11.91817653772723,20.425421541337954,23.12883319623787,20.997349776164512,0.31826173347031955,23.13016136314384
26.0,11.91817653772723,20.425490821251557,23.128410004029824,20.99728102994489,0.31826173347031955,23.12883319623787
26.0,11.91817653772723,20.42578769374795,23.127315763526028,20.997250157650793,0.31826173347031955,23.128410004029824
26.0,11.91817653772723,20.426073047610885,23.12651523910077,20.99723452456832,0.31826173347031955,23.127315763526028
26.0,11.91817653772723,20.426194755178308,23.12597683540571,20.99719269511283,0.31826173347031955,23.12651523910077
26.0,11.91817653772723,20.426450425319516,23.12521589588765,20.997168679783382,0.31826173347031955,23.12597683540571
26.0,11.91817653772723,20.4267129630541,23.124374134932737,20.997153652729452,0.31826173347031955,23.12521589588765
26.0,11.91817653772723,20.426799382137318,23.124091677983678,20.997127427237956,0.31826173347031955,23.124374134932737
26.0,11.91817653772723,20.427261958305095,23.122681629752606,20.997109666451678,0.31826173347031955,23.124091677983678
26.0,11.91817653772723,20.427318023438403,23.122475689908853,20.997078320868876,0.31826173347031955,23.122681629752606
26.0,11.91817653772723,20.427503351391486,23.121878591736603,20.99706534423088,0.31826173347031955,23.122475689908853
26.0,11.91817653772723,20.427661947938944,23.121457238400332,20.99705892129499,0.31826173347031955,23.121878591736603
27.0,13.109994191499954,20.472771246061768,23.12036497052665,21.0529401742945,0.3091132831912342,23.121457238400332
27.0,13.109994191499954,20.46754208551164,23.119181438777694,21.052485823112843,0.3091132831912342,23.12036497052665
27.0,13.109994191499954,20.461654743508987,23.117079496343173,21.052354602602794,0.3091132831912342,23.119181438777694
27.0,13.109994191499954,20.460971967258175,23.11657178558542,21.052272850833024,0.3091132831912342,23.117079496343173
27.0,13.109994191499954,20.460352238339567,23.11540213459324,21.052234355878344,0.3091132831912342,23.11657178558542
27.0,13.109994191499954,20.460415894820187,23.114526683010354,21.05221689771494,0.3091132831912342,23.11540213459324
27.0,13.109994191499954,20.460521081082177,23.113987750209716,21.05216940691976,0.3091132831912342,23.114526683010354
27.0,13.109994191499954,20.460761190234592,23.11318710372894,21.05214313436474,0.3091132831912342,23.113987750209716
27.0,13.109994191499954,20.46104483202346,23.112342932187275,21.052127733639555,0.3091132831912342,23.11318710372894
27.0,13.109994191499954,20.46113370337433,23.11203938486799,21.052097689201627,0.3091132831912342,23.112342932187275
27.0,13.109994191499954,20.46164293274223,23.110626390705157,21.052082149093938,0.3091132831912342,23.11203938486799
27.0,13.109994191499954,20.461696028809797,23.110402110471398,21.052045128203876,0.3091132831912342,23.110626390705157
