k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
0.0,1.0,154.14786678180104,154.14786678180104,154.14786678180104,0.0,100000000000.0
0.0,1.0,133.0675753305452,133.0675753305452,133.0675753305452,0.0,154.14786678180104
0.0,1.0,114.38688720126106,114.38688720126106,114.38688720126106,0.0,133.0675753305452
0.0,1.0,78.88923948340499,81.67252967332954,78.90486448340499,0.0,114.38688720126106
0.0,1.0,74.19062607682542,80.34261207849809,74.21796982682542,0.0,81.67252967332954
0.0,1.0,70.49428815642852,77.6156701661599,70.51626081267852,0.0,80.34261207849809
0.0,1.0,68.75057941020168,92.70799614938753,68.77548175395168,0.0,77.6156701661599
0.0,1.0,67.2687083360295,90.94259024257138,67.3053294297795,0.0,77.6156701661599
0.0,1.0,66.82296614250157,93.27049064586265,66.85348372062657,0.0,77.6156701661599
0.0,1.0,65.98181018572109,97.53036993240852,66.01733264665859,0.0,77.6156701661599
0.0,1.0,65.92333793563049,95.70454176763994,65.95898246688049,0.0,77.6156701661599
0.0,1.0,65.84163952196457,95.86764746867124,65.87728405321457,0.0,77.6156701661599
0.0,1.0,65.79776001498408,96.777261678961,65.83340454623408,0.0,77.6156701661599
0.0,1.0,65.73424869817251,98.79155066774484,65.76977115911001,0.0,77.6156701661599
0.0,1.0,65.69758970917133,100.76358765871217,65.73616392792133,0.0,77.6156701661599
0.0,1.0,65.69758970917133,100.76358765871217,65.73616392792133,0.0,77.6156701661599
1.0,1.1,154.14786678180104,154.14786678180104,154.14786678180104,0.27775607554111215,77.6156701661599
1.0,1.1,133.68858374343364,133.68858374343364,133.68858374343364,0.27775607554111215,77.6156701661599
1.0,1.1,113.46612865690037,113.46612865690037,113.46612865690037,0.27775607554111215,77.6156701661599
1.0,1.1,86.21131688648626,82.49125591520115,86.23709813648625,0.27775607554111215,77.6156701661599
1.0,1.1,80.46651416683082,101.33900571294166,80.49014697933082,0.27775607554111215,77.6156701661599
1.0,1.1,74.85674053911563,80.41232951986336,74.86587139849064,0.27775607554111215,77.6156701661599
1.0,1.1,70.81517173298508,75.07442948019064,70.83128501423508,0.27775607554111215,77.6156701661599
1.0,1.1,69.8449819968202,75.64142899963753,69.86203521947644,0.27775607554111215,75.07442948019064
1.0,1.1,68.45283784034626,78.14110675240187,68.46975678565876,0.27775607554111215,75.07442948019064
1.0,1.1,67.7681916226185,78.13950633131483,67.78685617339976,0.27775607554111215,75.07442948019064
1.0,1.1,67.11706483588151,79.91728319013095,67.13358094916276,0.27775607554111215,75.07442948019064
1.0,1.1,67.06753154238092,80.09153003774549,67.08565898378717,0.27775607554111215,75.07442948019064
1.0,1.1,66.57255918610352,85.21332842588393,66.59337217438477,0.27775607554111215,75.07442948019064
1.0,1.1,66.33324283533312,91.48570174256639,66.35566715173937,0.27775607554111215,75.07442948019064
1.0,1.1,66.16225999847717,90.29772707238527,66.18857835785217,0.27775607554111215,75.07442948019064
1.0,1.1,65.92334050879072,94.72047023389393,65.95409002050947,0.27775607554111215,75.07442948019064
1.0,1.1,65.9166574067765,93.11374744369198,65.94740691849525,0.27775607554111215,75.07442948019064
1.0,1.1,65.82513117686037,95.22364705328366,65.85829768076661,0.27775607554111215,75.07442948019064
1.0,1.1,65.79539112587301,95.22364705328366,65.83137745399802,0.27775607554111215,75.07442948019064
1.0,1.1,65.78923016624293,95.22364705328366,65.82535077171168,0.27775607554111215,75.07442948019064
1.0,1.1,65.78923016624293,95.22364705328366,65.82535077171168,0.27775607554111215,75.07442948019064
2.0,1.2100000000000002,132.74266055594848,132.74266055594848,132.74266055594848,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,129.62133027797427,129.62133027797427,129.62133027797427,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,90.12459992116456,90.12459992116456,90.12459992116456,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,75.37304689358916,79.49016259198274,75.41085939358916,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,70.95376454281924,82.6231735580129,70.98685048031925,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,68.61888850740453,103.98995293222049,68.64724788240453,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,68.04073359100164,92.80573192930046,68.06495722381413,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,67.61318316930817,90.49677496085283,67.63844073766755,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,67.38617488113209,90.93026264826204,67.41261409011646,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,66.84822885070133,91.29730566817497,66.87747445617008,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,66.6541519511417,91.29730566817497,66.68384067184482,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,66.38926932215549,92.17273753108051,66.42220755457735,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,66.02670260499647,95.22258266597845,66.0611178881996,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,65.89344107169552,96.84246845859454,65.9299242259924,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,65.82758759668647,99.1006296803925,65.86702485254584,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,65.78550485935926,97.1666552884306,65.82494211521863,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,65.75799266162073,98.87614827223848,65.7974299174801,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,65.73190594325843,99.26240863842085,65.7713431991178,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,65.69976061929893,101.67767035879473,65.74259509195518,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,65.67972212391638,103.10596171272982,65.72624922352576,0.25626905416963636,75.07442948019064
2.0,1.2100000000000002,65.67972212391638,103.10596171272982,65.72624922352576,0.25626905416963636,75.07442948019064
3.0,1.3310000000000004,154.14786678180104,154.14786678180104,154.14786678180104,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,133.68858374343364,133.68858374343364,133.68858374343364,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,108.31065577122257,108.31065577122257,108.31065577122257,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,80.0659006412939,84.6502660390768,80.0866975162939,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,73.31007343775335,75.46186659018736,73.35166718775335,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,69.9429353685081,125.48684876287615,69.99297784897685,0.2773162398327945,75.07442948019064
3.0,1.3310000000000004,67.2246676368996,102.35978881649208,67.26691128924335,0.2773162398327945,75.07442948019064
