k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
5.0,1.6105100000000008,60.97208262478518,140.26765553629986,61.50092440945315,0.8297448779594846,75.20871982676412
5.0,1.6105100000000008,60.945984466404695,140.26765553629986,61.48406623764493,0.8297448779594846,75.20871982676412
5.0,1.6105100000000008,60.92907203598365,142.14688140235373,61.46931635727272,0.8297448779594846,75.20871982676412
5.0,1.6105100000000008,60.901189259633824,140.92281047015405,61.44792123106937,0.8297448779594846,75.20871982676412
5.0,1.6105100000000008,60.901189259633824,140.92281047015405,61.44792123106937,0.8297448779594846,75.20871982676412
6.0,1.771561000000001,97.0,97.0,97.0,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,87.6847919415338,87.6847919415338,87.6847919415338,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,81.66899040577536,81.66899040577536,81.66899040577536,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,78.99972873809622,80.74579584631942,79.01356905840872,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,75.62354484098634,78.14694930408564,75.63392508122071,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,73.79302643623339,78.14746447075589,73.82589719697557,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,72.22986212774481,77.08171329469411,72.28219583892646,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,71.26604313995985,78.54080307229563,71.31232171100477,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,70.23805562162293,78.6568076802725,70.29968829801453,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,69.93433521398201,77.20091801408412,69.99704916539802,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,69.47054309070226,79.02702234838384,69.55661258264563,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,68.9719508683523,75.96679860126008,69.06667056049096,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,68.41172229471955,78.04072653236014,68.510550831951,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,67.84950068812793,80.99713636668062,67.96930596083301,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,67.6350291286291,76.1913228673152,67.74229161105097,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,67.20616517384917,77.99057453528553,67.33029554665191,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,66.89757322689762,78.79177693766644,67.02840750485173,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,66.65696507892059,82.24446274121601,66.80596477728486,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,66.48655514058424,89.97546373306196,66.64052870406081,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,66.2619911770283,90.93066938070818,66.43456267092479,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,66.12152070875499,91.38182591485408,66.29668726271007,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,65.85791799468635,84.7649452990334,66.04519482891486,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,65.69827810365521,84.68839468281266,65.89182633302534,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,65.53493389160342,84.247565642717,65.73194220105165,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,65.32000482419785,85.18415723488256,65.53517855405624,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,65.13322975978545,85.87576349129895,65.36137878993682,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,64.95374871045001,85.75080188405354,65.19811686596759,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,64.8276814929205,86.43803365964976,65.07031960839902,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,64.74578601100401,86.37298383293182,64.98907289149717,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,64.66987226588628,85.05761848530626,64.91510544142339,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,64.56550602305305,85.50881465543225,64.81095545359504,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,64.51662030788198,85.30296786813605,64.75341953822866,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,64.3964933056027,85.37248084793511,64.63869891107146,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,64.25800081327576,84.92714754900787,64.51318171903748,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,64.11466323719686,85.61881095732967,64.38065689320273,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,64.00181891785388,85.4744044574867,64.27624651905018,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.94523896022896,85.20933836466838,64.21361142128853,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.84578547421491,85.65147416146657,64.1163204853233,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.747434706020684,85.39093064044337,64.03354007748065,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.641877150474926,84.96716241476037,63.92646873690071,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.59398704223547,85.12142817299056,63.887445083861444,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.54019210044932,84.9351979150138,63.834515162094824,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.470247990220166,85.30625845003345,63.767598621934034,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.38625682313995,84.83389589908913,63.69679901015167,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.257321441015876,84.95851658806833,63.572621238135014,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.23063668441014,85.47504143196532,63.54290891146093,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.18358869430956,85.74083095758019,63.49564466635546,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.119874177740755,85.91477795622382,63.452690630255404,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.04669539794804,85.69812716988227,63.37951185046269,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,63.013596507590066,86.20715700844573,63.34576419509007,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.93884623977477,86.2405357945801,63.280961657499375,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.83886096820112,86.08290956118785,63.1926541561894,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.76606074365267,86.66668538281334,63.12439528674349,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.722975328634675,86.69075357867592,63.08260740175479,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.666257444575564,87.49907775324309,63.03410720788123,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.576319120426575,87.56374680208015,62.95606290900079,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.528275157661945,87.50818669996058,62.90801894623616,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.43740495788488,87.57346996241583,62.82579894665441,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.373576552970405,87.44116944096291,62.76456560179853,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.328650555295,106.84143436418775,62.72915482433797,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.250235983532214,107.00714831119936,62.65657913770702,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.18406190987696,108.05363932033194,62.605759169398446,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.145014139352604,108.05363932033194,62.566495143869204,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.111925664555116,109.79495312538845,62.53751551416449,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.023043135033646,110.33391720627255,62.46441959999947,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,62.00748891566529,110.3971169912817,62.45578554078736,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.94595519595007,111.54429375576044,62.39663062612585,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.86410321110192,111.19273112847024,62.32559139152184,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.85502953871467,111.19273112847024,62.31911277919318,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.79529271570931,113.16632710301266,62.26889117640267,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.761014447837326,113.16632710301266,62.23526167354533,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.75198956200191,113.16632710301266,62.23142690782711,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.72862161324811,114.69182637373692,62.210221509122135,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.684456287034166,114.86444916124893,62.172760088059555,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.62425240289747,115.65897905469325,62.127045289250006,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.61753270111718,115.65897905469325,62.10756654218163,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.558961255707146,117.48157341088208,62.05548274691808,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.54706314190204,118.64537986970976,62.04509841814716,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.54446938287212,118.64537986970976,62.039044579039114,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.49362294117259,119.85654960978744,62.000957182627666,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.47363063228645,120.04980493481361,61.97793730367317,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.45884833291576,119.63941553817423,61.96337125930736,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.41344555395645,119.63941553817423,61.93483637072891,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.40625829158395,119.63941553817423,61.91986392818063,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.39471594836451,120.9686827848139,61.91351170507837,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.360198305244445,120.9686827848139,61.88007533698273,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.34031843142947,122.34531331270355,61.86754813333377,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.32530494733825,122.96306194700448,61.84712827412048,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.31445097140963,123.62817386255537,61.83649055319674,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.29378501992595,123.83339852717091,61.81582460171306,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.26411030141545,125.26222172911204,61.788096178246505,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.238251057826346,125.26222172911204,61.77477972494061,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.20690545100803,126.4538284190813,61.74321786311741,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.17451417377545,127.3788748128047,61.710826585884824,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.12339397592528,127.3788748128047,61.67787180844481,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.10353844131937,128.73591343452344,61.66472017899027,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.08934992310297,128.73591343452344,61.65658680091059,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.07621385390632,128.73591343452344,61.638693121606515,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.06390743802899,130.29556689015223,61.62595419571942,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,61.01817428262815,130.29556689015223,61.590168770543194,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,60.99956953169274,132.13602131844715,61.571564019607784,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,60.975409289940586,132.13602131844715,61.553675172997224,0.8239873045897006,75.20871982676412
6.0,1.771561000000001,60.975409289940586,132.13602131844715,61.553675172997224,0.8239873045897006,75.20871982676412
7.0,1.9487171000000014,97.0,97.0,97.0,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,87.6847919415338,87.6847919415338,87.6847919415338,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,81.66899040577536,81.66899040577536,81.66899040577536,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,78.99972873809622,80.74579584631942,79.01495309043997,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,75.62354484098634,78.14694930408564,75.63496310524415,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,73.79302643623339,78.14746447075589,73.82918427304979,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,72.22986212774481,77.08171329469411,72.2874292100446,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,71.26604313995985,78.54080307229563,71.31694956810927,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,70.23805562162293,78.6568076802725,70.3058515656537,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,69.93433521398201,77.20091801408412,70.00332056053962,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,69.47054309070226,79.02702234838384,69.56521953183996,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,68.9719508683523,75.96679860126008,69.07614252970484,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,68.41172229471955,78.04072653236014,68.52043368567415,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,67.84950068812793,80.99713636668062,67.98128648810352,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,67.6350291286291,76.1913228673152,67.75301785929317,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,67.20616517384917,77.99057453528553,67.34270858393218,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,66.89757322689762,78.79177693766644,67.04149093264714,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,66.65696507892059,82.24446274121601,66.82086474712128,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,66.48857521272413,89.97546373306196,66.655805208,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,66.27535033151098,83.58628813504663,66.44543489285131,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,66.08783497385318,84.67130511021321,66.26862415793521,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,65.96854398727491,84.55916545898157,66.15979991359328,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,65.84512298114652,84.97624125378206,66.03685466847561,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,65.69752719645267,85.25545585389489,65.90091502854496,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,65.44557571318857,87.36885326712334,65.6725137153126,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,65.31012292086666,87.18771818767118,65.52825934429195,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,65.04693934150231,87.54697267075001,65.27363946312096,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,64.86785241586924,87.3147739709797,65.1200057515626,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,64.74338207008805,88.04297061723526,64.9938702422438,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,64.59381544770183,90.50041630065346,64.86832955090007,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,64.43777368680475,90.1537700938152,64.72061360769098,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,64.22019935224556,89.97919086653708,64.50446655616402,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,64.06646091157998,90.8073417039289,64.37261312199257,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,63.90380349180188,91.68285582257073,64.21162086575208,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,63.83713390961856,87.95970109750454,64.15589378681582,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,63.74312501116501,87.81040178545689,64.05903032229783,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,63.58157981225199,87.81040178545689,63.89938816742777,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,63.509372859674315,87.817465999261,63.83645855455957,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,63.382507633289805,87.49134670127638,63.7174433848523,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,63.311211042307576,87.83735921568515,63.64638467437545,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,63.279590349410306,87.83735921568515,63.623089799166166,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,63.218413487113764,88.07961560266072,63.56119929535351,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,63.166999120493614,87.7225045832821,63.510974331260215,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,63.11520321895611,87.64186954984291,63.461319354271055,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,63.06352315442413,88.56137768237045,63.420343912480774,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.97971779349242,88.96667003574592,63.34177192266723,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.92703777888947,123.20400054587216,63.297655606257635,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.90767950710824,124.54474605792406,63.279962498014,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.8908921554238,125.93285485122595,63.2653160708779,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.83843929202312,126.85036284650336,63.21833445910075,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.72780039844946,129.809532477806,63.121492634838624,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.63231682841294,133.6519693968,63.04480162472642,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.542381774600045,135.216108146507,62.96390603011762,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.46619816812159,136.63499510651047,62.89366943627345,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.391048736903414,137.48250210457837,62.828510986280854,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.32257991373434,116.31713458566855,62.7664649367568,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.25331853139725,116.31713458566855,62.702436925537874,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.22676007326767,117.45843962124601,62.678257272462005,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.21054709317174,116.79177484752148,62.662044292366076,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.131690465055584,117.43905957739096,62.58413918627141,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.126241864113524,117.43905957739096,62.580593629372316,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.09551208341155,117.5948395785621,62.55652450282073,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.06386156699857,118.20479174043909,62.53201040156888,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,62.00400342890737,119.97957935579306,62.4802402006603,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.89937028110976,120.14927645142245,62.38107830448622,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.85484043664197,120.14927645142245,62.34749096326551,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.842586590837286,121.41265705947734,62.33904320554676,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.804954220252654,121.44087707051757,62.30141083496213,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.76922886095437,122.7200322822202,62.26306879010476,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.72083674441626,122.7200322822202,62.23180406995337,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.69436975462707,123.09747117360257,62.20533708016418,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.65446723059546,122.70735067680035,62.17780434241187,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.62148874754983,123.96738640966892,62.15124863301126,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.5923777917921,123.96738640966892,62.124040721296495,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.55051485347067,124.50640874705667,62.082177782975066,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.50145163644079,125.86653827342022,62.04072674211706,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.4743078614313,126.61686451604547,62.01477236963442,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.46313612556442,126.61686451604547,62.008834004885706,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.44468736022605,126.07430919877675,61.99442920813865,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.433366183754,126.7863819078726,61.98429743419346,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.3851135006414,127.74988028917355,61.93580687057548,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.344958306633615,129.53986362107696,61.902550211223456,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.30949710036046,129.53986362107696,61.87589058364903,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.2918977484276,129.53986362107696,61.859480634243035,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.279543181933434,129.53986362107696,61.852359438867026,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.26490493789734,129.53986362107696,61.84913945908875,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.24565321204794,128.6544344247611,61.84201963901327,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.229484537426714,127.85445991905061,61.82252063731685,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.19246224107485,128.74043330478992,61.797868127244286,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.16871753675994,130.22579558820007,61.780308316069025,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.13436728283415,130.22579558820007,61.74809898669157,0.8079802171154935,75.20871982676412
7.0,1.9487171000000014,61.13436728283415,130.22579558820007,61.74809898669157,0.8079802171154935,75.20871982676412
8.0,2.1435888100000016,97.0,97.0,97.0,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,87.6847919415338,87.6847919415338,87.6847919415338,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,81.66899040577536,81.66899040577536,81.66899040577536,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,78.99972873809622,80.74579584631942,79.01647552567435,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,75.62354484098634,78.14694930408564,75.63610493166993,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,73.79302643623339,78.14746447075589,73.83280005673144,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,72.22986212774481,77.08171329469411,72.29318591827459,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,71.26604313995985,78.54080307229563,71.3220402109242,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,70.23805562162293,78.6568076802725,70.31263116005677,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,69.93433521398201,77.20091801408412,70.0102190951954,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,69.44790086379842,78.60271120982523,69.54707324648763,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,69.06862652669011,81.26839483874166,69.18533070262517,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,68.5330196628876,81.90089850970921,68.65862056972354,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,68.08238592565425,81.71410701416053,68.22211693450923,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,67.60772276777007,82.85362301693152,67.76603224409453,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,67.28413910722767,76.61459895462085,67.46730709636341,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,67.08519237087314,84.98568008144368,67.25082856676303,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,66.81325826816357,84.72183675988497,67.00401464542064,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,66.6215301123794,86.74731789527843,66.82118322053736,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,66.30266636382089,86.5730780797922,66.50650616887339,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,66.1147110323488,85.96459065889854,66.32770923685807,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,65.94926635251531,86.77063557184606,66.1784880074909,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,65.7551074262751,86.77063557184606,65.99008578948067,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,65.51917476812,87.58614555553032,65.76854490190051,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,65.29419850174304,88.70106463409326,65.54278362985583,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,65.13489424038784,83.50533429777674,65.39263776795741,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,65.01745277732235,84.81684269710132,65.27781299045101,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,64.87729309364869,85.98577682334148,65.14995172890504,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,64.71039756480599,85.60848903964634,64.99744797063728,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,64.530699392901,85.58355491318488,64.81984314717957,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,64.49830094725432,86.27842482006321,64.7877063700888,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,64.46335898241341,87.02065800819156,64.75852111347787,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,64.34607782772298,87.16078776034854,64.66191177470418,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,64.23402152536374,88.64721422819825,64.54880879812131,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,64.17318092108653,86.65727360531994,64.49974327885997,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,64.08997556637397,87.20496260604887,64.41522958136787,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,64.03530641688828,86.54159110835793,64.36945716278305,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,63.89234569478313,87.0137567067186,64.22832812056926,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,63.77172220624058,87.12891612408444,64.12235807115758,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,63.71082047975469,87.43203864313642,64.0653813730103,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,63.60199149139915,87.62968248147186,63.96466410988792,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,63.51410251712005,101.91952041909548,63.887765214956964,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,63.465903630597715,102.10200476441399,63.83825798565509,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,63.36303285179349,102.73422721230601,63.74166725219266,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,63.293242608180485,102.94689568006274,63.69124048171686,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,63.23867461421807,102.95972765216723,63.630915779524464,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,63.12818233441683,103.42390833676905,63.530105236291824,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.95845849207389,104.67361686792552,63.36299807950797,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.887839530141825,105.54790607312441,63.31514428193992,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.843285846324534,105.69062165235371,63.271113935234446,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.7663295407141,106.96006144523015,63.19755932085082,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.683431862959054,107.73387074354994,63.12696006522346,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.652495456749136,107.26967852080419,63.100210355908075,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.63203216719941,106.85284957930841,63.07948539780244,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.565524721691474,108.11762570894643,63.0223980203072,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.46149467159473,108.16912741639281,62.922292998549075,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.417494350924585,107.78396559341728,62.8835260489971,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.33886307831217,107.78396559341728,62.81562318717692,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.30384410485722,108.54000656475904,62.783482567836955,0.7936515687000184,75.20871982676412
8.0,2.1435888100000016,62.2734822817216,108.54000656475904,62.75442908748088,0.7936515687000184,75.20871982676412
