k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
1.0,1.1,2.6490535355760585,19.122996889816818,2.8980037308885587,0.6642003533385088,9.803698564333985
1.0,1.1,2.6232266290854085,19.840856522871235,2.8740567072104084,0.6642003533385088,9.803698564333985
1.0,1.1,2.601546372173317,20.024310753697264,2.847005356548317,0.6642003533385088,9.803698564333985
1.0,1.1,2.575631334193588,20.339477617239098,2.821627427943588,0.6642003533385088,9.803698564333985
1.0,1.1,2.5572055772965854,20.328912088997683,2.7967563585465856,0.6642003533385088,9.803698564333985
1.0,1.1,2.5437617277187314,20.55116744640918,2.7837153409999815,0.6642003533385088,9.803698564333985
1.0,1.1,2.5358954477100326,22.016364241849615,2.7651068734912827,0.6642003533385088,9.803698564333985
1.0,1.1,2.4866040392693947,22.453111368614202,2.7277661486443945,0.6642003533385088,9.803698564333985
1.0,1.1,2.458678077151589,23.2178416187254,2.698094581057839,0.6642003533385088,9.803698564333985
1.0,1.1,2.4346701841497236,23.448064627139757,2.6743552427434736,0.6642003533385088,9.803698564333985
1.0,1.1,2.4128215452117843,23.673921552388805,2.6514323850555344,0.6642003533385088,9.803698564333985
1.0,1.1,2.3833785082631067,24.249122326821464,2.6285689379506065,0.6642003533385088,9.803698564333985
1.0,1.1,2.379088508073295,24.611055594504123,2.6158194651045448,0.6642003533385088,9.803698564333985
1.0,1.1,2.371879288585177,24.88115665902403,2.605387589366427,0.6642003533385088,9.803698564333985
1.0,1.1,2.36711923451125,24.905040191320296,2.6026416954487503,0.6642003533385088,9.803698564333985
1.0,1.1,2.3629304612331055,25.18151675445864,2.6004670823268556,0.6642003533385088,9.803698564333985
1.0,1.1,2.36086058293877,25.67127702859588,2.59436888372002,0.6642003533385088,9.803698564333985
1.0,1.1,2.3599370346341857,25.634833663099272,2.593445335415436,0.6642003533385088,9.803698564333985
1.0,1.1,2.3599370346341857,25.634833663099272,2.593445335415436,0.6642003533385088,9.803698564333985
2.0,1.2100000000000002,33.91191297738898,33.91191297738898,33.91191297738898,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,20.911081804175865,25.15516391569605,21.213581804175863,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,9.381684900935198,11.808278531684067,9.532934900935198,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,6.5950064020951515,16.64881937928449,6.8880532770951515,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,5.120255803268606,17.668509904709992,5.446388615768606,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,4.273411095758718,17.372299895465233,4.512693322321217,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,3.6913845503665925,17.833729051096924,3.9887148726322175,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,3.4928051603566814,15.52673891192407,3.7929418791066816,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,3.266383204887802,16.70978333140532,3.568587794731552,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,3.080603766689535,16.772192481893725,3.339087653408285,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.9522966802371684,16.94996021770372,3.2255510747684184,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.883592912857239,17.337085571772576,3.151234514419739,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.8293636057926363,17.51322737753904,3.0758833811832615,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.756701767036219,17.751727420012955,2.997165634223719,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.707673424670517,17.952553406179263,2.963794030139267,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.680384630735972,18.156802261678934,2.913020128782847,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.649220082459138,18.825390982409516,2.884809682068513,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.625682137876595,19.138192249353764,2.86363501873597,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.600206813506645,19.315461291780196,2.8326946064753953,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.569939033622447,19.85181181183013,2.808482734794322,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.548628637127237,20.228203078120146,2.786286107830362,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.5375958659791706,20.05261769914827,2.7801276042604206,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.5267437712915637,20.247903115981643,2.770752560354064,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.494540147957011,20.265905885488905,2.743570909675761,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.4927195317443136,20.32166055720313,2.735546680181814,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.4736787795961988,20.62434308290598,2.710893135064949,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.4612667801437453,24.90222847511771,2.6980380203781205,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.4339647139931486,25.215230254740376,2.6732469405556487,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.4072175935289692,25.710428395384895,2.6532942536852193,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.4002966893459075,25.879765173460058,2.6443054784084077,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.386617792381955,26.031237663777503,2.638602655663205,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.3888360264906794,26.133052165452355,2.6294475987563044,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.388235042445686,26.112646706999243,2.628403499476936,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.3891714159885993,26.112646706999243,2.6283059374729745,0.6515831081872826,9.803698564333985
2.0,1.2100000000000002,2.3891714159885993,26.112646706999243,2.6283059374729745,0.6515831081872826,9.803698564333985
3.0,1.3310000000000004,33.91191297738898,33.91191297738898,33.91191297738898,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,20.911081804175865,25.15516391569605,21.243831804175866,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,9.381684900935198,11.808278531684067,9.548059900935199,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,6.798954343021563,16.913768396024636,7.121305905521563,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,4.76678362295425,10.474554761151353,5.0865355760792506,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,4.065967079335962,10.628586410206935,4.368821571523462,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,3.491185005848564,19.396607972083245,3.7643064658095016,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,3.1293494349398827,17.660699962259898,3.473147774783633,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,3.059145312949525,17.955859981638213,3.3758102299417123,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.9505286251799134,17.779628150401578,3.257120055843976,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.8839475154216245,17.81582597191158,3.1881018122966247,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.8016872501369505,17.688258199731905,3.091381219863513,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.778561174367553,17.906319857384887,3.045183610890991,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.7228914214863664,17.792313809476227,2.9831773101582417,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.7039276631973337,18.14339361252081,2.945528859486396,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.6646657339335746,18.859896256537112,2.8994429556132624,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.627645939330023,19.318395469826683,2.8594986004628353,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.565410914580127,19.935098516482043,2.7985633804004397,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.5455041297155674,19.82708355040839,2.78320591194213,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.5339671915755275,19.95793735321584,2.7776805704817775,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.532669686847356,19.92470141083338,2.776383065753606,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.5206261132849335,20.12659412879148,2.759302749027121,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.5188551520247557,20.234645181255843,2.7429089850325683,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.501658299869021,20.800664100132195,2.7294490713533963,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.490599100436029,20.919805920833312,2.718064920748529,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.486967344331646,20.919805920833312,2.7168702984332085,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.480913266753788,20.893633228334494,2.7135783058162883,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.478426486087386,20.893633228334494,2.713528658938949,0.6286999855853347,9.803698564333985
3.0,1.3310000000000004,2.478426486087386,20.893633228334494,2.713528658938949,0.6286999855853347,9.803698564333985
4.0,1.4641000000000006,37.379342378742706,37.379342378742706,37.379342378742706,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,20.361989486687662,24.110957948564902,20.911026986687663,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,11.429571253673473,22.312117250105644,12.710658753673473,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,7.936604067243451,19.21772334093461,8.542832973493452,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,4.660488055756289,25.160343826624327,5.26099782138129,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,4.115460411244783,25.190537638435416,4.705961680776033,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,3.7461325888329213,19.884206417514847,4.212242549770421,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,3.449482604561311,21.314383425196084,3.8757373042683425,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,3.30401272385096,21.35611317304462,3.7270504069564288,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,3.2198448760882457,21.304636607070776,3.6128570709124643,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,3.1011023441893997,20.287311199325757,3.4896464604003374,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,3.0748483332612153,20.402640278392226,3.4287201594330905,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,3.0399263538198227,20.47752981154666,3.3505471790151353,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.956946134884163,20.361216599324294,3.2661371749232253,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.8900003266841026,24.661918887074293,3.203480722191915,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.8414806599463844,24.80972477736394,3.1260079060401345,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.7700609904713787,24.949535699477053,3.0535158976979413,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.731003902634143,25.16442603969506,3.015531148727893,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.7220090903275036,25.20167988023138,3.00171081151891,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.702245246581498,25.23292275044011,2.9778363354486856,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.6642906443133114,25.427461704142416,2.933447699977374,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.633854449321376,25.660559291466114,2.9065859678760635,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.59669358711902,25.80326807090094,2.86263362618152,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.553734298071106,26.06402618585838,2.833972188696106,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.5519602525305913,26.336848788243174,2.819866246182935,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.5405989578280668,26.29089968980155,2.800104963687442,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.5294598711804213,26.415375860971906,2.7839616289929214,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.5200698591847157,26.514332418054664,2.776180125297997,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.5087744994989976,26.53589653864421,2.7582720092646227,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.5041017069265195,26.456398084693475,2.7509183695241757,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.48816749698517,26.62131806323788,2.7394522381961077,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.4796226654336664,26.731378853302573,2.729298898343823,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.4739011969890328,26.805608125176605,2.7255433844890327,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.475441117843957,26.766539061193853,2.7238662887423946,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.4699889740884657,26.754302517389945,2.7207375458658096,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.4708741177730644,26.807708932150817,2.7184056729488457,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.4701076010946252,26.766202542073174,2.7176391562704065,0.5943664563003198,9.803698564333985
4.0,1.4641000000000006,2.4701076010946252,26.766202542073174,2.7176391562704065,0.5943664563003198,9.803698564333985
5.0,1.6105100000000008,37.379342378742706,37.379342378742706,37.379342378742706,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,23.157639329731524,23.892645250231396,23.358953079731524,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,13.31327267172341,14.738156155928735,14.16885610922341,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,9.058713103766806,15.062590275286652,9.436176385016806,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,5.549112684668643,15.787778581597834,5.895120692481143,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,5.2009041534855385,14.176888602860515,5.465128450360538,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,4.266436721788722,13.551990021188459,4.6177528069938,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,3.8694095061116514,14.075040749785131,4.148771653328448,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,3.562314666911334,15.357833655467743,3.917366065837115,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,3.3508340759826467,13.203362123692017,3.6862259290099906,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,3.2418195160446857,13.035312359774338,3.591956028495858,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,3.1639823060308174,15.885835599583203,3.4681154810796455,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,3.046094056446748,15.823417881340504,3.3523897815444044,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.916718360514551,16.023933425852846,3.246802136149317,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.8236636412171094,16.96039173438095,3.1458835984925004,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.7751263589062205,17.014733950530555,3.087909734150361,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.7330054277371687,17.266746148555242,3.0377283891629503,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.7032024421065444,17.48202031503085,3.0026173261397475,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.692228277313106,17.676965215275203,2.984369129363887,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.6810405595550435,17.707407696499843,2.971215457015981,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.620141788310079,18.181619129493384,2.9309592089643757,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.6011700595427385,18.73862506492557,2.911594289279067,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.5888767680201425,18.825381034579834,2.8839665519556896,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.5669958447010828,19.43541980252951,2.856974146703036,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.5572703545559534,19.5408296431375,2.8496078020657194,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.5459859085596293,19.444902005804124,2.8375369742334575,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.5397784009776103,19.4524399817998,2.822286075538157,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.5148853434969993,19.56234651108967,2.8064364091708276,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.5059350206419992,19.790168789370938,2.8006316136595775,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.4990180479349817,19.901433000544415,2.79056911360881,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.5029127351861007,19.94333529337638,2.7869931734185225,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.5072619246782324,19.92938976519747,2.785837690059092,0.5814935645602624,9.803698564333985
5.0,1.6105100000000008,2.5072619246782324,19.92938976519747,2.785837690059092,0.5814935645602624,9.803698564333985
6.0,1.771561000000001,37.379342378742706,37.379342378742706,37.379342378742706,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,23.157639329731524,23.892645250231396,23.379084454731522,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,13.963580045955808,15.388463530161118,14.904721827205808,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,8.712806881438212,15.63131740096135,9.128016490813213,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,6.367528262024194,17.11215324192196,6.713536269836695,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,5.255345358064062,15.426851696339213,5.5581023649,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,4.205977580123317,15.879106047845099,4.465916095992458,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,3.7108047203690404,16.528574608262517,3.9527940708329075,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,3.4353546694723036,17.65515648652665,3.717783705849257,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,3.2316662890015806,17.64898941545087,3.5166903854371276,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,3.1075511891386327,18.01469682716447,3.3677059600126564,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,3.0490649281569944,18.234116432320775,3.3115985040847287,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.9817270819337693,18.835950954275077,3.2492345229738087,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.9445872778026114,18.827220411781767,3.2118784638377678,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.8833301063094723,19.022164746630665,3.1506212923446286,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.819037755840043,19.394525917573148,3.082003841777543,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.7676013304132283,17.634204065001114,3.0234310011895955,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.7500534763849487,17.686643575832505,2.992907846868347,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.7030488396384555,17.705338696007615,2.956283450356229,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.67193817379885,17.999189096392143,2.9405268898633032,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.6529810723726257,18.101787965083034,2.921353533432196,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.626139419660319,18.304838555178392,2.905540885968913,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.6128293344351334,18.264035351620407,2.897420920860915,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.590819061135221,18.362826471354737,2.875843157570768,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.582038798310066,18.427852868245992,2.8664141297309644,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.5628825789255245,18.725540080603565,2.846392890326892,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.5522627599033285,19.06210419755044,2.830799206192391,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.5378193950264887,19.057087636188072,2.8250060415108638,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.529085606740267,19.304390759793748,2.810865878102572,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.5289240080897457,19.290821238840635,2.8096230044276367,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.5268344275383043,19.34540785751588,2.8083984438957263,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.5265327884607984,19.331838336562754,2.8080968048182204,0.5881728195224597,9.803698564333985
6.0,1.771561000000001,2.5265327884607984,19.331838336562754,2.8080968048182204,0.5881728195224597,9.803698564333985
7.0,1.9487171000000014,37.379342378742706,37.379342378742706,37.379342378742706,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,23.157639329731524,23.892645250231396,23.401228967231525,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,12.824818183682481,15.632930576119847,13.433792277432481,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,7.632895261519593,14.449996514613133,8.074401479488344,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,6.08705013408786,14.87545271543462,6.406761533306611,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,4.815516788026173,17.397880956559874,5.256071483973439,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,4.179414673807159,17.744785943605777,4.535521790347686,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,3.7549200412011317,17.670657267179266,4.078913289516562,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,3.392082797675897,18.11347246931024,3.7194063730665223,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,3.169329234967549,18.178347812326777,3.4531206778752637,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,3.0198588590836835,18.12058394303986,3.328627755055363,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,2.9080729009441626,17.612333966351045,3.192815865873362,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,2.7940686432355335,18.230292935433113,3.0911813944440296,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,2.729947924431187,18.094668651225504,3.036100134843785,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,2.680181366361637,18.136652070231236,2.981575966666813,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,2.6586514862093793,17.950891116140866,2.951482388321196,0.5638005797708974,9.803698564333985
7.0,1.9487171000000014,2.618147137500614,18.267531237290598,2.9097886370855752,0.5638005797708974,9.803698564333985
