k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
1.0,1.1,25.01267568480796,57.344762682495,25.41000234496421,0.8622112288325872,57.344762682495
1.0,1.1,25.01267568480796,57.344762682495,25.41000234496421,0.8622112288325872,57.344762682495
2.0,1.2100000000000002,128.28584358044225,128.28584358044225,128.28584358044225,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,64.3197575059331,64.31277260950327,64.4710075059331,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,48.49028662445403,103.60228490409239,48.83059912445403,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,33.77667437155992,103.92198239119779,34.54237749655992,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,31.864355117480812,111.22359436174779,32.59697230498081,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,31.19269284918346,81.33534148651597,31.78174070074596,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,29.181820840422574,142.05564051293118,29.778549356047574,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,27.98731995047615,140.2920969715097,28.5270343059449,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,27.67155645265268,140.48157125788026,28.213781794449556,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,27.147263402677737,140.4269354831034,27.654630346037113,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,26.833760027547214,139.89618988263578,27.30420070137534,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,26.19103331653173,139.58715437740318,26.66103087512548,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,26.085976569269064,139.78427572235967,26.55612183294094,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,25.780385284632814,139.8133025941231,26.25289382955469,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,25.522732700980953,139.87428602514996,25.98106155840283,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,25.437478072878832,140.3815405794243,25.894329879519457,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,25.28847762357603,140.3815405794243,25.74252303373228,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,25.231812902264807,139.51355114844088,25.674780431561683,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,25.135722005870576,139.51355114844088,25.582382162120577,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,25.063910555497642,59.24321756857586,25.51293399299764,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,25.026598321787503,57.33351592736753,25.463509942881252,0.8499482980599466,57.344762682495
2.0,1.2100000000000002,25.001343923083084,57.348271777119294,25.437221608629958,0.8499482980599466,57.33351592736753
2.0,1.2100000000000002,24.940375082232435,55.59249712804126,25.37507112715431,0.8499482980599466,57.33351592736753
2.0,1.2100000000000002,24.902330883559557,55.59249712804126,25.338651684340807,0.8499482980599466,55.59249712804126
2.0,1.2100000000000002,24.886268733293093,55.46992121716579,25.32642986610559,0.8499482980599466,55.59249712804126
2.0,1.2100000000000002,24.886268733293093,55.46992121716579,25.32642986610559,0.8499482980599466,55.46992121716579
2.0,1.2100000000000002,24.886268733293093,55.46992121716579,25.32642986610559,0.8499482980599466,55.46992121716579
3.0,1.3310000000000004,128.28584358044225,128.28584358044225,128.28584358044225,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,64.3197575059331,64.31277260950327,64.4861325059331,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,48.49028662445403,103.60228490409239,48.86463037445403,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,33.77667437155992,103.92198239119779,34.61894780905992,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,31.864355117480812,111.22359436174779,32.67023402373081,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,31.36316190717534,72.83964739986169,31.88373368451909,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,29.790272825967833,141.92498803882373,30.386233275186584,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,28.32963343857091,140.02632396856922,28.916170303805284,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,27.869055789936453,140.47155826732302,28.403113040913016,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,26.53871396283307,139.92863571832837,27.040763523379947,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,26.168600613188744,140.5505243791359,26.663826199126245,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,26.082044778795364,139.65614385547937,26.536164041490675,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,25.683906950222934,139.65614385547937,26.14176315139481,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,25.50041530823239,138.74297466589405,25.94559841370114,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,25.459927882538892,139.10409466599273,25.917134181367018,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,25.391566062049577,139.10409466599273,25.854946433143326,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,25.154022021924646,139.10409466599273,25.627800830518396,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,25.094127623954193,139.32731319521264,25.561244933524506,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,25.068189711308207,60.327135272210114,25.53855653259727,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,24.999457363803884,60.00887054943888,25.47372359915545,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,25.00209671087856,60.00887054943888,25.467751740175437,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,25.00209671087856,60.00887054943888,25.467751740175437,0.8529590039972613,55.46992121716579
3.0,1.3310000000000004,25.00209671087856,60.00887054943888,25.467751740175437,0.8529590039972613,55.46992121716579
4.0,1.4641000000000006,128.28584358044225,128.28584358044225,128.28584358044225,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,64.3197575059331,64.31277260950327,64.5027700059331,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,48.49028662445403,103.60228490409239,48.90206474945403,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,33.77667437155992,103.92198239119779,34.70317515280992,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,31.84369457062374,110.1941937562359,32.73016136749874,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,31.352304109011868,72.67113850335576,31.924933064089995,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,29.764308585702395,141.38147914231777,30.41128636890552,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,28.317895339516156,140.02632396856922,28.953971010902876,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,27.8545780963222,140.47155826732302,28.431496406869076,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,26.764478376465433,139.44369470921086,27.290639313965436,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,26.319928878497592,140.61264030177648,26.85717065095853,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,25.984307310913607,140.3624890739038,26.51511505017142,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,25.7197661082956,140.00302648907453,26.25593554188935,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,25.477212152523208,140.03351820458798,26.00194330486696,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,25.41578578194725,140.11542893060067,25.951419046107407,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,25.292709154035435,140.11542893060067,25.833525389387,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,25.180341347966532,140.11542893060067,25.725268215642313,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,25.091133383385994,61.45032181051664,25.636060251061775,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,25.070490695702404,59.46491892641228,25.59879631093678,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,25.04747945321583,59.46491892641228,25.56845741952442,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,25.047147716645213,59.31695222310623,25.562585265473338,0.8364849258952608,55.46992121716579
4.0,1.4641000000000006,25.047147716645213,59.31695222310623,25.562585265473338,0.8364849258952608,55.46992121716579
5.0,1.6105100000000008,128.28584358044225,128.28584358044225,128.28584358044225,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,64.3197575059331,64.31277260950327,64.5210712559331,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,48.49028662445403,103.60228490409239,48.94324256195403,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,33.77667437155992,103.92198239119779,34.79582523093492,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,31.84369457062374,110.1941937562359,32.81880804718624,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,31.352304109011868,72.67113850335576,31.982195959597806,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,29.88858680086264,135.50789674071115,30.60026236238608,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,28.348615365722253,140.09503824740221,29.048298604247645,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,27.920714108471458,140.54808504615605,28.551392340893333,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,26.503001448178907,140.22123832740726,27.09495037518086,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,26.192686903303013,140.20792466715514,26.77814818015848,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,26.170861514262356,139.87594441594928,26.705994353617825,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,25.852275691217415,139.38264251970568,26.406281694635382,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,25.638559599298333,139.44411423198255,26.180573279718253,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,25.58709600692623,139.20582371878305,26.12321182357662,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,25.363036524290408,139.20582371878305,25.908588922972047,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,25.35083450548572,138.95738470021757,25.88537755846424,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,25.23729013944103,139.24006044334448,25.785201683630483,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,25.150915272387124,139.24006044334448,25.705117871264076,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,25.09266144242676,60.018433651092835,25.64804361405762,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,25.05933574076971,58.079538556179614,25.615307698777524,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,25.03010213195924,58.09038815593135,25.57644091247682,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,25.042290664388418,57.89774083615032,25.554815025960682,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,24.98711686925506,55.955976532676345,25.493350176139828,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,24.99107757993866,55.955976532676345,25.48571175474335,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,24.96046625940133,55.70355106101567,25.46335744348336,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,24.971516350341687,55.70355106101567,25.45691053857411,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,24.93878099790632,55.70355106101567,25.424371781597728,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,24.92543393173753,55.69434465066615,25.41358045639573,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,24.93193711023386,55.69434465066615,25.41320279382761,0.839107598881097,55.46992121716579
5.0,1.6105100000000008,24.93193711023386,55.69434465066615,25.41320279382761,0.839107598881097,55.46992121716579
6.0,1.771561000000001,128.28584358044225,128.28584358044225,128.28584358044225,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,64.3197575059331,64.31277260950327,64.5412026309331,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,48.49028662445403,103.60228490409239,48.98853815570403,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,33.77667437155992,103.92198239119779,34.89774031687242,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,31.84369457062374,110.1941937562359,32.91631939484249,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,31.352304109011868,72.67113850335576,32.0451851446564,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,29.88858680086264,135.50789674071115,30.671429918538422,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,28.348615365722253,140.09503824740221,29.118266928100184,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,27.920714108471458,140.54808504615605,28.614460164135522,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,26.503001448178907,140.22123832740726,27.154145267881056,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,26.1967828872873,140.20792466715514,26.83278885664765,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,26.17564294474596,139.87594441594928,26.75628763285631,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.853508959398937,139.38264251970568,26.446912692797376,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.75354055204906,139.72190716260945,26.34413297038402,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.555096972498774,139.72190716260945,26.14677066585815,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.446370871941383,139.5470523823127,26.03955835033494,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.375842712860845,139.38823525286966,25.959514971039557,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.359857881169262,139.40907864243817,25.94634145441145,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.25028525974085,139.18399115538506,25.83460628293421,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.1736067633218,139.2478957371414,25.758144041520044,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.140142074120604,62.06183478887317,25.72576062734326,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.062415371107647,59.80067620123259,25.633328583998274,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.01008120295228,59.71866534374456,25.586400790964973,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.009306721735612,59.71866534374456,25.58584256475319,0.7730823048033113,55.46992121716579
6.0,1.771561000000001,25.009306721735612,59.71866534374456,25.58584256475319,0.7730823048033113,55.46992121716579
7.0,1.9487171000000014,128.28584358044225,128.28584358044225,128.28584358044225,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,64.3197575059331,64.31277260950327,64.56334714343309,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,48.49028662445403,103.60228490409239,49.03836330882903,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,33.77667437155992,103.92198239119779,35.00984691140367,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,31.84369457062374,110.1941937562359,33.02358187726436,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,31.352304109011868,72.67113850335576,32.114473248220854,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,29.877743265721847,135.50789674071115,30.75028895942302,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,28.49152057512532,139.92349067228207,29.326719029483233,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,27.209353175759475,140.26292062049697,27.962244975258987,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,26.914921990230027,139.9554653244668,27.654492481428758,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,26.27528521479462,139.9554653244668,26.97298873704804,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,26.090644151600145,140.4756226894604,26.810946321863817,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.825986942435918,140.59368330151412,26.49609632606629,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.643982824558805,140.07254937402053,26.34525455439279,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.47506281596489,140.11008676827686,26.18822857106743,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.459892966006862,139.86302662497377,26.147367626529324,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.374759417515946,139.6340929937967,26.07151141774788,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.26670028995818,139.6340929937967,25.963452290190116,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.23398758678752,139.69816848492303,25.909092461030685,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.21047067694215,139.32731319521264,25.87772549450807,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.17919821863086,139.5538968565832,25.833131727895996,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.141585588001988,60.242795977511946,25.808126764051792,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.116051829943302,58.173256690213776,25.751906420800236,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.08653543784257,58.079538556179614,25.716443016065227,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.032101577598866,57.789647721362655,25.64821208651,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.054415391124905,57.78026296536086,25.63603322675723,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.046908767449565,57.78026296536086,25.634949376726908,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.055057926521528,57.78026296536086,25.62953934699272,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,25.035576214592027,57.616287510956624,25.61053339607396,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,24.98932112416111,55.69434465066615,25.556904009976538,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,24.989045766279816,55.69434465066615,25.545924029353547,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,24.989045766279816,55.69434465066615,25.545924029353547,0.8067706652140991,55.46992121716579
7.0,1.9487171000000014,24.989045766279816,55.69434465066615,25.545924029353547,0.8067706652140991,55.46992121716579
8.0,2.1435888100000016,128.28584358044225,128.28584358044225,128.28584358044225,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,64.3197575059331,64.31277260950327,64.5877061071831,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,48.49028662445403,103.60228490409239,49.09317097726653,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,33.83795277154513,103.92198239119779,35.12745541506076,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,31.905583770616317,110.1941937562359,33.18671302034288,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,31.316976941289767,80.92138215689661,32.223396818955784,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,29.77252403293693,140.86433743331185,30.715577508430094,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,28.352950415108893,140.02632396856922,29.268267023675786,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,27.81905277248987,140.47155826732302,28.664503876629272,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,26.7225915106919,138.9568986413546,27.492158733617924,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,26.283463688128563,140.61264030177648,27.04989088838369,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.975766150918474,140.61264030177648,26.71759650691823,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.813214336637316,139.70661353921588,26.526784488598985,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.75301434568857,139.76403472844987,26.474434554327487,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.592110736445136,139.76403472844987,26.32373601876447,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.450747292911558,139.81426743520623,26.156205719640074,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.39032025509971,139.55972490101576,26.099965378722757,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.315179339052634,139.32731319521264,26.04078624458608,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.208845428448,139.5538968565832,25.943872401994145,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.146172309353943,139.5538968565832,25.87805926022919,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.110305063878855,139.1727293560676,25.80843677104194,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.100404819273393,62.06183478887317,25.796181509433307,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.0816604276348,59.70959052334058,25.748130239532994,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,25.02320555433917,57.78026296536086,25.685750337898742,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,24.992396967102508,57.791821999718195,25.63557827752487,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,24.98212575382857,57.510528390167224,25.625307064250933,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,24.9797217058248,57.510528390167224,25.623164684803072,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,24.9993906487052,57.510528390167224,25.6116950695304,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,24.99410120383942,57.3375720360288,25.594630539648747,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,24.99099106682047,57.355967007886136,25.58785704284708,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,24.985073908453103,57.284221530102,25.585864912818337,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,24.966563138497236,57.284221530102,25.571017502645184,0.755998150212684,55.46992121716579
8.0,2.1435888100000016,24.966563138497236,57.284221530102,25.571017502645184,0.755998150212684,55.46992121716579
9.0,2.357947691000002,128.28584358044225,128.28584358044225,128.28584358044225,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,64.3197575059331,64.31277260950327,64.6145009673081,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,48.49028662445403,103.60228490409239,49.15345941254778,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,33.83795277154513,103.92198239119779,35.256405679412325,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,31.905583770616317,110.1941937562359,33.31482594531554,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,31.42521936147915,80.92138215689661,32.40731378551382,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,30.222424032256527,139.00069741777347,31.13543795753143,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,28.642173142774425,139.64458535088687,29.567563990743785,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,28.230816148777137,139.64458535088687,29.169159590263956,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,27.22123872573053,139.73139596294058,28.081003099878114,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,26.40454112587912,138.9613347356315,27.195225001266937,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,26.272517972471576,139.10131014108282,27.04621955858095,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,26.054816769690945,139.10131014108282,26.820746799689847,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,25.8200887960478,139.21351137813656,26.579110776170722,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,25.73767221425794,139.45500605484938,26.496406358969367,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,25.5745840144572,139.51647776712625,26.328712792584643,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,25.51732713367835,139.0721381067293,26.25965465993433,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,25.42070723073698,139.59360454247678,26.16677661734245,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,25.3436486213956,139.15203459612164,26.097489564111545,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,25.261594416963135,139.216183318503,26.001619259927125,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,25.205945921346398,139.216183318503,25.93963838525741,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,25.176119546468385,63.767803740158286,25.885921671224978,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,25.158295144260393,59.50741645620144,25.838738057044086,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,25.08496359409861,59.51404987035539,25.754468761245338,0.7509759275436197,55.46992121716579
9.0,2.357947691000002,25.030678940398587,59.45126785016532,25.697881424253325,0.7509759275436197,55.46992121716579
