k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
0.0,1.0,62.553627087385784,110.75411122972756,62.765911257829906,0.0,75.7263118246717
0.0,1.0,62.54354225421003,110.93193125474062,62.758096782920546,0.0,75.7263118246717
0.0,1.0,62.51866684061045,111.60392382690405,62.73300762920015,0.0,75.7263118246717
0.0,1.0,62.49434404757842,111.48003510076686,62.71028648771495,0.0,75.7263118246717
0.0,1.0,62.47334247446199,112.03885203590056,62.68932959018357,0.0,75.7263118246717
0.0,1.0,62.45232863404102,112.01132720174421,62.66969586338171,0.0,75.7263118246717
0.0,1.0,62.43346142230132,112.486499257889,62.65106297987118,0.0,75.7263118246717
0.0,1.0,62.41437716890199,112.52976615029542,62.6331952826867,0.0,75.7263118246717
0.0,1.0,62.410854664414785,113.3608348788579,62.63043453533334,0.0,75.7263118246717
0.0,1.0,62.38412087189617,113.13463626924957,62.60552093370547,0.0,75.7263118246717
0.0,1.0,62.36195650891547,113.77648623692443,62.58320460323479,0.0,75.7263118246717
0.0,1.0,62.34002855792464,113.67319925077085,62.562816589781534,0.0,75.7263118246717
0.0,1.0,62.320990839446964,114.20867700630636,62.543868300507654,0.0,75.7263118246717
0.0,1.0,62.301792102266745,114.19564885110375,62.52600278035639,0.0,75.7263118246717
0.0,1.0,62.28448191799552,114.65255994832698,62.50895915242213,0.0,75.7263118246717
0.0,1.0,62.26688863347547,102.0343807237287,62.4924212821482,0.0,75.7263118246717
0.0,1.0,62.258320556059516,102.36824243674174,62.484543349905856,0.0,75.7263118246717
0.0,1.0,62.23506979647589,102.19055297633844,62.46217789297855,0.0,75.7263118246717
0.0,1.0,62.21460300714257,102.48018933723232,62.4418712501297,0.0,75.7263118246717
0.0,1.0,62.19504063509555,102.3670774344385,62.42309679821962,0.0,75.7263118246717
0.0,1.0,62.177164338482655,102.6004664093364,62.405470175952864,0.0,75.7263118246717
0.0,1.0,62.159690927165066,102.53609097383028,62.38871062095563,0.0,75.7263118246717
0.0,1.0,62.143276200909995,102.72711283250602,62.37261291416872,0.0,75.7263118246717
0.0,1.0,62.13841251325606,102.67248758061754,62.36908045380562,0.0,75.7263118246717
0.0,1.0,62.116104515106294,103.02007650747763,62.34684365472449,0.0,75.7263118246717
0.0,1.0,62.095256105305495,102.85632264649544,62.326861906031645,0.0,75.7263118246717
0.0,1.0,62.076760286518684,103.13066106988728,62.3085532915248,0.0,75.7263118246717
0.0,1.0,62.058929571049134,103.02965289187998,62.291492837325706,0.0,75.7263118246717
0.0,1.0,62.042534727456506,103.24998587927726,62.27537010887467,0.0,75.7263118246717
0.0,1.0,62.02642364763596,103.19494533906713,62.259958266469425,0.0,75.7263118246717
0.0,1.0,62.011222657550526,103.37550258253773,62.24509148247507,0.0,75.7263118246717
0.0,1.0,62.00338927471097,103.33406587277044,62.238564210572875,0.0,75.7263118246717
0.0,1.0,61.98347838358532,103.658338111161,62.21876216542034,0.0,75.7263118246717
0.0,1.0,61.96467350811646,103.51235868387718,62.200793960168205,0.0,75.7263118246717
0.0,1.0,61.947853591504,103.7688750379561,62.18418898271874,0.0,75.7263118246717
0.0,1.0,61.93152041397266,103.68061768672882,62.168603535831174,0.0,75.7263118246717
0.0,1.0,61.91641105466071,103.88730283069152,62.15378654671995,0.0,75.7263118246717
0.0,1.0,61.901496675408666,103.84122912484844,62.13955454237964,0.0,75.7263118246717
0.0,1.0,61.89799381709135,104.18367315284226,62.136761548714674,0.0,75.7263118246717
0.0,1.0,61.877318698373514,103.9818483597387,62.11700450284818,0.0,75.7263118246717
0.0,1.0,61.85943265629125,104.2834668000931,62.09926179467567,0.0,75.7263118246717
0.0,1.0,61.842375668019244,104.1540030529679,62.083012123483186,0.0,75.7263118246717
0.0,1.0,61.826998335703564,104.39334054790095,62.067874831023815,0.0,75.7263118246717
0.0,1.0,61.81196947056911,104.31675411049684,62.05357190061617,0.0,75.7263118246717
0.0,1.0,61.79798716865571,104.51030339869158,62.0399002246976,0.0,75.7263118246717
0.0,1.0,61.784132116770884,104.47233353796398,62.02671136611216,0.0,75.7263118246717
0.0,1.0,61.77780578791632,104.79403825598557,62.02111957794765,0.0,75.7263118246717
0.0,1.0,61.75929616092765,104.61354792536305,62.003491074925925,0.0,75.7263118246717
0.0,1.0,61.743131131518865,104.8937323617628,61.98750118420396,0.0,75.7263118246717
0.0,1.0,61.72757818779889,104.77946393722155,61.972728239689026,0.0,75.7263118246717
0.0,1.0,61.713451004578005,105.00253645714221,61.9588643214426,0.0,75.7263118246717
0.0,1.0,61.699565433304244,104.93663706678538,61.94568452201554,0.0,75.7263118246717
0.0,1.0,61.68657781672172,105.11773457209797,61.93302451753193,0.0,75.7263118246717
0.0,1.0,61.68294121141081,105.05797922472124,61.93070236186821,0.0,75.7263118246717
0.0,1.0,61.665221365575086,105.3892127367192,61.91307733664422,0.0,75.7263118246717
0.0,1.0,61.648550571464405,105.2284393885686,61.89725367301597,0.0,75.7263118246717
0.0,1.0,61.633856345787265,105.48850798810321,61.882764230589906,0.0,75.7263118246717
0.0,1.0,61.61960502661334,105.38824803261538,61.869267922881846,0.0,75.7263118246717
0.0,1.0,61.60656772872595,105.59604973702434,61.856515657487435,0.0,75.7263118246717
0.0,1.0,61.59369008353701,105.53997115201379,61.84432547980623,0.0,75.7263118246717
0.0,1.0,61.58158538349716,105.70937077843632,61.83256443335023,0.0,75.7263118246717
0.0,1.0,61.575398917509766,105.66285134577025,61.82766389037834,0.0,75.7263118246717
0.0,1.0,61.559515714176115,105.96918208413028,61.81191321522197,0.0,75.7263118246717
0.0,1.0,61.544414301842195,105.82662051472154,61.79762793182812,0.0,75.7263118246717
0.0,1.0,61.53098402755951,106.067916865017,61.78443017783971,0.0,75.7263118246717
0.0,1.0,61.517865514951765,105.98056987820769,61.772044039234686,0.0,75.7263118246717
0.0,1.0,61.505783956506406,106.1741188314561,61.76026800393871,0.0,75.7263118246717
0.0,1.0,61.49379978318929,106.12706923161477,61.74895485894749,0.0,75.7263118246717
0.0,1.0,61.49105126133064,106.44587116050718,61.746934154705094,0.0,75.7263118246717
0.0,1.0,61.47438756531942,106.25118131732792,61.73116224857352,0.0,75.7263118246717
0.0,1.0,61.46005982756708,106.53437078635055,61.7170021607376,0.0,75.7263118246717
0.0,1.0,61.4463049063562,106.40859938889142,61.70403525686115,0.0,75.7263118246717
0.0,1.0,61.43396705672059,106.63245356505354,61.6919558829017,0.0,75.7263118246717
0.0,1.0,61.42184001922122,106.55698986271025,61.68054083744719,0.0,75.7263118246717
0.0,1.0,61.41060146148418,106.73729469166013,61.669627093163015,0.0,75.7263118246717
0.0,1.0,61.39941354155546,106.69853415929687,61.65909553828877,0.0,75.7263118246717
0.0,1.0,61.39427973609919,106.996695008049,61.654716914949134,0.0,75.7263118246717
0.0,1.0,61.37930849619498,106.82363717237916,61.64060245261569,0.0,75.7263118246717
0.0,1.0,61.36630492186644,107.08539775483533,61.62779919190879,0.0,75.7263118246717
0.0,1.0,61.35371160906857,106.97506790263142,61.61596850693208,0.0,75.7263118246717
0.0,1.0,61.34232352595734,107.18277158945902,61.60486314667207,0.0,75.7263118246717
0.0,1.0,61.331069207467536,107.11821737494705,61.59430254529145,0.0,75.7263118246717
0.0,1.0,61.3205785289341,107.28625678199558,61.584154804013494,0.0,75.7263118246717
0.0,1.0,61.31745051829306,107.22511717068728,61.58232309995097,0.0,75.7263118246717
0.0,1.0,61.30317226448091,107.53416295701385,61.568173159759745,0.0,75.7263118246717
0.0,1.0,61.28964007758594,107.38097445508319,61.555466041761896,0.0,75.7263118246717
0.0,1.0,61.27776998152098,107.62294942512435,61.543826568430475,0.0,75.7263118246717
0.0,1.0,61.26618447671351,107.52678344473443,61.53298082522055,0.0,75.7263118246717
0.0,1.0,61.25562713400113,107.71957430022721,61.52272879874646,0.0,75.7263118246717
0.0,1.0,61.2451453667082,107.66500893120559,61.51292440860917,0.0,75.7263118246717
0.0,1.0,61.235321979528734,107.82171937742893,61.503460934972665,0.0,75.7263118246717
0.0,1.0,61.23007351197606,107.77423066944631,61.49948424710735,0.0,75.7263118246717
0.0,1.0,61.217227918624744,108.05895087596839,61.48680472121732,0.0,75.7263118246717
0.0,1.0,61.204925716572966,107.92396583163907,61.47529893343832,0.0,75.7263118246717
0.0,1.0,61.1940315195771,108.14771676245172,61.46466341030866,0.0,75.7263118246717
0.0,1.0,61.18332547778362,108.06450882413814,61.45467657664963,0.0,75.7263118246717
0.0,1.0,61.173499221492165,108.24356107989135,61.44517662627904,0.0,75.7263118246717
0.0,1.0,61.163705174731646,108.19811696741928,61.43604537244953,0.0,75.7263118246717
0.0,1.0,61.16122848061444,108.49208039445587,61.434328606729004,0.0,75.7263118246717
0.0,1.0,61.14764017456665,108.30935152314358,61.421606329427235,0.0,75.7263118246717
0.0,1.0,61.13600905689826,108.57171415073017,61.41017602867861,0.0,75.7263118246717
0.0,1.0,61.12476393299125,108.45336591499866,61.399701464567336,0.0,75.7263118246717
0.0,1.0,61.1147150628792,108.66036539915007,61.38993715824095,0.0,75.7263118246717
0.0,1.0,61.10478101588183,108.58898272870405,61.38070386761297,0.0,75.7263118246717
0.0,1.0,61.095602094554394,108.75540204141191,61.37187068996859,0.0,75.7263118246717
0.0,1.0,61.08642361818045,108.71826507449083,61.36334200076203,0.0,75.7263118246717
0.0,1.0,61.0819753468322,108.99275261315111,61.35968188061717,0.0,75.7263118246717
0.0,1.0,61.06972749830874,108.83121995516262,61.34826758281102,0.0,75.7263118246717
0.0,1.0,61.059131529280414,109.07307212256163,61.33790433577062,0.0,75.7263118246717
0.0,1.0,61.048800100422255,108.96989448025568,61.32832016263971,0.0,75.7263118246717
0.0,1.0,61.03948803747116,109.16152266500148,61.31931649121204,0.0,75.7263118246717
0.0,1.0,61.030235664477594,109.1009060508405,61.31074831953601,0.0,75.7263118246717
0.0,1.0,61.021633401109554,109.25572728452043,61.30250974112667,0.0,75.7263118246717
0.0,1.0,61.018699775748246,109.19754488106256,61.30086037112831,0.0,75.7263118246717
0.0,1.0,61.00707173752206,109.4827570299918,61.28940069335171,0.0,75.7263118246717
0.0,1.0,60.99596507901966,109.3405361109821,61.27909823276598,0.0,75.7263118246717
0.0,1.0,60.986256543867896,109.56360238551714,61.26965164026544,0.0,75.7263118246717
0.0,1.0,60.976719557021504,109.47422923696318,61.260840915149096,0.0,75.7263118246717
0.0,1.0,60.96805380764667,109.65177309537887,61.252505424083665,0.0,75.7263118246717
0.0,1.0,60.95940689538277,109.60093640242897,61.24452785973725,0.0,75.7263118246717
0.0,1.0,60.95132138082832,109.7451234462284,61.23682253407548,0.0,75.7263118246717
0.0,1.0,60.94665464114163,109.70043895773364,61.23341817082859,0.0,75.7263118246717
0.0,1.0,60.93615680883366,109.96261554635646,61.22312457033399,0.0,75.7263118246717
0.0,1.0,60.92602697980895,109.83795648082616,61.21377242580558,0.0,75.7263118246717
0.0,1.0,60.91708389964569,110.04383991501118,61.205117983300944,0.0,75.7263118246717
0.0,1.0,60.90824184719237,109.96700353661885,61.19698328085711,0.0,75.7263118246717
0.0,1.0,60.900146670707294,110.13165808939225,61.18923837099584,0.0,75.7263118246717
0.0,1.0,60.892040633583704,110.08968681476512,61.18178834702628,0.0,75.7263118246717
0.0,1.0,60.889631756487944,110.35969033640862,61.18017712163824,0.0,75.7263118246717
0.0,1.0,60.87845260179044,110.19167006534573,61.16983854512148,0.0,75.7263118246717
0.0,1.0,60.86891388619697,110.43280960319252,61.160536715599775,0.0,75.7263118246717
0.0,1.0,60.8596249807221,110.32409335186355,61.15200155017143,0.0,75.7263118246717
0.0,1.0,60.85134634541504,110.51427846429769,61.14403587792737,0.0,75.7263118246717
0.0,1.0,60.84311589884481,110.44880660035946,61.13649573842734,0.0,75.7263118246717
0.0,1.0,60.83552764530343,110.60167751032903,61.129276003882715,0.0,75.7263118246717
0.0,1.0,60.827907500816636,110.5677265398973,61.12229988648299,0.0,75.7263118246717
0.0,1.0,60.82389125818566,110.81970027404633,61.11910791163106,0.0,75.7263118246717
0.0,1.0,60.81378376972098,110.67183364549865,61.10981083888779,0.0,75.7263118246717
0.0,1.0,60.80506363927156,110.8937824718725,61.10135725416511,0.0,75.7263118246717
0.0,1.0,60.79650296823714,110.7995158195074,61.09352869432755,0.0,75.7263118246717
0.0,1.0,60.78880486815085,110.9753729382233,61.086165665109924,0.0,75.7263118246717
0.0,1.0,60.78111597570652,110.92018500642331,61.07915170721348,0.0,75.7263118246717
0.0,1.0,60.77398091967427,111.06229211605495,61.07240176802933,0.0,75.7263118246717
0.0,1.0,60.77111815669759,111.00970197067471,61.07081193254836,0.0,75.7263118246717
0.0,1.0,60.76156954044214,111.27108891035738,61.061472197492684,0.0,75.7263118246717
0.0,1.0,60.75237566436734,111.14148305461393,61.053061454232264,0.0,75.7263118246717
0.0,1.0,60.74435842551176,111.3459419541993,61.045337639124114,0.0,75.7263118246717
0.0,1.0,60.73643226311066,111.26475158338997,61.03812403907674,0.0,75.7263118246717
0.0,1.0,60.729244749259834,111.42754210727207,61.031291633144484,0.0,75.7263118246717
0.0,1.0,60.722038272438304,111.3816447801788,61.024746205742744,0.0,75.7263118246717
0.0,1.0,60.71531084930851,111.51392626989018,61.01841894210364,0.0,75.7263118246717
0.0,1.0,60.71104777196131,111.47424021463581,61.015408352648166,0.0,75.7263118246717
0.0,1.0,60.70239805767349,111.71421382071748,61.00700030881758,0.0,75.7263118246717
0.0,1.0,60.69398743153661,111.60113143956822,60.99934812863075,0.0,75.7263118246717
0.0,1.0,60.68657759341504,111.78966313929834,60.99225601320577,0.0,75.7263118246717
0.0,1.0,60.67920772144884,111.72028911840202,60.98558101707396,0.0,75.7263118246717
0.0,1.0,60.67247225599982,111.87117135771288,60.97921876667867,0.0,75.7263118246717
0.0,1.0,60.66569804351616,111.83365374411298,60.9730930379937,0.0,75.7263118246717
0.0,1.0,60.663287914661474,112.08115603132181,60.97151624109682,0.0,75.7263118246717
0.0,1.0,60.654026183810785,111.92890559096622,60.963068979361594,0.0,75.7263118246717
0.0,1.0,60.64614023239706,112.14940378245872,60.95545428419344,0.0,75.7263118246717
0.0,1.0,60.63840505755916,112.05125387743504,60.948455202249434,0.0,75.7263118246717
0.0,1.0,60.63152357462287,112.22529105931675,60.94191335350596,0.0,75.7263118246717
0.0,1.0,60.62464447362765,112.16658000237754,60.93571310409202,0.0,75.7263118246717
0.0,1.0,60.618311858914915,112.30661534077302,60.92977001591024,0.0,75.7263118246717
0.0,1.0,60.616962936461185,112.24750803723055,60.92970150545131,0.0,75.7263118246717
0.0,1.0,60.608218767103345,112.50763552929487,60.9211709433789,0.0,75.7263118246717
0.0,1.0,60.5998196648551,112.3741643977276,60.913558235673634,0.0,75.7263118246717
0.0,1.0,60.59258651869537,112.57696122981613,60.90662298228013,0.0,75.7263118246717
0.0,1.0,60.5854373995694,112.4922896292335,60.9001896954627,0.0,75.7263118246717
0.0,1.0,60.57901862513501,112.65314318118398,60.89413025968754,0.0,75.7263118246717
0.0,1.0,60.57257519002206,112.60404128235477,60.88835113116348,0.0,75.7263118246717
0.0,1.0,60.566603885491624,112.7342004659092,60.88278399629894,0.0,75.7263118246717
0.0,1.0,60.5637785615652,112.68851249751643,60.88121740448765,0.0,75.7263118246717
0.0,1.0,60.555884562023195,112.92696711222686,60.87356951803468,0.0,75.7263118246717
0.0,1.0,60.54822197533268,112.81044793271937,60.86666788004387,0.0,75.7263118246717
