k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
0.0,1.0,44.24984765285373,44.24984765285373,44.24984765285373,0.0,100000000000.0
0.0,1.0,31.356070464241128,31.356070464241128,31.356070464241128,0.0,44.24984765285373
0.0,1.0,24.676451529787528,23.96036766973637,24.738951529787528,0.0,31.356070464241128
0.0,1.0,22.646436359530213,23.103010929102652,22.693311359530213,0.0,23.96036766973637
0.0,1.0,22.047540549449366,23.103010929102652,22.104181174449366,0.0,23.103010929102652
0.0,1.0,21.138407979334744,23.217170692762465,21.197001729334744,0.0,23.103010929102652
0.0,1.0,20.82229190650412,22.91104579902239,20.91421085181662,0.0,23.103010929102652
0.0,1.0,20.623395363694755,22.596125028980396,20.696881691819755,0.0,22.91104579902239
0.0,1.0,20.561082347341028,22.669204562333817,20.641526683278528,0.0,22.596125028980396
0.0,1.0,20.492628819666237,22.54126663368328,20.584669835291237,0.0,22.596125028980396
0.0,1.0,20.473262859381663,22.487116551263455,20.555049968756663,0.0,22.54126663368328
0.0,1.0,20.425059272293552,22.487116551263455,20.523081733231052,0.0,22.487116551263455
0.0,1.0,20.38441692855318,24.02737232465813,20.49659954574068,0.0,22.487116551263455
0.0,1.0,20.366723249733468,23.964632254931047,20.477074812233468,0.0,22.487116551263455
0.0,1.0,20.343031210695102,24.131787801551326,20.460584921632602,0.0,22.487116551263455
0.0,1.0,20.31798035450312,24.329681937038913,20.44444519825312,0.0,22.487116551263455
0.0,1.0,20.30052110882903,24.329681937038913,20.43528673382903,0.0,22.487116551263455
0.0,1.0,20.286242173045935,24.601785253144726,20.428332016795935,0.0,22.487116551263455
0.0,1.0,20.27138714193093,24.529086961119987,20.41457561849343,0.0,22.487116551263455
0.0,1.0,20.273779935480803,24.56743284459708,20.412451810480803,0.0,22.487116551263455
0.0,1.0,20.265978378909168,24.56743284459708,20.409533066409168,0.0,22.487116551263455
0.0,1.0,20.258909244212532,24.56743284459708,20.407835025462532,0.0,22.487116551263455
0.0,1.0,20.25532779508204,24.56743284459708,20.40657291226954,0.0,22.487116551263455
0.0,1.0,20.24783314925368,24.583165184641246,20.40457143050368,0.0,22.487116551263455
0.0,1.0,20.239811245247765,24.65214918877811,20.399235073372765,0.0,22.487116551263455
0.0,1.0,20.23190153741777,24.76728478278696,20.39340056085527,0.0,22.487116551263455
0.0,1.0,20.221035944114305,24.735180528269638,20.380459772239305,0.0,22.487116551263455
0.0,1.0,20.218009448049457,24.731766630417525,20.379020190236957,0.0,22.487116551263455
0.0,1.0,20.21294034404582,24.733915261710337,20.37419522685832,0.0,22.487116551263455
0.0,1.0,20.216513332324737,24.692632366202645,20.371664699512237,0.0,22.487116551263455
0.0,1.0,20.212492495981493,24.698865436109372,20.367643863168993,0.0,22.487116551263455
0.0,1.0,20.20944822213825,24.706075068516157,20.36459958932575,0.0,22.487116551263455
0.0,1.0,20.207310396176226,24.703937242554105,20.362461763363726,0.0,22.487116551263455
0.0,1.0,20.207310396176226,24.703937242554105,20.362461763363726,0.0,22.487116551263455
1.0,1.1,44.24984765285373,44.24984765285373,44.24984765285373,0.5570482334367465,22.487116551263455
1.0,1.1,31.356070464241128,31.356070464241128,31.356070464241128,0.5570482334367465,22.487116551263455
1.0,1.1,24.676451529787528,23.96036766973637,24.74520152978753,0.5570482334367465,22.487116551263455
1.0,1.1,22.646436359530213,23.103010929102652,22.697998859530212,0.5570482334367465,22.487116551263455
1.0,1.1,22.047540549449366,23.103010929102652,22.109845236949365,0.5570482334367465,22.487116551263455
1.0,1.1,21.138407979334744,23.217170692762465,21.202861104334744,0.5570482334367465,22.487116551263455
1.0,1.1,20.78814167954077,22.914493228309055,20.88925251938452,0.5570482334367465,22.487116551263455
1.0,1.1,20.632557045259247,22.596125028980396,20.711109291352997,0.5570482334367465,22.487116551263455
1.0,1.1,20.584710686584515,22.662495856032876,20.662188713928266,0.5570482334367465,22.487116551263455
1.0,1.1,20.515880494460006,22.67623214908508,20.615917115553756,0.5570482334367465,22.487116551263455
1.0,1.1,20.484749665891258,22.589197569595854,20.579280915891257,0.5570482334367465,22.487116551263455
1.0,1.1,20.44842375336789,22.581407037575786,20.556785569774142,0.5570482334367465,22.487116551263455
1.0,1.1,20.403201216589537,22.56626074944404,20.526467818152035,0.5570482334367465,22.487116551263455
1.0,1.1,20.366782527902146,22.515660017649907,20.498105770089644,0.5570482334367465,22.487116551263455
1.0,1.1,20.345088382617448,22.488831749976725,20.48097705449245,0.5570482334367465,22.487116551263455
1.0,1.1,20.332638492500053,22.565343709921166,20.474838199531302,0.5570482334367465,22.487116551263455
1.0,1.1,20.324993123523598,24.236396427029774,20.46611861180485,0.5570482334367465,22.487116551263455
1.0,1.1,20.322602313205877,24.2177885466063,20.457282488987126,0.5570482334367465,22.487116551263455
1.0,1.1,20.299178386284993,24.343171521609463,20.44191520269124,0.5570482334367465,22.487116551263455
1.0,1.1,20.281476855481515,24.583165184641246,20.431061816419014,0.5570482334367465,22.487116551263455
1.0,1.1,20.27622213518123,24.403411640920325,20.427015592212477,0.5570482334367465,22.487116551263455
1.0,1.1,20.268087067991303,24.466884132522438,20.423177400022553,0.5570482334367465,22.487116551263455
1.0,1.1,20.26117701519061,24.41328445872344,20.41814723003436,0.5570482334367465,22.487116551263455
1.0,1.1,20.254389299656438,24.46248245319245,20.408136858250188,0.5570482334367465,22.487116551263455
1.0,1.1,20.246880379944415,24.46248245319245,20.405596200256916,0.5570482334367465,22.487116551263455
1.0,1.1,20.24215663395873,24.509861539794542,20.40288661442748,0.5570482334367465,22.487116551263455
1.0,1.1,20.23946558859987,24.508879478810655,20.40019556906862,0.5570482334367465,22.487116551263455
1.0,1.1,20.24056742024223,24.512074787222275,20.39565775227348,0.5570482334367465,22.487116551263455
1.0,1.1,20.239696624625225,24.530004392891442,20.393041351187726,0.5570482334367465,22.487116551263455
1.0,1.1,20.23212598145882,24.530004392891442,20.392184575208823,0.5570482334367465,22.487116551263455
1.0,1.1,20.231374500599003,24.49092283390661,20.391433094349004,0.5570482334367465,22.487116551263455
1.0,1.1,20.22863029504323,24.31345206939409,20.388688888793233,0.5570482334367465,22.487116551263455
1.0,1.1,20.219123778606743,24.3141994592076,20.379182372356745,0.5570482334367465,22.487116551263455
1.0,1.1,20.222768323749065,24.282812658626767,20.372756116717817,0.5570482334367465,22.487116551263455
1.0,1.1,20.21365684406109,24.26808594456378,20.363644637029843,0.5570482334367465,22.487116551263455
1.0,1.1,20.21027956942646,24.17828288867915,20.360267362395213,0.5570482334367465,22.487116551263455
1.0,1.1,20.206227668893263,24.17828288867915,20.359438118112013,0.5570482334367465,22.487116551263455
1.0,1.1,20.205373893929846,24.151046478723316,20.354421745492346,0.5570482334367465,22.487116551263455
1.0,1.1,20.201525174291646,24.124167880090624,20.352855740697898,0.5570482334367465,22.487116551263455
1.0,1.1,20.204070235044966,24.067695327646135,20.351238203794967,0.5570482334367465,22.487116551263455
1.0,1.1,20.20264621976277,24.046327714830966,20.34967991116902,0.5570482334367465,22.487116551263455
1.0,1.1,20.20264621976277,24.046327714830966,20.34967991116902,0.5570482334367465,22.487116551263455
2.0,1.2100000000000002,44.24984765285373,44.24984765285373,44.24984765285373,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,31.356070464241128,31.356070464241128,31.356070464241128,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,24.676451529787528,23.96036766973637,24.752076529787526,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,22.646436359530213,23.103010929102652,22.703155109530215,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,22.047540549449366,23.103010929102652,22.116075705699366,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,21.138407979334744,23.217170692762465,21.209306416834742,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.78814167954077,22.914493228309055,20.899363603368897,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.632557045259247,22.596125028980396,20.718964515962373,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.584710686584515,22.662495856032876,20.66993651666264,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.518217193717277,22.67623214908508,20.625303375357902,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.48914610853467,22.573651313703778,20.59785704603467,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.449025536350547,22.546414756506863,20.558179589084922,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.41658748906893,22.64660021528053,20.53681942266268,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.400559493237978,22.64660021528053,20.523893233472354,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.365502340243822,22.686831074272902,20.505674459384448,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.345623513068603,22.610282947278677,20.496578102912352,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.329676844752584,22.583172373662478,20.480336024440085,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.3189242236254,22.64576281949803,20.471503569328526,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.309520807688074,24.31756061935016,20.462247858469325,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.296161603455616,24.41770526033622,20.45080882025249,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.282415836227756,24.410491850320398,20.441641910446506,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.27424460925951,24.515054152439205,20.438344951056386,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.26517556389922,24.542058479915937,20.43444558343047,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.261725704860808,24.556570116835132,20.428189327907685,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.254681936516036,24.571439565077412,20.426610647453536,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.24971404990538,24.623945604804476,20.423858337014753,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.246778863921506,24.618813153195617,20.42092315103088,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.24788069556385,24.61102213348221,20.415525959235726,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.247009899946875,24.629684161026375,20.412439587446876,0.5170435033679468,22.487116551263455
2.0,1.2100000000000002,20.247009899946875,24.629684161026375,20.412439587446876,0.5170435033679468,22.487116551263455
3.0,1.3310000000000004,44.24984765285373,44.24984765285373,44.24984765285373,0.5229125165837972,22.487116551263455
3.0,1.3310000000000004,31.356070464241128,31.356070464241128,31.356070464241128,0.5229125165837972,22.487116551263455
3.0,1.3310000000000004,24.676451529787528,23.96036766973637,24.75963902978753,0.5229125165837972,22.487116551263455
3.0,1.3310000000000004,22.646436359530213,23.103010929102652,22.708826984530212,0.5229125165837972,22.487116551263455
3.0,1.3310000000000004,22.047540549449366,23.103010929102652,22.122929221324366,0.5229125165837972,22.487116551263455
3.0,1.3310000000000004,21.138407979334744,23.217170692762465,21.216396260584744,0.5229125165837972,22.487116551263455
3.0,1.3310000000000004,20.78814167954077,22.914493228309055,20.910485795751708,0.5229125165837972,22.487116551263455
3.0,1.3310000000000004,20.632557045259247,22.596125028980396,20.727605263032686,0.5229125165837972,22.487116551263455
3.0,1.3310000000000004,20.584710686584515,22.662495856032876,20.67845909967045,0.5229125165837972,22.487116551263455
3.0,1.3310000000000004,20.518217193717277,22.67623214908508,20.636011993521965,0.5229125165837972,22.487116551263455
3.0,1.3310000000000004,20.48914610853467,22.573651313703778,20.60872813978467,0.5229125165837972,22.487116551263455
