k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
1.0,1.1,2.4094903232557954,5.353162681736308,2.457293057630795,0.2821167200823092,4.130938008418042
1.0,1.1,2.4094903232557954,5.353162681736308,2.457293057630795,0.2821167200823092,4.130938008418042
2.0,1.2100000000000002,21.08097417724659,21.08097417724659,21.08097417724659,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,13.448688430615448,13.448688430615448,13.448688430615448,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,9.367701353445057,9.367701353445057,9.367701353445057,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,7.073760228547798,7.073760228547798,7.073760228547798,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,5.573755244961774,6.44774111444714,5.611567744961774,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,4.279108143110406,6.819762546127947,4.335826893110406,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,3.6953944668556176,7.163208180228153,3.7295143399024924,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,3.2708105986107796,10.579464089580284,3.3130542509545298,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,3.076267994388445,10.806684111162298,3.121170338138445,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.8348167096398242,12.231859130630795,2.886070371749199,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.6793919986339745,13.947279271476717,2.7334520572277246,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.5912586007002574,14.243321119257104,2.643250788200257,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.546669569782182,12.159987628015017,2.597775526813432,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.4522013115489045,10.105660709331701,2.5037503838145296,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.4311531711963426,10.083070808960812,2.4800435520557174,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.389893159554589,8.993117410750912,2.440260591195214,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.3409383880297696,8.983860091218133,2.3941122161547694,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.3322084655245305,8.77638002643387,2.3842006530245303,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.325567623912292,8.788006282351688,2.376525875865417,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.3191084622240794,8.78587580351055,2.3700667141772045,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.316724091802243,8.831573645337727,2.3662052929741177,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.3099836369614195,8.788501572843785,2.3591694279770445,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.3087308756759057,8.792573142510435,2.358507487004031,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.3037271972191036,8.79079316957953,2.3546854491722287,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.301831034831963,8.798096091569803,2.352789286785088,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.3010328071927404,8.825777712606595,2.3519910591458655,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.30038705059458,8.797780962388899,2.351345302547705,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.2995066827502484,8.82654607763115,2.3503172296252486,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.2988609261521162,8.799281749288483,2.3496714730271164,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.298314328297522,8.828046864530734,2.349124875172522,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.298062698512865,8.826963370325274,2.3488732453878653,0.29481191037676885,4.130938008418042
2.0,1.2100000000000002,2.298062698512865,8.826963370325274,2.3488732453878653,0.29481191037676885,4.130938008418042
3.0,1.3310000000000004,15.995768966873541,15.995768966873541,15.995768966873541,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,11.545559519104017,11.545559519104017,11.545559519104017,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,9.571250875440214,9.571250875440214,9.571250875440214,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,6.717834832808109,6.717834832808109,6.717834832808109,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,5.9848700530284304,6.193098281286666,6.01866497490343,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,4.888982604689275,6.906880349636225,4.917578307814275,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,4.65269881431756,6.870230045518483,4.682919273301935,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,4.310108748410286,7.295943567442251,4.3448785238009116,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,4.123919232889293,7.5754213518545015,4.158201581522105,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,3.951428919787304,8.369644540131503,3.988798304552929,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,3.6991456789079677,7.453942849498858,3.7397645753923427,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,3.58442864978565,8.126120899155126,3.6224479368950253,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,3.516242730514179,7.77149492632752,3.5550743955532416,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,3.386393767619637,7.83079928862351,3.4192138359790123,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,3.3471134239280786,7.805469432254512,3.3844828086937038,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,3.2591959459364546,7.495251674897588,3.3043641588270796,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,3.1936473173191473,5.53328070741324,3.23312888470196,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,3.1466090891644,7.549492171376414,3.187227985648775,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,3.094164158063137,7.951434020325834,3.1362453348209494,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,3.077272549592294,5.821754252661449,3.1209784822094817,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,3.0065838979072055,6.061736344889226,3.048990025836893,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.9894892238168893,4.7823165955717855,3.0343324855356393,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.965791475172452,4.872321616194753,3.0096598833755768,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.9102317071201185,4.853006464431402,2.951987932706056,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.8616851866176773,4.856375580029393,2.9039288389614275,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.826853478857828,5.005847938302878,2.872671594092203,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.7936039568213857,4.851864066159493,2.8386096941260734,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.7733964433585925,4.700131174393476,2.8188896074210925,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.73694810371029,4.786900526053245,2.783416121288415,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.704313841799319,5.023355325144223,2.7509443349633815,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.6952079024976,5.005189428410233,2.742975724763225,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.670084198318989,4.990609485774286,2.716227264725239,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.6395932104902045,4.598136863404918,2.6889857886152044,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.637621605380062,4.605928727637377,2.6819774403409995,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.628591374686607,4.627131543352036,2.672947209647545,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.59012027998655,5.62601279447243,2.6331763102599877,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.5676812830292732,5.67043720586814,2.612524544748023,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.5424795745652347,5.517998295296394,2.588460165385547,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.53971633310492,5.423772120124482,2.58585939951117,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.538921201082161,5.4226240560962395,2.585064267488411,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.538737900020365,5.418953534576673,2.5848809664266152,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.5384624043214927,5.4185015728750585,2.584605470727743,0.28980057798424075,4.130938008418042
3.0,1.3310000000000004,2.5384624043214927,5.4185015728750585,2.584605470727743,0.28980057798424075,4.130938008418042
4.0,1.4641000000000006,19.2858944478818,19.2858944478818,19.2858944478818,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,12.443536552015985,12.443536552015985,12.443536552015985,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,11.055754052196448,11.055754052196448,11.055754052196448,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,7.863409335595577,7.863409335595577,7.863409335595577,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,6.591228755655536,7.6280083368125275,6.622684029093036,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,6.174204432656097,8.066771696546922,6.2228171279685975,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,5.47283918907678,7.7602594916879895,5.521809330678342,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,5.118189490561022,7.667838163189728,5.165551123861803,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,4.819034185092562,7.9654161427710335,4.8760468681980305,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,4.55554132512944,7.068958243272263,4.611481669367721,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,4.338973307176332,7.0917837158264945,4.392768973680238,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,4.037814781570788,7.52841836921516,4.0941125720981315,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,3.8751610766422004,7.889812576946511,3.935033330060169,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,3.8106219633823315,7.734606338096043,3.8649537993198315,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,3.6847692947335133,7.8506524651723595,3.7392798538155447,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,3.5313737463142445,6.585390991562861,3.5828460119392447,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,3.4320825643637534,7.077213675867881,3.481767598543441,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,3.2697152022307137,6.266354087818698,3.3245832076018074,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,3.189052667900512,6.997407263512628,3.2421334418262933,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,3.13177453268608,7.997634155553627,3.173774471650924,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,3.110472305468633,8.31142907802888,3.1506850129881645,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,3.0366716807318994,6.406233581682756,3.072952479071743,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.966018835990809,6.741995341428094,3.009627283256434,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.921152836922687,6.812451232845504,2.962616606453937,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.874120485818196,5.74063091097706,2.918443825661946,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.83654164072027,5.913423368085361,2.8805075342749578,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.795384747850889,7.906370065282317,2.8441761663079204,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.754973239599579,8.61518438671446,2.806445505224579,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.719524825792348,9.072386608656757,2.7706396451282855,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.677009656242518,6.675130912516849,2.7245500126878306,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.6502694852029833,6.60220573524532,2.699239626804546,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.6432434903802573,6.747375016556958,2.6893540616693197,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.6230453252362196,6.853322496219874,2.666832495646376,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.598300051042955,7.307277659187662,2.6431595603202984,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.57526028938517,6.8694899107293,2.6263751087211076,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.5384300567951072,6.688446231587619,2.588115090974795,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.5108565912385217,6.74133941929837,2.5591118402619593,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.5017679132246826,6.69087884186014,2.55002316224812,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.4982475685202417,6.741438923368065,2.5465028175436792,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.470932715032987,6.585093088520949,2.519545410345487,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.4647841482785395,6.737196671059536,2.508750041833227,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.440641442272039,6.813088582530625,2.4865732904165703,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.435214018557133,6.896268714828253,2.4820394824243204,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.433920611977996,6.890807322857711,2.4794950138334646,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.4312592626226603,6.878873738846323,2.4770123876226604,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.430959545547026,6.883041480948407,2.476712670547026,0.2633171804117612,4.130938008418042
4.0,1.4641000000000006,2.430959545547026,6.883041480948407,2.476712670547026,0.2633171804117612,4.130938008418042
5.0,1.6105100000000008,26.730993331190177,26.730993331190177,26.730993331190177,0.25,4.130938008418042
5.0,1.6105100000000008,18.73584662820312,18.73584662820312,18.73584662820312,0.25,4.130938008418042
5.0,1.6105100000000008,11.879190557451068,11.879190557451068,11.879190557451068,0.25,4.130938008418042
5.0,1.6105100000000008,8.380288953929693,8.362733969194494,8.392871063304693,0.25,4.130938008418042
5.0,1.6105100000000008,5.321180856662494,5.969433734286326,5.355781657443744,0.25,4.130938008418042
5.0,1.6105100000000008,4.481695091312403,5.657430300093978,4.563478802249903,0.25,4.130938008418042
5.0,1.6105100000000008,4.046279721387052,7.253398734239212,4.10958345918002,0.25,4.130938008418042
5.0,1.6105100000000008,3.503139858581875,8.017923927166763,3.5688027418826564,0.25,4.130938008418042
5.0,1.6105100000000008,3.219284852684922,7.289591307626765,3.274331581200547,0.25,4.130938008418042
5.0,1.6105100000000008,3.059117097862753,7.736106527780947,3.1253697675404877,0.25,4.130938008418042
5.0,1.6105100000000008,2.895872190091211,6.912109653566148,2.9654669825716797,0.25,4.130938008418042
5.0,1.6105100000000008,2.813674687201484,7.152092117016906,2.8809103341741404,0.25,4.130938008418042
5.0,1.6105100000000008,2.76759070187461,7.028367247478002,2.8275523168648444,0.25,4.130938008418042
5.0,1.6105100000000008,2.6981890849306467,4.979397535084388,2.7609030363466625,0.25,4.130938008418042
5.0,1.6105100000000008,2.6664220542583905,5.50359795377112,2.7285462192974532,0.25,4.130938008418042
5.0,1.6105100000000008,2.6342444881048266,5.690237315665627,2.699907371405608,0.25,4.130938008418042
5.0,1.6105100000000008,2.6030635423872184,5.398829646638518,2.667350257475109,0.25,4.130938008418042
5.0,1.6105100000000008,2.5689309981298862,5.351623376811048,2.636559836020511,0.25,4.130938008418042
5.0,1.6105100000000008,2.535060725137413,5.464206663221333,2.6054418994538193,0.25,4.130938008418042
5.0,1.6105100000000008,2.5240163064177352,5.4026248217308535,2.595773648947032,0.25,4.130938008418042
5.0,1.6105100000000008,2.523791082367481,5.401974899858843,2.5955484248967777,0.25,4.130938008418042
5.0,1.6105100000000008,2.5189737423795293,8.131299597402048,2.590731084908826,0.25,4.130938008418042
5.0,1.6105100000000008,2.5154027885940025,8.13568413441574,2.586570344746346,0.25,4.130938008418042
5.0,1.6105100000000008,2.511497570887883,8.201051995349516,2.5826651270402268,0.25,4.130938008418042
5.0,1.6105100000000008,2.5082560583459212,8.07929170213201,2.579423614498265,0.25,4.130938008418042
5.0,1.6105100000000008,2.50241111522125,8.163046994720915,2.5745616486685154,0.25,4.130938008418042
5.0,1.6105100000000008,2.4998105997967315,8.195784070888095,2.571961133243997,0.25,4.130938008418042
5.0,1.6105100000000008,2.498311913838222,8.136246697716842,2.570462447285488,0.25,4.130938008418042
5.0,1.6105100000000008,2.498311913838222,8.136246697716842,2.570462447285488,0.25,4.130938008418042
6.0,1.771561000000001,27.566901186686906,27.566901186686906,27.566901186686906,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,19.406457154292937,19.406457154292937,19.406457154292937,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,10.684724886640637,10.684724886640637,10.684724886640637,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,7.875488602640274,7.922352580065251,7.8893289229527745,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,6.18087378605901,6.785645552202993,6.239695147387135,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,5.3709909867435215,6.914842415839047,5.417702067798209,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,4.537957363952017,5.76125406024093,4.601320080382681,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,4.049634960678958,6.086929808216723,4.096778551743411,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,3.8554430096203873,5.892052574673954,3.91253433090945,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,3.638699820937603,6.115726986238741,3.6869246870264702,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,3.490426481092541,6.608023239733527,3.540597642225354,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,3.3190816806574475,5.8806522356028665,3.3850394571467053,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,3.148091779503261,6.454184209274047,3.2190234211048234,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,3.0469712157969298,6.395649014236142,3.120497917457086,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.9653797668231334,7.375794849463119,3.0196597730487196,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.8450184568606574,8.004577487133702,2.9068673882571416,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.787236476033982,8.973755208020492,2.84778787740117,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.7731321449243325,9.20302743579488,2.8315209962426917,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.7147314308660526,8.889025700508057,2.7852305624578495,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.6859019059042026,9.120219965746514,2.7542384874471715,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.6505417366548443,9.089702904801925,2.7184458081880476,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.6164020993716974,9.517857551632233,2.6936051361148614,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.5884030163830687,9.238609809428155,2.659550912989514,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.5669313081723715,9.525931541822729,2.640458009832528,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.5223922879921474,10.04668477305917,2.5931076745888273,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.495531662733981,10.532589287706273,2.5608406742085905,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.478072073580279,10.470080738602888,2.544462360079302,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.471204289174409,10.362179617154581,2.5378108306783154,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.4549781575536826,10.95090572893858,2.522665974082003,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.4291552497450084,11.22076344655855,2.5022494413953993,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.420007219007772,11.271232848981882,2.493750175672811,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.4178000910281128,11.190801575478488,2.4906780276736207,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.416240229536541,11.210340131228122,2.489118166182049,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.4173437011599788,11.173141370806874,2.488275342761541,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.416063303479703,11.163889407382726,2.486778690076383,0.29933193844793776,4.130938008418042
6.0,1.771561000000001,2.416063303479703,11.163889407382726,2.486778690076383,0.29933193844793776,4.130938008418042
7.0,1.9487171000000014,18.762318764462478,18.762318764462478,18.762318764462478,0.28254908312539256,4.130938008418042
7.0,1.9487171000000014,14.381259599591004,14.381259599591004,14.381259599591004,0.28254908312539256,4.130938008418042
7.0,1.9487171000000014,11.66087918942172,11.66087918942172,11.66087918942172,0.28254908312539256,4.130938008418042
7.0,1.9487171000000014,7.547170563924638,7.891152190447386,7.562394916268388,0.28254908312539256,4.130938008418042
7.0,1.9487171000000014,6.237646542650651,7.256722565000061,6.309962216283464,0.28254908312539256,4.130938008418042
7.0,1.9487171000000014,5.432507496999136,6.246807724245514,5.552399271706167,0.28254908312539256,4.130938008418042
7.0,1.9487171000000014,4.769882864079705,6.788778870712946,4.875263927959099,0.28254908312539256,4.130938008418042
7.0,1.9487171000000014,4.090021763331052,5.824111923804139,4.211102940564938,0.28254908312539256,4.130938008418042
7.0,1.9487171000000014,3.706063258393698,5.650156303043801,3.8247656305738738,0.28254908312539256,4.130938008418042
7.0,1.9487171000000014,3.494102850037251,5.308387632619528,3.6225583229376417,0.28254908312539256,4.130938008418042
7.0,1.9487171000000014,3.3132493514353314,5.321809034471997,3.433854767658476,0.28254908312539256,4.130938008418042
7.0,1.9487171000000014,3.1342719953132985,5.427787567571187,3.2491682794075367,0.28254908312539256,4.130938008418042
