k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
2.0,1.2100000000000002,240.2467451443278,242.1163498719788,240.28706863065594,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,240.1852529241164,242.12546103990633,240.23281395927268,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,240.11116389836013,242.33169704698204,240.16433772648514,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,240.0681146850828,242.31072901174986,240.11862982180156,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,240.03571169573664,242.30265680195163,240.09006716448664,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,240.0134005965688,242.26062334642103,240.06701753992817,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,239.90633477410037,241.85207995302238,239.96039483269413,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,239.8885620928665,241.76059545388554,239.93316902646023,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,239.85797550708023,241.85289820601844,239.90420719653335,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,239.85753254336845,241.8502839267235,239.90376423282157,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,239.85166664341705,241.72584965882578,239.89789833287017,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,239.795625743681,241.74552460701057,239.84200513821224,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,239.69875396045163,241.631926356837,239.74513335498287,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,239.673983426478,241.65414323601289,239.715340848353,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,239.64664402664357,241.63830879501856,239.69066013992483,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,239.57072889433925,241.52887254207874,239.61341566191737,0.3217384419058438,241.59440754949748
2.0,1.2100000000000002,239.54983338036178,241.59210834416422,239.5931109682524,0.3217384419058438,241.52887254207874
2.0,1.2100000000000002,239.54885520698107,241.56836402206724,239.5921327948717,0.3217384419058438,241.52887254207874
2.0,1.2100000000000002,239.54885520698107,241.56836402206724,239.5921327948717,0.3217384419058438,241.52887254207874
2.0,1.2100000000000002,239.54885520698107,241.56836402206724,239.5921327948717,0.3217384419058438,241.52887254207874
3.0,1.3310000000000004,256.28099988233083,256.28099988233083,256.28099988233083,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,255.4980285742526,255.4980285742526,255.4980285742526,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,249.11353900102384,249.11353900102384,249.11353900102384,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,246.07193502440205,246.07193502440205,246.07193502440205,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,243.79724088216346,247.15849884577375,243.82583658528847,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,242.65202058119363,245.53977765677672,242.68646540541238,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,241.96741959244991,243.56675349823388,241.99585281998898,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,241.42597093260605,245.2961345655012,241.45651634276228,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,241.26102440476978,245.86613427383205,241.29043248582448,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,240.98762856660716,243.90822309029915,241.02256081758372,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,240.89982835197227,244.78556065971816,240.9354105052926,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,240.80634997434095,242.88694744515027,240.83689538449718,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,240.6048322774047,242.75023009111456,240.64057690631097,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,240.53771596055708,242.90078405823613,240.5755727720805,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,240.38078275259215,242.26446410644846,240.4230264049359,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,240.2472455937067,242.11723638038947,240.29160142866763,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,240.1874735256207,242.1278587116098,240.23979066429257,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,240.1127552017469,242.33273134391632,240.16978413241097,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,240.06997133343563,242.31072901174986,240.123588276795,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,240.02182313177337,241.9790355444473,240.07950196478117,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,240.01363695357318,241.92397824304086,240.06384190962788,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,239.90916630130826,241.91483089090488,239.9634331470114,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,239.79590981733253,241.90751487489214,239.85147646772316,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,239.7383390004395,241.7279656732812,239.79520545551765,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,239.69333119574267,241.70882923359324,239.75263478460985,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,239.6576502409486,241.76431188469184,239.71630392747204,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,239.6426363458822,241.68443902498154,239.70080260564782,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,239.60450868438136,241.67700001840652,239.66267494414697,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,239.5877225410938,241.64736317394338,239.6467011787891,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,239.58679419237555,241.64736317394338,239.64626025682867,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,239.58679419237555,241.64736317394338,239.64626025682867,0.26745691825974516,241.52887254207874
3.0,1.3310000000000004,239.58679419237555,241.64736317394338,239.64626025682867,0.26745691825974516,241.52887254207874
4.0,1.4641000000000006,256.28099988233083,256.28099988233083,256.28099988233083,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,255.4980285742526,255.4980285742526,255.4980285742526,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,249.11353900102384,249.11353900102384,249.11353900102384,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,246.58715844728061,246.58715844728061,246.58715844728061,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,243.77262323318337,245.59587272619316,243.80121893630837,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,242.51063181606807,245.4332169848737,242.55066580044306,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,241.5480198170081,243.69753985968805,241.58412189220343,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,241.2459458209279,244.20529705628337,241.27900960266618,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,240.98189722008794,243.23329533340933,241.0181780184278,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,240.83159224094257,242.9580737086534,240.87198367160664,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,240.72266771723184,243.1571332778945,240.76538254877482,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,240.56806218267113,243.24208504739605,240.61167062993675,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,240.45959518616496,245.94420391810098,240.5055270343095,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,240.34624295146415,243.36825408584303,240.39843010966726,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,240.26112418008896,242.40678952806985,240.321353879796,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,240.21434005851359,242.26968944941132,240.27296124991983,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,240.1279818756608,242.08131793061028,240.19732645573893,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,240.04435302091895,242.08320523862673,240.113340154708,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.99096701683615,242.1728323328799,240.05691585716818,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.90022823101464,242.04066236398307,239.9697515342373,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.78410231964259,242.03596073993162,239.85022988311914,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.7390232498798,241.87167277500137,239.8053295365009,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.6956876531459,241.9112839543462,239.76110032404435,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.67557386283718,241.79812458919577,239.73991419486842,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.63885010687014,241.75300577232613,239.70336916204593,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.58035058549828,241.6769624843347,239.64486964067407,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.52649843161942,241.65058361099062,239.58905153220536,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.4908655562186,241.57664763445953,239.55556333453893,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.47977116670106,241.6848420079387,239.542324267287,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.4743202890383,241.68578879077353,239.53991168308127,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.47340489021377,241.6614411779068,239.537745222245,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.47390641751207,241.66107890090584,239.5369956875316,0.298923851089203,241.52887254207874
4.0,1.4641000000000006,239.47390641751207,241.66107890090584,239.5369956875316,0.298923851089203,241.52887254207874
5.0,1.6105100000000008,256.28099988233083,256.28099988233083,256.28099988233083,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,255.4980285742526,255.4980285742526,255.4980285742526,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,249.11353900102384,249.11353900102384,249.11353900102384,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,246.57984541370882,246.57984541370882,246.57984541370882,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,243.7859473764902,244.32156233602387,243.81425712258397,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,242.6028502133779,243.7090015295968,242.63902377783103,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,241.96732500614226,243.49799148546606,241.99543815677703,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,241.46905624191413,244.72158837348712,241.50365704269538,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,241.26835701672996,243.4639251164394,241.30158164929833,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,240.99994418520413,244.1031340310506,241.0367075360342,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,240.90088085876883,244.81524600158704,240.9388237823528,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,240.81501100467108,242.9276576948507,240.85157776004218,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,240.6035518835251,242.7877807259204,240.642477784404,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,240.544439667172,242.8791878934129,240.58985321819742,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,240.3823571387668,242.3291054515417,240.4391732264133,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,240.29548214463352,242.2260303574729,240.35760630967258,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,240.25800889030384,242.19501595944433,240.31816710075307,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,240.15758175847526,242.09887734637695,240.22422761907097,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,240.06120546863627,242.25172808673926,240.13591174305034,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,240.0008236328655,242.20409372242096,240.08359032109792,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,239.99365019963028,242.21670531096945,240.0626552057338,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,239.98851870977074,242.22525052758363,240.05811350225122,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,239.97723301623648,242.19735497310197,240.04761419055288,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,239.94347556501086,242.1872173320304,240.01385673932725,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,239.90432092877225,242.21713114517226,239.97234295758085,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,239.83122721547133,241.82671089268592,239.898266266985,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,239.78015637916616,241.73889330654026,239.84267373512318,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,239.71234662600025,241.7936156233764,239.77682993654713,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,239.7037612179435,241.78936263431436,239.76647516935952,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,239.70467544506107,241.77593249177164,239.7634574872974,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,239.70395172871366,241.77542696620623,239.76273377094998,0.293567097313374,241.52887254207874
5.0,1.6105100000000008,239.70395172871366,241.77542696620623,239.76273377094998,0.293567097313374,241.52887254207874
6.0,1.771561000000001,256.28099988233083,256.28099988233083,256.28099988233083,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,254.763528515418,254.763528515418,254.763528515418,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,249.11353900102384,249.11353900102384,249.11353900102384,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,246.06462199083026,246.06462199083026,246.06462199083026,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,243.62239240901303,244.1580073685467,243.65353312971615,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,242.60069163013526,243.7090015295968,242.64134757105322,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,241.9147489402982,243.46137018711238,241.946538426016,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,241.4703836705531,244.72158837348712,241.5058494913539,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,241.27170394780487,243.4639251164394,241.30565598357146,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,240.98679999265084,244.08491999336417,241.02875346359812,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,240.90129036793468,244.81118491925906,240.9434600938868,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,240.80340743387129,242.91941222219137,240.84254958975507,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,240.60000893377116,242.78669246125247,240.6423949147282,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,240.54434855104657,242.87808959548758,240.59235716213055,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,240.4252023043045,242.11146168892992,240.47537346543731,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,240.27472539571022,241.96479533552807,240.33376301204322,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,240.1621613448908,242.0057915693946,240.22920039640445,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,240.0988775389783,242.0774818539907,240.17240424063843,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,240.0730424697574,242.20120057720945,240.14981299649082,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,239.99838502746587,242.31150879276214,240.07277674914556,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,239.9085651495854,241.99485798792983,239.9916070714604,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,239.87678021505747,241.9726483581329,239.9483606216737,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,239.84156306656115,242.00058524383508,239.91206219815294,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,239.83259284023706,241.90958658773684,239.89790185171165,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,239.79232762371223,241.9492576655356,239.855474085138,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,239.77541167215426,241.84715207189902,239.83855813358005,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,239.74974059778665,241.86292647341637,239.81288705921244,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,239.74354463886536,241.86292647341637,239.80712361030092,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,239.7432271150064,241.86087377569208,239.80680608644195,0.27018150727797785,241.52887254207874
6.0,1.771561000000001,239.7432271150064,241.86087377569208,239.80680608644195,0.27018150727797785,241.52887254207874
7.0,1.9487171000000014,256.28099988233083,256.28099988233083,256.28099988233083,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,254.99120879945156,254.99120879945156,254.99120879945156,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,249.22076696185505,249.22076696185505,249.22076696185505,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,246.2715685681878,246.2715685681878,246.2715685681878,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,243.90081284805345,245.61169659230015,243.927455464655,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,242.5772124553859,243.67008381935304,242.62193399039566,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,241.86829070231872,243.5141568550184,241.90754098570494,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,241.4777718892108,244.76989668343109,241.52249342422056,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,241.25096393906094,243.51181884467564,241.29068998345792,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,240.98803178992827,243.89491700509407,241.03465636898102,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,240.90139734662117,243.86676831706288,240.950638611233,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,240.79456822836235,243.11160067478474,240.84737770055474,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,240.6048346887277,242.88300323905577,240.65930932445767,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,240.56045956073552,242.87929400411244,240.6118417498957,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,240.41864471687768,242.27713334569842,240.47502239665062,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,240.33331618269264,242.25389864542882,240.38993174297096,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,240.19524405732537,242.22984577870335,240.27041429702263,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,240.15700662017355,242.12981674451734,240.2224237591506,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,240.07681763038653,242.18775712758844,240.14580297694414,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,240.02821562745493,241.94341811922504,240.0967252130018,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,240.0051222831657,241.87483610754668,240.07363186871257,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,239.95463497623666,242.0167258906329,240.02814005239634,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,239.9363479622492,241.91601681143192,240.00842575537663,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,239.93071141608257,241.92966145408766,240.00469225325298,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,239.9305077807899,241.92582878288823,240.00425073745492,0.2679129406169101,241.52887254207874
7.0,1.9487171000000014,239.9305077807899,241.92582878288823,240.00425073745492,0.2679129406169101,241.52887254207874
8.0,2.1435888100000016,256.28099988233083,256.28099988233083,256.28099988233083,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,254.99120879945156,254.99120879945156,254.99120879945156,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,249.28517989392998,249.28517989392998,249.28517989392998,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,246.26475717818147,246.26475717818147,246.26475717818147,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,243.94848076700353,245.67667281603104,243.97778764526524,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,242.63296755074666,243.73515280511,242.6821612392574,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,241.86824186464003,243.54765893827346,241.9114171763649,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,241.49354151965036,244.79675772409948,241.5395951854902,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,241.25552802303332,243.51549219261076,241.29608664919908,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,240.97989895107673,243.91996455468137,241.03092431947883,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,240.79144481126414,242.337360027839,240.85346025901438,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,240.6855091619405,242.30594403916447,240.7396745530135,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,240.52054380023816,242.25618082747184,240.57497085986705,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,240.44501108178935,242.1480694857413,240.50257816408916,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,240.38381410142406,242.16031173845852,240.4453062120625,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,240.34559069806488,242.13299277605807,240.4070828087033,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,240.30077812751955,242.14815654207712,240.36567192938477,0.275106513463422,241.52887254207874
8.0,2.1435888100000016,240.2281057322538,242.07274168019222,240.29299953411902,0.275106513463422,241.52887254207874
