k,tau,f(u),f(v),"q(u,v)",||x-y||
0.0,1.0,65.6204957765091,125.19267558588922,65.75242594254452,0.0
0.0,1.0,65.61989377123393,125.33612507110587,65.75175146868237,0.0
0.0,1.0,65.6198924561842,125.33826621802051,65.75175144167663,0.0
1.0,1.1,65.62039849620822,125.31770016025385,65.76491320478299,0.5135347806963494
1.0,1.1,65.6203986112881,125.31758569019925,65.76491320475084,0.5135347806963494
2.0,1.2100000000000002,65.62100582535953,125.29498163199028,65.77933569772469,0.5125951680380062
2.0,1.2100000000000002,65.62100597782319,125.29484314790182,65.77933569767767,0.5125951680380062
3.0,1.3310000000000004,65.6217339892525,125.2700273461987,65.79513393485018,0.5115681931946102
3.0,1.3310000000000004,65.62173419087728,125.26986010033163,65.79513393478173,0.5115681931946102
4.0,1.4641000000000006,65.6226062675675,125.24262145095462,65.81243229293156,0.5104464596173861
4.0,1.4641000000000006,65.62260653404559,125.24241951119448,65.8124322928321,0.5104464596173861
5.0,1.6105100000000008,65.6236501893766,125.21252786168753,65.83136505439526,0.5092220486704622
5.0,1.6105100000000008,65.62365054133912,125.21228408663904,65.83136505425048,0.5092220486704622
6.0,1.771561000000001,65.62489823681847,125.17948874966406,65.85207693895505,0.5078865427937843
6.0,1.771561000000001,65.62489870136113,125.17919454709315,65.85207693874479,0.5078865427937843
7.0,1.9487171000000014,65.62638864399025,125.14322274525595,65.8747236133677,0.5064310268509268
7.0,1.9487171000000014,65.62638925665584,125.14286778397995,65.87472361306246,0.5064310268509268
8.0,2.1435888100000016,65.62816629729932,125.10342303625303,65.89947216727334,0.50484609739138
8.0,2.1435888100000016,65.62816710465185,125.10299490313794,65.89947216683046,0.50484609739138
9.0,2.357947691000002,65.63028374201028,125.0597553649331,65.92650154132123,0.5031218814454013
9.0,2.357947691000002,65.63028480496877,125.0592391573524,65.92650154067907,0.5031218814454013
10.0,2.5937424601000023,65.63280229723318,125.01185593045072,65.9560028920329,0.5012480666033788
10.0,2.5937424601000023,65.63280369538018,125.01123377315582,65.95600289110293,0.5012480666033788
11.0,2.853116706110003,65.63579327813292,124.95932920662841,65.98817987623387,0.49921394423619386
11.0,2.853116706110003,65.6357951152674,124.9585796804779,65.98817987488793,0.49921394423619386
12.0,3.1384283767210035,65.6393393195259,124.9017456894988,66.02324883649743,0.49700846776934376
12.0,3.1384283767210035,65.63934173080537,124.90084315792245,66.02324883455164,0.49700846776934376
13.0,3.4522712143931042,65.64353578915308,124.83863959408225,66.06143886804612,0.4946203279111957
13.0,3.4522712143931042,65.64353895025067,124.83755341158695,66.06143886523641,0.4946203279111957
14.0,3.797498335832415,65.64849227167988,124.7695065259598,66.1029917470996,0.49203804663126727
14.0,3.797498335832415,65.64849641049275,124.76820011148831,66.10299174304694,0.49203804663126727
15.0,4.177248169415656,65.65433409590759,124.69380116032409,66.148161700953,0.4892500914619275
15.0,4.177248169415656,65.65433950748269,124.69223091699445,66.14816169511509,0.4892500914619275
16.0,4.594972986357222,65.66120386790689,124.61093496945628,66.19721500130281,0.4862450113292376
16.0,4.594972986357222,65.66121093340439,124.60904903128713,66.19721499290449,0.4862450113292376
17.0,5.054470284992944,65.66926296212037,124.52027404900093,66.25042936471687,0.4830115945792978
17.0,5.054470284992944,65.66927217282702,124.51801083490233,66.25042935265286,0.4830115945792978
18.0,5.559917313492239,65.67869291144663,124.4211371040588,66.3080931478455,0.47953904913276385
18.0,5.559917313492239,65.67870489907162,124.41842365991039,66.30809313054232,0.47953904913276385
19.0,6.115909044841463,65.68969662669417,124.31279366792245,66.37050433012875,0.47581720375669256
19.0,6.115909044841463,65.68971220144769,124.30954377931556,66.37050430535227,0.47581720375669256
20.0,6.72749994932561,65.70249936662145,124.19446263914958,66.4379692834228,0.47183672828643586
20.0,6.72749994932561,65.70251956487851,124.19057470075421,66.43796924800786,0.47183672828643586
21.0,7.400249944258172,65.71734937335782,124.06531123641895,66.51080133608497,0.46758936927511996
21.0,7.400249944258172,65.71737551706406,124.06066586941779,66.51080128555874,0.46758936927511996
22.0,8.140274938683989,65.73451808583911,123.9244544849094,66.58931914842691,0.4630681960318293
22.0,8.140274938683989,65.73455185620855,123.9189119020289,66.5893190764855,0.4630681960318293
23.0,8.954302432552389,65.75429984757096,123.77095536237209,66.6738449266797,0.4582678503970837
23.0,8.954302432552389,65.7543433760614,123.7643524912641,66.67384482446462,0.4582678503970837
24.0,9.849732675807628,65.77701103605716,123.60382574700236,66.76470251314839,0.4531847919928771
24.0,9.849732675807628,65.77706701606883,123.59597313756797,66.76470236824926,0.4531847919928771
25.0,10.834705943388391,65.80298856075242,123.42202832189705,66.86221540028694,0.44781752920334444
25.0,10.834705943388391,65.80306038397018,123.41270688197534,66.8622151953748,0.44781752920334444
26.0,11.91817653772723,65.83258770498324,123.22447960136611,66.9667047250857,0.4421668249487511
26.0,11.91817653772723,65.83267962673193,123.21343722821337,66.96670443604896,0.4421668249487511
27.0,13.109994191499954,65.86617932453717,123.0100542514821,67.07848730637649,0.4362358655870582
27.0,13.109994191499954,65.86629666290762,122.99700245351389,67.07848689979386,0.4362358655870582
28.0,14.420993610649951,65.90414646002077,122.77759087975019,67.19787379039778,0.430030381194468
28.0,14.420993610649951,65.90429583378332,122.7622015135644,67.19787322013265,0.430030381194468
29.0,15.863092971714948,65.94688046875018,122.52589946518174,67.32516696828431,0.42355870620184566
29.0,15.863092971714948,65.9470700791286,122.5078017458327,67.32516617092567,0.42355870620184566
30.0,17.449402268886445,65.99477683071024,122.25377058889748,67.46066032239071,0.41683177101553087
30.0,17.449402268886445,65.99501679184357,122.2325485650297,67.46065921119722,0.41683177101553087
31.0,19.19434249577509,66.0482308268194,121.95998660512942,67.60463684627157,0.40986301787300083
31.0,19.19434249577509,66.04853354907155,121.93517732249603,67.60463530318783,0.40986301787300083
32.0,21.1137767453526,66.10763332067674,121.64333486173118,67.75736816596472,0.40266823772027666
