k,tau,f(u),f(v),"q(u,v)",||x-y||
55.0,189.05914247127882,239.99756788264142,240.9509196266329,240.2544921429866,0.05477736067960831
55.0,189.05914247127882,239.9976139882369,240.95075803548897,240.25448009291904,0.05477736067960831
55.0,189.05914247127882,239.99765785873845,240.95060364573712,240.25446831914002,0.05477736067960831
55.0,189.05914247127882,239.99769970143612,240.95045583852485,240.25445680471944,0.05477736067960831
55.0,189.05914247127882,239.99773969849164,240.95031406828147,240.25444553484056,0.05477736067960831
55.0,189.05914247127882,239.99777801057633,240.9501778519834,240.25443449643188,0.05477736067960831
55.0,189.05914247127882,239.99781477988182,240.95004676032985,240.25442367787608,0.05477736067960831
55.0,189.05914247127882,239.9978501326366,240.9499204104111,240.25441306877747,0.05477736067960831
55.0,189.05914247127882,239.99788418122588,240.94979845956323,240.25440265977448,0.05477736067960831
55.0,189.05914247127882,239.99791702598944,240.94968060017965,240.25439244238808,0.05477736067960831
55.0,189.05914247127882,239.99794875675317,240.94956655530433,240.25438240889736,0.05477736067960831
55.0,189.05914247127882,239.9979794541402,240.94945607486903,240.25437255223733,0.05477736067960831
56.0,207.96505671840671,240.02176001200206,240.94847751499202,240.2788195108499,0.052079801593541655
56.0,207.96505671840671,240.02197610996654,240.94782291402967,240.27879055623993,0.052079801593541655
56.0,207.96505671840671,240.02214603588087,240.94730577059482,240.27876610250817,0.052079801593541655
56.0,207.96505671840671,240.0222878058442,240.94686867542237,240.27874428700989,0.052079801593541655
56.0,207.96505671840671,240.0224101224802,240.94648671000488,240.2787242856212,0.052079801593541655
56.0,207.96505671840671,240.02251804323976,240.94614593953162,240.27870565111076,0.052079801593541655
56.0,207.96505671840671,240.022614808385,240.9458374432582,240.27868810467018,0.052079801593541655
56.0,207.96505671840671,240.02270261780242,240.9455550935763,240.2786714547788,0.052079801593541655
56.0,207.96505671840671,240.02278303304362,240.94529448447852,240.27865556134935,0.052079801593541655
56.0,207.96505671840671,240.02285720702034,240.94505232956703,240.27864031775312,0.052079801593541655
56.0,207.96505671840671,240.02292602161685,240.94482609809603,240.2786256406585,0.052079801593541655
56.0,207.96505671840671,240.02299017260398,240.9446137861685,240.27861146368895,0.052079801593541655
56.0,207.96505671840671,240.02305022339846,240.94441376882753,240.27859773316928,0.052079801593541655
56.0,207.96505671840671,240.0231066400198,240.94422470195656,240.2785844051311,0.052079801593541655
56.0,207.96505671840671,240.02315981448936,240.94404545548878,240.2785714431363,0.052079801593541655
56.0,207.96505671840671,240.02321008098485,240.94387506668403,240.27855881666022,0.052079801593541655
56.0,207.96505671840671,240.02325772735324,240.94371270653272,240.27854649987216,0.052079801593541655
56.0,207.96505671840671,240.02330300357664,240.94355765493856,240.27853447070348,0.052079801593541655
56.0,207.96505671840671,240.02334612818237,240.94340928191332,240.27852271012867,0.052079801593541655
56.0,207.96505671840671,240.0233872932269,240.94326703299114,240.27851120160554,0.052079801593541655
56.0,207.96505671840671,240.0234266682598,240.94313041767998,240.27849993063538,0.052079801593541655
56.0,207.96505671840671,240.02346440353745,240.94299900015437,240.27848888441463,0.052079801593541655
56.0,207.96505671840671,240.02350063267008,240.94287239164007,240.27847805155764,0.052079801593541655
56.0,207.96505671840671,240.02353547482883,240.94275024410496,240.27846742187305,0.052079801593541655
56.0,207.96505671840671,240.0235690366052,240.9426322449768,240.27845698618336,0.052079801593541655
56.0,207.96505671840671,240.02360141359026,240.94251811268308,240.27844673617776,0.052079801593541655
56.0,207.96505671840671,240.02363269172398,240.9424075928569,240.27843666429112,0.052079801593541655
56.0,207.96505671840671,240.0236629484551,240.94230045509093,240.27842676360436,0.052079801593541655
57.0,228.7615623902474,240.04756822659792,240.9413881681028,240.3027054653069,0.049498117852877464
57.0,228.7615623902474,240.04777276816296,240.94078365491654,240.30267729034063,0.049498117852877464
57.0,228.7615623902474,240.04793360265796,240.94030631657478,240.30265330578553,0.049498117852877464
57.0,228.7615623902474,240.04806833326046,240.9399014021513,240.30263179330316,0.049498117852877464
57.0,228.7615623902474,240.0481850768256,240.9395460238032,240.3026119898298,0.049498117852877464
57.0,228.7615623902474,240.04828846660794,240.9392276922757,240.30259347939983,0.049498117852877464
57.0,228.7615623902474,240.04838147525282,240.93893845911208,240.30257600348094,0.049498117852877464
57.0,228.7615623902474,240.04846613385604,240.93867285198542,240.30255938506704,0.049498117852877464
57.0,228.7615623902474,240.04854389068868,240.9384269233326,240.3025434946374,0.049498117852877464
57.0,228.7615623902474,240.0486158160831,240.9381977241598,240.30252823318952,0.049498117852877464
57.0,228.7615623902474,240.04868272717144,240.93798298441766,240.30251352282588,0.049498117852877464
57.0,228.7615623902474,240.04874526636897,240.93778090961305,240.30249930099941,0.049498117852877464
57.0,228.7615623902474,240.04880395190696,240.93759004766864,240.3024855167108,0.049498117852877464
57.0,228.7615623902474,240.04885921107763,240.93740919974925,240.3024721278494,0.049498117852877464
57.0,228.7615623902474,240.04891140260995,240.93723735919957,240.3024590992604,0.049498117852877464
57.0,228.7615623902474,240.04896083210633,240.93707366876873,240.30244640130203,0.049498117852877464
57.0,228.7615623902474,240.04900776297632,240.93691738993303,240.3024340087487,0.049498117852877464
57.0,228.7615623902474,240.04905242439324,240.93676788036646,240.30242189994536,0.049498117852877464
57.0,228.7615623902474,240.04909501724262,240.9366245770034,240.30241005614835,0.049498117852877464
57.0,228.7615623902474,240.04913571868502,240.93648698301857,240.30239846100753,0.049498117852877464
57.0,228.7615623902474,240.04917468573908,240.93635465760966,240.3023871001552,0.049498117852877464
57.0,228.7615623902474,240.049212058155,240.93622720782886,240.30237596087787,0.049498117852877464
57.0,228.7615623902474,240.0492479607607,240.936104281945,240.30236503185264,0.049498117852877464
57.0,228.7615623902474,240.0492825054063,240.9359855639724,240.3023543029332,0.049498117852877464
57.0,228.7615623902474,240.04931579259613,240.93587076910728,240.30234376497572,0.049498117852877464
57.0,228.7615623902474,240.04934791287263,240.9357596398821,240.30233340969596,0.049498117852877464
57.0,228.7615623902474,240.04937894799906,240.93565194289698,240.30232322955152,0.049498117852877464
57.0,228.7615623902474,240.04940897197764,240.93554746602183,240.30231321764373,0.049498117852877464
57.0,228.7615623902474,240.0494380519304,240.93544601598632,240.30230336763609,0.049498117852877464
58.0,251.63771862927217,240.0734906434321,240.93459860642633,240.326385893573,0.04701842773536547
58.0,251.63771862927217,240.07368387003183,240.93404228857264,240.3263586796259,0.04701842773536547
58.0,251.63771862927217,240.07383543184278,240.93360383524717,240.32633534922212,0.04701842773536547
58.0,251.63771862927217,240.0739627575622,240.93323092592752,240.32631431622457,0.04701842773536547
58.0,251.63771862927217,240.07407350502635,240.93290239838493,240.32629487877082,0.04701842773536547
58.0,251.63771862927217,240.0741719259509,240.9326070346445,240.32627665210808,0.04701842773536547
58.0,251.63771862927217,240.07426073553611,240.93233777097774,240.32625939763224,0.04701842773536547
58.0,251.63771862927217,240.07434179804562,240.93208974254443,240.3262429527697,0.04701842773536547
58.0,251.63771862927217,240.0744164501512,240.931859428527,240.3262271988636,0.04701842773536547
58.0,251.63771862927217,240.0744856825229,240.93164419231493,240.32621204511312,0.04701842773536547
58.0,251.63771862927217,240.07455025129127,240.93144200310107,240.32619741977453,0.04701842773536547
58.0,251.63771862927217,240.07461074940844,240.931251257128,240.32618326488978,0.04701842773536547
58.0,251.63771862927217,240.07466765343827,240.93107065921154,240.3261695328695,0.04701842773536547
58.0,251.63771862927217,240.0747213548108,240.93089914246664,240.3261561841354,0.04701842773536547
58.0,251.63771862927217,240.07477218108045,240.9307358128567,240.32614318541764,0.04701842773536547
58.0,251.63771862927217,240.07482041066757,240.93057991015058,240.326130508484,0.04701842773536547
58.0,251.63771862927217,240.07486628329718,240.93043077988472,240.32611812917048,0.04701842773536547
58.0,251.63771862927217,240.07491000755664,240.93028785281646,240.32610602662862,0.04701842773536547
58.0,251.63771862927217,240.07495176649562,240.93015062955544,240.32609418273478,0.04701842773536547
58.0,251.63771862927217,240.07499172187184,240.93001866883296,240.3260825816214,0.04701842773536547
58.0,251.63771862927217,240.07503001744345,240.92989157837192,240.32607120930209,0.04701842773536547
58.0,251.63771862927217,240.07506678157614,240.92976900765015,240.32606005336982,0.04701842773536547
58.0,251.63771862927217,240.0751021293473,240.929650642067,240.32604910275202,0.04701842773536547
58.0,251.63771862927217,240.07513616427326,240.92953619817038,240.32603834751075,0.04701842773536547
58.0,251.63771862927217,240.07516897974799,240.9294254196991,240.3260277786788,0.04701842773536547
58.0,251.63771862927217,240.07520066025594,240.92931807426342,240.32601738812411,0.04701842773536547
58.0,251.63771862927217,240.0752312824057,240.92921395053295,240.32600716843766,0.04701842773536547
58.0,251.63771862927217,240.07526091581772,240.92911285583432,240.32599711283947,0.04701842773536547
58.0,251.63771862927217,240.07528962389267,240.92901461408394,240.32598721509996,0.04701842773536547
59.0,276.80149049219943,240.09951199635955,240.92822716215684,240.34984524376955,0.0446377410855678
59.0,276.80149049219943,240.09969513914928,240.92771350634757,240.34981876000026,0.0446377410855678
59.0,276.80149049219943,240.09983826555188,240.92730936495,240.34979589199992,0.0446377410855678
59.0,276.80149049219943,240.09995878088466,240.92696477317077,240.34977516755094,0.0446377410855678
59.0,276.80149049219943,240.1000640055512,240.92666002867483,240.34975594188765,0.0446377410855678
59.0,276.80149049219943,240.10015786244352,240.9263850036543,240.3497378585488,0.0446377410855678
59.0,276.80149049219943,240.10024282749686,240.92613341640183,240.3497206960437,0.0446377410855678
59.0,276.80149049219943,240.10032060449134,240.92590094900254,240.3497043038847,0.0446377410855678
59.0,276.80149049219943,240.10039242239148,240.92568446630395,240.34968857253088,0.0446377410855678
59.0,276.80149049219943,240.10045919645137,240.9254816119025,240.34967341816414,0.0446377410855678
59.0,276.80149049219943,240.10052162673037,240.92529056671333,240.34965877437145,0.0446377410855678
59.0,276.80149049219943,240.1005802619542,240.9251098933605,240.34964458723113,0.0446377410855678
59.0,276.80149049219943,240.1006355421263,240.9249384319148,240.34963081218623,0.0446377410855678
59.0,276.80149049219943,240.10068782747945,240.9247752283821,240.3496174119221,0.0446377410855678
59.0,276.80149049219943,240.10073741844806,240.9246194847659,240.34960435485078,0.0446377410855678
59.0,276.80149049219943,240.10078456965746,240.9244705236133,240.34959161398567,0.0446377410855678
59.0,276.80149049219943,240.10082949988407,240.92432776242333,240.3495791660833,0.0446377410855678
59.0,276.80149049219943,240.1008723992728,240.92419069485678,240.34956699097464,0.0446377410855678
59.0,276.80149049219943,240.10091343466632,240.92405887669705,240.34955507103743,0.0446377410855678
59.0,276.80149049219943,240.1009527536173,240.92393191517408,240.3495433907741,0.0446377410855678
59.0,276.80149049219943,240.1009904874692,240.92380946070213,240.34953193647152,0.0446377410855678
59.0,276.80149049219943,240.1010267537691,240.92369120037657,240.34952069592495,0.0446377410855678
59.0,276.80149049219943,240.10106165819187,240.92357685277128,240.3495096582119,0.0446377410855678
59.0,276.80149049219943,240.10109529610216,240.92346616371373,240.34949881350647,0.0446377410855678
59.0,276.80149049219943,240.10112775384204,240.92335890280663,240.34948815292555,0.0446377410855678
59.0,276.80149049219943,240.10115910980738,240.92325486052843,240.34947766840077,0.0446377410855678
59.0,276.80149049219943,240.10118943535892,240.92315384578967,240.34946735257196,0.0446377410855678
59.0,276.80149049219943,240.10121879560086,240.92305568385396,240.3494571986973,0.0446377410855678
59.0,276.80149049219943,240.1012472500526,240.92296021455377,240.34944720057754,0.0446377410855678
60.0,304.4816395414194,240.12565270097906,240.92223017368892,240.37304691226768,0.04234787582652277
60.0,304.4816395414194,240.12582643733074,240.9217557682958,240.3730210637863,0.04234787582652277
60.0,304.4816395414194,240.12596154212713,240.92138313529352,240.37299858794336,0.04234787582652277
60.0,304.4816395414194,240.1260754544981,240.92106473142937,240.37297811008233,0.04234787582652277
60.0,304.4816395414194,240.12617526003902,240.92078212055202,240.3729590399353,0.04234787582652277
60.0,304.4816395414194,240.12626460691087,240.92052611001645,240.37294104832472,0.04234787582652277
60.0,304.4816395414194,240.12634575260455,240.9202911088629,240.372923929671,0.04234787582652277
60.0,304.4816395414194,240.12642024704877,240.92007329447657,240.37290754440835,0.04234787582652277
60.0,304.4816395414194,240.1264892138273,240.91986988552733,240.37289179120842,0.04234787582652277
60.0,304.4816395414194,240.12655349461784,240.9196787830941,240.37287659263794,0.04234787582652277
60.0,304.4816395414194,240.12661373579758,240.919498361371,240.3728618872748,0.04234787582652277
60.0,304.4816395414194,240.12667044480276,240.91932733326126,240.37284762508096,0.04234787582652277
60.0,304.4816395414194,240.1267240282724,240.9191646596597,240.3728337644995,0.04234787582652277
60.0,304.4816395414194,240.1267748184072,240.91900948652395,240.3728202705175,0.04234787582652277
60.0,304.4816395414194,240.12682309144492,240.9188611004164,240.37280711330254,0.04234787582652277
60.0,304.4816395414194,240.12686908077495,240.9187188966179,240.37279426720082,0.04234787582652277
60.0,304.4816395414194,240.1269129863674,240.91858235592912,240.37278170997666,0.04234787582652277
60.0,304.4816395414194,240.1269549816463,240.91845102754843,240.3727694222208,0.04234787582652277
60.0,304.4816395414194,240.1269952185747,240.91832451624776,240.37275738688186,0.04234787582652277
60.0,304.4816395414194,240.12703383147613,240.91820247262208,240.37274558889004,0.04234787582652277
60.0,304.4816395414194,240.12707093995388,240.91808458556255,240.37273401485186,0.04234787582652277
60.0,304.4816395414194,240.12710665115955,240.91797057635796,240.37272265280052,0.04234787582652277
60.0,304.4816395414194,240.12714106158464,240.91786019400314,240.37271149199006,0.04234787582652277
60.0,304.4816395414194,240.12717425849965,240.9177532114141,240.37270052272464,0.04234787582652277
60.0,304.4816395414194,240.12720632112763,240.9176494223331,240.37268973621656,0.04234787582652277
60.0,304.4816395414194,240.12723732161513,240.91754863876665,240.37267912446697,0.04234787582652277
60.0,304.4816395414194,240.12726732584625,240.9174506888394,240.37266868016562,0.04234787582652277
60.0,304.4816395414194,240.1272963941331,240.9173554149787,240.37265839660614,0.04234787582652277
60.0,304.4816395414194,240.12732458180753,240.9172626723637,240.37264826761393,0.04234787582652277
60.0,304.4816395414194,240.12735193973248,240.91717232759044,240.37263828748482,0.04234787582652277
61.0,334.9298034955614,240.15193972935862,240.9165000150353,240.39593824265032,0.040139423572691506
61.0,334.9298034955614,240.1521039798592,240.9160642536692,240.39591324792883,0.040139423572691506
61.0,334.9298034955614,240.1522308536309,240.91572283137003,240.3958913882407,0.040139423572691506
61.0,334.9298034955614,240.15233779191198,240.91543078607202,240.39587137259966,0.040139423572691506
61.0,334.9298034955614,240.15243172316318,240.9151708197545,240.39585266381226,0.040139423572691506
61.0,334.9298034955614,240.15251607348029,240.91493454630506,240.39583496069883,0.040139423572691506
61.0,334.9298034955614,240.15259290538273,240.91471698466313,240.39581807403795,0.040139423572691506
61.0,334.9298034955614,240.15266362295347,240.91451476250936,240.39580187536768,0.040139423572691506
61.0,334.9298034955614,240.15272924635556,240.91432542708253,240.39578627171994,0.040139423572691506
61.0,334.9298034955614,240.1527905440649,240.91414712130114,240.39577119227658,0.040139423572691506
61.0,334.9298034955614,240.1528481092376,240.9139784014234,240.39575658094327,0.040139423572691506
61.0,334.9298034955614,240.15290240897815,240.91381812149126,240.3957423919863,0.040139423572691506
61.0,334.9298034955614,240.1529538179507,240.91366535520459,240.3957285873207,0.040139423572691506
61.0,334.9298034955614,240.15300264194698,240.91351934125305,240.39571513472674,0.040139423572691506
61.0,334.9298034955614,240.1530491346731,240.91337944426772,240.39570200661532,0.040139423572691506
61.0,334.9298034955614,240.1530935098442,240.91324512651144,240.39568917913329,0.040139423572691506
61.0,334.9298034955614,240.1531359499909,240.91311592708772,240.39567663149174,0.040139423572691506
61.0,334.9298034955614,240.15317661294088,240.91299144648147,240.39566434544642,0.040139423572691506
61.0,334.9298034955614,240.1532156366448,240.91287133492077,240.39565230488716,0.040139423572691506
61.0,334.9298034955614,240.1532531428141,240.91275528350323,240.39564049550802,0.040139423572691506
61.0,334.9298034955614,240.15328923969935,240.91264301734273,240.39562890453877,0.040139423572691506
61.0,334.9298034955614,240.15332402424144,240.91253429020708,240.39561752052413,0.040139423572691506
61.0,334.9298034955614,240.15335758376122,240.91242888026733,240.39560633314085,0.040139423572691506
61.0,334.9298034955614,240.1533899973053,240.91232658668503,240.39559533304524,0.040139423572691506
61.0,334.9298034955614,240.1534213367337,240.9122272268374,240.39558451174503,0.040139423572691506
61.0,334.9298034955614,240.15345166761017,240.9121306340348,240.39557386149127,0.040139423572691506
61.0,334.9298034955614,240.153481049942,240.9120366556213,240.39556337518718,0.040139423572691506
61.0,334.9298034955614,240.1535095388004,240.91194515137778,240.39555304630986,0.040139423572691506
61.0,334.9298034955614,240.1535371848483,240.91185599216598,240.39554286884413,0.040139423572691506
61.0,334.9298034955614,240.15356403479257,240.91176905876742,240.39553283722518,0.040139423572691506
61.0,334.9298034955614,240.15359013177604,240.91168424088087,240.3955229462897,0.040139423572691506
62.0,368.4227838451175,240.17835060952135,240.91106840232578,240.41847961194142,0.03800891648548476
62.0,368.4227838451175,240.17850563505573,240.91066935850597,240.41845554966926,0.03800891648548476
62.0,368.4227838451175,240.17862449456402,240.91035748362953,240.4184344041295,0.03800891648548476
62.0,368.4227838451175,240.17872451882323,240.9100906051758,240.41841495352486,0.03800891648548476
62.0,368.4227838451175,240.1788125278743,240.90985248255691,240.41839670986187,0.03800891648548476
62.0,368.4227838451175,240.17889177520163,240.90963542247468,240.41837939919324,0.03800891648548476
62.0,368.4227838451175,240.1789641556369,240.90943497179535,240.4183628481256,0.03800891648548476
62.0,368.4227838451175,240.1790309394104,240.90924815799696,240.4183469386707,0.03800891648548476
62.0,368.4227838451175,240.17909304786446,240.90907282630488,240.41833158560868,0.03800891648548476
62.0,368.4227838451175,240.17915117807834,240.90890734176259,240.41831672424502,0.03800891648548476
62.0,368.4227838451175,240.17920587111578,240.90875042857007,240.41830230347531,0.03800891648548476
62.0,368.4227838451175,240.17925755499448,240.90860107066027,240.4182882816781,0.03800891648548476
62.0,368.4227838451175,240.1793065739487,240.9084584448725,240.41827462416583,0.03800891648548476
62.0,368.4227838451175,240.17935320915254,240.90832187397615,240.4182613015244,0.03800891648548476
62.0,368.4227838451175,240.1793976936941,240.9081907928076,240.4182482884793,0.03800891648548476
62.0,368.4227838451175,240.1794402235291,240.90806472346108,240.41823556308657,0.03800891648548476
62.0,368.4227838451175,240.17948096556893,240.9079432568836,240.41822310613298,0.03800891648548476
62.0,368.4227838451175,240.1795200637069,240.90782603906786,240.41821090067734,0.03800891648548476
62.0,368.4227838451175,240.17955764334826,240.9077127605825,240.41819893169009,0.03800891648548476
62.0,368.4227838451175,240.17959381484934,240.90760314854737,240.41818718576494,0.03800891648548476
62.0,368.4227838451175,240.17962867615478,240.90749696041453,240.41817565088408,0.03800891648548476
62.0,368.4227838451175,240.1796623148424,240.90739397909618,240.4181643162249,0.03800891648548476
62.0,368.4227838451175,240.1796948097271,240.90729400910396,240.41815317199942,0.03800891648548476
62.0,368.4227838451175,240.17972623213333,240.90719687345577,240.41814220931948,0.03800891648548476
62.0,368.4227838451175,240.17975664691744,240.9071024111699,240.41813142008326,0.03800891648548476
62.0,368.4227838451175,240.17978611329863,240.9070104752126,240.4181207968788,0.03800891648548476
62.0,368.4227838451175,240.17981468554285,240.90692093079952,240.41811033290216,0.03800891648548476
62.0,368.4227838451175,240.17984241353173,240.90683365397564,240.41810002188686,0.03800891648548476
62.0,368.4227838451175,240.1798693432416,240.90674853041685,240.41808985804363,0.03800891648548476
62.0,368.4227838451175,240.17989551715058,240.90666545440925,240.41807983600836,0.03800891648548476
62.0,368.4227838451175,240.1799209745883,240.90658432797287,240.41806995079682,0.03800891648548476
63.0,405.2650622296293,240.20483772591916,240.90602167865532,240.4406408269874,0.0359555649809431
63.0,405.2650622296293,240.2049841930099,240.90565571874237,240.4406175013052,0.0359555649809431
63.0,405.2650622296293,240.2050957455885,240.90536999247036,240.4405969062553,0.0359555649809431
63.0,405.2650622296293,240.2051894267071,240.90512533973867,240.44057787594065,0.0359555649809431
63.0,405.2650622296293,240.20527196408293,240.90490654034872,240.4405599658707,0.0359555649809431
63.0,405.2650622296293,240.2053464798582,240.9047065004106,240.44054292730578,0.0359555649809431
63.0,405.2650622296293,240.20541472944478,240.90452121690333,240.44052660133346,0.0359555649809431
63.0,405.2650622296293,240.2054778640233,240.9043480645374,240.44051087915315,0.0359555649809431
63.0,405.2650622296293,240.2055367129959,240.90418515258983,240.44049568206609,0.0359555649809431
63.0,405.2650622296293,240.20559190521988,240.90403104558317,240.4404809504028,0.0359555649809431
63.0,405.2650622296293,240.20564393144997,240.90388461936016,240.44046663711723,0.0359555649809431
63.0,405.2650622296293,240.20569318207936,240.90374497495432,240.44045270393846,0.0359555649809431
63.0,405.2650622296293,240.20573997246115,240.90361138155518,240.4404391189682,0.0359555649809431
63.0,405.2650622296293,240.2057845608817,240.90348323646467,240.44042585511824,0.0359555649809431
63.0,405.2650622296293,240.20582716168764,240.90336003605518,240.440412889052,0.0359555649809431
63.0,405.2650622296293,240.20586795502174,240.9032413542948,240.44040020043786,0.0359555649809431
63.0,405.2650622296293,240.2059070941159,240.90312682665615,240.44038777140273,0.0359555649809431
63.0,405.2650622296293,240.20594471079727,240.90301613792792,240.44037558611853,0.0359555649809431
63.0,405.2650622296293,240.20598091967724,240.9029090128933,240.44036363048104,0.0359555649809431
63.0,405.2650622296293,240.2060158213622,240.9028052091332,240.44035189185365,0.0359555649809431
63.0,405.2650622296293,240.20604950493524,240.90270451141748,240.44034035886045,0.0359555649809431
63.0,405.2650622296293,240.2060820498901,240.90260672729298,240.44032902121546,0.0359555649809431
63.0,405.2650622296293,240.2061135276527,240.90251168357884,240.44031786958078,0.0359555649809431
63.0,405.2650622296293,240.2061440027888,240.90241922355662,240.44030689544724,0.0359555649809431
63.0,405.2650622296293,240.20617353397301,240.90232920469498,240.44029609103367,0.0359555649809431
63.0,405.2650622296293,240.2062021747733,240.90224149678994,240.4402854492007,0.0359555649809431
63.0,405.2650622296293,240.20622997429328,240.90215598043034,240.4402749633773,0.0359555649809431
63.0,405.2650622296293,240.20625697770313,240.9020725457198,240.44026462749724,0.0359555649809431
63.0,405.2650622296293,240.2062832266832,240.901991091203,240.4402544359444,0.0359555649809431
63.0,405.2650622296293,240.2063087597979,240.90191152295577,240.4402443835052,0.0359555649809431
63.0,405.2650622296293,240.2063336128143,240.90183375380775,240.44023446532722,0.0359555649809431
64.0,445.79156845259223,240.23137711963037,240.90132222189632,240.4623744222667,0.03397514490629976
64.0,445.79156845259223,240.23151518774213,240.90098719817553,240.46235176492442,0.03397514490629976
64.0,445.79156845259223,240.231619731691,240.9007255802864,240.46233166993704,0.03397514490629976
64.0,445.79156845259223,240.23170729068366,240.90050142214812,240.46231301869696,0.03397514490629976
64.0,445.79156845259223,240.2317844846561,240.90030052624172,240.46229540540276,0.03397514490629976
64.0,445.79156845259223,240.2318543333789,240.9001163332904,240.46227860531008,0.03397514490629976
64.0,445.79156845259223,240.23191847852584,240.8999452270264,240.46226247360053,0.03397514490629976
64.0,445.79156845259223,240.2319779674758,240.89978488388635,240.46224691030758,0.03397514490629976
64.0,445.79156845259223,240.23203354528005,240.89963364754027,240.46223184283772,0.03397514490629976
64.0,445.79156845259223,240.23208577593874,240.89949026288127,240.46221721611877,0.03397514490629976
64.0,445.79156845259223,240.2321351013129,240.8993537445733,240.46220298677383,0.03397514490629976
64.0,445.79156845259223,240.2321818748686,240.89922330150029,240.4621891195594,0.03397514490629976
64.0,445.79156845259223,240.23222638363904,240.89909828795734,240.4621755851157,0.03397514490629976
64.0,445.79156845259223,240.23226886367928,240.89897816968625,240.46216235849744,0.03397514490629976
64.0,445.79156845259223,240.23230951140326,240.89886249920826,240.46214941818047,0.03397514490629976
64.0,445.79156845259223,240.23234849208336,240.89875089746283,240.46213674536565,0.03397514490629976
64.0,445.79156845259223,240.23238594630064,240.89864303992607,240.46212432347446,0.03397514490629976
64.0,445.79156845259223,240.23242199488053,240.8985386459971,240.46211213777167,0.03397514490629976
64.0,445.79156845259223,240.2324567426956,240.89843747080704,240.4621001750751,0.03397514490629976
64.0,445.79156845259223,240.23249028161356,240.89833929884315,240.4620884235265,0.03397514490629976
64.0,445.79156845259223,240.23252269279828,240.89824393894494,240.46207687240718,0.03397514490629976
64.0,445.79156845259223,240.2325540485174,240.89815122034463,240.4620655119871,0.03397514490629976
64.0,445.79156845259223,240.23258441357288,240.89806098950828,240.46205433339932,0.03397514490629976
64.0,445.79156845259223,240.2326138464418,240.89797310759488,240.4620433285347,0.03397514490629976
64.0,445.79156845259223,240.23264240019296,240.89788744839552,240.46203248995266,0.03397514490629976
64.0,445.79156845259223,240.23267012322958,240.89780389664799,240.46202181080494,0.03397514490629976
64.0,445.79156845259223,240.2326970598963,240.8977223466471,240.46201128477,0.03397514490629976
64.0,445.79156845259223,240.2327232509794,240.89764270108927,240.46200090599646,0.03397514490629976
64.0,445.79156845259223,240.2327487341225,240.8975648701044,240.4619906690538,0.03397514490629976
64.0,445.79156845259223,240.2327735441754,240.8974887704381,240.46198056888957,0.03397514490629976
64.0,445.79156845259223,240.23279771348896,240.8974143247558,240.46197060079203,0.03397514490629976
65.0,490.3707252978515,240.25792659076123,240.8969518983133,240.48363358232592,0.032064959148624006
65.0,490.3707252978515,240.25805625306836,240.8966460807858,240.48361156609175,0.032064959148624006
65.0,490.3707252978515,240.25815397681885,240.89640692923794,240.48359195666492,0.032064959148624006
65.0,490.3707252978515,240.25823556690307,240.8962018610078,240.48357367782754,0.032064959148624006
65.0,490.3707252978515,240.25830749358613,240.8960177251188,240.48355635764452,0.032064959148624006
65.0,490.3707252978515,240.25837269020684,240.89584845366366,240.4835397939441,0.032064959148624006
65.0,490.3707252978515,240.2584327067781,240.89569076478307,240.48352385565798,0.032064959148624006
65.0,490.3707252978515,240.25848850240263,240.89554259528416,240.48350845147348,0.032064959148624006
65.0,490.3707252978515,240.2585407465965,240.89540249475473,240.48349351468397,0.032064959148624006
65.0,490.3707252978515,240.25858994293085,240.89526936965729,240.4834789945582,0.032064959148624006
65.0,490.3707252978515,240.2586364864145,240.8951423609333,240.48346485113075,0.032064959148624006
65.0,490.3707252978515,240.25868069450456,240.89502077656428,240.48345105195406,0.032064959148624006
65.0,490.3707252978515,240.25872282640364,240.8949040494331,240.48343757001751,0.032064959148624006
65.0,490.3707252978515,240.2587630963362,240.89479170851914,240.48342438237518,0.032064959148624006
65.0,490.3707252978515,240.25880168324147,240.8946833580839,240.48341146921462,0.032064959148624006
65.0,490.3707252978515,240.25883873807928,240.89457866213468,240.48339881320567,0.032064959148624006
65.0,490.3707252978515,240.25887438943232,240.8944773325994,240.48338639903125,0.032064959148624006
65.0,490.3707252978515,240.25890874784545,240.8943791202093,240.48337421303907,0.032064959148624006
65.0,490.3707252978515,240.25894190921082,240.8942838074003,240.48336224297648,0.032064959148624006
65.0,490.3707252978515,240.25897395742393,240.89419120274113,240.48335047778315,0.032064959148624006
65.0,490.3707252978515,240.25900496647907,240.89410113652562,240.48333890742552,0.032064959148624006
65.0,490.3707252978515,240.2590350021318,240.89401345726148,240.4833275227623,0.032064959148624006
65.0,490.3707252978515,240.25906412322541,240.89392802885237,240.483316315433,0.032064959148624006
65.0,490.3707252978515,240.25909238275565,240.89384472832054,240.48330527776506,0.032064959148624006
65.0,490.3707252978515,240.25911982873083,240.89376344395296,240.48329440269472,0.032064959148624006
65.0,490.3707252978515,240.259146504871,240.8936840737814,240.48328368369982,0.032064959148624006
65.0,490.3707252978515,240.25917245118058,240.89360652432737,240.48327311474173,0.032064959148624006
65.0,490.3707252978515,240.25919770442,240.89353070955835,240.4832626902152,0.032064959148624006
65.0,490.3707252978515,240.25922229849778,240.89345655001358,240.48325240490462,0.032064959148624006
