k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
2.0,1.2100000000000002,25.911949400631386,55.40389092832632,26.09436517211576,0.47030990447788784,30.947821846089937
2.0,1.2100000000000002,25.681386783133917,51.378492466481106,25.853906314383917,0.47030990447788784,30.947821846089937
2.0,1.2100000000000002,25.198075379782665,47.46656947065486,25.351688661032664,0.47030990447788784,30.947821846089937
2.0,1.2100000000000002,25.145609971491325,47.334051632346615,25.3026204695382,0.47030990447788784,30.947821846089937
2.0,1.2100000000000002,25.08283248217103,31.77575410331272,25.23260543138978,0.47030990447788784,30.947821846089937
2.0,1.2100000000000002,25.058695774603336,30.947821846089937,25.20388986640021,0.47030990447788784,30.947821846089937
2.0,1.2100000000000002,24.935660450305164,33.69677849768374,25.07553715928954,0.47030990447788784,30.947821846089937
2.0,1.2100000000000002,24.895206885994583,33.590668700481956,25.03331113404146,0.47030990447788784,30.947821846089937
2.0,1.2100000000000002,24.897665051612904,33.5535121626514,25.031485852394155,0.47030990447788784,30.947821846089937
2.0,1.2100000000000002,24.897665051612904,33.5535121626514,25.031485852394155,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,128.28584358044225,128.28584358044225,128.28584358044225,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,64.3197575059331,64.3197575059331,64.3197575059331,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,48.19812258570499,48.49028662445403,48.23971633570499,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,34.49900007380529,38.59894546485478,34.675773511305295,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,31.221705161067575,40.44792970687567,31.419275473567577,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,29.462275685188104,41.03897027727734,29.650747364875603,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,28.05743911379099,64.22942538855071,28.25370962160349,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,27.91297151344085,38.98082884578926,28.136375444104914,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,26.94167538615983,50.76675994504478,27.15208126994889,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,26.460180712120632,46.19618166633461,26.66035063399563,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,26.237450360032312,48.28480946820713,26.435020672532314,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,25.746677785884003,44.674104678752315,25.939048879634004,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,25.58487492568821,36.94970446215524,25.77334660537571,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,25.279998819515583,36.32418516907663,25.450923135921833,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,25.148701891596687,35.7230166059808,25.319463732417,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,25.12397093573665,35.16116220789593,25.28660899726009,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,24.966598701461464,34.2796975485677,25.123387641891153,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,24.942108169065875,34.26268550287077,25.090935805784625,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,24.935773699219396,34.12912146852989,25.084601335938146,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,24.901395897743214,34.12912146852989,25.046161644813527,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,24.878574229241394,33.850451981337585,25.03032642650702,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,24.853813650545277,33.850451981337585,25.005240896639027,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,24.8486099914403,33.850451981337585,25.001661993393423,0.47030990447788784,30.947821846089937
3.0,1.3310000000000004,24.8486099914403,33.850451981337585,25.001661993393423,0.47030990447788784,30.947821846089937
4.0,1.4641000000000006,128.28584358044225,128.28584358044225,128.28584358044225,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,64.3197575059331,64.3197575059331,64.3197575059331,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,48.19812258570499,48.49028662445403,48.24387571070499,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,34.61334134053226,38.12717558995996,34.85354524678226,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,31.49407235141905,40.40971275005376,31.72283797641905,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,29.534350092477098,35.94026822852595,29.744528510445846,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,28.46592359503569,37.369432967870836,28.67181265753569,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,28.04976381191389,41.99440405274419,28.27942305263655,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,27.158550368830134,51.70213020999461,27.405903200861385,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,26.859110078475453,52.672406382934525,27.112539497420766,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,26.32262172006031,64.75827615841314,26.536017154630624,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,26.133260382017966,57.904229726126914,26.340400506529683,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,25.843397433063245,53.41044262539248,26.02819716450856,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,25.61229990533144,57.5468437119755,25.767610317929098,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,25.44117145967067,55.21465180581308,25.59826910371364,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,25.33025426230307,53.20194564547563,25.48592212118979,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,25.22862334834747,35.35727907647231,25.38464865352325,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,25.14884990297898,35.40347602729216,25.301658191553198,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,25.082689063612122,34.50106703606096,25.228884595838686,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,25.036212210639405,34.04189625701463,25.18598220575659,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,24.99052141241333,33.56420920462958,25.132427589171144,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,24.955880150880205,33.443552416032446,25.095999096192706,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,24.951255019560136,33.42850776268881,25.091373964872638,0.4795627891632127,30.947821846089937
4.0,1.4641000000000006,24.951255019560136,33.42850776268881,25.091373964872638,0.4795627891632127,30.947821846089937
5.0,1.6105100000000008,128.28584358044225,128.28584358044225,128.28584358044225,0.4375,30.947821846089937
5.0,1.6105100000000008,64.3197575059331,64.3197575059331,64.3197575059331,0.4375,30.947821846089937
5.0,1.6105100000000008,48.19812258570499,48.49028662445403,48.24845102320499,0.4375,30.947821846089937
5.0,1.6105100000000008,33.77667437155992,38.59894546485478,34.04089866843492,0.4375,30.947821846089937
5.0,1.6105100000000008,31.84369457062374,40.44919552982188,32.08904570343624,0.4375,30.947821846089937
5.0,1.6105100000000008,31.10453871613973,41.78347607982798,31.306638847975666,0.4375,30.947821846089937
5.0,1.6105100000000008,29.647305936577027,42.14866989874946,29.849406068412964,0.4375,30.947821846089937
5.0,1.6105100000000008,28.294593908209833,51.232899774569006,28.544073545661007,0.4375,30.947821846089937
5.0,1.6105100000000008,27.7072444803172,45.89583311824245,27.94040669467267,0.4375,30.947821846089937
5.0,1.6105100000000008,26.764022759688572,47.780756566028515,26.93289825895615,0.4375,30.947821846089937
5.0,1.6105100000000008,26.458119881670513,45.640180928914475,26.653732363359964,0.4375,30.947821846089937
5.0,1.6105100000000008,26.283321444900935,46.70075655268866,26.48031009480328,0.4375,30.947821846089937
5.0,1.6105100000000008,25.908851015071804,58.84658513049533,26.09325755559915,0.4375,30.947821846089937
5.0,1.6105100000000008,25.601404655632734,54.134916481057274,25.778537164177656,0.4375,30.947821846089937
5.0,1.6105100000000008,25.369598629167,54.00365879311059,25.539260510270516,0.4375,30.947821846089937
5.0,1.6105100000000008,25.259474314792897,50.030603919287614,25.431102150486257,0.4375,30.947821846089937
5.0,1.6105100000000008,25.155281759509222,50.030603919287614,25.31747301317133,0.4375,30.947821846089937
5.0,1.6105100000000008,25.09722192964429,48.23326115944883,25.263738283404056,0.4375,30.947821846089937
5.0,1.6105100000000008,25.037517522366556,48.15408948583331,25.203247494290384,0.4375,30.947821846089937
5.0,1.6105100000000008,25.008513354521597,46.24334551867565,25.176799067412222,0.4375,30.947821846089937
5.0,1.6105100000000008,24.941389750040685,44.656282757203996,25.10023888090006,0.4375,30.947821846089937
5.0,1.6105100000000008,24.905669031686898,44.656282757203996,25.070022835397836,0.4375,30.947821846089937
5.0,1.6105100000000008,24.909563137694306,44.656282757203996,25.067822482176727,0.4375,30.947821846089937
5.0,1.6105100000000008,24.88230923342286,44.57816362142847,25.04725282351075,0.4375,30.947821846089937
5.0,1.6105100000000008,24.88230923342286,44.57816362142847,25.04725282351075,0.4375,30.947821846089937
6.0,1.771561000000001,128.28584358044225,128.28584358044225,128.28584358044225,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,64.3197575059331,64.3197575059331,64.3197575059331,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,48.19812258570499,48.49028662445403,48.253483866954994,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,33.77667437155992,38.59894546485478,34.06732109812242,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,31.84369457062374,40.44919552982188,32.11358081671749,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,31.10453871613973,41.78347607982798,31.32684886115926,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,29.647305936577027,42.14866989874946,29.869616081596558,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,28.315222761294223,53.9196390005433,28.589650362490513,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,27.708182999802858,48.112942734880875,27.964661435593875,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,26.36147455599081,47.83039906320431,26.5667005556246,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,26.246574368608776,46.69329450712331,26.463910648516002,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,25.972727876705136,43.341684714700705,26.166708616085018,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,25.672622570031393,44.30504709072446,25.877848569665183,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,25.38820872518795,53.93734652299,25.58564954464596,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,25.199963601504635,50.08839770828985,25.392214300845456,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,25.090238808384157,50.00246376237544,25.28248950772498,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,25.011917330121605,48.27243025274166,25.200707949384302,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,24.977491928010096,46.45013109271622,25.16714756729232,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,24.937523762520385,46.462689676842956,25.12544936176355,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,24.93532205620147,44.57816362142847,25.11827379033233,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,24.88194752859056,43.077478025264554,25.070089382838606,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,24.82720630856832,43.052129844182616,25.013401867772423,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,24.826236732059982,43.10358913237906,25.012432291264084,0.45258588618625745,30.947821846089937
6.0,1.771561000000001,24.826236732059982,43.10358913237906,25.012432291264084,0.45258588618625745,30.947821846089937
7.0,1.9487171000000014,128.28584358044225,128.28584358044225,128.28584358044225,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,64.3197575059331,64.3197575059331,64.3197575059331,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,48.19812258570499,48.49028662445403,48.259019995079996,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,33.77667437155992,38.59894546485478,34.09638577077867,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,31.84369457062374,40.44919552982188,32.14056944132687,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,31.10453871613973,41.78347607982798,31.349079875661214,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,29.647305936577027,42.14866989874946,29.891847096098513,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,28.341973098563557,53.9196390005433,28.643129818363363,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,27.185234923672226,45.764366477270244,27.422163907021837,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,26.306572029458806,47.66198523755631,26.52946606299152,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,26.169519522058124,44.840207084256434,26.37266947364504,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,25.828454767947335,57.94234085516314,26.024230423867746,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,25.68883121390286,57.65661926695995,25.901496385704615,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,25.572432331032246,53.43337113273827,25.782956578285663,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,25.384651482734228,53.43337113273827,25.586612031794285,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,25.300813886564356,51.4929518430672,25.50991085078555,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,25.207390680581966,49.56901174640544,25.40578302206146,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,25.13988752854408,47.63581469850564,25.34589204619545,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,25.100191217789984,47.65221373765962,25.306195735441353,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,25.09724841518093,47.591103616810074,25.30206353030544,0.4584812734725378,30.947821846089937
7.0,1.9487171000000014,25.09724841518093,47.591103616810074,25.30206353030544,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,128.28584358044225,128.28584358044225,128.28584358044225,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,64.3197575059331,64.3197575059331,64.3197575059331,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,48.19812258570499,48.49028662445403,48.26510973601749,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,33.83795277154513,38.59894546485478,34.12264816037326,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,31.905583770616317,40.44919552982188,32.21539934081163,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,31.167514394118456,41.78347607982798,31.419762882013963,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,29.672899256858557,42.14866989874946,29.925147744754064,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,28.35056903594932,53.79347809655806,28.679224742170025,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,27.693715394082602,48.17105641224509,28.018446071964682,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,26.382055556969817,47.93107515961924,26.624622308296722,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,26.229391022568336,47.05485621180236,26.498386298041968,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,26.058111668874517,47.236713072207976,26.31664020211182,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,25.88463684479666,44.87099760786043,26.144473720813505,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,25.40515036961176,37.55096360026778,25.644577098267767,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,25.353030877833305,37.651271910387436,25.60397102294927,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,25.286831521271665,36.715213005896885,25.514221496355894,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,25.240369748718763,35.971862645548725,25.461479678461195,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,25.136810166012992,35.310246316496205,25.362106792649957,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,25.03489395619232,34.744333112443655,25.259667245717466,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,25.00229227196337,34.28566931860959,25.222878864593984,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,24.9592556676933,34.298192166328164,25.181673940215273,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,24.9573570236237,34.3730498776747,25.181083638925216,0.4584812734725378,30.947821846089937
8.0,2.1435888100000016,24.9573570236237,34.3730498776747,25.181083638925216,0.4584812734725378,30.947821846089937
9.0,2.357947691000002,128.28584358044225,128.28584358044225,128.28584358044225,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,64.3197575059331,64.3197575059331,64.3197575059331,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,48.19812258570499,48.49028662445403,48.27180845104874,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,33.83795277154513,38.59894546485478,34.15111769925607,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,31.905583770616317,40.44919552982188,32.24638089783116,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,31.326653831003966,41.78347607982798,31.589159726291076,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,29.681060982232736,43.514220377816315,29.94817224410383,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,28.384979563098426,52.42282502156718,28.68461622646891,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,27.95549213609408,51.425304998652166,28.263188190986536,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,27.2692867046579,48.444385542361545,27.518552171016054,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,27.05666058301216,48.80632344385219,27.302472024432326,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,26.751697927321175,49.042399467458836,26.98340543357789,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,26.160170691281223,47.82883270253399,26.412314511754367,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,25.933190372686624,45.49535536773672,26.171518093407816,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,25.634262757658036,41.67962561109124,25.87777151578621,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,25.383660139635083,49.52218905166092,25.632637770581738,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,25.30914826048496,49.37107523246638,25.53049369192771,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,25.16570761475964,49.25332513571658,25.409504208299314,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,25.073136450121353,47.42105845301819,25.319811397776018,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,24.99294115687917,43.8145065995115,25.224936498547383,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,24.95285990585606,43.8145065995115,25.177947197648294,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,24.918118355892005,43.72380822146275,25.149538026737222,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,24.90765569605651,43.47036270768734,25.138787531490223,0.4568809849129202,30.947821846089937
9.0,2.357947691000002,24.90765569605651,43.47036270768734,25.138787531490223,0.4568809849129202,30.947821846089937
10.0,2.5937424601000023,128.28584358044225,128.28584358044225,128.28584358044225,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,64.3197575059331,64.3197575059331,64.3197575059331,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,48.19812258570499,48.49028662445403,48.27917703758312,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,34.06761681029428,38.12717558995996,34.412098230776316,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,31.689167274253833,40.45152903345948,32.06404411419016,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,31.111226224066172,40.81856617830471,31.40378213631378,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,29.994012488854224,42.02256391442728,30.30809848988196,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,28.786799498307943,52.016110688110615,29.136663440985007,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,28.378267593804424,48.24804854359937,28.74237938935069,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,27.244400434147963,46.06105963089544,27.50466121322538,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,26.769094931013882,47.88061378685916,27.01732418989064,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,26.475463034919358,46.368746911851815,26.73667367085472,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,26.123645856292,47.26917244110774,26.400054201954514,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,25.814853010840068,43.72867336590468,26.09506078393437,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,25.63171200384602,58.488421652140886,25.91476934751416,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,25.577246174379326,58.49328336032835,25.86821899186369,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,25.48275100959046,56.31198223788465,25.77372382707482,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,25.387102176206668,56.34410210882265,25.677125136833084,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,25.29527727044379,52.287201232815164,25.58118418468577,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,25.17123927907525,52.4845892047976,25.461262239701668,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,25.14773204311345,50.588757052886535,25.43997133640841,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,25.089940548358243,50.588757052886535,25.37394774888433,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,25.069979638348144,48.71653643048495,25.361269074785156,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,25.032450608016745,47.01540894798114,25.3117085242531,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,24.999168339541313,46.850202892474385,25.286974967499187,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,24.939236145636926,45.21646886791385,25.231475438931884,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,24.936509684019597,45.14955717788547,25.226849263598663,0.44276960360327355,30.947821846089937
10.0,2.5937424601000023,24.936509684019597,45.14955717788547,25.226849263598663,0.44276960360327355,30.947821846089937
11.0,2.853116706110003,128.28584358044225,128.28584358044225,128.28584358044225,0.47315637280396,30.947821846089937
11.0,2.853116706110003,64.3197575059331,64.3197575059331,64.3197575059331,0.47315637280396,30.947821846089937
11.0,2.853116706110003,48.19812258570499,48.49028662445403,48.287282482770934,0.47315637280396,30.947821846089937
11.0,2.853116706110003,34.06761681029428,38.12717558995996,34.446546372824514,0.47315637280396,30.947821846089937
11.0,2.853116706110003,31.689167274253833,40.45152903345948,32.10153179818379,0.47315637280396,30.947821846089937
11.0,2.853116706110003,31.111226224066172,40.81856617830471,31.43303772753854,0.47315637280396,30.947821846089937
11.0,2.853116706110003,29.994012488854224,42.02256391442728,30.339507089984732,0.47315637280396,30.947821846089937
11.0,2.853116706110003,28.786799498307943,52.016110688110615,29.171649835252712,0.47315637280396,30.947821846089937
11.0,2.853116706110003,28.378267593804424,48.24804854359937,28.778790568905315,0.47315637280396,30.947821846089937
11.0,2.853116706110003,27.244400434147963,46.06105963089544,27.530687291133123,0.47315637280396,30.947821846089937
