k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
54.0,171.87194770116255,242.95551215068815,250.95106332716304,244.60631688039675,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.95819661586424,250.95387211832718,244.60628538911743,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.9552513996855,250.94778030139295,244.60626530436062,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.9589260513303,250.95202185832636,244.6062258351117,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.956810902689,250.94812731320323,244.60619773318626,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.95979773298689,250.95045656457654,244.6061734799516,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.95680999494732,250.9453737717384,244.60613959473255,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.9588222952582,250.94731285028968,244.60611418949185,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.95667333517898,250.94251019452477,244.60608719840187,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.95942103986246,250.94551513298543,244.6060576300437,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.95635469271363,250.9394631525062,244.60604393414837,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.9601229278301,250.94393842211423,244.60600570710324,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.95792813102946,250.94003329715764,244.60597950470006,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.96097382943228,250.94264012670976,244.60596091927593,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.9578806951408,250.93750643139904,244.60592840663128,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.95993835029296,250.93960285144308,244.60590485483547,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.95769560483328,250.9348526016784,244.60588294053267,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.960511344113,250.938042531536,244.60585481455672,0.1454168013387159,247.506759870664
54.0,171.87194770116255,242.95732518225643,250.93199713552187,244.60584673988234,0.1454168013387159,247.506759870664
55.0,189.05914247127882,243.08261591700324,250.94140666814366,244.7680032505327,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.05103582727762,250.8733030508271,244.76525602257175,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.08726656419475,250.89494940824085,244.76401065274507,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.07771630239824,250.86330340785966,244.763407038366,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.0944423858056,250.8684771801507,244.76308696619685,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.09226522266457,250.85281433268904,244.7628971813624,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.10847150169744,250.85168467081712,244.76285237006917,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1007012108164,250.8349911349865,244.7626686201557,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.10863363171572,250.83891171453885,244.76256034215777,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.10610426019144,250.83047655231243,244.76248483230978,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11353420938678,250.8304307805255,244.7624316036372,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.10863530663022,250.82071062530855,244.76234637555598,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11291549717058,250.82278730901407,244.76228577078345,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.10961347721653,250.8125498217037,244.76224171539167,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11522159543375,250.81703216297248,244.76216906160423,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11235323981975,250.81104178504165,244.7621163780888,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11731149261837,250.81265801336406,244.7620743391372,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1128960301793,250.80512400587102,244.7620107494988,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11617682747416,250.80729487604466,244.76196365954547,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11297930656343,250.7995300443945,244.761921991935,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11750960832893,250.80349934398183,244.7618656182972,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11501577893978,250.79872294163496,244.76182296093592,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11895448284525,250.80039694873992,244.7617813471819,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1152295250223,250.7942378692359,244.76173094992708,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11791325228944,250.79612402726877,244.76169198519233,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1151755484932,250.78979281601283,244.7616504834863,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11892312849818,250.79312277585828,244.76160512817685,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1147905199067,250.78521894943594,244.76158836800397,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12007607965467,250.79057462455552,244.76152808337162,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11697235016064,250.78544172087635,244.76148702538836,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12146915921736,250.7885449111911,244.76146655257048,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11691379241316,250.78167888561694,244.76141314523798,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12003324776146,250.78441414637126,244.76137577493964,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1165926536202,250.77776377221295,244.76135243169117,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12099705403256,250.78217353366898,244.76130486186216,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1184207547697,250.77785685698282,244.76127067304407,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12216699178822,250.78033837518666,244.7612451605316,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11838639331302,250.77457391618807,244.76120256077076,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12098932542543,250.77679421526346,244.76117112967066,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11813656965944,250.77114962472916,244.76114402594644,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1218110419989,250.77475966578976,244.7611056704094,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1196762339718,250.77110980239343,244.76107664034524,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12280557886623,250.77305446141486,244.76104841854132,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11967040439532,250.76819842297328,244.76101369847385,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12184522895694,250.7699843434647,244.76098676797503,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11948563708884,250.7651654858727,244.76095781290886,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12255333147795,250.7681069471372,244.76092621676528,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.11905382229781,250.7619128612592,244.76091385869702,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12340509571783,250.7665021238078,244.76087175283155,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12080656366714,250.76240009752374,244.76084284998015,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1244725296396,250.76524906022226,244.76082742758535,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12067748172015,250.75969059530465,244.76078983980483,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1232400403067,250.76207610728798,244.76076326709608,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1203415620847,250.75679913282698,244.76074546544933,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12397362682853,250.7605562351919,244.76071172392642,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12182095199702,250.75708223814627,244.7606871745815,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12488548725304,250.7593306071102,244.76066755545264,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12173818526102,250.75464544803202,244.76063709654542,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.123879931841,250.75657007374284,244.76061431094098,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12148214317875,250.75205923438136,244.7605933338774,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12451479321584,250.75512594896588,244.7605656842569,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.1227324247132,250.7521761932797,244.76054444226762,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12529695984995,250.75392895185826,244.76052248217107,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12268753747475,250.74997223129236,244.76049724394537,0.13850320204594718,247.506759870664
55.0,189.05914247127882,243.12629771089618,250.75306036755657,244.760488784436,0.13850320204594718,247.506759870664
56.0,207.96505671840671,243.2439511012344,250.7422418734221,244.9192531447905,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2267906666938,250.69654674299636,244.91785331372327,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.25427128466282,250.70520733758806,244.91715647563126,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.24949272290638,250.6821218382799,244.91678057368128,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.26275402265827,250.68278172103643,244.91655865191046,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.26201292440064,250.67051773810624,244.9164136881415,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.27527997177503,250.6665295736479,244.9163137316611,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.26963629502387,250.65413280913907,244.9161929914069,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.27600443421218,250.655954766238,244.91611086417387,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.27225678088533,250.64248565913607,244.9160786585715,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2802896973859,250.64794973951336,244.91597878569354,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.27626172889632,250.64029158961984,244.91591134738312,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.27993000442706,250.64146221273282,244.91585847363316,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2770586453169,250.6328594425405,244.91580448769233,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28203472122559,250.6361119633284,244.9157440902019,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.27943956353425,250.63106649503578,244.91569679096375,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28403138077118,250.63204995027712,244.91564982841433,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.27987714619724,250.62560583009136,244.91559424671416,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2830363508945,250.62736264697702,244.9155507927206,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2798492575747,250.6204060496339,244.9155083637012,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28438007386185,250.6238929237895,244.91545663225708,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2818051792906,250.6195196965794,244.9154162375134,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28590599115734,250.62111272080557,244.91537718569518,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28191532583162,250.61530606048905,244.91532875789906,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28482318101143,250.61719446785727,244.9152909674237,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28170033810105,250.61106532912115,244.9152546311777,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28592433540922,250.6145197132637,244.91520913429014,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28345891113753,250.610556302418,244.91517363562963,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28724956804692,250.61234012059677,244.9151395741308,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28346223449236,250.6069886802561,244.9150967221768,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28617651904233,250.60887594777853,244.91506327620397,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2831863172065,250.60330273236687,244.91503116502798,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28714773713853,250.6066421313615,244.91499072332422,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28480737932583,250.60298791515334,244.9149591352249,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2883454631248,250.60481641174954,244.914928721017,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28476365794637,250.5998393475381,244.91489048961137,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28730871146888,250.60167781580813,244.91486059491942,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2844659851851,250.59654080187804,244.91483167279694,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28818915039975,250.59973737451193,244.91479547753806,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2859742238367,250.59634215193765,244.9147671343883,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28928888616002,250.59815509329587,244.91473953503788,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2859059648718,250.59350624675892,244.91470522208678,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28829683673877,250.59527702498553,244.9146783063545,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2856021916134,250.59051013928354,244.9146518877926,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28910484284654,250.59355546045518,244.91461931989704,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28701136706024,250.59038818044294,244.91459372185852,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.29012216793365,250.5921574046045,244.91456836373447,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28692901164678,250.58780482205387,244.91453741752255,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28917717164202,250.58950021394682,244.91451303941676,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28662654195813,250.58505969508968,244.91448863886072,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28992347799894,250.58795308332455,244.91445920278412,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28794611396177,250.5849912582243,244.9144359569578,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.29086845649914,250.58670227245256,244.91441242544624,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2878553737471,250.58262091435475,244.91438439816696,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28997052799522,250.58423814152977,244.91436220562233,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28755820231947,250.58009112494116,244.91433946655116,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.29066253873063,250.58283531673533,244.91431275564554,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28879558441562,250.58006099304376,244.91429154487759,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.29154263450516,250.58170595576559,244.91426953164597,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28870001177768,250.57787479018165,244.91424405254344,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.29069078759662,250.57941350941024,244.91422375859216,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28841050509376,250.57553338527055,244.91420241306506,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.29133418543745,250.5781327647901,244.91417808816468,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.289571942579,250.57553080222777,244.91415865183018,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.29215541039576,250.577105543895,244.91413792308757,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28947394812602,250.57350623346656,244.91411468101282,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.29134819315158,250.57496744053884,244.91409604819688,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.28919358065662,250.57133171646447,244.91407589150396,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2919476209529,250.5737915062594,244.91405366646586,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.29028453971796,250.5713487379081,244.91403578761302,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.29271504841554,250.57285133246506,244.91401616356345,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.29018584690175,250.56946755090627,244.91399489481134,0.1314823848957044,247.506759870664
56.0,207.96505671840671,243.2937400501172,250.57223974448533,244.91398795360305,0.1314823848957044,247.506759870664
57.0,228.7615623902474,243.42298210682603,250.5626528500951,245.07143685126974,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.3988087371584,250.51562503107215,245.06992645561812,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.42942945509898,250.5265223081895,245.0691856780262,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.42088497325042,250.5024232874324,245.0687951168303,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.43581138759126,250.5048349954072,245.06857187518568,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.43297380192072,250.4920702787536,245.06843104369193,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.44784810024152,250.49045321422938,245.06840587799334,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.43907719123638,250.4765526376655,245.06825843145563,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.44723799193775,250.48008984865763,245.0681658575817,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.44370601052148,250.4726323340971,245.06809927456322,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4516660533003,250.47340118730742,245.0680717944136,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.44510336707964,250.46417512436344,245.0679876593408,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4503859765826,250.46685722082628,245.06792886691983,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.44768093772998,250.46183905861835,245.06788201041772,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.452800088683,250.46248611014954,245.0678384238695,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.44819014886943,250.45604348674863,245.06778274683322,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45180050904722,250.45780467734724,245.0677393309377,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.44803749475255,250.45062524821512,245.06770535780825,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4534100164712,250.4543808554054,245.0676511416418,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45023128286226,250.44975106253082,245.06760986943593,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45530173214667,250.4518301563076,245.06758375023492,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4501746245571,250.44544526683956,245.06753016454974,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45392516266418,250.44784694472378,245.06749037745976,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.44962687109137,250.44103872043362,245.06747130854657,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45531891190095,250.44547391510963,245.06741781603873,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4518055012009,250.44084805459545,245.0673790951018,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45443747237346,250.44230491944515,245.0673471813892,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4515205453591,250.437179140081,245.0673128492558,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4555009541225,250.4400452940469,245.06727488065363,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45310406521023,250.4366385356007,245.06724417124505,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4568407512793,250.43825148823532,245.06721437378354,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45300601652747,250.43349202847432,245.06717689710246,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45579856956365,250.43527800724553,245.06714718172702,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45257178624703,250.4301678056483,245.06712169887177,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4568238944622,250.4334475664865,245.06708448444056,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45420346919985,250.42995977262456,245.06705558331248,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45816390136486,250.43205381871584,245.06703426281916,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45399691565794,250.42709003727805,245.0669971001555,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4569762051292,250.42917638287418,245.0669688541857,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45343949067467,250.42398165273283,245.06695159621145,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4579947373854,250.4276650647027,245.0669142871552,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45514209883734,250.42404989372778,245.0668865520533,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4593611261545,250.4265890589262,245.0668733000143,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45484247031126,250.42137246239326,245.06683565409202,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4580298359848,250.42375275514706,245.06680829638984,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4560843713331,250.42108009728753,245.06678564161263,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45905873818947,250.4225036062184,245.06676086208293,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45596041492462,250.4187269789697,245.06673375623237,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4581972731636,250.42021316239772,245.06671168834038,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45557404289102,250.41619098688514,245.0666896151604,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4589898301655,250.41886883222082,245.0666626412953,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45687197976284,250.4160972703877,245.06664107037784,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4600409601704,250.41784770239167,245.06662165311624,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4566806867281,250.41388023891906,245.06659469525255,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45907382343225,250.41558493861498,245.06657353716133,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45620993300827,250.41145009441823,245.06655674598258,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4598748563075,250.4144346796494,245.06652969052058,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4575736096773,250.41154253342037,245.06650886561104,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.46095787388626,250.41361890557133,245.0664946896839,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.457317236708,250.40943293743203,245.06646742412238,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4598812653557,250.4113612009221,245.06644685620392,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45676236619423,250.40708108156971,245.06643530255133,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.46069809571136,250.4103854304461,245.06640771435255,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.45820096635603,250.40735227917173,245.0663873297926,0.1248275789790881,247.506759870664
57.0,228.7615623902474,243.4618216866764,250.40975912698968,245.06637842248782,0.1248275789790881,247.506759870664
58.0,251.63771862927217,243.60333576111375,250.40090308040692,245.22239233505195,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.57105174782902,250.35282215426125,245.22076552623585,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.6052644423817,250.36578077165132,245.21996620016301,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.59220943944246,250.3405729739903,245.219544410703,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.60933477443868,250.34476667784824,245.219305309146,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.6038923897597,250.33128790083273,245.21915685677047,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.61245360284713,250.33171744505353,245.21905469492816,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.61031188841216,250.3239779528176,245.21897709864663,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.61912551908122,250.3217814773649,245.21891233028214,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.61333197885423,250.31321006138847,245.21883223894224,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.61869165846707,250.3147793999613,245.21877153797382,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.6161999354987,250.3097862227176,245.21872090597583,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62169923248385,250.30945238602618,245.21866678179927,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.61699727017057,250.3032129211313,245.21860958607584,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62090206831442,250.3046343498015,245.21856332519485,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.6168406951161,250.2973022904356,245.21852649677504,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62284704498583,250.30090128524802,245.2184688423342,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.61920482914823,250.29613515116623,245.2184241537191,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62517185976805,250.29827789513192,245.21840284001092,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.61900998074668,250.2915166328299,245.21834241136048,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62361022084607,250.29419972722857,245.21829778045142,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62082546515347,250.2904686663678,245.21826088532262,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62540058382362,250.29192608769637,245.21822738715917,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62069896715337,250.28664412017994,245.21818163566894,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62423847718267,250.28858828299929,245.21814529570017,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62004325951608,250.28264993443128,245.21812232395692,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62565736960144,250.286499547743,245.2180742986247,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62207861398014,250.28233343307727,245.21803782598175,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62481072940218,250.2836992069566,245.2180070079127,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62163367765427,250.27890350500147,245.21797487784025,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.6259582286267,250.28172633384725,245.21793756582724,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62324036075526,250.27841049151678,245.21790715691324,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62749598542922,250.28025273939178,245.21788278515896,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.6229627901343,250.2754076559533,245.2178438524878,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62629909118667,250.27744503506457,245.21781340064604,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.6222140207416,250.27212067477953,245.21779764740532,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.6275400158741,250.2759456533036,245.21775619348355,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62409190660415,250.2721130961413,245.21772520423352,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.6266702514462,250.27355246456884,245.21769929403789,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62357957823622,250.26923385263322,245.21767423110154,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62768354241743,250.272045176064,245.21764214288288,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62506482188937,250.26899236381806,245.2176162912299,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62908139287126,250.27096542365794,245.2175977258107,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.62473280386666,250.26643939772626,245.2175638835807,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.6278987162484,250.26847923899027,245.21753773197872,0.11844071209803253,247.506759870664
58.0,251.63771862927217,243.6259137991853,250.26602844009582,245.21751532524848,0.11844071209803253,247.506759870664
