k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
0.0,1.0,65.02651957193783,70.15875830412719,65.06417723391034,0.0,70.03114564192337
0.0,1.0,64.97585727867151,70.3706615559229,65.0135948032737,0.0,70.03114564192337
0.0,1.0,64.9266862712346,70.21698353823614,64.9651685098807,0.0,70.03114564192337
0.0,1.0,64.90668072912788,70.5504365434478,64.94556639986195,0.0,70.03114564192337
0.0,1.0,64.84185519679657,68.27617618073651,64.8815577533546,0.0,70.03114564192337
0.0,1.0,64.78423809184076,68.39537240940443,64.82406537181909,0.0,68.27617618073651
0.0,1.0,64.73099879643014,68.2280798538202,64.77135589350199,0.0,68.27617618073651
0.0,1.0,64.68172245700313,68.30371442711686,64.72228418771817,0.0,68.2280798538202
0.0,1.0,64.63496681458909,68.18237973548268,64.6760124075769,0.0,68.2280798538202
0.0,1.0,64.59061982731927,68.2285427515368,64.63192629995567,0.0,68.18237973548268
0.0,1.0,64.58611913789544,68.07462474866007,64.62835552995627,0.0,68.18237973548268
0.0,1.0,64.5245345648574,68.20415759220413,64.56692475567645,0.0,68.07462474866007
0.0,1.0,64.4693827376353,68.05177084163569,64.51232451997694,0.0,68.07462474866007
0.0,1.0,64.41965973307884,68.13677282250545,64.46283482806056,0.0,68.05177084163569
0.0,1.0,64.37352020446104,68.03173556235268,64.41719827054624,0.0,68.05177084163569
0.0,1.0,64.33052746947081,68.08690499083684,64.3744949533084,0.0,68.03173556235268
0.0,1.0,64.2896124812878,68.01515219548173,64.33405126291407,0.0,68.03173556235268
0.0,1.0,64.25060503736307,68.05084789142596,64.29537331316808,0.0,68.01515219548173
0.0,1.0,64.24051973937804,67.97382520880527,64.28621040890935,0.0,68.01515219548173
0.0,1.0,64.18761145162253,68.057898862182,64.23357239730115,0.0,67.97382520880527
0.0,1.0,64.13997650893953,67.97578179320624,64.18644665413144,0.0,67.97382520880527
0.0,1.0,64.09665281605021,68.03200670910974,64.14344770161505,0.0,67.97382520880527
0.0,1.0,64.05628794684421,67.98172852530521,64.10356281035898,0.0,67.97382520880527
0.0,1.0,64.01841359096963,68.02019863224004,64.06605120979746,0.0,67.97382520880527
0.0,1.0,63.98227066680779,67.99195544568752,64.03037056585352,0.0,67.97382520880527
0.0,1.0,63.94763372224505,68.01964224631159,63.9961233485412,0.0,67.97382520880527
0.0,1.0,63.93320194627942,68.01027282348986,63.982612416233735,0.0,67.97382520880527
0.0,1.0,63.88736720071468,68.0566516610398,63.937148601292634,0.0,67.97382520880527
0.0,1.0,63.845881642356495,68.03510913364774,63.89613915464984,0.0,67.97382520880527
0.0,1.0,63.80780626678175,68.06797715145508,63.85846786623715,0.0,67.97382520880527
0.0,1.0,63.77219391600017,68.06495180196912,63.823318895455984,0.0,67.97382520880527
0.0,1.0,63.738543805211805,68.09037536466408,63.79009554713093,0.0,67.97382520880527
0.0,1.0,63.706351789711036,68.09975621376321,63.75836102181237,0.0,67.97382520880527
0.0,1.0,63.70248554372384,68.1535401552976,63.755407388948065,0.0,67.97382520880527
0.0,1.0,63.65763150395728,68.17116553940328,63.71100868586837,0.0,67.97382520880527
0.0,1.0,63.61761091588201,68.18714987399814,63.671445196669765,0.0,67.97382520880527
0.0,1.0,63.581199849187016,68.21708871076041,63.63548574356562,0.0,67.97382520880527
0.0,1.0,63.54747262270827,68.23162178805116,63.602230933274576,0.0,67.97382520880527
0.0,1.0,63.51581250255197,68.26884676687577,63.57102342277682,0.0,67.97382520880527
0.0,1.0,63.48568926517635,68.28455882987284,63.541382462363124,0.0,67.97382520880527
0.0,1.0,63.45680645666416,68.32609242441853,63.51295614758682,0.0,67.97382520880527
0.0,1.0,63.4477588496312,68.37061427733151,63.504909702207435,0.0,67.97382520880527
0.0,1.0,63.40874881894037,68.44439899490087,63.46632237070349,0.0,67.97382520880527
0.0,1.0,63.37354308617414,69.48664477684066,63.43157264643973,0.0,67.97382520880527
0.0,1.0,63.34089340683613,69.32280825984043,63.39933684743421,0.0,67.97382520880527
0.0,1.0,63.310779850399996,69.42209294625378,63.369291733009995,0.0,67.97382520880527
0.0,1.0,63.28202493751799,69.30068530888522,63.340907071207496,0.0,67.97382520880527
0.0,1.0,63.25479099327204,69.36636811864018,63.31379571394576,0.0,67.97382520880527
0.0,1.0,63.2533708027262,69.19852705612975,63.31306585144301,0.0,67.97382520880527
0.0,1.0,63.21492234636138,69.36674049194265,63.27460068159718,0.0,67.97382520880527
0.0,1.0,63.180236928727155,69.18671215928983,63.2403777272399,0.0,67.97382520880527
0.0,1.0,63.14910408348004,69.30210614616558,63.20930695607737,0.0,67.97382520880527
0.0,1.0,63.11998543365188,69.17044103861934,63.18059244371968,0.0,67.97382520880527
0.0,1.0,63.09292737175808,69.24818162647097,63.15365280132252,0.0,67.97382520880527
0.0,1.0,63.06697512613407,69.15087121374386,63.12806313772647,0.0,67.97382520880527
0.0,1.0,63.042265784302785,69.2018901366086,63.10351272748109,0.0,67.97382520880527
0.0,1.0,63.03560950466138,69.06805611595908,63.09753463266279,0.0,67.97382520880527
0.0,1.0,63.00191393539976,69.19929475247767,63.063882642819806,0.0,67.97382520880527
0.0,1.0,62.971262088810775,69.05731807156701,63.03366257963375,0.0,67.97382520880527
0.0,1.0,62.94348861007764,69.14666711878175,63.00599650357501,0.0,67.97382520880527
0.0,1.0,62.91735167372812,69.04318108842446,62.980243338091455,0.0,67.97382520880527
0.0,1.0,62.89288999242689,69.10280874998153,62.95593478720988,0.0,67.97382520880527
0.0,1.0,62.86933397235108,69.02656483807223,62.93272859394384,0.0,67.97382520880527
0.0,1.0,62.84679376080605,69.06521650507801,62.91037444695562,0.0,67.97382520880527
0.0,1.0,62.83619517762726,66.50781267472036,62.90027711097742,0.0,67.97382520880527
0.0,1.0,62.806089241155846,69.0580635206711,62.870448083459635,0.0,66.50781267472036
0.0,1.0,62.778914179940564,67.87568559243797,62.843447198876504,0.0,66.50781267472036
0.0,1.0,62.75368634531105,67.68929439418118,62.818585624520665,0.0,66.50781267472036
0.0,1.0,62.73034781861576,67.83195558972201,62.79525203621138,0.0,66.50781267472036
0.0,1.0,62.707849903647116,67.69195480446358,62.7730739851861,0.0,66.50781267472036
0.0,1.0,62.686504748060386,67.79609552882494,62.751780658782046,0.0,66.50781267472036
0.0,1.0,62.68084186548333,67.59148097250645,62.74670124129094,0.0,66.50781267472036
0.0,1.0,62.65168403786937,67.84887602692626,62.71742591363366,0.0,66.50781267472036
0.0,1.0,62.62494791248075,67.61120150131704,62.691119564169476,0.0,66.50781267472036
0.0,1.0,62.600885321053624,67.80091687886974,62.66701881720738,0.0,66.50781267472036
0.0,1.0,62.57806695342795,67.62432441152876,62.644566313265386,0.0,66.50781267472036
0.0,1.0,62.55683519775998,67.76388117931154,62.62335498194795,0.0,66.50781267472036
0.0,1.0,62.53624896862808,67.63255651096512,62.6030873936055,0.0,66.50781267472036
0.0,1.0,62.51664389578822,67.73504408540816,62.58354610809794,0.0,66.50781267472036
0.0,1.0,62.507254980537596,67.54423805153971,62.57473721502831,0.0,66.50781267472036
0.0,1.0,62.48141453588518,67.79304437247129,62.5488003521908,0.0,66.50781267472036
0.0,1.0,62.45746378703336,67.56938208718134,62.52527053005324,0.0,66.50781267472036
0.0,1.0,62.43574675670905,67.7531211636176,62.50353223600012,0.0,66.50781267472036
0.0,1.0,62.41499037123852,67.58781074335471,62.483136041698714,0.0,66.50781267472036
0.0,1.0,62.39557377166817,67.72343773866749,62.46375368214917,0.0,66.50781267472036
0.0,1.0,62.376649874222295,67.60130486425368,62.44514528635367,0.0,66.50781267472036
0.0,1.0,62.372660543744004,67.80922401788474,62.44131757837562,0.0,66.50781267472036
0.0,1.0,62.346409960719754,67.52489279545739,62.4155565636339,0.0,66.50781267472036
0.0,1.0,62.32335684337367,67.7637565851653,62.39242884143797,0.0,66.50781267472036
0.0,1.0,62.30177061618549,67.55446896127802,62.37125451830779,0.0,66.50781267472036
0.0,1.0,62.28205701852149,67.73124226890344,62.351537255263686,0.0,66.50781267472036
0.0,1.0,62.263079664266016,67.57734471430322,62.33291461961733,0.0,66.50781267472036
0.0,1.0,62.24523815171793,67.7082817476492,62.315121867217215,0.0,66.50781267472036
0.0,1.0,62.227769031564165,67.59532469718103,62.29796552201216,0.0,66.50781267472036
0.0,1.0,62.22022293792172,67.79593081837737,62.29060385204616,0.0,66.50781267472036
0.0,1.0,62.19686020409388,67.53017685328108,62.26771738734256,0.0,66.50781267472036
0.0,1.0,62.1761610014169,67.75818265784324,62.246966117629576,0.0,66.50781267472036
0.0,1.0,62.15659331817431,67.56335176063656,62.227801794185616,0.0,66.50781267472036
0.0,1.0,62.13860106765814,67.73246849569396,62.20982416090499,0.0,66.50781267472036
0.0,1.0,62.12116800701692,67.58994065929205,62.1927409250207,0.0,66.50781267472036
0.0,1.0,62.10470170883262,67.71564617444531,62.17633855624887,0.0,66.50781267472036
0.0,1.0,62.10099575749419,67.51250228927542,62.17326582213988,0.0,66.50781267472036
0.0,1.0,62.07830803498794,67.80440148950507,62.15046435943887,0.0,66.50781267472036
0.0,1.0,62.05738156701071,67.55719891487742,62.13000146748199,0.0,66.50781267472036
0.0,1.0,62.03868067369817,67.77377056122128,62.11127147686199,0.0,66.50781267472036
0.0,1.0,62.020846004629966,67.59327574683381,62.09383228097457,0.0,66.50781267472036
0.0,1.0,62.004341486049356,67.7542966424192,62.07736109401176,0.0,66.50781267472036
0.0,1.0,61.98825697364656,67.62295660130195,62.06162217700464,0.0,66.50781267472036
0.0,1.0,61.97299856484345,67.74307805883628,62.04644329437893,0.0,66.50781267472036
0.0,1.0,61.96601156013808,67.5566785997919,62.04008472341205,0.0,66.50781267472036
0.0,1.0,61.9457910956128,75.86017239653086,62.01970247919502,0.0,66.50781267472036
0.0,1.0,61.926460932316736,67.60388992407331,62.000923112192915,0.0,66.50781267472036
0.0,1.0,61.909552380330794,75.84859837236402,61.98372730929989,0.0,66.50781267472036
0.0,1.0,61.8929097567828,75.43232865164501,61.967617397960616,0.0,66.50781267472036
0.0,1.0,61.877877068904496,75.87236736566135,61.95227460105091,0.0,66.50781267472036
0.0,1.0,61.86269791909689,75.5774016311519,61.93751435407766,0.0,66.50781267472036
0.0,1.0,61.858954258865566,76.25900648891297,61.933372494311854,0.0,66.50781267472036
0.0,1.0,61.83785648122398,75.50759245160793,61.91314685437042,0.0,66.50781267472036
0.0,1.0,61.820211904009014,76.23364232655098,61.894918714739696,0.0,66.50781267472036
0.0,1.0,61.8027958430327,75.69399021523944,61.8781702528569,0.0,66.50781267472036
0.0,1.0,61.78755067757649,76.2400434603637,61.86252363909651,0.0,66.50781267472036
0.0,1.0,61.77221282625021,75.8562796141835,61.84770311102742,0.0,66.50781267472036
0.0,1.0,61.758284154467034,76.2697869863712,61.83350733812698,0.0,66.50781267472036
0.0,1.0,61.75703963599807,75.73684149043686,61.83308847200002,0.0,66.50781267472036
0.0,1.0,61.73750920498446,76.63984322941153,61.81280965758925,0.0,66.50781267472036
0.0,1.0,61.71859603928277,75.94925391483093,61.79471992451268,0.0,66.50781267472036
0.0,1.0,61.70264386710713,76.62487019151575,61.778248045972475,0.0,66.50781267472036
0.0,1.0,61.68673972052269,76.13095785347178,61.762977202793,0.0,66.50781267472036
0.0,1.0,61.672717254723665,76.63947564663378,61.74860319580763,0.0,66.50781267472036
0.0,1.0,61.65852378759894,76.28982732943658,61.734903968064565,0.0,66.50781267472036
0.0,1.0,61.645564908204456,76.67562545350488,61.72171737576391,0.0,66.50781267472036
0.0,1.0,61.64094303723313,76.19229149778502,61.71789027372737,0.0,66.50781267472036
0.0,1.0,61.62355707027944,77.02909637609002,61.69983448362047,0.0,66.50781267472036
0.0,1.0,61.606498001893016,76.39728085456315,61.68355062805573,0.0,66.50781267472036
0.0,1.0,61.59198544406637,77.02408768424914,61.66857872700307,0.0,66.50781267472036
0.0,1.0,61.577389601916636,76.57360116317909,61.654583120724716,0.0,66.50781267472036
0.0,1.0,61.564429892319794,77.04620766102772,61.64131882507042,0.0,66.50781267472036
0.0,1.0,61.551245669788685,76.72866205920872,61.628606992566226,0.0,66.50781267472036
0.0,1.0,61.55105231841567,77.45577658107119,61.62803923663963,0.0,66.50781267472036
0.0,1.0,61.53197565952654,76.65136158053525,61.60991263229806,0.0,66.50781267472036
0.0,1.0,61.51638816477477,77.42562213966625,61.59372922283218,0.0,66.50781267472036
0.0,1.0,61.50090992036719,76.84891579771816,61.57898136059679,0.0,66.50781267472036
0.0,1.0,61.48762967575364,77.42969135154898,61.565298635796964,0.0,66.50781267472036
0.0,1.0,61.47417202592269,77.0198382373498,61.55241073540369,0.0,66.50781267472036
0.0,1.0,61.46214188577421,77.45860677892426,61.54012035415389,0.0,66.50781267472036
0.0,1.0,61.449852483362235,77.1710434275369,61.52828343707074,0.0,66.50781267472036
0.0,1.0,61.446518012342224,77.84698835554636,61.52464379384208,0.0,66.50781267472036
0.0,1.0,61.42945639935843,77.1124674496505,61.508472817393724,0.0,66.50781267472036
0.0,1.0,61.41538486900433,77.82802185814882,61.49387483161903,0.0,66.50781267472036
0.0,1.0,61.401261922506144,77.30275606998623,61.48044105023155,0.0,66.50781267472036
0.0,1.0,61.38904296989952,77.84034473135904,61.4678731843301,0.0,66.50781267472036
0.0,1.0,61.37658137021901,77.46837185782292,61.455953538274606,0.0,66.50781267472036
0.0,1.0,61.36536937260216,77.87539754989822,61.44452319899164,0.0,66.50781267472036
0.0,1.0,61.36371891425301,77.36042323233697,61.44375081470105,0.0,66.50781267472036
0.0,1.0,61.34815373078539,78.24385714795083,61.42750276717831,0.0,66.50781267472036
0.0,1.0,61.33279532095271,77.57443633357778,61.41298033201634,0.0,66.50781267472036
0.0,1.0,61.320008613801434,78.23508179360675,61.399732345580645,0.0,66.50781267472036
0.0,1.0,61.307054417125244,77.75768058795052,61.387429623348886,0.0,66.50781267472036
0.0,1.0,61.295755267062766,78.25488551176352,61.375831948099304,0.0,66.50781267472036
0.0,1.0,61.284170549958716,77.91811706110519,61.36476399261829,0.0,66.50781267472036
0.0,1.0,61.273683125719366,78.29545911570278,61.35409775882854,0.0,66.50781267472036
0.0,1.0,61.26930953700025,77.83138349030513,61.350568926702316,0.0,66.50781267472036
0.0,1.0,61.25539044109568,78.64521698263887,61.33604671947062,0.0,66.50781267472036
0.0,1.0,61.24147930305443,78.03625765698534,61.32292145111173,0.0,66.50781267472036
0.0,1.0,61.22978791627236,78.64569663449367,61.31082982004094,0.0,66.50781267472036
0.0,1.0,61.217847692593914,78.21270637496428,61.299506736456806,0.0,66.50781267472036
0.0,1.0,61.207350919878394,78.67225497860294,61.28875874289552,0.0,66.50781267472036
0.0,1.0,61.196542776987016,78.36811204482021,61.27844462840843,0.0,66.50781267472036
0.0,1.0,61.19582208325565,79.07391418721821,61.27744649984328,0.0,66.50781267472036
0.0,1.0,61.18027187552842,78.3009152014665,61.2628473974639,0.0,66.50781267472036
0.0,1.0,61.1677343688044,79.04999402741653,61.24978116205136,0.0,66.50781267472036
0.0,1.0,61.15505994953475,78.49704325903141,61.237846820149706,0.0,66.50781267472036
0.0,1.0,61.144308148163226,79.05885221720743,61.226751815438575,0.0,66.50781267472036
0.0,1.0,61.13325303780843,78.66696272933018,61.216282667100444,0.0,66.50781267472036
0.0,1.0,61.12346084153877,79.09148543535764,61.206283569391076,0.0,66.50781267472036
0.0,1.0,61.11334446591901,78.81750070727044,61.19664078315183,0.0,66.50781267472036
0.0,1.0,61.110089706471534,79.47062747565008,61.19317769255984,0.0,66.50781267472036
0.0,1.0,61.09612657242397,78.76822591955045,61.18010553737478,0.0,66.50781267472036
0.0,1.0,61.08475489712501,79.45720352044032,61.168274373321196,0.0,66.50781267472036
0.0,1.0,61.07314350382418,78.95601491868055,61.157361315209506,0.0,66.50781267472036
0.0,1.0,61.06320295637281,79.47362287114402,61.14713077016287,0.0,66.50781267472036
0.0,1.0,61.052925269671626,79.11968190672846,61.137410813214345,0.0,66.50781267472036
0.0,1.0,61.04375587178484,79.51169755626694,61.12807595675931,0.0,66.50781267472036
0.0,1.0,61.04161474171361,79.02281727375633,61.12685263403952,0.0,66.50781267472036
0.0,1.0,61.029075733961434,79.86987860756149,61.113707687079824,0.0,66.50781267472036
0.0,1.0,61.016456739466264,79.23263226952278,61.10192473674919,0.0,66.50781267472036
0.0,1.0,61.00607456430673,79.86594811187504,61.09114741015816,0.0,66.50781267472036
0.0,1.0,60.99538247715221,79.41249499370626,61.081115697563924,0.0,66.50781267472036
0.0,1.0,60.986147110294326,79.88916901599941,61.07163987287121,0.0,66.50781267472036
0.0,1.0,60.9765564786594,79.57019113189688,61.062581472454056,0.0,66.50781267472036
0.0,1.0,60.967941203293016,79.93209721299147,61.053839421987014,0.0,66.50781267472036
0.0,1.0,60.96363562842226,79.49368926031897,61.05041788527164,0.0,66.50781267472036
0.0,1.0,60.952372197797175,80.27078039988805,61.038626794977105,0.0,66.50781267472036
0.0,1.0,60.94089789841966,79.69354869249061,61.02793845248934,0.0,66.50781267472036
0.0,1.0,60.931360802141825,80.27541443260748,61.018065887694505,0.0,66.50781267472036
0.0,1.0,60.921468704295954,79.86589685926121,61.00879971748267,0.0,66.50781267472036
0.0,1.0,60.91285054249573,80.30473303445827,60.999987147850206,0.0,66.50781267472036
0.0,1.0,60.90387079629441,80.01790403912872,60.99151665900585,0.0,66.50781267472036
0.0,1.0,60.90261274375253,80.69112581538494,60.99008195977816,0.0,66.50781267472036
0.0,1.0,60.889815271080955,79.9600050983936,60.97822444768657,0.0,66.50781267472036
0.0,1.0,60.879623464184135,80.67252833110086,60.96757736621716,0.0,66.50781267472036
0.0,1.0,60.86912969978077,80.15047631620024,60.95782397775914,0.0,66.50781267472036
0.0,1.0,60.86031910442081,80.6848681782598,60.94873319412673,0.0,66.50781267472036
0.0,1.0,60.85112757521157,80.315715198763,60.94013639651504,0.0,66.50781267472036
0.0,1.0,60.84305337553162,84.29826854668386,60.93184537991991,0.0,66.50781267472036
0.0,1.0,60.842073506636424,83.63511196480678,60.93163424824922,0.0,66.50781267472036
0.0,1.0,60.8307492903644,84.57842328295223,60.91939017020382,0.0,66.50781267472036
0.0,1.0,60.818966414158865,83.78849172368811,60.908460496708734,0.0,66.50781267472036
0.0,1.0,60.80966469490659,84.48004651065955,60.89849999434183,0.0,66.50781267472036
0.0,1.0,60.79978603982425,83.90699327452015,60.889256933004724,0.0,66.50781267472036
0.0,1.0,60.79154396367424,84.4147303274319,60.880547658458966,0.0,66.50781267472036
0.0,1.0,60.78275649850485,83.999504882688,60.87223814875725,0.0,66.50781267472036
0.0,1.0,60.77507557765762,84.3730958355608,60.86423057921395,0.0,66.50781267472036
0.0,1.0,60.77193597195508,83.77565817732768,60.86182394381131,0.0,66.50781267472036
0.0,1.0,60.761774878541395,84.6268690684768,60.850850865149106,0.0,66.50781267472036
0.0,1.0,60.75108006062465,83.91772234992916,60.840941266555134,0.0,66.50781267472036
0.0,1.0,60.74253258594847,84.5422225435418,60.831817369993864,0.0,66.50781267472036
0.0,1.0,60.73340170747035,84.0275250979732,60.82327650012551,0.0,66.50781267472036
0.0,1.0,60.72569980121026,84.48643385284036,60.81517076163339,0.0,66.50781267472036
0.0,1.0,60.717473137597395,84.11362062491929,60.8073922160447,0.0,66.50781267472036
0.0,1.0,60.71747773117206,84.79333700356855,60.806847686671624,0.0,66.50781267472036
0.0,1.0,60.705439000741855,83.91533915317632,60.79577600514228,0.0,66.50781267472036
0.0,1.0,60.69625035871958,84.68366752144722,60.78587276995417,0.0,66.50781267472036
0.0,1.0,60.68648363765825,84.04572152279181,60.776831287054,0.0,66.50781267472036
0.0,1.0,60.678582407826006,84.60962531135948,60.76842779561915,0.0,66.50781267472036
0.0,1.0,60.67010440099938,84.14682802291561,60.760499026205,0.0,66.50781267472036
0.0,1.0,60.66287786389857,84.5614020392232,60.75292583183416,0.0,66.50781267472036
0.0,1.0,60.655151953466685,84.22640989042277,60.74562124863891,0.0,66.50781267472036
0.0,1.0,60.65310800530955,84.84048334532525,60.7431168694691,0.0,66.50781267472036
0.0,1.0,60.642276786457145,84.05030119648683,60.73317483089964,0.0,66.50781267472036
0.0,1.0,60.63390739174295,84.74355066400679,60.72417891265798,0.0,66.50781267472036
0.0,1.0,60.624939343077614,84.16962752636815,60.71588205650217,0.0,66.50781267472036
0.0,1.0,60.61759638288675,84.67857589562088,60.70810400431112,0.0,66.50781267472036
0.0,1.0,60.6096930279295,84.26243698396334,60.70071322187828,0.0,66.50781267472036
0.0,1.0,60.60288830243753,84.63676348461902,60.69361371427451,0.0,66.50781267472036
0.0,1.0,60.60124341991618,84.03758585796749,60.69276880773519,0.0,66.50781267472036
0.0,1.0,60.591997869777565,84.89024259733503,60.68274089425589,0.0,66.50781267472036
0.0,1.0,60.58219052018545,84.17922915812188,60.673752586038326,0.0,66.50781267472036
0.0,1.0,60.57451567530434,84.80449705021525,60.66553109209941,0.0,66.50781267472036
0.0,1.0,60.56623934846806,84.28827499467613,60.65787738873312,0.0,66.50781267472036
0.0,1.0,60.55938229651324,84.7474448390858,60.65064625787425,0.0,66.50781267472036
0.0,1.0,60.55198802290194,84.37333778781989,60.643731727247676,0.0,66.50781267472036
0.0,1.0,60.545560317430244,84.71119154700573,60.637056450533095,0.0,66.50781267472036
0.0,1.0,60.5422211681729,84.17264751222746,60.63447377779239,0.0,66.50781267472036
0.0,1.0,60.53388745813946,84.94129249044418,60.625453538538544,0.0,66.50781267472036
0.0,1.0,60.52495313603134,84.30169053343309,60.61727521202247,0.0,66.50781267472036
0.0,1.0,60.517871085265696,84.86545780709022,60.60971904837258,0.0,66.50781267472036
0.0,1.0,60.51019765732287,84.40126688743915,60.60262471525046,0.0,66.50781267472036
0.0,1.0,60.50376673722853,84.81539448156293,60.5958752193324,0.0,66.50781267472036
0.0,1.0,60.496826242560445,84.4791731685007,60.58938517877225,0.0,66.50781267472036
0.0,1.0,60.49613011972647,85.09181748396975,60.58828433253888,0.0,66.50781267472036
0.0,1.0,60.48611823104268,84.30014685425252,60.57919064812023,0.0,66.50781267472036
0.0,1.0,60.47854922171351,84.99284862916656,60.57102206423997,0.0,66.50781267472036
0.0,1.0,60.470363674817094,84.4176597370415,60.56353594044343,0.0,66.50781267472036
