k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
0.0,1.0,154.14786678180104,154.14786678180104,154.14786678180104,0.0,100000000000.0
0.0,1.0,138.59794222227822,138.59794222227822,138.59794222227822,0.0,154.14786678180104
0.0,1.0,104.03556645292537,101.7266816196485,104.09806645292537,0.0,138.59794222227822
0.0,1.0,81.86256791829464,87.53757705189935,81.94069291829464,0.0,101.7266816196485
0.0,1.0,77.29585178606749,130.223894563758,77.36421116106749,0.0,87.53757705189935
0.0,1.0,72.62427003046867,118.5027462334009,72.67212159296867,0.0,87.53757705189935
0.0,1.0,70.27094327854144,124.3714381740956,70.31830655979144,0.0,87.53757705189935
0.0,1.0,69.36790520460107,131.83980110247086,69.42796379835107,0.0,87.53757705189935
0.0,1.0,68.03839679353257,135.22405836919052,68.10248370759507,0.0,87.53757705189935
0.0,1.0,67.21480761238792,119.46112185501755,67.27999315926292,0.0,87.53757705189935
0.0,1.0,66.94910686773133,126.06984312980126,67.01966350835633,0.0,87.53757705189935
0.0,1.0,66.14306184024758,126.06984312980126,66.22716828556008,0.0,87.53757705189935
0.0,1.0,66.13345136856097,126.06984312980126,66.21926679824847,0.0,87.53757705189935
0.0,1.0,65.95464247796431,123.51589345141119,66.04473036858931,0.0,87.53757705189935
0.0,1.0,65.83650720641057,126.06984312980126,65.93526208922307,0.0,87.53757705189935
0.0,1.0,65.8132584849626,126.06984312980126,65.9188493052751,0.0,87.53757705189935
0.0,1.0,65.75673236055096,126.06984312980126,65.86476458711346,0.0,87.53757705189935
0.0,1.0,65.70118281959796,123.51589345141119,65.81568477272296,0.0,87.53757705189935
0.0,1.0,65.69725672376657,126.06984312980126,65.81175867689157,0.0,87.53757705189935
0.0,1.0,65.69725672376657,126.06984312980126,65.81175867689157,0.0,87.53757705189935
1.0,1.1,154.14786678180104,154.14786678180104,154.14786678180104,0.4785435259722986,87.53757705189935
1.0,1.1,138.59794222227822,138.59794222227822,138.59794222227822,0.4785435259722986,87.53757705189935
1.0,1.1,104.03556645292537,101.7266816196485,104.10431645292536,0.4785435259722986,87.53757705189935
1.0,1.1,81.86256791829464,87.53757705189935,81.94850541829464,0.4785435259722986,87.53757705189935
1.0,1.1,77.29585178606749,130.223894563758,77.37104709856749,0.4785435259722986,87.53757705189935
1.0,1.1,72.62427003046867,118.5027462334009,72.67690674921866,0.4785435259722986,87.53757705189935
1.0,1.1,70.27094327854144,124.3714381740956,70.32304288791644,0.4785435259722986,87.53757705189935
1.0,1.1,69.36790520460107,131.83980110247086,69.43396965772607,0.4785435259722986,87.53757705189935
1.0,1.1,68.03839679353257,135.22405836919052,68.10889239900132,0.4785435259722986,87.53757705189935
1.0,1.1,67.21480761238792,119.46112185501755,67.28651171395042,0.4785435259722986,87.53757705189935
1.0,1.1,66.94910686773133,126.06984312980126,67.02671917241884,0.4785435259722986,87.53757705189935
1.0,1.1,66.14306184024758,126.06984312980126,66.23557893009134,0.4785435259722986,87.53757705189935
1.0,1.1,66.13345136856097,126.06984312980126,66.22784834121722,0.4785435259722986,87.53757705189935
1.0,1.1,65.95464247796431,123.51589345141119,66.05373915765182,0.4785435259722986,87.53757705189935
1.0,1.1,65.83650720641057,126.06984312980126,65.94513757750433,0.4785435259722986,87.53757705189935
1.0,1.1,65.8132584849626,126.06984312980126,65.92940838730635,0.4785435259722986,87.53757705189935
1.0,1.1,65.75673236055096,126.06984312980126,65.8755678097697,0.4785435259722986,87.53757705189935
1.0,1.1,65.70118281959796,123.51589345141119,65.82713496803547,0.4785435259722986,87.53757705189935
1.0,1.1,65.69725672376657,126.06984312980126,65.82320887220408,0.4785435259722986,87.53757705189935
1.0,1.1,65.69725672376657,126.06984312980126,65.82320887220408,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,154.14786678180104,154.14786678180104,154.14786678180104,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,138.59794222227822,138.59794222227822,138.59794222227822,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,104.03556645292537,101.7266816196485,104.11119145292537,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,81.86256791829464,87.53757705189935,81.95709916829465,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,77.29585178606749,130.223894563758,77.37856662981748,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,72.62427003046867,118.5027462334009,72.68217042109366,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,70.27094327854144,124.3714381740956,70.32825284885394,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,69.36790520460107,131.83980110247086,69.44057610303857,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,68.03839679353257,135.22405836919052,68.1159419595482,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,67.21480761238792,119.46112185501755,67.29368212410667,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,66.94910686773133,126.06984312980126,67.03448040288758,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,66.49719701539212,126.06984312980126,66.58862645875149,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,66.23315091928148,128.74732796444135,66.33565824350023,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,66.05756180420772,126.06984312980126,66.1655342163171,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,65.93301652329899,126.06984312980126,66.05103288072087,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,65.92887166285374,126.06984312980126,66.04674031519748,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,65.75673236055096,126.06984312980126,65.88745135469158,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,65.70118281959796,123.51589345141119,65.83973018287921,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,65.69725672376657,126.06984312980126,65.83580408704782,0.4785435259722986,87.53757705189935
2.0,1.2100000000000002,65.69725672376657,126.06984312980126,65.83580408704782,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,154.14786678180104,154.14786678180104,154.14786678180104,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,138.59794222227822,138.59794222227822,138.59794222227822,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,104.03556645292537,101.7266816196485,104.11875395292536,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,81.86256791829464,87.53757705189935,81.96655229329464,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,77.29585178606749,130.223894563758,77.38683811419249,0.4785435259722986,87.53757705189935
3.0,1.3310000000000004,72.62427003046867,118.5027462334009,72.68796046015616,0.4785435259722986,87.53757705189935
