k,tau,f(u),f(v),"q(u,v)",||x-y||
106.0,24413.19537734809,73.32149703056791,73.53984986850543,73.42877009684811,0.003254567293863385
107.0,26854.5149150829,73.34045650717269,73.53978784304041,73.43853716099022,0.002964476635160785
107.0,26854.5149150829,73.34048449312297,73.53972944605292,73.43852322330494,0.002964476635160785
107.0,26854.5149150829,73.3405114431647,73.53967442376612,73.43851038864226,0.002964476635160785
107.0,26854.5149150829,73.34053736423326,73.53962254255708,73.43849854729226,0.002964476635160785
107.0,26854.5149150829,73.34056226812223,73.5395735871844,73.43848760096046,0.002964476635160785
107.0,26854.5149150829,73.34058617066682,73.53952735918261,73.43847746156901,0.002964476635160785
107.0,26854.5149150829,73.34060909102953,73.53948367540858,73.43846805018359,0.002964476635160785
108.0,29539.96640659119,73.3579472203406,73.53943030308352,73.44737528411613,0.002699644871015869
108.0,29539.96640659119,73.35796961135085,73.5393798244109,73.44736221516503,0.002699644871015869
108.0,29539.96640659119,73.3579912930928,73.539332050583,73.44735009716833,0.002699644871015869
108.0,29539.96640659119,73.35801226167061,73.5392868067963,73.44733884312934,0.002699644871015869
108.0,29539.96640659119,73.35803251722368,73.53924393110324,73.44732837437601,0.002699644871015869
108.0,29539.96640659119,73.35805206335169,73.53920327336596,73.44731861975613,0.002699644871015869
109.0,32493.963047250312,73.37390343213474,73.53915577215412,73.4554409071493,0.0024584104314981786
109.0,32493.963047250312,73.37392142132745,73.53911067280688,73.45542812173342,0.0024584104314981786
109.0,32493.963047250312,73.37393895043502,73.53906782841318,73.45541619980611,0.0024584104314981786
109.0,32493.963047250312,73.37395600752146,73.53902710227297,73.45540506861487,0.0024584104314981786
109.0,32493.963047250312,73.37397258416576,73.53898836711636,73.45539466180571,0.0024584104314981786
109.0,32493.963047250312,73.37398867503592,73.538951504387,73.45538491885516,0.0024584104314981786
110.0,35743.35935197535,73.3884719429177,73.53890985040701,73.46278890440627,0.002238287342181547
110.0,35743.35935197535,73.38848602637484,73.53887015362562,73.4627766956889,0.002238287342181547
110.0,35743.35935197535,73.38849983293198,73.53883230221092,73.46276524702748,0.002238287342181547
110.0,35743.35935197535,73.3885133474306,73.53879619158741,73.46275449957716,0.002238287342181547
110.0,35743.35935197535,73.38852655756341,73.53876172391972,73.46274439924456,0.002238287342181547
110.0,35743.35935197535,73.38853945357306,73.53872880763598,73.46273489630036,0.002238287342181547
111.0,39317.695287172886,73.40176588606676,73.53869258546561,73.46948217600666,0.002037538996409772
111.0,39317.695287172886,73.40177664808945,73.53865794106864,73.4694706947271,0.002037538996409772
111.0,39317.695287172886,73.40178726282585,73.53862479043039,73.46945986965305,0.002037538996409772
111.0,39317.695287172886,73.40179771466995,73.53859305461125,73.46944965417126,0.002037538996409772
111.0,39317.695287172886,73.40180799023213,73.53856265941226,73.46944000512072,0.002037538996409772
112.0,43249.46481589018,73.41388466471528,73.538530145702,73.47558851137812,0.0018548002023190862
112.0,43249.46481589018,73.41389270564946,73.53849895343282,73.47557729786406,0.0018548002023190862
112.0,43249.46481589018,73.41390070224307,73.53846901675684,73.475566677688,0.0018548002023190862
112.0,43249.46481589018,73.41390863832706,73.53844027353804,73.47555661213345,0.0018548002023190862
112.0,43249.46481589018,73.41391649953695,73.53841266512524,73.47554706511255,0.0018548002023190862
113.0,47574.4112974792,73.42493829413354,73.5383837769075,73.48114848742817,0.0016881953728252305
113.0,47574.4112974792,73.42494401361992,73.53835598097567,73.48113773103373,0.0016881953728252305
113.0,47574.4112974792,73.42494975783023,73.53832922654664,73.48112749899954,0.0016881953728252305
113.0,47574.4112974792,73.42495551155679,73.53830346550052,73.48111775994603,0.0016881953728252305
114.0,52331.852427227124,73.43501313494687,73.5382770974378,73.48622054583976,0.0015365635592621183
114.0,52331.852427227124,73.4350168541211,73.53825166202003,73.4862099111107,0.0015365635592621183
114.0,52331.852427227124,73.43502065492541,73.53822711867699,73.48619975688082,0.0015365635592621183
114.0,52331.852427227124,73.43502452278989,73.53820342881971,73.48619005675957,0.0015365635592621183
115.0,57565.037669949845,73.4441986808612,73.53817959388695,73.49083754840765,0.0013983654954123205
115.0,57565.037669949845,73.44420071575664,73.53815654517098,73.49082721656488,0.0013983654954123205
115.0,57565.037669949845,73.44420286679772,73.53813425077257,73.490817315399,0.0013983654954123205
116.0,63321.54143694483,73.45257020644999,73.53811218720696,73.49504998174044,0.0012726115980885063
116.0,63321.54143694483,73.45257072486632,73.53809080543382,73.49503968931467,0.0012726115980885063
116.0,63321.54143694483,73.45257138899467,73.53807007960924,73.49502979440406,0.0012726115980885063
117.0,69653.69558063932,73.46020028341806,73.5380498323724,73.49888391333019,0.0011580334344807592
117.0,69653.69558063932,73.460199549859,73.53803016943496,73.49887382470082,0.0011580334344807592
117.0,69653.69558063932,73.46019897651757,73.53801107016963,73.49886409563028,0.0011580334344807592
118.0,76619.06513870326,73.46715252938631,73.53799260501353,73.50237292944988,0.0010536650924873687
118.0,76619.06513870326,73.46715079677676,73.53797463623008,73.50236316436101,0.0010536650924873687
119.0,84280.97165257359,73.47348835715144,73.53795743526797,73.5055575848713,0.00095872529714322
119.0,84280.97165257359,73.47348568417013,73.53794066647447,73.50554793166502,0.00095872529714322
120.0,92709.06881783095,73.47926033735601,73.53792474101036,73.50845568042993,0.0008722625204340022
120.0,92709.06881783095,73.47925693139447,73.53790918848284,73.50844625428303,0.0008722625204340022
121.0,101979.97569961405,73.48451747486794,73.53789451296402,73.5110927112983,0.0007935346564563904
121.0,101979.97569961405,73.4845135229809,73.5378801570005,73.51108359877162,0.0007935346564563904
122.0,112177.97326957546,73.48930475313693,73.53786668214121,73.51349196489083,0.0007218616042979893
122.0,112177.97326957546,73.48930041833913,73.53785347954266,73.51348322830631,0.0007218616042979893
123.0,123395.77059653302,73.49366341202497,73.53784114166251,73.5156746980927,0.0006566207226449116
123.0,123395.77059653302,73.49365883266088,73.53782903467666,73.51566637972417,0.0006566207226449116
124.0,135735.34765618635,73.49763121941132,73.53781776226654,73.51766030391637,0.000597242466343319
124.0,135735.34765618635,73.49762651028311,73.5378066849263,73.51765242977675,0.000597242466343319
125.0,149308.882421805,73.50124273264134,73.53779640319763,73.51946646708164,0.0005432062409873908
125.0,149308.882421805,73.50123798706366,73.5377862857552,73.51945905022572,0.0005432062409873908
126.0,164239.77066398552,73.5045295474149,73.53777691972971,73.52110930849449,0.0004940364953744443
126.0,164239.77066398552,73.50452483967825,73.53776769170247,73.5211023518304,0.0004940364953744443
127.0,180663.7477303841,73.50752053276025,73.53775916825481,73.52260351889258,0.00044929906036194863
127.0,180663.7477303841,73.50751592068747,73.5377507604693,73.52259701753208,0.00044929906036194863
128.0,198730.12250342252,73.51024205147226,73.53774300962283,73.52396248210553,0.00040859773484609334
128.0,198730.12250342252,73.51023757888478,73.53773535553802,73.52395642530217,0.00040859773484609334
129.0,218603.13475376478,73.51271816588888,73.53772831123274,73.52519838847297,0.00037157111425258565
129.0,218603.13475376478,73.51271386488204,73.53772134775011,73.5251927612007,0.00037157111425258565
130.0,240463.44822914127,73.5149708292274,73.537714948243,73.52632233901971,0.0003378896533787895
130.0,240463.44822914127,73.5149667222089,73.5377086161547,73.5263171232458,0.0003378896533787895
131.0,264509.7930520554,73.51702006292382,73.53770280416705,73.52734444099914,0.0003072529531479783
131.0,264509.7930520554,73.51701616440036,73.53769704835281,73.52733961669944,0.0003072529531479783
132.0,290960.772357261,73.51888412057178,73.5376917710463,73.52827389541827,0.00027938725947042776
132.0,290960.772357261,73.51888043868954,73.53768654049776,73.52826944137848,0.00027938725947042776
133.0,320056.8495929871,73.52057963914226,73.53768174934046,73.52911907713678,0.0002540431616918087
133.0,320056.8495929871,73.52057617699796,73.53767699707072,73.52911497157798,0.0002540431616918087
134.0,352062.53455228586,73.52212177821843,73.53767264763317,73.5298876081117,0.00023099347785838275
134.0,352062.53455228586,73.52211853496215,73.53766833051361,73.52988382917138,0.00023099347785838275
135.0,387268.7880075145,73.52352434799613,73.53766438222459,73.53058642432597,0.0002100313141032795
135.0,387268.7880075145,73.52352131974993,73.5376604607768,73.53058295042257,0.0002100313141032795
136.0,425995.66680826596,73.52479992680281,73.53765687666001,73.53122183691133,0.000190968285758322
136.0,425995.66680826596,73.52479710741912,73.53765331482364,73.53121864701448,0.000190968285758322
137.0,468595.2334890926,73.52595996886993,73.53765006122978,73.53179958793886,0.000173632888247952
137.0,468595.2334890926,73.52595735055178,73.53764682612103,73.5317966617642,0.000173632888247952
138.0,515454.7568380019,73.52701490307177,73.53764387246139,73.5323249013219,0.00015786900637193587
138.0,515454.7568380019,73.52701247687568,73.53764093413187,73.53232221946583,0.00015786900637193587
139.0,567000.2325218021,73.52797422330931,73.53763825262365,73.5328025292396,0.00014353455119237629
139.0,567000.2325218021,73.52797197954922,73.53763558382434,73.53280007326688,0.00014353455119237629
140.0,623700.2557739824,73.52884657118648,73.53763314924879,73.5332367944633,0.00013050021437943066
140.0,623700.2557739824,73.52884449975423,73.53763072520539,73.53323454695705,0.00013050021437943066
141.0,686070.2813513806,73.5296398115841,73.5376285146807,73.53363162893307,0.00011864833051833284
141.0,686070.2813513806,73.52963790220215,73.53762631288177,73.53362957351717,0.00011864833051833284
142.0,754677.3094865187,73.53036110170535,73.53762430565246,73.53399060891067,0.00010787183852304586
142.0,754677.3094865187,73.53035934412185,73.53762230565064,73.53398873024958,0.00010787183852304586
