k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
19.0,6.115909044841463,20.898761633264016,34.39788985087665,22.22616474382653,0.7243329366562037,31.037149391376047
19.0,6.115909044841463,20.85557281538098,34.517122349298205,22.215078475861485,0.7243329366562037,31.037149391376047
19.0,6.115909044841463,20.868567680650017,34.46353879023836,22.21090220977904,0.7243329366562037,31.037149391376047
19.0,6.115909044841463,20.863907452053454,34.36463870723064,22.208481693967453,0.7243329366562037,31.037149391376047
19.0,6.115909044841463,20.85838409110002,34.49583409627721,22.20295833301402,0.7243329366562037,31.037149391376047
19.0,6.115909044841463,20.876751901796354,34.44591264659235,22.201168728645566,0.7243329366562037,31.037149391376047
19.0,6.115909044841463,20.876751901796354,34.44591264659235,22.201168728645566,0.7243329366562037,31.037149391376047
20.0,6.72749994932561,50.47800303370502,50.47800303370502,50.47800303370502,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,30.33507096569825,35.78987097794291,32.016945953029655,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,24.709606551285134,35.78987097794291,27.863122152531513,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,24.833065429730738,35.78987097794291,27.19820213066552,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,24.748211390645878,35.26820634570589,26.679739696409285,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,23.02785756040825,34.02535206501433,25.10392199789545,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,23.020249924048045,33.7216835925355,24.54855527142292,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,22.22696091767733,33.796608760791315,24.117427822382844,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,22.260426709308547,33.750965080171596,24.0408490591789,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,21.97530300762358,33.24556268123169,23.63911097848951,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,21.699926161985417,33.32756206295983,23.307890627412608,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,21.414985918908357,33.271483999311826,23.114106694684075,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,21.500193120978068,33.46845323170072,23.00550408376052,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,21.261727319418867,38.483573128052655,22.88118897714227,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,21.201811387023994,39.34161896859254,22.6865916492775,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,21.001328703020334,39.59646014536172,22.52552791028942,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,20.949077140126036,39.89848702320373,22.483131083649013,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,20.964427984560515,39.80608510476888,22.450850702856336,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,20.94035898921092,39.89929447938623,22.41117837510474,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,20.856779092762025,40.24601776707303,22.381799528052266,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,20.83473090423037,40.49953168014248,22.370427303795665,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,20.76654770951336,40.49953168014248,22.353981474411604,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,20.75776431780281,40.76525262446192,22.344376854679894,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,20.753261019307814,40.76525262446192,22.34315846826953,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,20.75841770630049,40.67822179977708,22.33928164702947,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,20.75966157123905,40.95370836909652,22.329849547692977,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,20.78878402243018,40.95370836909652,22.32858656210126,0.6581074902703965,31.037149391376047
20.0,6.72749994932561,20.78878402243018,40.95370836909652,22.32858656210126,0.6581074902703965,31.037149391376047
21.0,7.400249944258172,65.79353087288902,65.79353087288902,65.79353087288902,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,29.57439728184471,41.74575626827854,32.34949101094153,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,23.920293619815084,51.3052391533507,27.85167640270224,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,22.358641515130543,38.819078629431786,24.90247743346929,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,21.76886680487749,38.786011272627235,23.806826262182962,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,21.551920090966405,39.08493191715809,23.579039338392594,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,21.571404452352226,38.44850955976921,23.374492695606538,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,21.312793053799908,35.195710628651284,23.033676372136313,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,21.15759446737752,34.70035614681744,22.93358218593362,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,21.132006836863553,34.641889775257596,22.70474062018307,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,21.15526337888042,34.27031459029874,22.57984762718305,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,20.940743237700445,34.51578654989636,22.499926758670856,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,20.994543273398847,34.51578654989636,22.49320228920992,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,20.956153510150713,34.49725092138118,22.48281640148327,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,20.959407998520234,34.49725092138118,22.479747434089877,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,20.945991207573584,34.49725092138118,22.475364151375963,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,20.929447306697597,34.45099158107132,22.47417721449563,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,20.9029003966248,34.45099158107132,22.47382747829777,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,20.940063386796453,34.45099158107132,22.47124303224538,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,20.9422465568788,34.54305572657904,22.466199395741537,0.6765823467065927,31.037149391376047
21.0,7.400249944258172,20.9422465568788,34.54305572657904,22.466199395741537,0.6765823467065927,31.037149391376047
22.0,8.140274938683989,57.233714478977745,57.233714478977745,57.233714478977745,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,25.00619454108238,36.25540973985591,28.058797643088873,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,22.424415665692607,36.25540973985591,24.71386799219748,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,21.613003831479915,36.25540973985591,24.029647953901723,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,21.630677477144843,36.25540973985591,23.31596877304426,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,21.1658543915361,35.0313931500781,22.85114568743552,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,21.020433280541084,34.90667679100008,22.74050358313654,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,20.985598170077267,34.44220957257855,22.665921036448683,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,20.9570524758107,34.53228684694827,22.6244574254093,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,20.96326435270322,34.53228684694827,22.614770327812202,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,21.025136487899886,34.32210258668867,22.599134962371984,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,21.001849241486042,34.407387803781035,22.594727748164562,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,20.97968959703192,34.29073253277916,22.58151127686085,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,20.976190968037415,34.29073253277916,22.580993705583147,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,21.012083710810316,34.29073253277916,22.58012006984881,0.6417672743097765,31.037149391376047
22.0,8.140274938683989,21.012083710810316,34.29073253277916,22.58012006984881,0.6417672743097765,31.037149391376047
23.0,8.954302432552389,49.64676543644451,49.64676543644451,49.64676543644451,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,35.79067065272267,43.87505185409242,38.029246260860766,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,29.107619089878824,37.65050408650643,31.626016649034185,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,25.52526739553103,34.570174894514665,28.113620442440705,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,24.02797699610005,34.60003268646501,26.441441323623938,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,23.41932315726133,34.66525336602058,25.92023184447811,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,22.76203091175566,34.19229267994663,24.97437321198589,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,22.420750669935032,33.747999207467785,24.398086253490607,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.719284331142333,33.6712373236258,23.93818495834953,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.45004894733772,33.615022940924746,23.631785721675435,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.537608408658485,33.38397872802858,23.55866617206051,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.55252163315177,33.47989497417805,23.49487947283019,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.361655823653564,33.436979271769474,23.457041292794546,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.451456997656024,33.504946309838914,23.425513417723117,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.309579263415657,33.62902780676558,23.375452261160287,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.38884730987334,33.572805348396784,23.36071762094811,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.332616183336768,33.700496601202076,23.337278129296372,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.37641083171023,33.700496601202076,23.331885325342583,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.334542966032686,38.316690022208974,23.268156369741813,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.182093585330335,38.771002609351726,23.090566735627757,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.169320019787577,38.953715741171195,23.05374597116945,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.062168765774075,39.697688809664484,22.9761071885523,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.02090626497275,39.36194656818128,22.931565524262496,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,21.034186810885714,39.76054443055294,22.894565563352042,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,20.942852688934266,40.230951162941835,22.86334943868946,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,20.996171585796105,40.230951162941835,22.848898956789306,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,20.98195520702356,40.230951162941835,22.84561312297837,0.6206882520637876,31.037149391376047
23.0,8.954302432552389,20.98195520702356,40.230951162941835,22.84561312297837,0.6206882520637876,31.037149391376047
24.0,9.849732675807628,43.96741765661386,43.96741765661386,43.96741765661386,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,40.10864430341138,40.10864430341138,40.10864430341138,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,25.577745676788936,31.932027021633644,27.732374699621854,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,22.835237761734078,31.751320494112463,24.528160565388514,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,22.764144616254384,32.091089038262766,24.072312237260086,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,22.074556250864674,32.183949860429436,23.450056028833902,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.78436574962953,32.231546666049155,23.381099757621783,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.699586249146094,32.47867647623457,23.144822903970407,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.54159937853251,32.55112147624604,23.052965830374575,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.433082223679733,32.62557375061576,23.00937611259377,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.3728809206321,32.988882887597015,22.973222008461683,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.314974789580816,32.988882887597015,22.965814995133048,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.21888884927087,33.22459034039353,22.916621092708414,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.280949821938236,33.22459034039353,22.91255226835803,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.25314401819155,33.40486206596299,22.90759130358111,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.192041110259453,33.26434131452042,22.900594593208993,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.20940714217886,33.3615250886225,22.889103986429745,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.250097568506703,33.3615250886225,22.885307094763828,0.6451819631894555,31.037149391376047
24.0,9.849732675807628,21.250097568506703,33.3615250886225,22.885307094763828,0.6451819631894555,31.037149391376047
25.0,10.834705943388391,49.64676543644451,49.64676543644451,49.64676543644451,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,32.69653032504377,35.2862042149591,34.05086856796731,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,26.60004939199655,35.2862042149591,28.97014131711276,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,23.5165576632254,34.63539557407023,26.39452642943794,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,23.863137463325444,34.79116166041106,26.042775573030532,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,23.311808707666927,34.62178329196725,25.655448713976035,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,23.05724591037088,34.8258689203313,25.534468106655847,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,22.736271842642836,34.86159411182582,25.442303136609222,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,22.69417752131001,35.119738729702306,25.377724684290364,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,22.64721141422038,35.119738729702306,25.36382347570961,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,22.66075587995158,35.27664306989054,25.352238618574063,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,22.58423938757997,35.44185873695449,25.34317451916056,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,22.515940359734287,35.44185873695449,25.341005288332628,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,22.502504450836923,35.44185873695449,25.33682755101775,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,22.52841145404379,35.4738676826252,25.32966965571574,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,22.488447636558845,35.61019409569464,25.326738524560735,0.5762215285808054,31.037149391376047
25.0,10.834705943388391,22.488447636558845,35.61019409569464,25.326738524560735,0.5762215285808054,31.037149391376047
26.0,11.91817653772723,49.64676543644451,49.64676543644451,49.64676543644451,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,30.33507096569825,35.78987097794291,33.314615100130055,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,26.490044106924387,35.78987097794291,30.214474274964147,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,25.173079912721605,35.13906233705404,27.780181030349436,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,24.115875264079307,34.2629070749629,26.629865627506145,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,23.928185872387104,34.11171181438024,26.05227495259728,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,23.314167092690525,33.60162084368794,25.52554750496413,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,23.312436678581705,33.868843942117564,25.27212708340575,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,22.76791568551542,34.00357934324734,25.004028641873667,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,22.747357900294176,33.92305710451441,24.885995535848256,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,22.652018898053626,34.024768596425275,24.815389077692345,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,22.476448030452076,34.4221050682315,24.714015842344715,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,22.42920041685781,34.521045685203205,24.66531337321606,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,22.42183056395099,34.82134584163006,24.61429785427752,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,22.39256292778677,35.17178928875481,24.58648507364769,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,22.319513235602827,35.24094052529276,24.557081047495465,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,22.211852799096135,40.56783723318975,24.44069147778243,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.986283437456464,41.36519322815818,24.21948668274593,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.87951941184285,41.751929782090315,24.147639189957687,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.773865077892708,39.28937638229951,24.004158612113393,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.715389636402506,38.07649070621852,23.56451102061287,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.57516758151779,38.659235017892385,23.505760875654023,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.56454283763415,37.97353427925054,23.37292826688158,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.40310126784877,37.97353427925054,23.317691151106708,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.404823845875853,38.300198459770854,23.274313207567687,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.387441333104846,37.982114659516554,23.25838555033107,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.313480183078042,37.832915777980375,23.22952492187037,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.305518240779847,37.99598089761497,23.20701442422827,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.340165962744294,37.853398701717055,23.199471335695392,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.321708792724905,38.099588396036495,23.19410786548552,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.276533207718145,38.099588396036495,23.194032802044866,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.288522622138842,38.099588396036495,23.192928516656046,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.291088435930433,37.96262143451361,23.188220052775687,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.291956633901577,38.14326467914822,23.18326882860927,0.7238271763687794,31.037149391376047
26.0,11.91817653772723,21.291956633901577,38.14326467914822,23.18326882860927,0.7238271763687794,31.037149391376047
27.0,13.109994191499954,49.64676543644451,49.64676543644451,49.64676543644451,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,32.75914102773527,35.348814917650586,34.39789030167276,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,28.84283105147709,35.348814917650586,30.481580325414587,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,26.342134837436646,35.34875822831776,28.390571429858515,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,24.444884354024026,34.63272890787334,27.159062838983,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,24.611186446924876,34.58999791652518,26.896473520345523,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,24.398356228339395,34.65521859608074,26.672440914145234,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,23.454249015687793,34.69842510473259,26.448487191016945,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,23.617522525422686,34.7309980179588,26.355706126699104,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,23.516274698956977,34.86937350034768,26.31367092048309,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,23.505349115492734,34.95665417158783,26.29154294940404,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,23.389428870661447,35.10722670436594,26.26204112331555,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,23.35068384304563,35.19328308369187,26.248901553105007,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,23.34000300846445,35.30519543426131,26.243021741787317,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,23.315208004758603,35.30519543426131,26.239031172223253,0.5633673867912483,31.037149391376047
27.0,13.109994191499954,23.315208004758603,35.30519543426131,26.239031172223253,0.5633673867912483,31.037149391376047
28.0,14.420993610649951,49.64676543644451,49.64676543644451,49.64676543644451,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,32.75914102773527,35.348814917650586,34.56176522906651,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,28.109126952999276,35.348814917650586,30.36240720466333,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,25.676754593013726,34.69800627676172,28.38069089501059,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,24.4671551325888,34.794053255596396,27.142925431439863,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,24.418159100028504,34.794053255596396,26.960140883937015,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,23.932689737603567,35.119632345374185,26.742248551397186,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,23.823407879194775,35.116727370897564,26.60304031464598,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,23.607246460610327,35.19982114685624,26.569957916509235,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,23.570758399759555,35.31173349742568,26.538750981248302,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,23.43294478384439,35.31483760873455,26.52592400429263,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,23.46469819875651,35.31483760873455,26.52423029046911,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,23.502517931777987,35.44816461748785,26.514519893182047,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,23.41375656599658,35.44816461748785,26.512016912034653,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,23.4504007896293,35.44816461748785,26.51169325653851,0.6678659460363284,31.037149391376047
28.0,14.420993610649951,23.4504007896293,35.44816461748785,26.51169325653851,0.6678659460363284,31.037149391376047
29.0,15.863092971714948,49.64676543644451,49.64676543644451,49.64676543644451,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,32.69653032504377,35.2862042149591,34.679416946508134,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,29.453649797219484,35.2862042149591,31.932258074049944,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,28.230761247822528,35.2862042149591,30.213647869286895,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,24.303264290193056,34.60003268646501,27.33955942931037,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,23.67330355171711,34.5903238779818,26.934222565922187,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,24.09360839390034,34.5903238779818,26.744557402479167,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,23.615321312489527,34.69755004313937,26.62450667357901,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,23.52614960082144,34.80616937012147,26.550826263641113,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,23.57724045425931,34.77372519079218,26.543824735590768,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,23.43860262841332,34.82047851828233,26.515562434572384,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,23.388424187384345,34.98326806317124,26.49636659700379,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,23.39542569970314,34.98326806317124,26.49174963302494,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,23.35539003111613,34.983050446341935,26.488505806047133,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,23.43691018437947,34.983050446341935,26.486760212510703,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,23.399533538871736,34.983050446341935,26.48617540861217,0.6515831081872826,31.037149391376047
29.0,15.863092971714948,23.399533538871736,34.983050446341935,26.48617540861217,0.6515831081872826,31.037149391376047
30.0,17.449402268886445,49.64676543644451,49.64676543644451,49.64676543644451,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,37.16659682474017,40.7562707146555,39.34777210835097,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,27.6214250622766,38.717924128441084,31.438481808595512,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,25.16438465470398,38.717924128441084,29.117764856248563,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,24.17398523488697,34.465994384027795,26.730050020368385,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,22.827475981495013,32.724388752160706,25.179055584137913,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,22.736154226548834,32.839050983220446,25.019572101578895,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,22.420367454760196,33.37302166277601,24.680354735923345,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,21.971188782269692,32.592035138539444,24.271647089202965,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,22.18829891901956,32.515538983947096,24.205460045561974,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,22.14278425879735,32.977836823724886,24.159945385339764,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,21.960112863314265,32.759074310097446,24.081646635263837,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,22.002302583512204,33.048816979986356,24.051414519873138,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,21.917217899100365,32.840983785399274,24.03023145509833,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,21.93426089199191,32.840983785399274,24.006803422219757,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,21.923177708807486,32.94008406128387,23.987200023083727,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,21.920713172674766,32.86242421265115,23.984735486951006,0.6238270243024103,31.037149391376047
30.0,17.449402268886445,21.920713172674766,32.86242421265115,23.984735486951006,0.6238270243024103,31.037149391376047
31.0,19.19434249577509,49.64676543644451,49.64676543644451,49.64676543644451,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,27.640348142422084,34.84514815466676,32.43893376636586,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,28.40559570907179,34.84514815466676,30.205065318050703,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,25.443326416863883,34.19433951377789,28.592398232576983,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,24.282739639424705,34.19433951377789,27.281855654389563,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,24.339318098889137,34.0731956955872,27.00103356217045,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,23.87016857807518,34.0731956955872,26.625606416824144,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,23.420046492936876,34.15544615362711,26.435563923608573,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,23.25025693152746,34.15544615362711,26.40401486601394,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,23.322655269062437,34.255256179939266,26.378004709307888,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,23.173682916815736,34.32619719042685,26.355557563942515,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,23.2052938286931,34.35371536423571,26.34967952563282,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,23.20145769331191,34.39870735385452,26.345843390251627,0.48638695050854314,31.037149391376047
31.0,19.19434249577509,23.20145769331191,34.39870735385452,26.345843390251627,0.48638695050854314,31.037149391376047
32.0,21.1137767453526,49.64676543644451,49.64676543644451,49.64676543644451,0.5723955963754438,31.037149391376047
32.0,21.1137767453526,32.25547426475144,34.84514815466676,34.894696357920516,0.5723955963754438,31.037149391376047
32.0,21.1137767453526,28.627109585582133,34.84514815466676,31.266331678751207,0.5723955963754438,31.037149391376047
32.0,21.1137767453526,26.63660527005439,34.84514815466676,29.275827363223463,0.5723955963754438,31.037149391376047
32.0,21.1137767453526,25.185074409700604,34.093266480197514,27.741820812458144,0.5723955963754438,31.037149391376047
32.0,21.1137767453526,24.830261291831917,34.093266480197514,27.44886446239811,0.5723955963754438,31.037149391376047
32.0,21.1137767453526,24.399563991321145,33.99170418321802,27.134148601528555,0.5723955963754438,31.037149391376047
32.0,21.1137767453526,23.831796737057758,34.01207335769102,26.831849975777292,0.5723955963754438,31.037149391376047
32.0,21.1137767453526,23.786697348772563,34.05279259007992,26.776441126190655,0.5723955963754438,31.037149391376047
32.0,21.1137767453526,23.604151236903604,34.13506877631022,26.72791801124044,0.5723955963754438,31.037149391376047
