k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
30.0,17.449402268886445,65.69407960308388,98.68003369989077,66.26660297317338,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.69426786931675,98.50654837682507,66.26653036160928,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.69604105520347,98.59115895198576,66.26623479625422,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.6960055049158,98.4182154298629,66.2662224883009,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.69776606471154,98.511672926675,66.26592358267737,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.69749474565708,98.42465843667293,66.26577501509851,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.69932656321095,98.43999847537648,66.26565741542373,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.69896403577303,98.3519405766447,66.26551558162824,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.70075724146704,98.37501588541824,66.26542859459053,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.7003082485349,98.28543533267498,66.26529075916167,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.7020794251047,98.31589850204611,66.2652314837441,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.7015461370755,98.22437253978867,66.26509530105785,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.70330810030373,98.262000555893,66.26506170674134,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.70269114483278,98.16813866174431,66.26492505657048,0.25732189365002495,74.37768385142581
30.0,17.449402268886445,65.70445462340598,98.21279444317827,66.2649157500068,0.25732189365002495,74.37768385142581
31.0,19.19434249577509,65.7051644982065,98.01985540705371,66.32080807794596,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.7073806884913,98.10806026625173,66.32044163073446,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.70752130478868,97.91694141362353,66.32039844642651,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.70966300753841,98.0154967303722,66.32003424102973,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.70938725854268,97.91991546976976,66.31984858948475,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.71163844243702,97.93311233963038,66.31969218446854,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.71123597655608,97.83676096790421,66.31951678437575,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.7134143455412,97.85911284188876,66.31940090681952,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.712899137401,97.76132432626574,66.31923163356473,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.71503755867391,97.79223118504405,66.31915162925107,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.7144154988888,97.69245759727545,66.31898522126336,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.71653504351781,97.73155182245006,66.31893803062557,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.71580845608148,97.62931199898344,66.3187716512737,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.71792506827927,97.67637284459227,66.31875522723894,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.71709424674077,97.57122223229143,66.31858626774708,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.71806524506576,97.59866335189173,66.31849967268374,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.71828506910273,97.5176421117626,66.31842527475632,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.71925652637219,97.54897914139008,66.31834246706308,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.71939056514486,97.46810875253789,66.31828551716558,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.7203666776773,97.50334676726351,66.3182051594834,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72041863703151,97.42222151670711,66.31816434036394,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72140321530614,97.4613905828515,66.31808519007795,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72137593955969,97.37962873026572,66.31805949364532,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.7223725232437,97.42278113543068,66.31798037205482,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72226819658903,97.34001869021705,66.31796905997973,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72328013133745,97.38722712164571,66.31788882717589,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72314716006849,97.34515106666444,66.31784687323918,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72413090503616,97.35446949673744,66.31780893620615,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72395594316794,97.31154604562005,66.31776886875589,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72492917958007,97.32427694595793,66.31773929976075,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72471209100593,97.28033831492519,66.31770050807062,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72567885780231,97.29644226981767,66.31767870669583,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72541928930826,97.25132250547108,66.31764061429654,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72638348326672,97.27077941667255,66.3176261081787,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72608087760045,97.22431322844932,66.31758816277566,0.25345301871169473,74.37768385142581
31.0,19.19434249577509,65.72704629621566,97.24712099631711,66.3175805961606,0.25345301871169473,74.37768385142581
32.0,21.1137767453526,65.73026174893337,97.05551424510114,66.37634113850525,0.24805668855237115,74.37768385142581
32.0,21.1137767453526,65.73202083532703,97.12467744951198,66.37612653568081,0.24805668855237115,74.37768385142581
32.0,21.1137767453526,65.73185487486126,96.98086979033397,66.37612018961885,0.24805668855237115,74.37768385142581
33.0,23.22515441988786,65.73504863549391,97.05820017389703,66.44004469097973,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.73595424912952,96.84501114093263,66.43981693046219,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.73886720489168,96.93488055225629,66.43936168076799,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.73910902521476,96.72514658915327,66.43927075623107,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.74193541827128,96.8269713447753,66.43882297972844,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.74162442765328,96.72247022269408,66.43858803484535,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.74459675748614,96.73155433164544,66.43837797629737,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.74411107585664,96.62650415345757,66.43815888519424,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.74697546824811,96.64641251484039,66.43800484309551,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.74633288571621,96.54000462668819,66.43779537629058,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.74913364756577,96.56998884775186,66.43768990752069,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.74834258314144,96.46155368082907,66.43748524038365,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.75111004404977,96.50113935819627,66.43742348780779,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.75017423964124,96.39008585335921,66.437219529451,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.75293193435164,96.43897501732249,66.43719828716151,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.75185225548566,96.3247565369357,66.43699135081928,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.75312233131305,96.35375129424364,66.43688526399484,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.75339520212859,96.2648689205271,66.43679521315931,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.7546652252469,96.29838324058215,66.43669406342332,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.75481781414652,96.20983224741758,66.4366266448643,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.75609412563091,96.24786234500075,66.43652857255537,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.7561321490771,96.15913643403692,66.43648195173517,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.75742049090064,96.20171087504656,66.43638524550984,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.75734831440451,96.11233552759785,66.43635805295666,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.75865400372825,96.1595117268892,66.4362610990191,0.24703836865602355,74.37768385142581
33.0,23.22515441988786,65.75847494789551,96.06903619377206,66.43625236437272,0.24703836865602355,74.37768385142581
34.0,25.54766986187665,65.7613906670326,96.12089805849433,66.50368809804583,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.7625327712559,95.95568905953121,66.50346606653278,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.76511249003136,96.01759449701038,66.50317426501618,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.76553182999515,95.85601999799263,66.5030557136813,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.76801056625285,95.92746941634152,66.50277468769006,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.76804061062376,95.76743946768045,66.5027246072497,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.77049364382466,95.84798475303961,66.50244395720341,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.77021538860379,95.76776857822139,66.50229680625092,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.77270000672729,95.77716115291275,66.50216582131404,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.77228316947165,95.69613055223687,66.50202737862739,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.77469435879914,95.71363214780953,66.50193042721475,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.77414851582009,95.63123069714783,66.50179737360685,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.7765152918596,95.65641374561315,66.5017307730874,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.7758451254548,95.57215777336171,66.5016003141237,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.778189231901,95.60475253028059,66.50156151818776,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.77739657966555,95.51819883272836,66.5014311546557,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.7797358020457,95.55804249881692,66.50141843420805,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.77882059309974,95.46877035308569,66.50128583256594,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.77992215925735,95.49226536376523,66.50121797643497,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.78013112501239,95.4233798375578,66.50116101055552,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.78123583759742,95.45044515872058,66.50109622015998,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.78133956474846,95.38160304903954,66.50105391250334,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.78245284598188,95.41225525459359,66.50099098754235,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.7824554524276,95.343069507427,66.50096221080234,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.78358234051265,95.37734906424066,66.50090003116138,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.78348694336688,95.30745258271696,66.50088394475614,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.78463220844986,95.34542183808486,66.50082144236553,0.24159015906373765,74.37768385142581
34.0,25.54766986187665,65.78444112162089,95.27446229998446,66.50081745908142,0.24159015906373765,74.37768385142581
35.0,28.102436848064315,65.7874535556426,95.31620411980472,66.5721491370628,0.2368154138171083,74.37768385142581
35.0,28.102436848064315,65.78884668018242,95.1660385127729,66.57192294331539,0.2368154138171083,74.37768385142581
35.0,28.102436848064315,65.79145486176617,95.2173946512919,66.57167574581682,0.2368154138171083,74.37768385142581
35.0,28.102436848064315,65.79201588812364,95.07155292925563,66.57155310894021,0.2368154138171083,74.37768385142581
35.0,28.102436848064315,65.79449839386211,95.13192883755838,66.57131951816554,0.2368154138171083,74.37768385142581
35.0,28.102436848064315,65.7946229850304,94.98821613027152,66.57125987363749,0.2368154138171083,74.37768385142581
35.0,28.102436848064315,65.79706871913993,95.05708951049121,66.57102910790655,0.2368154138171083,74.37768385142581
35.0,28.102436848064315,65.79688107926455,94.91365273885094,66.5710217524631,0.2368154138171083,74.37768385142581
36.0,30.91268053287075,65.80152690914707,94.99079094908126,66.64779938176403,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.80295676945983,94.76206070694693,66.64747898995935,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.80711973673039,94.85381629715269,66.64691937167973,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.80744714206637,94.62963335249106,66.64679241373433,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.81147036213474,94.73530742929634,66.64624471165764,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.81103333656884,94.6238007998245,66.6459551512116,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.81517811760102,94.63165323167567,66.64569694418353,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.81447329035194,94.51958923478895,66.64542846684665,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.81845215702444,94.54010244962359,66.64524501115218,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.81750867083448,94.42647237356795,66.6449888025516,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.82139391440609,94.45873527359262,66.64486985395213,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.82022498014868,94.34270309924074,66.6446190760108,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.82406539040252,94.38615014909323,66.64455809601961,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.822676409574,94.26697554570177,66.64430691020455,0.23472154246700938,74.37768385142581
36.0,30.91268053287075,65.8265096488239,94.32126385342389,66.64429973829405,0.23472154246700938,74.37768385142581
37.0,34.003948586157826,65.82854025532967,94.07563973028346,66.7256553347753,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.83348962345468,94.17362004062329,66.72499044533862,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.83391131807258,93.93300845641903,66.72484216983364,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.83864732496352,94.04647437239427,66.72419395902989,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.83810530598339,93.92687036655894,66.72385245953149,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.84295773839912,93.93594931549148,66.72355305205441,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.84208442660719,93.81571953130137,66.7232364654672,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.8467320875344,93.83882605571978,66.7230272419969,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.8455683355177,93.71679776110432,66.72272461258558,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.85010789666646,93.75287374262174,66.72259319846205,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.84867084185015,93.62808605113355,66.72229610310796,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.85316446570144,93.67649386695538,66.72223480261842,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.85146046427752,93.54810164119635,66.7219360165495,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.85354876723068,93.57826804537598,66.72177695751967,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.8539842533944,93.4756901357072,66.7216329646263,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.85607059957957,93.51173764249074,66.72148324756955,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.85627711033007,93.40991166207544,66.72137796147855,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.85837576006219,93.4518146078567,66.72123400023534,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.85836628679385,93.34997747497258,66.72116377865272,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.86048988688799,93.39776648466668,66.7210223227587,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.86027386081125,93.29521231611699,66.72098453467531,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.86243399378671,93.34896670804719,66.72084254644577,0.23002105264172748,74.37768385142581
37.0,34.003948586157826,65.86201821813114,93.24503030022689,66.72083541426004,0.23002105264172748,74.37768385142581
38.0,37.40434344477361,65.86717654786179,93.30487335176639,66.80615703950528,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.8691400153069,93.10475739512202,66.80580756003764,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.87363327798295,93.17844013331865,66.80534409674704,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.8741646795792,92.98355172912295,66.8051871968511,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.87846957101178,93.07028507620288,66.80474108869763,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.87823975417894,92.87742166345981,66.80470749057298,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.88250914829109,92.97659237484055,66.8042578696543,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.88185841583584,92.87971763283414,66.80403278960658,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.88603042244614,92.89449704168223,66.8038631774141,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.88511084273273,92.7962845329412,66.80365037058645,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.88916394707184,92.82204513354691,66.80353870067519,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.8879932227452,92.7216632678385,66.80333175767282,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.89198716627536,92.75783947888306,66.8032718059735,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.89057276753559,92.65455732403979,66.80306528331597,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.89455260060257,92.70081752445688,66.80305312236487,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.8928959473476,92.59395759131314,66.8028420693955,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.89477633370475,92.62202920769539,66.8027361000985,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.89499725859073,92.53904312776598,66.8026551318804,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.89688810886929,92.57204288421059,66.80255396994953,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.89690359575309,92.48912583534144,66.80249887019158,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.89881747735268,92.5270786888608,66.80240006109877,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.89863669213571,92.4436174681482,66.80236874272983,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.90058514558433,92.48659159410724,66.80227000442167,0.22475051123054715,74.37768385142581
38.0,37.40434344477361,65.9002145896811,92.40200840682007,66.80226104499135,0.22475051123054715,74.37768385142581
39.0,41.14477778925097,65.90561082763799,92.45011107855458,66.89194076975785,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.90804706535278,92.26456104455545,66.89156224940979,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.91264411110609,92.32620817481981,66.89115232736876,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.91342711365706,92.14692904163081,66.89097335492153,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.91778978031931,92.22118320369458,66.89058708291752,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.9177146913124,92.04476975184184,66.89052662233883,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.92202325543406,92.13091150240624,66.89014183645668,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.92146432524129,92.04264004536674,66.88994348692248,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.92567313524316,92.0523417466618,66.8897826194549,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.9248287883847,91.96306735985036,66.88959715961016,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.92889273056599,91.98341591351192,66.88949031951465,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.92778496263429,91.89229573551435,66.88931142087729,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.93177219210952,91.92267679675501,66.88925211718434,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.93041093009458,91.82897734357076,66.88907453304847,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.93437202047278,91.86902557705508,66.88905869764528,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.93276012917275,91.77207159902329,66.88887773286667,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.93464518238483,91.79681915922302,66.88878586300319,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.93487183616742,91.72073771719411,66.88871423037764,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.9367668158232,91.75018357494943,66.88862688899046,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.9367763899705,91.67427509365126,66.88857865039267,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.93869530231817,91.70843674907866,66.88849352414044,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.93849809861808,91.63208790135388,66.88846668424694,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.94045376394502,91.67102763731083,66.88838163581921,0.21961825270323337,74.37768385142581
39.0,41.14477778925097,65.94005698118838,91.59366240116111,66.88837485554666,0.21961825270323337,74.37768385142581
40.0,45.25925556817607,65.95295608937221,91.68136858585805,66.98316093009413,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.94885374951559,91.45386886355962,66.9822496555328,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.95384035719405,91.51173654858104,66.9818387499477,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.95476638333554,91.33517928811361,66.98164913142122,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.95947361605155,91.40602365876325,66.98126613329178,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.95940970686078,91.23280406860601,66.98120257160132,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.96405110480902,91.3158246064894,66.98082235103273,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.96345600350506,91.22927707489498,66.98062618489577,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.96796153813801,91.23783668145512,66.98046890244113,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.96704570229818,91.15033972905118,66.9802861218742,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.97138575166599,91.16984723724738,66.9801846735186,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.9701752124952,91.08050160166391,66.98000840095281,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.97442949076736,91.11029802390993,66.97995578281433,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.97293591366105,91.01832270864253,66.97978036807928,0.21470126608528173,74.37768385142581
40.0,45.25925556817607,65.9771632384022,91.05801983119548,66.97977230961804,0.21470126608528173,74.37768385142581
41.0,49.785181124993684,65.98895639468299,90.67836317063643,67.07939380621205,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,65.99684998019976,90.83918892235727,67.07828476520008,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,65.99467177557153,90.69159529100835,67.07779796702881,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.00228660742346,90.72733761164397,67.07761112581282,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,65.99971733519129,90.57730340053484,67.07714432628926,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.00741266772155,90.6320664884546,67.07709895937472,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.00430598688502,90.47757914293379,67.0766274433444,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.00788231206445,90.5137099934719,67.07638948180195,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.0083415672197,90.38949364520636,67.07621348435787,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.01191247215507,90.434111719687,67.07598929629808,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.0118925603881,90.31117130499706,67.07588136956117,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.01549510806063,90.36418824014964,67.07566292960352,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.01503190644888,90.24117163471243,67.07561583632508,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.01869934732173,90.30262665754955,67.07539611218935,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.01813824749269,90.24041364327331,67.07527918353058,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.02158083604553,90.24835361634365,67.07517792413655,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.02080013709622,90.18492885635038,67.07506842490156,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.02418418071585,90.20047299945728,67.07499985358396,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.0231859809819,90.13530056844348,67.07489430119679,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.02654583717666,90.15822745785408,67.07485519211802,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.02532917441582,90.09078888380444,67.07475041762163,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.02869622128571,90.12097181821639,67.07473862308564,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.02725750710596,90.05075740797793,67.07463163468087,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.02889835046969,90.0694475670795,67.07457675193521,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.02899445848229,90.01465525033012,67.07453380008276,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.03065766706791,90.03696615736078,67.07448166568214,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.03056011118417,89.98200307170893,67.0744535494658,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.03225782117337,90.00798609980484,67.07440263877768,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.03197181259725,89.95238195373435,67.07438815520412,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.0337158241818,89.98212165457028,67.07433703344721,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.0334531954366,89.95376053943613,67.07430897715804,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.03504660349208,89.95903705987956,67.07428268461254,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.03468781078382,89.92990854292333,67.0742564495296,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.03626334893417,89.9384395439871,67.07423781397964,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.03580769530765,89.9083266331962,67.07421264026988,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.037377784711,89.92007347507376,67.07420096191639,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.0368237490479,89.8887599860318,67.0741761415542,0.21048788750537611,74.37768385142581
41.0,49.785181124993684,66.03840038709757,89.9037154278729,67.07417093311706,0.21048788750537611,74.37768385142581
42.0,54.76369923749306,66.07592960044352,89.64281489670492,67.17684686504286,0.20398429438849586,74.37768385142581
42.0,54.76369923749306,66.0687937950384,89.48586537762878,67.17603919528956,0.20398429438849586,74.37768385142581
42.0,54.76369923749306,66.07070548932401,89.53539881934569,67.17570075595481,0.20398429438849586,74.37768385142581
42.0,54.76369923749306,66.0678479980026,89.42018717213779,67.17556184952839,0.20398429438849586,74.37768385142581
42.0,54.76369923749306,66.0712411555875,89.47789791042385,67.17535087767665,0.20398429438849586,74.37768385142581
42.0,54.76369923749306,66.07036434734817,89.41921181034235,67.1752387416362,0.20398429438849586,74.37768385142581
42.0,54.76369923749306,66.07350447192806,89.42627082406986,67.17514307583644,0.20398429438849586,74.37768385142581
42.0,54.76369923749306,66.07259109759713,89.3659520463666,67.17504177541247,0.20398429438849586,74.37768385142581
