k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
5.0,1.6105100000000008,340.62496794997514,380.24128799508105,340.6749031965572,0.26608416196760004,374.85230346977653
5.0,1.6105100000000008,340.355515678851,380.2284405396148,340.406237307269,0.26608416196760004,374.85230346977653
5.0,1.6105100000000008,339.1956890266358,392.82499150685885,339.2513255415284,0.26608416196760004,374.85230346977653
5.0,1.6105100000000008,338.5525527942609,394.9165579846067,338.6095654773664,0.26608416196760004,374.85230346977653
5.0,1.6105100000000008,338.3654546544509,384.48048639644185,338.4224673375564,0.26608416196760004,374.85230346977653
5.0,1.6105100000000008,338.2844586262779,384.91404754580776,338.3414713093834,0.26608416196760004,374.85230346977653
5.0,1.6105100000000008,338.2844586262779,384.91404754580776,338.3414713093834,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,737.830022758616,737.830022758616,737.830022758616,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,537.7688461811185,537.7688461811185,537.7688461811185,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,498.0524441460476,498.0524441460476,498.0524441460476,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,424.74811937386426,424.74811937386426,424.74811937386426,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,404.28513272606335,404.28513272606335,404.28513272606335,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,385.19296239728624,397.14577769613163,385.20420765754017,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,371.4205701414852,412.5043529591254,371.43743803186607,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,365.5702343119366,399.3000418469562,365.5961849125225,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,361.5154285795004,428.95623667298764,361.5521919303305,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,358.9308885196955,417.5330698989361,358.9737070106623,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,357.1082666102229,431.7845940798445,357.15324765123853,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,354.8161147931637,420.1922432456256,354.8604470691647,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,352.4151528805378,405.7003713241638,352.46251272660714,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,351.20169927691234,407.96761107323766,351.25230294805493,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,349.3078745542872,388.297203983483,349.35761320541025,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,347.93276414997524,386.8236497287048,347.984881606152,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,346.5547578031204,374.85230346977653,346.60882155434115,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,345.07887486641255,410.49371551720685,345.13012730256975,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,343.5982480604067,381.63397195061566,343.6551231266909,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,342.40414047609784,394.1632543665612,342.45928550234294,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,341.9200504579486,379.0781494127144,341.9751954841937,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,341.6047423357152,377.0297684710349,341.66031987197005,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,340.62496794997514,380.24128799508105,340.67989672121536,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,340.355515678851,380.2284405396148,340.4113094701108,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,339.1956890266358,392.82499150685885,339.2568891930176,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,338.5525527942609,394.9165579846067,338.61526674567693,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,338.3654546544509,384.48048639644185,338.4281686058669,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,338.2844586262779,384.91404754580776,338.3471725776939,0.26608416196760004,374.85230346977653
6.0,1.771561000000001,338.2844586262779,384.91404754580776,338.3471725776939,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,737.830022758616,737.830022758616,737.830022758616,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,537.7688461811185,537.7688461811185,537.7688461811185,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,498.0524441460476,498.0524441460476,498.0524441460476,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,424.74811937386426,424.74811937386426,424.74811937386426,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,404.28513272606335,404.28513272606335,404.28513272606335,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,385.19296239728624,397.14577769613163,385.20533218356553,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,371.4205701414852,412.5043529591254,371.43912482090417,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,365.5702343119366,399.3000418469562,365.5987799725811,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,361.5154285795004,428.95623667298764,361.5558682654135,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,358.9308885196955,417.5330698989361,358.97798885975897,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,357.1082666102229,431.7845940798445,357.1577457553401,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,354.8161147931637,420.1922432456256,354.8648802967648,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,352.4151528805378,405.7003713241638,352.46724871121404,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,351.20169927691234,407.96761107323766,351.2573633151692,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,349.3078745542872,388.297203983483,349.3625870705225,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,347.93276414997524,386.8236497287048,347.9900933517697,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,346.5547578031204,374.85230346977653,346.6142279294632,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,345.2464850148466,371.19441970761784,345.3031005751249,0.26608416196760004,374.85230346977653
7.0,1.9487171000000014,344.705706541081,371.005576065891,344.76113269883245,0.26608416196760004,371.19441970761784
7.0,1.9487171000000014,343.0583260274269,371.69394098776036,343.11161126063,0.26608416196760004,371.005576065891
7.0,1.9487171000000014,342.2144207881871,369.8290529492124,342.27103634846543,0.26608416196760004,371.005576065891
7.0,1.9487171000000014,341.4992969922314,371.3467415545234,341.5551989109936,0.26608416196760004,369.8290529492124
7.0,1.9487171000000014,340.1837600699232,387.895024550652,340.2387104666639,0.26608416196760004,369.8290529492124
7.0,1.9487171000000014,340.0625447715154,371.0429927922248,340.1174951682561,0.26608416196760004,369.8290529492124
7.0,1.9487171000000014,340.0625447715154,371.0429927922248,340.1174951682561,0.26608416196760004,369.8290529492124
8.0,2.1435888100000016,737.830022758616,737.830022758616,737.830022758616,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,537.7688461811185,537.7688461811185,537.7688461811185,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,498.0524441460476,498.0524441460476,498.0524441460476,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,424.74811937386426,424.74811937386426,424.74811937386426,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,404.28513272606335,404.28513272606335,404.28513272606335,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,385.19296239728624,397.14577769613163,385.2065691621935,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,371.4205701414852,412.5043529591254,371.44098028884605,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,365.5702343119366,399.3000418469562,365.60163453864556,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,361.5154285795004,428.95623667298764,361.5599122340048,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,358.9308885196955,417.5330698989361,358.9826988937653,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,357.1082666102229,431.7845940798445,357.1626936698518,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,354.8161147931637,420.1922432456256,354.8697568471249,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,352.35769832228686,418.1396467884939,352.4178820901457,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,351.0254455949082,402.57657917109714,351.09112440244115,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,349.24370917009367,449.99857616648364,349.31331300596526,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,347.60426476760756,449.3670045009462,347.6762236204823,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,347.0044674862934,410.136061734279,347.0756413335004,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,346.5266796114456,413.5184772763241,346.596806784429,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,346.0709477225022,396.62641108060745,346.1389815470383,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,345.1729830010054,398.06781785211706,345.2436335111006,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,344.34301230680114,392.74235884188624,344.4152328282318,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,343.08238150909597,388.3080424522418,343.156433710418,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,342.0341048767218,389.01949978819516,342.110512095047,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,341.4314492908296,393.2693726010043,341.50576316070755,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,340.4563093844864,374.56023699119794,340.5300999172525,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,339.81839825763916,375.68510802484286,339.89402047029665,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,339.1729257247973,392.1205398152417,339.2511646230139,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,338.3995581791032,391.12852672091674,338.48303044843794,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,338.25473318733714,393.265970701788,338.3342804283332,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,337.85910031202525,394.1786313681072,337.9412642385804,0.23747943989954162,369.8290529492124
8.0,2.1435888100000016,337.85910031202525,394.1786313681072,337.9412642385804,0.23747943989954162,369.8290529492124
9.0,2.357947691000002,737.830022758616,737.830022758616,737.830022758616,0.2768757054167086,369.8290529492124
9.0,2.357947691000002,537.7688461811185,537.7688461811185,537.7688461811185,0.2768757054167086,369.8290529492124
9.0,2.357947691000002,498.0524441460476,498.0524441460476,498.0524441460476,0.2768757054167086,369.8290529492124
9.0,2.357947691000002,424.74811937386426,424.74811937386426,424.74811937386426,0.2768757054167086,369.8290529492124
9.0,2.357947691000002,404.28513272606335,404.28513272606335,404.28513272606335,0.2768757054167086,369.8290529492124
9.0,2.357947691000002,385.19296239728624,397.14577769613163,385.2079298386842,0.2768757054167086,369.8290529492124
9.0,2.357947691000002,371.4205701414852,412.5043529591254,371.4430213035821,0.2768757054167086,369.8290529492124
