k,tau,f(u),f(v),"q(u,v)",||x-y||,currentMin
18.0,5.559917313492239,22.25593784636456,34.040695285726144,23.461310545188073,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,21.193820721440588,33.13174564461562,22.553937212680633,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.935920486393456,33.161783083286394,22.309610994512145,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.849399513869358,33.2122335402523,22.260418568404315,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.87716346306067,33.2122335402523,22.21759762982668,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.80920297782353,33.041071287456305,22.15438805049707,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.824843650999256,33.041071287456305,22.141523288227642,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.80062078911422,32.791697148756555,22.11526432381081,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.792062441633234,32.87478777626242,22.10127636957837,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.8220323496775,32.40107983730837,22.085094620235246,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.80358099875636,32.49917980512407,22.06392846593838,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.773928802016187,32.49917980512407,22.056673397047966,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.787406346081895,32.31720316607752,22.04707511241998,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.78278612363937,32.38404906299533,22.03566788153813,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.743788239774304,32.43922891514322,22.033319843245405,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.76118797843334,32.43922891514322,22.026965052366815,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.7580122341718,32.505958049876156,22.023110607261344,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.757152433856646,32.52121153081103,22.02225080694619,0.6722382738843423,31.803803938119728
18.0,5.559917313492239,20.757152433856646,32.52121153081103,22.02225080694619,0.6722382738843423,31.803803938119728
19.0,6.115909044841463,37.92919543268437,37.92919543268437,37.92919543268437,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,31.356070464241128,34.673902744138786,32.88504772545149,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,24.422414316473464,34.164372113589764,25.760269420032536,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,22.49326903935139,34.164372113589764,23.878904682323284,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,22.25593784636456,34.040695285726144,23.581847815070425,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,21.193820721440588,33.13174564461562,22.689948861804638,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.935920486393456,33.161783083286394,22.446980045324015,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.899043566831125,33.161783083286394,22.40039770369345,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.895372840799283,33.23933722052519,22.34372044175051,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.868894784531633,32.75989073965391,22.28663297742152,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.83009535967085,32.87478777626242,22.23439527585088,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.850384707200945,32.63103948819298,22.219595789749683,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.83752643404938,32.541791723212114,22.195538952673235,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.835857102783677,32.54874442289696,22.178938202841024,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.834166117855887,32.37416667581047,22.16978150862998,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.83442257616096,32.43922891514322,22.15809283208185,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.853023002453753,32.21257047082376,22.15429613052488,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.84142316939996,32.35046536051448,22.141949726542762,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.864208386492322,32.35046536051448,22.141591244857036,0.6745947857788407,31.803803938119728
19.0,6.115909044841463,20.864208386492322,32.35046536051448,22.141591244857036,0.6745947857788407,31.803803938119728
20.0,6.72749994932561,37.92919543268437,37.92919543268437,37.92919543268437,0.6463161837483261,31.803803938119728
20.0,6.72749994932561,31.356070464241128,34.673902744138786,33.03794545157253,0.6463161837483261,31.803803938119728
20.0,6.72749994932561,24.627645551581736,34.164372113589764,25.889051792080288,0.6463161837483261,31.803803938119728
20.0,6.72749994932561,22.367438662370546,30.7975176994363,23.628844902869098,0.6463161837483261,31.803803938119728
20.0,6.72749994932561,22.050027340923705,30.79852682911944,23.33771287809931,0.6463161837483261,30.7975176994363
20.0,6.72749994932561,21.60200419808018,30.69528371553008,22.692595010177886,0.6463161837483261,30.7975176994363
20.0,6.72749994932561,21.120127722752173,31.107131098341952,22.41602554013936,0.6463161837483261,30.69528371553008
20.0,6.72749994932561,21.11445529650473,31.216175305307857,22.374219080960966,0.6463161837483261,30.69528371553008
20.0,6.72749994932561,21.07332530809839,31.257120327995693,22.34787119693547,0.6463161837483261,30.69528371553008
20.0,6.72749994932561,21.056354343674315,31.257120327995693,22.334185144596024,0.6463161837483261,30.69528371553008
20.0,6.72749994932561,21.0753383670924,31.206451769282666,22.323604959252425,0.6463161837483261,30.69528371553008
20.0,6.72749994932561,21.017743069886464,31.206451769282666,22.300501238935123,0.6463161837483261,30.69528371553008
20.0,6.72749994932561,20.979510514130908,31.328965799598365,22.28033569964504,0.6463161837483261,30.69528371553008
20.0,6.72749994932561,20.991772244864705,31.46039627085419,22.270424273807574,0.6463161837483261,30.69528371553008
20.0,6.72749994932561,20.991772244864705,31.46039627085419,22.270424273807574,0.6463161837483261,30.69528371553008
21.0,7.400249944258172,45.27184461914871,45.27184461914871,45.27184461914871,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,38.749923826426866,38.749923826426866,38.749923826426866,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,31.834232244895006,38.11843073878069,33.22177910944341,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,23.51369434996616,33.209476512045285,24.901241214514567,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,22.449950153686686,33.278769984524104,23.90976508409699,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,22.038564440870033,33.10515127350956,23.744090795210784,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.749191260782197,33.62959790319269,23.255980434002733,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.44944264439434,33.5242631225092,23.03301663759314,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.462784928424014,33.46626236075191,22.938860173653243,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.256782995025702,33.62149416252109,22.85481060139688,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.169591641201407,33.844713820225124,22.774846054158775,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.16897506555324,33.844713820225124,22.750742357105494,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.116586546748053,34.05095632546613,22.70648399570977,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.092187177959943,34.143048457357736,22.676664521982016,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.07755500077883,34.30867174542719,22.65661223986126,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.044792263474676,34.399339790723744,22.641916519022583,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.05698123026778,34.48650206474662,22.632425066057117,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.02239963645546,34.67653941531606,22.625847347766282,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.03738549336127,34.67653941531606,22.6164427324437,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.008966117261508,34.67653941531606,22.61512388104215,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.033250625479752,34.67653941531606,22.612307864562183,0.6165443642796519,30.69528371553008
21.0,7.400249944258172,21.033250625479752,34.67653941531606,22.612307864562183,0.6165443642796519,30.69528371553008
22.0,8.140274938683989,45.27184461914871,45.27184461914871,45.27184461914871,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,38.749923826426866,38.749923826426866,38.749923826426866,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,31.834232244895006,38.11843073878069,33.360533795898256,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,23.51369434996616,33.209476512045285,25.039995900969405,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,22.449950153686686,33.278769984524104,24.05574657713802,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.996512295117412,33.10515127350956,23.765273207087322,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.804107933468686,33.62959790319269,23.397980126052808,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.537625648755494,33.48057256688949,23.14342207220683,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.51194999262529,33.46626236075191,23.0978726979646,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.34892092202074,33.86729151990998,22.974591063584093,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.31230988055937,33.84842297496884,22.893264156370677,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.13603529274849,34.143048457357736,22.84120030675993,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.16513708417392,34.143048457357736,22.827573604244517,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.10534489698243,34.30867174542719,22.81845939823868,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.205988704987448,34.30867174542719,22.800854583477168,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.137148679567176,34.48650206474662,22.78964834058176,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.154140454245336,34.48650206474662,22.7857727112423,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.08146816625903,34.67653941531606,22.780671064836863,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.061425860954515,34.67653941531606,22.768578246777157,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.059885083487472,34.67653941531606,22.768031155215716,0.6532670300114648,30.69528371553008
22.0,8.140274938683989,21.059885083487472,34.67653941531606,22.768031155215716,0.6532670300114648,30.69528371553008
23.0,8.954302432552389,43.96741765661386,43.96741765661386,43.96741765661386,0.6478253888008713,30.69528371553008
23.0,8.954302432552389,38.749923826426866,38.749923826426866,38.749923826426866,0.6478253888008713,30.69528371553008
23.0,8.954302432552389,27.752136742850723,32.96861594396424,28.59160259590251,0.6478253888008713,30.69528371553008
23.0,8.954302432552389,25.14596113763548,30.680663285282833,26.475115404967475,0.6478253888008713,30.69528371553008
23.0,8.954302432552389,22.306799216766905,30.65485464439395,23.723397843791794,0.6478253888008713,30.680663285282833
23.0,8.954302432552389,21.830508679811516,30.554311171915117,23.286457268698207,0.6478253888008713,30.65485464439395
23.0,8.954302432552389,21.61715773265948,30.554311171915117,23.171481226200676,0.6478253888008713,30.554311171915117
23.0,8.954302432552389,21.45411979925646,30.555320301598258,22.94395307752415,0.6478253888008713,30.554311171915117
23.0,8.954302432552389,21.33513977811822,30.599539864499036,22.792181421501073,0.6478253888008713,30.554311171915117
23.0,8.954302432552389,21.260330097032522,30.83203686595307,22.758907811269502,0.6478253888008713,30.554311171915117
23.0,8.954302432552389,21.239726391302284,30.87544526287087,22.740490214531583,0.6478253888008713,30.554311171915117
23.0,8.954302432552389,21.252785678060576,30.916709099393756,22.714199539428073,0.6478253888008713,30.554311171915117
23.0,8.954302432552389,21.2129130385364,31.05547691871321,22.700560207811765,0.6478253888008713,30.554311171915117
23.0,8.954302432552389,21.2053138187524,31.206451769282666,22.683123497562317,0.6478253888008713,30.554311171915117
23.0,8.954302432552389,21.165001972739248,31.328965799598365,22.671231068449355,0.6478253888008713,30.554311171915117
23.0,8.954302432552389,21.162818267615194,31.328965799598365,22.6690473633253,0.6478253888008713,30.554311171915117
23.0,8.954302432552389,21.162818267615194,31.328965799598365,22.6690473633253,0.6478253888008713,30.554311171915117
24.0,9.849732675807628,43.96741765661386,43.96741765661386,43.96741765661386,0.5800222247897058,30.554311171915117
24.0,9.849732675807628,38.749923826426866,38.749923826426866,38.749923826426866,0.5800222247897058,30.554311171915117
24.0,9.849732675807628,27.752136742850723,32.96861594396424,28.67554918120769,0.5800222247897058,30.554311171915117
24.0,9.849732675807628,25.14596113763548,30.680663285282833,26.608030831700678,0.5800222247897058,30.554311171915117
24.0,9.849732675807628,22.792861716527923,30.368338054616174,24.158742614930933,0.5800222247897058,30.554311171915117
24.0,9.849732675807628,22.281087407177978,30.72973131398247,23.651777745364097,0.5800222247897058,30.368338054616174
24.0,9.849732675807628,21.85044600149736,30.23704419805989,23.209112740225706,0.5800222247897058,30.368338054616174
24.0,9.849732675807628,21.353266669958998,30.70258670176949,22.97765495670413,0.5800222247897058,30.23704419805989
24.0,9.849732675807628,21.425894342463096,30.70258670176949,22.91080887549806,0.5800222247897058,30.23704419805989
24.0,9.849732675807628,21.380799069551628,30.783405390440265,22.8705230423697,0.5800222247897058,30.23704419805989
24.0,9.849732675807628,21.293062651045005,31.033968798144315,22.841702261206166,0.5800222247897058,30.23704419805989
24.0,9.849732675807628,21.324869075950005,31.033968798144315,22.832628447954736,0.5800222247897058,30.23704419805989
24.0,9.849732675807628,21.321455178097892,31.091345915917216,22.829214550102623,0.5800222247897058,30.23704419805989
24.0,9.849732675807628,21.321455178097892,31.091345915917216,22.829214550102623,0.5800222247897058,30.23704419805989
25.0,10.834705943388391,43.96741765661386,43.96741765661386,43.96741765661386,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,38.749923826426866,38.749923826426866,38.749923826426866,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,27.752136742850723,32.96861594396424,28.767890425043383,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,25.04426920908439,31.448326340325167,26.313961311825217,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,24.426852632705362,31.448326340325167,25.506090920035064,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,22.320035780355184,30.73229701988072,24.203412399420742,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,22.106392563727,30.577056149563873,23.858832184697413,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.54831995005935,30.268803711820482,23.429051377244203,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.70281484128745,30.279380502803434,23.266123242787092,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.48475537859997,30.45983098769817,23.193549333538666,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.558814749820826,30.47796552180084,23.128736131022244,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.533770599712568,30.609516826139412,23.085175637749018,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.468592184687935,30.71166355170888,23.038513565889353,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.39053699297068,30.95257809659776,23.01071701990559,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.382320085950766,31.014424418830714,22.99324194130319,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.344274842566136,31.089740564413447,22.988261596427435,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.339060324212483,31.089740564413447,22.98701486589485,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.36707319947196,31.089740564413447,22.985930630466516,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.4315549551998,31.170398844085,22.978992205415185,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.388502280150988,31.170398844085,22.971649620755958,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.379565021345428,31.326256507154454,22.9627123619504,0.5533103503008054,30.23704419805989
25.0,10.834705943388391,21.379565021345428,31.326256507154454,22.9627123619504,0.5533103503008054,30.23704419805989
26.0,11.91817653772723,49.64676543644451,49.64676543644451,49.64676543644451,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,38.83959771634218,38.83959771634218,38.83959771634218,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,27.42197368780839,32.20095288892192,28.539302738220318,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,24.148398224972638,30.573306544649114,26.010613308992518,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,23.497715903033182,30.573306544649114,25.10387641300033,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,22.575050775193006,30.237632034363116,24.274322039361145,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,21.953812233087604,30.56663519874961,23.81020789496992,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,21.82259282371996,30.688957793670397,23.546596631972736,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,21.669453447790715,30.551005437901296,23.314895057186405,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,21.63310132095627,30.67697952594179,23.25090067519854,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,21.495451506845768,30.87883157083067,23.20054219315147,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,21.462394077885406,31.108887166034705,23.164575053122327,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,21.421568978338755,31.108887166034705,23.152847064263486,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,21.41008943382046,31.25009639160416,23.145732086348364,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,21.434660246755996,31.179047398831273,23.138296077527308,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,21.402636494205453,31.309885955965854,23.12809515799262,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,21.417453138613425,31.309885955965854,23.1269083915223,0.5405888716251935,30.23704419805989
26.0,11.91817653772723,21.417453138613425,31.309885955965854,23.1269083915223,0.5405888716251935,30.23704419805989
27.0,13.109994191499954,49.64676543644451,49.64676543644451,49.64676543644451,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,38.83959771634218,38.83959771634218,38.83959771634218,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,25.271190666934373,30.573306544649114,27.319627259356242,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,23.836205740475066,30.573306544649114,26.294329651381307,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,23.111238007775455,30.573306544649114,24.98043639836041,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,22.549093475557044,30.697705178132423,24.37348231568277,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,22.077776036366217,30.56435667595835,23.87655941908667,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.909706048451213,30.56837968814321,23.838117059285864,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.92817441445756,30.640522005600957,23.699751998684906,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.81409558345942,30.739339018188033,23.579271803335452,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.73980573639264,30.739339018188033,23.47137479342425,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.711454188187133,30.77180203276123,23.41261676454998,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.722122457187865,30.843413979994168,23.39447889396978,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.654106313454605,30.952884924313622,23.36487093634443,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.58299641938133,30.979884971715265,23.344971957081704,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.616454230632044,30.979884971715265,23.336820900048846,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.55936812381367,30.97110903852885,23.322944002601872,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.556603642859642,30.97110903852885,23.315378498384355,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.512383802487477,31.089740564413447,23.30796650303227,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.55683853463279,31.089740564413447,23.307611684718353,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.52815973382475,31.02674821226556,23.30133765913993,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.497683807489878,31.170398844085,23.2948668491225,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.536037015497598,31.170398844085,23.29321152993448,0.5355980156563316,30.23704419805989
27.0,13.109994191499954,21.536037015497598,31.170398844085,23.29321152993448,0.5355980156563316,30.23704419805989
28.0,14.420993610649951,49.64676543644451,49.64676543644451,49.64676543644451,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,36.236661507481514,40.82633539739683,38.039285708812756,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,30.205981710369855,34.84514815466676,33.811230113032344,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,25.61278476974539,34.84514815466676,28.429385084325457,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,24.110458895276395,34.15897662617269,26.560901168961056,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,23.239631808789625,34.08603123732479,25.90131910606779,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,23.121575701610183,34.08603123732479,25.80614787644431,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,23.04709557555651,34.098342975567505,25.719345124014353,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,22.903053030170184,34.187890332956385,25.638676085706077,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,22.79054387363294,34.29555714418669,25.58601968585366,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,22.558199958163527,34.39188877967429,25.483943534933573,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,22.542076399760333,34.41940695348316,25.476621852513443,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,22.532809999438697,34.45302864291702,25.46911582738842,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,22.525810581558204,34.45302864291702,25.467397535097763,0.5177512976806529,30.23704419805989
28.0,14.420993610649951,22.525810581558204,34.45302864291702,25.467397535097763,0.5177512976806529,30.23704419805989
29.0,15.863092971714948,49.64676543644451,49.64676543644451,49.64676543644451,0.638716669874053,30.23704419805989
29.0,15.863092971714948,36.236661507481514,40.82633539739683,38.21954812894588,0.638716669874053,30.23704419805989
29.0,15.863092971714948,29.182914288493265,34.84514815466676,32.65296587605591,0.638716669874053,30.23704419805989
29.0,15.863092971714948,27.0839575380716,34.84514815466676,28.6950529180114,0.638716669874053,30.23704419805989
29.0,15.863092971714948,23.714701191651812,34.064072924000115,27.494578813818265,0.638716669874053,30.23704419805989
29.0,15.863092971714948,24.445928919111097,34.09434954392134,26.560491605282085,0.638716669874053,30.23704419805989
29.0,15.863092971714948,23.233613234819586,34.09434954392134,26.17696056355576,0.638716669874053,30.23704419805989
29.0,15.863092971714948,22.887180089444712,34.2246161336991,25.89442903781792,0.638716669874053,30.23704419805989
29.0,15.863092971714948,22.81906710801593,34.2246161336991,25.88247202516108,0.638716669874053,30.23704419805989
29.0,15.863092971714948,22.79507927992617,34.323075317995574,25.790709752001735,0.638716669874053,30.23704419805989
29.0,15.863092971714948,22.697345110304525,34.45302864291702,25.7588136147334,0.638716669874053,30.23704419805989
29.0,15.863092971714948,22.655174595091154,34.45302864291702,25.749562115696683,0.638716669874053,30.23704419805989
29.0,15.863092971714948,22.695842810319874,34.45302864291702,25.74762925116738,0.638716669874053,30.23704419805989
29.0,15.863092971714948,22.695842810319874,34.45302864291702,25.74762925116738,0.638716669874053,30.23704419805989
30.0,17.449402268886445,49.64676543644451,49.64676543644451,49.64676543644451,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,38.391236195598026,38.391236195598026,38.391236195598026,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,30.39886267579314,38.391236195598026,33.125331780306645,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,25.45764382976941,34.13309060975149,27.911466023831565,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,23.981418621058197,34.13309060975149,26.84421118079738,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,23.120383473800786,33.222767816828224,25.727569554991828,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,22.636867749319634,33.49012375213107,25.263224316401786,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,22.250974671399945,33.44945026867802,24.845380428663578,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,22.119344532168043,33.464262115928946,24.703100019492172,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,21.962712647616954,33.40965722867773,24.54433808095318,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,21.947232812123133,33.43374641967864,24.45643640987072,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,21.91738627473697,33.57808376674437,24.37972868475073,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,21.800579344043655,33.57808376674437,24.348123913573463,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,21.990082664416533,33.57808376674437,24.331011997119926,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,21.886709191644314,33.672592018320046,24.297930305948448,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,21.85159208038067,33.78565495739569,24.262813194684803,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,21.861725887281978,33.92198137046513,24.243126245755494,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,21.872648918791427,33.92198137046513,24.241268953337535,0.6202947887899752,30.23704419805989
30.0,17.449402268886445,21.872648918791427,33.92198137046513,24.241268953337535,0.6202947887899752,30.23704419805989
31.0,19.19434249577509,49.64676543644451,49.64676543644451,49.64676543644451,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,40.5843050277966,40.5843050277966,40.5843050277966,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,27.4916012886264,30.573306544649114,29.291070897605312,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,24.421807320693432,30.696983372512733,26.82110013266532,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,23.950327317246433,30.719911358752142,25.749796926225347,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,23.06411212005804,30.719911358752142,25.060398717519025,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,22.69880790637427,30.84203465549581,24.734926513409007,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,22.452028127113664,30.42424168477352,24.52797874372215,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,22.320087970507217,30.554597634914543,24.309345389808126,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,22.344195277788117,30.554597634914543,24.251445618554833,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,22.281909594506516,30.59959056547069,24.182130757113157,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,22.124823622346085,30.558732648435935,24.10705186348692,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,22.127666369922053,30.558732648435935,24.08880707658267,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,22.04667723949433,30.73507730613997,24.05233607450208,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,21.978919310279807,30.73507730613997,24.045497689341527,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,22.066739008923122,30.846989656709425,24.027879715583737,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,22.062684562617562,30.97110903852885,24.023825269278177,0.5210416250166583,30.23704419805989
31.0,19.19434249577509,22.062684562617562,30.97110903852885,24.023825269278177,0.5210416250166583,30.23704419805989
32.0,21.1137767453526,49.64676543644451,49.64676543644451,49.64676543644451,0.45204612942154476,30.23704419805989
32.0,21.1137767453526,40.5843050277966,40.5843050277966,40.5843050277966,0.45204612942154476,30.23704419805989
32.0,21.1137767453526,28.534164494248472,33.162980434564446,31.173386587417546,0.45204612942154476,30.23704419805989
32.0,21.1137767453526,24.17054457822553,31.30432031747037,26.974718052217675,0.45204612942154476,30.23704419805989
32.0,21.1137767453526,23.63084346773735,32.34842358517557,25.69273572802569,0.45204612942154476,30.23704419805989
