k,tau,f(u),f(v),"q(u,v)",||x-y||
0,1,[[322.4508933]],[[441.05259553]],[[322.5737912]],0.0
0,1,[[322.10625573]],[[437.49568827]],[[322.23409432]],0.0
0,1,[[322.00282883]],[[448.37959641]],[[322.1343459]],0.0
0,1,[[321.96494668]],[[445.80670929]],[[322.09682705]],0.0
0,1,[[321.94845257]],[[445.24638777]],[[322.07934437]],0.0
0,1,[[321.94195809]],[[444.79110895]],[[322.07243625]],0.0
0,1,[[321.93932969]],[[444.43927289]],[[322.06953748]],0.0
0,1,[[321.93825592]],[[444.18924002]],[[322.06828566]],0.0
0,1,[[321.93782306]],[[440.1716767]],[[322.06772439]],0.0
0,1,[[321.93813325]],[[435.14931635]],[[322.06625395]],0.0
0,1,[[321.9382543]],[[434.52892571]],[[322.0661135]],0.0
0,1,[[321.93827939]],[[434.32662502]],[[322.06605908]],0.0
0,1,[[321.93829345]],[[434.22548916]],[[322.06603577]],0.0
0,1,[[321.93830423]],[[434.16686213]],[[322.06602557]],0.0
0,1,[[321.93831231]],[[434.13089453]],[[322.06602104]],0.0
1,1.1,[[321.93924421]],[[433.25759051]],[[322.07874118]],0.5053884357086816
1,1.1,[[321.93930882]],[[433.02532203]],[[322.07873846]],0.5053884357086816
2,1.2100000000000002,[[321.94037832]],[[432.09125619]],[[322.09262356]],0.5034962041025596
2,1.2100000000000002,[[321.94045528]],[[431.83749812]],[[322.09262102]],0.5034962041025596
3,1.3310000000000004,[[321.94166527]],[[430.89794756]],[[322.10777246]],0.5015113323559233
3,1.3310000000000004,[[321.94175138]],[[430.64158843]],[[322.10776979]],0.5015113323559233
4,1.4641000000000006,[[321.94311754]],[[429.70295566]],[[322.12429825]],0.49946389048090184
4,1.4641000000000006,[[321.94321353]],[[429.4461443]],[[322.1242953]],0.49946389048090184
5,1.6105100000000008,[[321.94475499]],[[428.50905044]],[[322.14232073]],0.4973555736803398
5,1.6105100000000008,[[321.94486222]],[[428.25198025]],[[322.14231738]],0.4973555736803398
6,1.771561000000001,[[321.94660077]],[[427.31645109]],[[322.16196958]],0.4951850640124599
6,1.771561000000001,[[321.94672084]],[[427.05913616]],[[322.16196573]],0.4951850640124599
7,1.9487171000000014,[[321.94868127]],[[426.12520974]],[[322.18338493]],0.4929505648883388
7,1.9487171000000014,[[321.94881599]],[[425.8676483]],[[322.1833805]],0.4929505648883388
8,2.1435888100000016,[[321.95102652]],[[424.93542831]],[[322.20671813]],0.49064993830963305
8,2.1435888100000016,[[321.95117795]],[[424.67759449]],[[322.20671299]],0.49064993830963305
9,2.357947691000002,[[321.95367088]],[[423.74725694]],[[322.23213235]],0.488280612289466
9,2.357947691000002,[[321.95384137]],[[423.48909302]],[[322.23212638]],0.488280612289466
10,2.5937424601000023,[[321.95665375]],[[422.56089782]],[[322.25980338]],0.4858394994409302
10,2.5937424601000023,[[321.95684593]],[[422.30231804]],[[322.25979643]],0.4858394994409302
11,2.853116706110003,[[321.96002038]],[[421.37662324]],[[322.28992026]],0.48332294078117516
11,2.853116706110003,[[321.9602372]],[[421.11752386]],[[322.28991216]],0.48332294078117516
12,3.1384283767210035,[[321.96382283]],[[420.19479725]],[[322.32268601]],0.4807266685249109
12,3.1384283767210035,[[321.96406756]],[[419.93506857]],[[322.32267659]],0.4807266685249109
13,3.4522712143931042,[[321.96812103]],[[419.01589348]],[[322.35831831]],0.4780457835522328
13,3.4522712143931042,[[321.96839732]],[[418.75543104]],[[322.35830733]],0.4780457835522328
13,3.4522712143931042,[[321.96849925]],[[418.64900895]],[[322.35830322]],0.4780457835522328
14,3.797498335832415,[[321.97303349]],[[417.78848826]],[[322.39704486]],0.4752101103545482
14,3.797498335832415,[[321.97332398]],[[417.55049456]],[[322.39703451]],0.4752101103545482
14,3.797498335832415,[[321.97343014]],[[417.45462312]],[[322.39703062]],0.4752101103545482
15,4.177248169415656,[[321.97856066]],[[416.60523478]],[[322.43912151]],0.4723287974778524
15,4.177248169415656,[[321.97888509]],[[416.36965177]],[[322.4391102]],0.4723287974778524
15,4.177248169415656,[[321.979004]],[[416.27508391]],[[322.43910599]],0.4723287974778524
16,4.594972986357222,[[321.98481989]],[[415.43315556]],[[322.48481144]],0.4693500991015025
16,4.594972986357222,[[321.98518424]],[[415.19758773]],[[322.48479869]],0.4693500991015025
16,4.594972986357222,[[321.98531879]],[[415.10303643]],[[322.48479391]],0.4693500991015025
17,5.054470284992944,[[321.99191964]],[[414.2687814]],[[322.53439577]],0.4662624542337482
17,5.054470284992944,[[321.99232903]],[[414.03273443]],[[322.53438124]],0.4662624542337482
17,5.054470284992944,[[321.99248162]],[[413.93790587]],[[322.53437573]],0.4662624542337482
18,5.559917313492239,[[321.99998146]],[[413.1121293]],[[322.58817263]],0.4630569318002058
18,5.559917313492239,[[322.0004412]],[[412.87543562]],[[322.58815602]],0.4630569318002058
18,5.559917313492239,[[322.00061424]],[[412.7802284]],[[322.58814963]],0.4630569318002058
19,6.115909044841463,[[322.00914367]],[[411.96386942]],[[322.64645703]],0.45972471151731653
19,6.115909044841463,[[322.00965952]],[[411.72645201]],[[322.64643803]],0.45972471151731653
19,6.115909044841463,[[322.00985561]],[[411.63081927]],[[322.64643063]],0.45972471151731653
20,6.72749994932561,[[322.01956392]],[[410.82483529]],[[322.70958066]],0.4562567329932509
20,6.72749994932561,[[322.0201422]],[[410.58664831]],[[322.70955895]],0.4562567329932509
20,6.72749994932561,[[322.02036417]],[[410.49055692]],[[322.70955039]],0.4562567329932509
21,7.400249944258172,[[322.03142141]],[[409.69586696]],[[322.77789147]],0.4526436568531652
21,7.400249944258172,[[322.03206914]],[[409.45687018]],[[322.7778667]],0.4526436568531652
21,7.400249944258172,[[322.03232017]],[[409.36028067]],[[322.77785683]],0.4526436568531652
22,8.140274938683989,[[322.04491927]],[[408.57772591]],[[322.85175297]],0.44887591810859667
22,8.140274938683989,[[322.04564426]],[[408.3378695]],[[322.85172476]],0.44887591810859667
22,8.140274938683989,[[322.04592791]],[[408.24072265]],[[322.85171341]],0.44887591810859667
22,8.140274938683989,[[322.04606443]],[[408.19238129]],[[322.85170662]],0.44887591810859667
23,8.954302432552389,[[322.06036412]],[[407.44384042]],[[322.93153307]],0.44490425632784886
23,8.954302432552389,[[322.06114675]],[[407.21307293]],[[322.93150454]],0.44490425632784886
23,8.954302432552389,[[322.06145206]],[[407.12066095]],[[322.93149322]],0.44490425632784886
23,8.954302432552389,[[322.06159862]],[[407.07517465]],[[322.93148647]],0.44490425632784886
24,9.849732675807628,[[322.07788916]],[[406.3424095]],[[323.01763694]],0.4407890030298456
24,9.849732675807628,[[322.07876037]],[[406.11190608]],[[323.01760558]],0.4407890030298456
24,9.849732675807628,[[322.07910251]],[[406.01956994]],[[323.01759338]],0.4407890030298456
24,9.849732675807628,[[322.07926714]],[[405.9744039]],[[323.0175862]],0.4407890030298456
25,10.834705943388391,[[322.09782421]],[[405.25638163]],[[323.11046463]],0.43649376508984705
25,10.834705943388391,[[322.09879627]],[[405.02517313]],[[323.11042965]],0.43649376508984705
25,10.834705943388391,[[322.09918138]],[[404.93221077]],[[323.11041616]],0.43649376508984705
25,10.834705943388391,[[322.09936752]],[[404.88694615]],[[323.11040832]],0.43649376508984705
26,11.91817653772723,[[322.12049428]],[[404.18371565]],[[323.21042816]],0.4320069900266426
26,11.91817653772723,[[322.12157927]],[[403.95148975]],[[323.21038888]],0.4320069900266426
26,11.91817653772723,[[322.1220134]],[[403.8575595]],[[323.2103738]],0.4320069900266426
26,11.91817653772723,[[322.1222244]],[[403.81198914]],[[323.21036511]],0.4320069900266426
27,13.109994191499954,[[322.1462548]],[[400.22535682]],[[323.31787232]],0.4273194099946507
27,13.109994191499954,[[322.18284544]],[[397.87336878]],[[323.27760514]],0.4273194099946507
27,13.109994191499954,[[322.18724057]],[[397.58222907]],[[323.27598017]],0.4273194099946507
27,13.109994191499954,[[322.18913611]],[[397.50351188]],[[323.27547177]],0.4273194099946507
27,13.109994191499954,[[322.19014002]],[[397.4773285]],[[323.27524587]],0.4273194099946507
27,13.109994191499954,[[322.19070772]],[[397.465497]],[[323.2751139]],0.4273194099946507
27,13.109994191499954,[[322.19104389]],[[397.45731726]],[[323.27502013]],0.4273194099946507
27,13.109994191499954,[[322.19125427]],[[397.45002683]],[[323.27494605]],0.4273194099946507
27,13.109994191499954,[[322.19139512]],[[397.44308753]],[[323.27488455]],0.4273194099946507
27,13.109994191499954,[[322.19149668]],[[397.43649905]],[[323.27483235]],0.4273194099946507
27,13.109994191499954,[[322.19157543]],[[397.43033641]],[[323.27478761]],0.4273194099946507
27,13.109994191499954,[[322.19164037]],[[397.42464637]],[[323.27474906]],0.4273194099946507
27,13.109994191499954,[[322.19169656]],[[397.41943968]],[[323.27471577]],0.4273194099946507
27,13.109994191499954,[[322.19174679]],[[397.41470268]],[[323.27468696]],0.4273194099946507
27,13.109994191499954,[[322.19179269]],[[397.41040869]],[[323.274662]],0.4273194099946507
27,13.109994191499954,[[322.1918352]],[[397.40652551]],[[323.27464035]],0.4273194099946507
27,13.109994191499954,[[322.19187486]],[[397.40301979]],[[323.27462156]],0.4273194099946507
27,13.109994191499954,[[322.19191203]],[[397.39985919]],[[323.27460521]],0.4273194099946507
27,13.109994191499954,[[322.19194692]],[[397.39701342]],[[323.27459099]],0.4273194099946507
27,13.109994191499954,[[322.1919797]],[[397.39445459]],[[323.2745786]],0.4273194099946507
27,13.109994191499954,[[322.19201048]],[[397.39215719]],[[323.27456779]],0.4273194099946507
27,13.109994191499954,[[322.19203938]],[[397.39009796]],[[323.27455835]],0.4273194099946507
28,14.420993610649951,[[322.22151641]],[[396.72178154]],[[323.38131648]],0.4063792331645454
28,14.420993610649951,[[322.2227325]],[[396.57017507]],[[323.38127568]],0.4063792331645454
28,14.420993610649951,[[322.22316542]],[[396.52032458]],[[323.38125772]],0.4063792331645454
28,14.420993610649951,[[322.22337024]],[[396.4987351]],[[323.3812456]],0.4063792331645454
28,14.420993610649951,[[322.22348529]],[[396.48717673]],[[323.38123601]],0.4063792331645454
29,15.863092971714948,[[322.25646467]],[[395.81221498]],[[323.49533696]],0.40070516043342586
29,15.863092971714948,[[322.25783402]],[[395.64999252]],[[323.49529079]],0.40070516043342586
29,15.863092971714948,[[322.25832881]],[[395.59494995]],[[323.49527128]],0.40070516043342586
29,15.863092971714948,[[322.25856422]],[[395.57098321]],[[323.49525864]],0.40070516043342586
29,15.863092971714948,[[322.25869641]],[[395.55824242]],[[323.49524884]],0.40070516043342586
30,17.449402268886445,[[322.2954966]],[[394.88249129]],[[323.61703671]],0.39484562580503096
30,17.449402268886445,[[322.2970165]],[[394.71195737]],[[323.616986]],0.39484562580503096
30,17.449402268886445,[[322.29756985]],[[394.652832]],[[323.61696506]],0.39484562580503096
30,17.449402268886445,[[322.29783313]],[[394.62718567]],[[323.61695173]],0.39484562580503096
30,17.449402268886445,[[322.29798059]],[[394.61375924]],[[323.61694152]],0.39484562580503096
30,17.449402268886445,[[322.29807306]],[[394.60562304]],[[323.61693303]],0.39484562580503096
31,19.19434249577509,[[322.33903381]],[[393.93356391]],[[323.74674524]],0.3887980364763316
31,19.19434249577509,[[322.3407041]],[[393.75623594]],[[323.7466918]],0.3887980364763316
31,19.19434249577509,[[322.3413141]],[[393.69361828]],[[323.74667058]],0.3887980364763316
31,19.19434249577509,[[322.34160289]],[[393.66666669]],[[323.7466574]],0.3887980364763316
31,19.19434249577509,[[322.3417635]],[[393.652871]],[[323.74664741]],0.3887980364763316
32,21.1137767453526,[[322.38733333]],[[392.98060615]],[[323.884825]],0.3826031980508687
32,21.1137767453526,[[322.3891996]],[[392.79366304]],[[323.88476371]],0.3826031980508687
32,21.1137767453526,[[322.38989329]],[[392.72550827]],[[323.88473953]],0.3826031980508687
32,21.1137767453526,[[322.39022385]],[[392.695902]],[[323.88472476]],0.3826031980508687
32,21.1137767453526,[[322.39040784]],[[392.68087791]],[[323.88471367]],0.3826031980508687
32,21.1137767453526,[[322.39052178]],[[392.67213058]],[[323.8847045]],0.3826031980508687
33,23.22515441988786,[[322.44104036]],[[392.0064322]],[[324.03156521]],0.3762130791047529
33,23.22515441988786,[[322.44308737]],[[391.81269367]],[[324.03149944]],0.3762130791047529
33,23.22515441988786,[[322.44385526]],[[391.7402139]],[[324.03147412]],0.3762130791047529
33,23.22515441988786,[[322.44422092]],[[391.7086041]],[[324.03145889]],0.3762130791047529
33,23.22515441988786,[[322.44442355]],[[391.69279026]],[[324.03144755]],0.3762130791047529
33,23.22515441988786,[[322.4445482]],[[391.68380155]],[[324.03143818]],0.3762130791047529
34,25.54766986187665,[[322.50045649]],[[391.02355188]],[[324.18729677]],0.3696656546302776
34,25.54766986187665,[[322.50271454]],[[390.82195056]],[[324.18722384]],0.3696656546302776
34,25.54766986187665,[[322.50357594]],[[390.744113]],[[324.18719621]],0.3696656546302776
34,25.54766986187665,[[322.50398839]],[[390.70973287]],[[324.18717991]],0.3696656546302776
34,25.54766986187665,[[322.50421691]],[[390.69262441]],[[324.18716793]],0.3696656546302776
34,25.54766986187665,[[322.50435684]],[[390.68308157]],[[324.18715807]],0.3696656546302776
35,28.102436848064315,[[322.56607415]],[[390.02945645]],[[324.35231305]],0.3629574876046779
35,28.102436848064315,[[322.56855868]],[[389.82022046]],[[324.35223173]],0.3629574876046779
35,28.102436848064315,[[322.56952512]],[[389.73671387]],[[324.35220118]],0.3629574876046779
35,28.102436848064315,[[322.56999167]],[[389.69919715]],[[324.35218346]],0.3629574876046779
35,28.102436848064315,[[322.57025071]],[[389.6805166]],[[324.35217059]],0.3629574876046779
35,28.102436848064315,[[322.57040893]],[[389.67024055]],[[324.35216007]],0.3629574876046779
35,28.102436848064315,[[322.57051301]],[[389.66400849]],[[324.35215093]],0.3629574876046779
36,30.91268053287075,[[322.63842352]],[[389.02042401]],[[324.52687936]],0.35608422329160183
36,30.91268053287075,[[322.64113009]],[[388.80512064]],[[324.52679126]],0.35608422329160183
36,30.91268053287075,[[322.64220125]],[[388.71642516]],[[324.52675881]],0.35608422329160183
36,30.91268053287075,[[322.64272163]],[[388.67587037]],[[324.52674042]],0.35608422329160183
36,30.91268053287075,[[322.64301074]],[[388.65562098]],[[324.52672726]],0.35608422329160183
36,30.91268053287075,[[322.64318674]],[[388.64461082]],[[324.52671657]],0.35608422329160183
36,30.91268053287075,[[322.64330171]],[[388.63808878]],[[324.52670731]],0.35608422329160183
37,34.003948586157826,[[322.7178442]],[[388.00384327]],[[324.7112767]],0.3490748770124435
37,34.003948586157826,[[322.72079695]],[[387.78203862]],[[324.711179]],0.3490748770124435
37,34.003948586157826,[[322.72199243]],[[387.68750364]],[[324.71114326]],0.3490748770124435
37,34.003948586157826,[[322.72258009]],[[387.6432966]],[[324.71112342]],0.3490748770124435
37,34.003948586157826,[[322.72290836]],[[387.62099954]],[[324.7111095]],0.3490748770124435
37,34.003948586157826,[[322.72310831]],[[387.60891271]],[[324.71109833]],0.3490748770124435
37,34.003948586157826,[[322.72323841]],[[387.60186657]],[[324.71108869]],0.3490748770124435
38,37.40434344477361,[[322.80481812]],[[386.97785658]],[[324.90574579]],0.34193389826868525
38,37.40434344477361,[[322.80802569]],[[386.75010483]],[[324.90563722]],0.34193389826868525
38,37.40434344477361,[[322.80935644]],[[386.64968126]],[[324.90559747]],0.34193389826868525
38,37.40434344477361,[[322.81001976]],[[386.60155994]],[[324.90557577]],0.34193389826868525
38,37.40434344477361,[[322.81039313]],[[386.57694013]],[[324.90556082]],0.34193389826868525
38,37.40434344477361,[[322.81062122]],[[386.56355241]],[[324.90554896]],0.34193389826868525
38,37.40434344477361,[[322.81076941]],[[386.55581767]],[[324.9055388]],0.34193389826868525
38,37.40434344477361,[[322.8108708]],[[386.55105758]],[[324.9055297]],0.34193389826868525
39,41.14477778925097,[[322.89984578]],[[385.93981515]],[[325.11049659]],0.33466526237633387
39,41.14477778925097,[[322.90329644]],[[385.70770829]],[[325.11037866]],0.33466526237633387
39,41.14477778925097,[[322.90476084]],[[385.60200582]],[[325.11033575]],0.33466526237633387
39,41.14477778925097,[[322.9055]],[[385.55010863]],[[325.11031281]],0.33466526237633387
39,41.14477778925097,[[322.90591887]],[[385.52313026]],[[325.11029731]],0.33466526237633387
39,41.14477778925097,[[322.90617541]],[[385.50836056]],[[325.1102852]],0.33466526237633387
39,41.14477778925097,[[322.90634187]],[[385.4998597]],[[325.11027489]],0.33466526237633387
39,41.14477778925097,[[322.90645521]],[[385.49470844]],[[325.11026568]],0.33466526237633387
40,45.25925556817607,[[323.00322011]],[[384.89551031]],[[325.32575382]],0.32729906030746736
40,45.25925556817607,[[323.00692869]],[[384.659001]],[[325.3256238]],0.32729906030746736
40,45.25925556817607,[[323.00854444]],[[384.54772768]],[[325.32557621]],0.32729906030746736
40,45.25925556817607,[[323.0093736]],[[384.49165141]],[[325.32555117]],0.32729906030746736
40,45.25925556817607,[[323.00984845]],[[384.46192921]],[[325.32553462]],0.32729906030746736
40,45.25925556817607,[[323.0101411]],[[384.44545804]],[[325.32552191]],0.32729906030746736
40,45.25925556817607,[[323.01033141]],[[384.43594346]],[[325.32551123]],0.32729906030746736
40,45.25925556817607,[[323.01046076]],[[384.43021624]],[[325.32550174]],0.32729906030746736
41,49.785181124993684,[[323.11536575]],[[383.84355168]],[[325.5517012]],0.3198457880626934
41,49.785181124993684,[[323.11933144]],[[383.603362]],[[325.55155798]],0.3198457880626934
41,49.785181124993684,[[323.12110683]],[[383.48673275]],[[325.55150496]],0.3198457880626934
41,49.785181124993684,[[323.12203438]],[[383.42639072]],[[325.55147735]],0.3198457880626934
41,49.785181124993684,[[323.12257205]],[[383.39372983]],[[325.55145945]],0.3198457880626934
41,49.785181124993684,[[323.12290608]],[[383.37534928]],[[325.55144597]],0.3198457880626934
41,49.785181124993684,[[323.12312426]],[[383.364637]],[[325.55143478]],0.3198457880626934
41,49.785181124993684,[[323.12327265]],[[383.35818407]],[[325.55142492]],0.3198457880626934
42,54.76369923749306,[[323.2366419]],[[382.78444249]],[[325.78850753]],0.312322240665934
42,54.76369923749306,[[323.24086029]],[[382.54132868]],[[325.78835021]],0.312322240665934
42,54.76369923749306,[[323.24280201]],[[382.41964309]],[[325.78829106]],0.312322240665934
42,54.76369923749306,[[323.24383582]],[[382.35501924]],[[325.78826044]],0.312322240665934
42,54.76369923749306,[[323.24444309]],[[382.31926869]],[[325.78824095]],0.312322240665934
42,54.76369923749306,[[323.24482394]],[[382.29879287]],[[325.78822654]],0.312322240665934
42,54.76369923749306,[[323.24507423]],[[382.28670617]],[[325.78821475]],0.312322240665934
42,54.76369923749306,[[323.24524491]],[[382.27937604]],[[325.78820448]],0.312322240665934
42,54.76369923749306,[[323.24536511]],[[382.27481468]],[[325.78819516]],0.312322240665934
43,60.24006916124237,[[323.36745974]],[[381.71596069]],[[326.03630908]],0.3047384658341617
43,60.24006916124237,[[323.37190341]],[[381.47167751]],[[326.03613991]],0.3047384658341617
43,60.24006916124237,[[323.37400245]],[[381.34591766]],[[326.03607568]],0.3047384658341617
43,60.24006916124237,[[323.37513966]],[[381.27744733]],[[326.03604273]],0.3047384658341617
43,60.24006916124237,[[323.37581581]],[[381.23874472]],[[326.03602213]],0.3047384658341617
43,60.24006916124237,[[323.37624356]],[[381.21616723]],[[326.03600719]],0.3047384658341617
43,60.24006916124237,[[323.37652631]],[[381.20263778]],[[326.03599516]],0.3047384658341617
43,60.24006916124237,[[323.37671972]],[[381.19434182]],[[326.03598479]],0.3047384658341617
43,60.24006916124237,[[323.37685595]],[[381.18915027]],[[326.03597544]],0.3047384658341617
44,66.26407607736661,[[323.5079732]],[[380.64398633]],[[326.29526388]],0.2971263673877769
44,66.26407607736661,[[323.51264804]],[[380.39848466]],[[326.29508002]],0.2971263673877769
44,66.26407607736661,[[323.51491947]],[[380.26858674]],[[326.29500888]],0.2971263673877769
44,66.26407607736661,[[323.51617509]],[[380.19608055]],[[326.2949725]],0.2971263673877769
44,66.26407607736661,[[323.51693274]],[[380.15417851]],[[326.29495012]],0.2971263673877769
44,66.26407607736661,[[323.5174175]],[[380.12924963]],[[326.29493426]],0.2971263673877769
44,66.26407607736661,[[323.5177407]],[[380.11405189]],[[326.29492174]],0.2971263673877769
44,66.26407607736661,[[323.5179631]],[[380.10459757]],[[326.29491111]],0.2971263673877769
44,66.26407607736661,[[323.51812025]],[[380.09861674]],[[326.29490163]],0.2971263673877769
45,72.89048368510328,[[323.65850481]],[[379.56726279]],[[326.56548972]],0.2894988008452548
45,72.89048368510328,[[323.6633997]],[[379.32129197]],[[326.56529037]],0.2894988008452548
45,72.89048368510328,[[323.66584673]],[[379.18774058]],[[326.56521151]],0.2894988008452548
45,72.89048368510328,[[323.66722782]],[[379.11138136]],[[326.56517112]],0.2894988008452548
45,72.89048368510328,[[323.66807421]],[[379.06627768]],[[326.5651466]],0.2894988008452548
45,72.89048368510328,[[323.66862244]],[[379.03890522]],[[326.56512957]],0.2894988008452548
45,72.89048368510328,[[323.66899154]],[[379.0219125]],[[326.56511642]],0.2894988008452548
45,72.89048368510328,[[323.66924743]],[[379.01116742]],[[326.56510546]],0.2894988008452548
45,72.89048368510328,[[323.66942918]],[[379.00427298]],[[326.56509581]],0.2894988008452548
46,80.17953205361361,[[323.81929949]],[[378.4868406]],[[326.84709528]],0.2818732496037888
46,80.17953205361361,[[323.82440125]],[[378.24115006]],[[326.84687988]],0.2818732496037888
46,80.17953205361361,[[323.82702523]],[[378.10448435]],[[326.84679254]],0.2818732496037888
46,80.17953205361361,[[323.82853783]],[[378.02452268]],[[326.8467476]],0.2818732496037888
46,80.17953205361361,[[323.82947978]],[[377.97627269]],[[326.84672058]],0.2818732496037888
46,80.17953205361361,[[323.83009779]],[[377.94640635]],[[326.84670216]],0.2818732496037888
46,80.17953205361361,[[323.83051832]],[[377.92751967]],[[326.84668825]],0.2818732496037888
46,80.17953205361361,[[323.83081239]],[[377.91536805]],[[326.84667687]],0.2818732496037888
46,80.17953205361361,[[323.83102263]],[[377.90744417]],[[326.84666701]],0.2818732496037888
47,88.19748525897498,[[323.99057512]],[[377.4040412]],[[327.14017767]],0.2742668396960637
47,88.19748525897498,[[323.99586983]],[[377.15936727]],[[327.13994572]],0.2742668396960637
47,88.19748525897498,[[323.9986709]],[[377.02016693]],[[327.13984916]],0.2742668396960637
47,88.19748525897498,[[324.0003204]],[[376.93691417]],[[327.1397991]],0.2742668396960637
47,88.19748525897498,[[324.00136452]],[[376.88562985]],[[327.13976919]],0.2742668396960637
47,88.19748525897498,[[324.00205871]],[[376.85326373]],[[327.13974913]],0.2742668396960637
47,88.19748525897498,[[324.00253639]],[[376.83241597]],[[327.13973429]],0.2742668396960637
47,88.19748525897498,[[324.00287361]],[[376.81876334]],[[327.13972241]],0.2742668396960637
47,88.19748525897498,[[324.00311659]],[[376.80970733]],[[327.13971231]],0.2742668396960637
47,88.19748525897498,[[324.00329476]],[[376.80364405]],[[327.13970334]],0.2742668396960637
48,97.01723378487249,[[324.17265864]],[[376.316367]],[[327.4448039]],0.2666878394144306
48,97.01723378487249,[[324.17810325]],[[376.07472632]],[[327.44455948]],0.2666878394144306
48,97.01723378487249,[[324.18105854]],[[375.93448965]],[[327.44445561]],0.2666878394144306
48,97.01723378487249,[[324.182833]],[[375.84892731]],[[327.44440147]],0.2666878394144306
48,97.01723378487249,[[324.18397294]],[[375.7952046]],[[327.44436931]],0.2666878394144306
48,97.01723378487249,[[324.18473995]],[[375.76067803]],[[327.44434806]],0.2666878394144306
48,97.01723378487249,[[324.18527313]],[[375.73804558]],[[327.44433264]],0.2666878394144306
48,97.01723378487249,[[324.18565283]],[[375.72296735]],[[327.44432054]],0.2666878394144306
48,97.01723378487249,[[324.18592846]],[[375.71279331]],[[327.44431044]],0.2666878394144306
48,97.01723378487249,[[324.18613181]],[[375.7058634]],[[327.4443016]],0.2666878394144306
49,106.71895716335975,[[324.36551024]],[[375.23317468]],[[327.76107726]],0.2591656328962882
49,106.71895716335975,[[324.37111442]],[[374.99418143]],[[327.7608167]],0.2591656328962882
49,106.71895716335975,[[324.37423899]],[[374.85281406]],[[327.76070291]],0.2591656328962882
49,106.71895716335975,[[324.37615489]],[[374.76486551]],[[327.76064297]],0.2591656328962882
49,106.71895716335975,[[324.37740596]],[[374.70859115]],[[327.76060742]],0.2591656328962882
49,106.71895716335975,[[324.37825914]],[[374.67176424]],[[327.76058421]],0.2591656328962882
49,106.71895716335975,[[324.37885914]],[[374.6471984]],[[327.76056771]],0.2591656328962882
49,106.71895716335975,[[324.37929086]],[[374.63054948]],[[327.76055506]],0.2591656328962882
49,106.71895716335975,[[324.37960714]],[[374.61912266]],[[327.76054473]],0.2591656328962882
49,106.71895716335975,[[324.37984233]],[[374.61120461]],[[327.76053587]],0.2591656328962882
50,117.39085287969573,[[324.56939514]],[[374.15327318]],[[328.08905491]],0.2517080545183447
50,117.39085287969573,[[324.5751482]],[[373.91760694]],[[328.08877764]],0.2517080545183447
50,117.39085287969573,[[324.57844041]],[[373.77576055]],[[328.08865303]],0.2517080545183447
50,117.39085287969573,[[324.58050154]],[[373.68589208]],[[328.08858651]],0.2517080545183447
50,117.39085287969573,[[324.58186972]],[[373.62734869]],[[328.08854696]],0.2517080545183447
50,117.39085287969573,[[324.58281552]],[[373.58836812]],[[328.08852135]],0.2517080545183447
50,117.39085287969573,[[324.58348862]],[[373.56192608]],[[328.08850343]],0.2517080545183447
50,117.39085287969573,[[324.58397814]],[[373.54370838]],[[328.08849]],0.2517080545183447
50,117.39085287969573,[[324.58434026]],[[373.53099824]],[[328.08847928]],0.2517080545183447
50,117.39085287969573,[[324.58461192]],[[373.52204378]],[[328.0884703]],0.2517080545183447
51,129.1299381676653,[[324.78449475]],[[373.07912]],[[328.42878923]],0.2443268190177944
51,129.1299381676653,[[324.79038701]],[[372.84746631]],[[328.42849494]],0.2443268190177944
51,129.1299381676653,[[324.79384381]],[[372.70581723]],[[328.42835874]],0.2443268190177944
51,129.1299381676653,[[324.79605238]],[[372.61454312]],[[328.42828492]],0.2443268190177944
51,129.1299381676653,[[324.79754238]],[[372.55406929]],[[328.4282408]],0.2443268190177944
51,129.1299381676653,[[324.7985864]],[[372.51313473]],[[328.42821233]],0.2443268190177944
51,129.1299381676653,[[324.79933826]],[[372.48491898]],[[328.42819266]],0.2443268190177944
51,129.1299381676653,[[324.79989098]],[[372.465171]],[[328.42817819]],0.2443268190177944
51,129.1299381676653,[[324.80030394]],[[372.4511756]],[[328.42816691]],0.2443268190177944
51,129.1299381676653,[[324.8006166]],[[372.44115819]],[[328.42815767]],0.2443268190177944
52,142.04293198443185,[[325.01098841]],[[372.01353392]],[[328.78032042]],0.23703238998458714
52,142.04293198443185,[[325.01701282]],[[371.78655633]],[[328.78000881]],0.23703238998458714
52,142.04293198443185,[[325.02063094]],[[371.6457786]],[[328.77986028]],0.23703238998458714
52,142.04293198443185,[[325.02298826]],[[371.55363943]],[[328.77977844]],0.23703238998458714
52,142.04293198443185,[[325.02460404]],[[371.49161522]],[[328.77972913]],0.23703238998458714
52,142.04293198443185,[[325.02575133]],[[371.44897104]],[[328.77969732]],0.23703238998458714
52,142.04293198443185,[[325.02658729]],[[371.41912557]],[[328.77967552]],0.23703238998458714
52,142.04293198443185,[[325.02720846]],[[371.39792167]],[[328.77965973]],0.23703238998458714
52,142.04293198443185,[[325.0276772]],[[371.38266875]],[[328.77964766]],0.23703238998458714
52,142.04293198443185,[[325.02803545]],[[371.37158584]],[[328.779638]],0.23703238998458714
53,156.24722518287504,[[325.24906389]],[[370.95958656]],[[329.14367397]],0.2298336399065547
53,156.24722518287504,[[325.25521667]],[[370.73792304]],[[329.14334474]],0.2298336399065547
